id,price,moonRank,💎 score (%),storeURL,Background Color,Beak Color,Chain,Ear-ring,Face Tattoo,Favourite rapper,Head accessories,Head Color,Neck Color,Position in gang,Shades,Smoking,Type
0021,150,3244,0,https://solanart.io/nft/3yFD3xU2DqoHE5DiSijq49PGN8wigBN4bJVAtsEpoufg,aquamarine,gray,none,none,none,mobb deep,normal,thistle,gray,thug,standard,none,normal
0025,30,3123,0,https://magiceden.io/item-details/Gc4LdSFSNyNYG4paaxmpUEydYP2GjoxdHXstz5qH8qFp,coral,lightsalmon,none,none,none,jay-z,normal,lavender,gray,thug,standard,none,normal
0052,29.69,1043,20.45,https://magiceden.io/item-details/B8a8u5pBM6tDf6PTdHJauf5M5a8WP5SnDirx8wtJdVaJ,coral,saddlebrown,none,silver,none,outkast,normal,silver,lightslategray,thug,standard,spliff,normal
0069,720,453,0,https://solanart.io/nft/CxJEkJYtooqiFMcnTzMyghn3TWMMT3k43C5wYtbxTN9H,coral,gray,none,none,none,ditc,normal,oldlace,gray,thug,gold,none,normal
0213,30,1739,8.9,https://magiceden.io/item-details/91wiEyGKnHohHcsk9dhYSQDCQw1LqUXTUJLkysDbVhse,palegreen,lightgray,none,none,none,biggie,normal,antiquewhite,rosybrown,thug,standard,none,normal
0215,49.900002,2790,0,https://solanart.io/nft/4YeX6zzA3C56XHsykiDScvH8Q47XG5gkN55AymbLWFZB,thistle,lightgray,none,none,none,ditc,normal,lightgray,rosybrown,thug,standard,none,normal
0218,28.5,906,34.01,https://magiceden.io/item-details/47T7aGy52PKeCwH2EjRq62MTLcfBCtpy9twLnVXdXasK,palegreen,darkslategray,silver,none,none,biggie,normal,palegoldenrod,lightslategray,enforcer,standard,none,normal
0261,50,470,0,https://solanart.io/nft/4L8jZh8bp7uPAFk1FxR35xQS2R1xFyhKsNSN3Rcd1WqW,aquamarine,tomato,silver,none,none,jay-z,normal,lightcyan,lightcyan,thug,standard,none,alien
0311,105,128,0,https://solanart.io/nft/HS44qX44X6D5q5QsCzTHYJMomVCunB4Y7SijjHV7q7My,palegreen,lightgray,gold,none,none,mobb deep,backwards cap,lavender,slategray,thug,standard,none,spotted
0323,42,2100,0,https://solanart.io/nft/cbr1mCN59V7XYPNLokBXL2rv3YE4vEkftit5TzL9PMq,khaki,gray,none,none,none,mobb deep,normal,wheat,darkgray,thug,standard,none,normal
0455,777,183,0,https://solanart.io/nft/ETixXXcqVvKTyvdFyTJQSnfC94aj79zqf2DgMuiKXPpC,lightpink,lightgray,none,none,none,gang-star,beanie,powderblue,darkkhaki,thug,red,none,normal
0563,35,1135,0,https://solanart.io/nft/8Zxhjmf7m6SbGcaKxodxEepmAJ83bBKE1VNe8FBYaKy5,thistle,saddlebrown,none,gold,none,tupac,normal,pink,rosybrown,thug,standard,none,normal
0583,71,2121,0,https://solanart.io/nft/Fhjubtt8UBY11gYzxoFJfJp2PBdVfBezC1Ed82cux1kF,khaki,gray,none,none,none,ditc,normal,wheat,gray,thug,standard,none,spotted
0684,24.5,2643,52.93,https://magiceden.io/item-details/7GJ1PWswPE2Tg21ZCcqpKvAoLwTBetoNCw3erk5EqdNv,coral,lightgray,none,silver,none,ditc,normal,lavender,gray,thug,standard,none,normal
0735,158,93,0,https://solanart.io/nft/DVJr3cQhzQYyKibVHncWMcUqNkTybS5f8FbMqtXd1JAR,coral,darkslategray,none,none,none,outkast,forwards cap,honeydew,darkgray,thug,gold,none,normal
0794,99,2308,0,https://solanart.io/nft/9ZeWgtoiXvVUC1QYSdxgBNocM4STaRZBw8oe8JaTHAVw,aquamarine,darkslategray,none,none,none,outkast,normal,lightpink,darkseagreen,thug,standard,none,normal
0851,26.69,3254,23.62,https://magiceden.io/item-details/AVh2d38SHbVCwMVJGApNCzhMyUjHk6ZfNBYxwrCQfAbQ,palegreen,saddlebrown,none,none,none,gang-star,normal,thistle,gray,thug,standard,none,normal
0876,298,2021,0,https://solanart.io/nft/yZrchTpfp1RrTHU1dkobtbbVB6vbCGAe7U7uKkqhVU4,thistle,gray,none,silver,none,nas,normal,mistyrose,gray,thug,standard,none,normal
0882,175,970,0,https://solanart.io/nft/EidDFkv6zAaMPENbx2knKRLi2JjASothaRQpTbcujQ5c,aquamarine,darkslategray,none,silver,none,ditc,forwards cap,lightsteelblue,rosybrown,thug,standard,none,normal
0897,27.5,2043,30.21,https://magiceden.io/item-details/CH8cPhXHYkjsgi2S2kF7B5NwVkT2LbbU5qQxf6qtAj5U,thistle,lightgray,none,none,none,tupac,normal,pink,gray,enforcer,standard,none,normal
0997,33,2649,0,https://magiceden.io/item-details/9paKantd9yVeNrtgdbo2nFJwp7Rpe7aqRYLRobRa8VGC,palegreen,tomato,none,none,none,outkast,normal,lightgray,dimgray,thug,standard,none,normal
1123,30,522,23.67,https://magiceden.io/item-details/AYDzYmbTxXg7SptiZXFZLX99EhsYyjHFkYnZwKHR8v3h,coral,lightsalmon,silver,none,none,biggie,normal,darkolivegreen,darkolivegreen,thug,standard,none,zombie
1270,23,2644,67.92,https://magiceden.io/item-details/aKMunG6Q4fomPozFL8QVfv1Lsan495X9Qs67ucx4Vz3,khaki,lightsalmon,none,silver,none,outkast,normal,lavender,gray,thug,standard,none,normal
1278,33,1365,0,https://magiceden.io/item-details/BbzjbifLLbLSzW2akHuKoFUdCmybMbqPonGn3Tj491Vo,aquamarine,tomato,none,gold,none,mobb deep,normal,lightgray,dimgray,thug,standard,none,normal
1284,23,2831,65.65,https://magiceden.io/item-details/A78S1HjDPiKJdk65xcoydijYe7FUZGmpJ9yDf9xCakJ,lightpink,tomato,none,none,none,biggie,normal,lightsteelblue,slategray,thug,standard,none,normal
1374,33.33,371,0,https://magiceden.io/item-details/4yzMdJPks2EEZGxNveEh7RHTHhi81LT3EeMA2EKSyc6X,khaki,gray,silver,none,none,mobb deep,normal,lightsteelblue,cadetblue,thug,red,none,normal
1431,99,3297,0,https://solanart.io/nft/D56jgvkZKVzYsdhJxhB6hf3tLjPLwbaxZ7yCFX5EMj7g,aquamarine,tomato,none,none,none,nas,normal,silver,gray,thug,standard,none,normal
1475,38.5,1938,0,https://solanart.io/nft/8unStxh5F4ftwDvH6M7VbrrrZJK4JCGQ7p27VipBqDdf,coral,gray,none,silver,none,gang-star,normal,silver,darkgray,thug,standard,none,normal
1480,24.88,2145,55.18,https://magiceden.io/item-details/Fx3PuqZsGFQ2man7MXCbpWV44jYR6HnzQBai1PhpCphk,lightpink,tomato,none,none,none,wu-tang,normal,thistle,lightslategray,enforcer,standard,none,normal
1482,117,3220,0,https://solanart.io/nft/Dz5six3Ebt5Tva2HAgwPXrk5TtaozTsTJ2kNqhmTPLYL,lightpink,saddlebrown,none,none,none,jay-z,normal,lightgray,gray,thug,standard,none,normal
1483,1338,1889,0,https://solanart.io/nft/5NTcj6yj4Z95CgDCHYMKdWgAWs73pk1U5N5WVGMk4ZGh,lightpink,gray,none,silver,none,outkast,normal,lightgray,dimgray,thug,standard,none,normal
1543,26,2607,38.37,https://magiceden.io/item-details/AxW97T6PWWEqArYDbYAhiYKbTfgG5QimwBxxNGbLbQXa,thistle,saddlebrown,silver,none,none,biggie,normal,silver,gray,thug,standard,none,normal
1568,28,1430,32.65,https://magiceden.io/item-details/CAthNk1a8B4MtfR5kNok5o9TysyHedrNneXe1AzSnG7N,lightpink,lightgray,none,none,none,ditc,normal,darkolivegreen,darkolivegreen,thug,standard,none,zombie
1593,73,3195,0,https://solanart.io/nft/44BiHHpWSySEp8k4Ux9c19uxeGEz9Vof8rYvjm82WdPC,coral,darkslategray,none,none,none,nas,normal,gainsboro,gray,thug,standard,none,normal
1635,76,656,0,https://solanart.io/nft/fcxCVuwYRKDXN4XawK4RimyHtYNbJuy8fuaq4juRsaA,coral,lightgray,silver,gold,none,mobb deep,normal,silver,darkseagreen,thug,standard,none,normal
1640,38,709,0,https://solanart.io/nft/4TBiZoex2iY4cWiBgScPfAAvDqSmMPsZDaSMzLiwnFZ5,coral,tomato,none,none,none,mobb deep,doorag,thistle,rosybrown,thug,red,none,normal
1670,27,1960,36.22,https://magiceden.io/item-details/5rnJbGendHQkharTFeL3CzvwydLd8tY7czsNApsE4U87,lightpink,tomato,none,none,none,gang-star,normal,thistle,rosybrown,thug,standard,none,spotted
1688,43.5,3060,0,https://solanart.io/nft/692xUNVGTn6dUqWNKf4oQL6WeAv4yRhQgehiSr7pQSRz,thistle,lightsalmon,none,none,none,biggie,normal,powderblue,gray,thug,standard,none,normal
1712,123.449997,652,0,https://solanart.io/nft/6pVxoGx1jQFNqvEg6tvQ9LyEuonWbwCeFguboKQ9Pivd,khaki,lightsalmon,none,none,none,ditc,normal,darkolivegreen,darkolivegreen,enforcer,standard,none,zombie
1744,222,596,0,https://alpha.art/t/FMAdiE3DiNJioLeAn5cifPGR99P9Shbc65nKK4CK3N8Q,palegreen,darkslategray,none,silver,none,ditc,normal,thistle,darkseagreen,thug,standard,blunt,normal
1749,30,2082,4.74,https://magiceden.io/item-details/3uzuUaPLXhAum7cNSddQFhMyz2QUFnMfbdEqQREYAaNH,lightpink,gray,none,gold,none,gang-star,normal,gainsboro,gray,thug,standard,none,normal
1757,31.42069,2433,0,https://magiceden.io/item-details/7DjQxoM6wNyewT23EX49Zwqw7RPhBuWiNa6Ucpq73PpZ,thistle,gray,silver,none,none,biggie,normal,thistle,gray,thug,standard,none,normal
1788,130,1854,0,https://solanart.io/nft/B9dm2LgMsDkFxzy5Fs8EcqiZN8orJz18Kfue34t8FWX9,khaki,darkslategray,none,none,none,ditc,normal,whitesmoke,slategray,thug,standard,none,normal
1807,32.49,583,0,https://magiceden.io/item-details/3xCjvN1DosyaQDMp4zQUcDzNkjiSfH6r7ij5XrdMZ1mm,thistle,darkslategray,none,none,none,jay-z,heisenhat,gainsboro,lightslategray,thug,standard,blunt,normal
1816,29.95,2535,0,https://magiceden.io/item-details/HdnAWeafhWUadgTmdU1A4kgc9odEorPxQFgLUSowSc9s,lightpink,lightgray,none,silver,none,ditc,normal,powderblue,gray,thug,standard,none,normal
