id,price,moonRank,💎 score (%),storeURL,Background Color,Beak Color,Chain,Ear-ring,Face Tattoo,Favourite rapper,Head accessories,Head Color,Neck Color,Position in gang,Shades,Smoking,Type
0021,150,3244,0,https://solanart.io/nft/3yFD3xU2DqoHE5DiSijq49PGN8wigBN4bJVAtsEpoufg,aquamarine,gray,none,none,none,mobb deep,normal,thistle,gray,thug,standard,none,normal
0039,48,3010,0,https://magiceden.io/item-details/G6SmtSmT6z7GxUXBeRhjc6ZkZmrwnucYmjjjr8cavQ13,thistle,saddlebrown,none,none,none,outkast,normal,pink,gray,thug,standard,none,normal
0041,29,3307,20,https://magiceden.io/item-details/HeT5d7qZbqC48VFrHnk3PHx2TVGxE5Jp7yp8zmPZr57y,lightpink,saddlebrown,none,none,none,biggie,normal,silver,gray,thug,standard,none,normal
0061,50,1903,0,https://magiceden.io/item-details/2n8kou1ryR8qHmYMUj9mUcf2JnbBboySwiPTwwxsFsyZ,khaki,lightgray,silver,none,none,outkast,normal,paleturquoise,lightslategray,thug,standard,none,normal
0069,720,453,0,https://solanart.io/nft/CxJEkJYtooqiFMcnTzMyghn3TWMMT3k43C5wYtbxTN9H,coral,gray,none,none,none,ditc,normal,oldlace,gray,thug,gold,none,normal
0075,48,2133,0,https://magiceden.io/item-details/5ohu67JG6Y9jM9UjQMh7k18TZHw9DCvFRvzjnNiyNqad,thistle,lightgray,none,none,teardrop,mobb deep,normal,silver,slategray,thug,standard,none,normal
0088,55,25,0,https://magiceden.io/item-details/68A4acA3TavwKLzQKorAGmqayPMNXnHUr4LPurt7cByM,aquamarine,darkslategray,gold,silver,none,wu-tang,normal,lightcyan,lightcyan,enforcer,standard,none,alien
0094,50,1472,0,https://magiceden.io/item-details/BQ79Qh3ZGhBdsWVMVXVoBMDgzXvL3igUUFvdxh7E3Sb5,aquamarine,darkslategray,none,none,teardrop,biggie,normal,wheat,rosybrown,thug,standard,none,normal
0126,42,571,0,https://magiceden.io/item-details/DK6WtB3CKybmWWjzqWgRL1rqL2vZqeecNAGpTJ2HV3XR,palegreen,lightsalmon,none,none,teardrop,gang-star,normal,gainsboro,slategray,thug,standard,spliff,normal
0132,36,1315,0,https://magiceden.io/item-details/EawHo3jUCKntuBmpuVXPuN3PCBaQELuHJBpu6o3bwEb2,palegreen,lightsalmon,none,none,teardrop,outkast,backwards cap,lightgray,gray,thug,standard,none,normal
0162,25,2519,69.53,https://magiceden.io/item-details/F3wbY2kgmBHwzvfumCyx6XHQj52ZMnkUDuWRApF7RWdw,thistle,lightgray,none,none,none,ditc,normal,lightgray,cadetblue,thug,standard,none,normal
0166,43,2835,0,https://magiceden.io/item-details/LBt16UrTzEeTV5eJszM4vqUA5KnymmVVx5tqkY3LWBZ,khaki,gray,none,none,none,jay-z,normal,thistle,rosybrown,thug,standard,none,normal
0215,49.900002,2790,0,https://solanart.io/nft/4YeX6zzA3C56XHsykiDScvH8Q47XG5gkN55AymbLWFZB,thistle,lightgray,none,none,none,ditc,normal,lightgray,rosybrown,thug,standard,none,normal
0244,40,1695,0,https://magiceden.io/item-details/DHwxHUhyazLzHAMqYkv16BvfhSdJDpHdFG92wJUf6dsP,lightpink,saddlebrown,none,none,none,biggie,normal,thistle,darkgray,thug,standard,none,spotted
0261,50,470,0,https://solanart.io/nft/4L8jZh8bp7uPAFk1FxR35xQS2R1xFyhKsNSN3Rcd1WqW,aquamarine,tomato,silver,none,none,jay-z,normal,lightcyan,lightcyan,thug,standard,none,alien
0296,30,1187,35.64,https://magiceden.io/item-details/5hpvab9xxx3XERzwrZMDXL8PEjNvHv6rkH5Qzn74AXes,lightpink,gray,silver,none,none,nas,normal,palegoldenrod,darkgray,thug,standard,none,normal
0306,33,3173,0,https://magiceden.io/item-details/BUD3C16fYaadzUGFUz9rvYNcKLqbbpQoR44gQwHNuQwb,aquamarine,lightsalmon,none,none,none,ditc,normal,lightsteelblue,gray,thug,standard,none,normal
0311,105,128,0,https://solanart.io/nft/HS44qX44X6D5q5QsCzTHYJMomVCunB4Y7SijjHV7q7My,palegreen,lightgray,gold,none,none,mobb deep,backwards cap,lavender,slategray,thug,standard,none,spotted
0323,42,2100,0,https://solanart.io/nft/cbr1mCN59V7XYPNLokBXL2rv3YE4vEkftit5TzL9PMq,khaki,gray,none,none,none,mobb deep,normal,wheat,darkgray,thug,standard,none,normal
0332,41,3019,0,https://magiceden.io/item-details/7mZCu7CB2fAjXxHjWX2q25px1HyxopUCZ4EBrSkypaAh,palegreen,darkslategray,none,none,none,gang-star,normal,thistle,lightslategray,thug,standard,none,normal
0381,49.69,29,0,https://magiceden.io/item-details/4doAXzZeeqAhb9qeYu5WW1CHCEiRQ7iKStK5nAt3g3WJ,palegreen,gray,none,none,teardrop,jay-z,forwards cap,peachpuff,dimgray,thug,standard,blunt,normal
0413,30,890,39.23,https://magiceden.io/item-details/QFC5VU8YoucsbniawEeGiLVSgNgWS47HmsxmK38qtmw,lightpink,lightsalmon,none,none,teardrop,nas,forwards cap,lightblue,gray,thug,standard,none,normal
