id,price,moonRank,💎 score (%),storeURL,Background Color,Beak Color,Chain,Ear-ring,Face Tattoo,Favourite rapper,Head accessories,Head Color,Neck Color,Position in gang,Shades,Smoking,Type
0021,150,3244,0,https://solanart.io/nft/3yFD3xU2DqoHE5DiSijq49PGN8wigBN4bJVAtsEpoufg,aquamarine,gray,none,none,none,mobb deep,normal,thistle,gray,thug,standard,none,normal
0027,89,1400,0,https://magiceden.io/item-details/8k1nFCnbuXcXT8CTWcJxpfhzyAkeE2625aLgcKXRhudE,palegreen,gray,none,none,none,nas,normal,whitesmoke,darkgray,thug,standard,none,normal
0039,48,3010,0,https://magiceden.io/item-details/G6SmtSmT6z7GxUXBeRhjc6ZkZmrwnucYmjjjr8cavQ13,thistle,saddlebrown,none,none,none,outkast,normal,pink,gray,thug,standard,none,normal
0041,49,3307,0,https://magiceden.io/item-details/HeT5d7qZbqC48VFrHnk3PHx2TVGxE5Jp7yp8zmPZr57y,lightpink,saddlebrown,none,none,none,biggie,normal,silver,gray,thug,standard,none,normal
0042,69,2768,0,https://magiceden.io/item-details/9MvkBjnj6fLjbQtMWcaJqLH1UGsQC6gySukJJwgeAcTt,palegreen,saddlebrown,none,none,none,mobb deep,normal,lightgoldenrodyellow,gray,thug,standard,none,normal
0061,50,1903,0,https://magiceden.io/item-details/2n8kou1ryR8qHmYMUj9mUcf2JnbBboySwiPTwwxsFsyZ,khaki,lightgray,silver,none,none,outkast,normal,paleturquoise,lightslategray,thug,standard,none,normal
0067,28,468,30.34,https://magiceden.io/item-details/CPsFRKy3ruPUKEcmde9SNRmrAhxmkQrSH5mYgLMXa2ix,khaki,lightsalmon,silver,none,none,biggie,normal,lightcyan,lightcyan,thug,standard,none,alien
0069,720,453,0,https://solanart.io/nft/CxJEkJYtooqiFMcnTzMyghn3TWMMT3k43C5wYtbxTN9H,coral,gray,none,none,none,ditc,normal,oldlace,gray,thug,gold,none,normal
0070,65,316,0,https://magiceden.io/item-details/AbBeceto5hK6rDkfTFqGNiDkWvHbbcJhoQXxGuEnAbm4,thistle,lightsalmon,none,none,none,ditc,forwards cap,lightcyan,gray,thug,gold,none,spotted
0082,50,280,0,https://magiceden.io/item-details/EbEHDFMhXD9TULqpZdHzt2HCD2oe5HpR4afnuAFhj5HF,khaki,lightsalmon,none,none,none,ditc,beanie,lightblue,slategray,thug,tron,none,normal
0089,89,74,0,https://magiceden.io/item-details/EJLZxLYAGSLAeCwcJutwP3M75Kuffuq1EYimD8AQxRN9,lightpink,lightgray,none,none,none,mobb deep,backwards cap,lightcyan,lightcyan,thug,gold,none,alien
0109,59.4,1762,0,https://magiceden.io/item-details/2YJnvWGDyBaX71vaeyG7BbEzesEgjR4PHG8rAzyewqPP,coral,darkslategray,none,none,none,wu-tang,heisenhat,lightblue,gray,thug,standard,none,normal
0126,42,571,0,https://magiceden.io/item-details/DK6WtB3CKybmWWjzqWgRL1rqL2vZqeecNAGpTJ2HV3XR,palegreen,lightsalmon,none,none,teardrop,gang-star,normal,gainsboro,slategray,thug,standard,spliff,normal
