id,price,moonRank,💎 score (%),storeURL,Background Color,Beak Color,Chain,Ear-ring,Face Tattoo,Favourite rapper,Head accessories,Head Color,Neck Color,Position in gang,Shades,Smoking,Type
0021,150,3244,0,https://solanart.io/nft/3yFD3xU2DqoHE5DiSijq49PGN8wigBN4bJVAtsEpoufg,aquamarine,gray,none,none,none,mobb deep,normal,thistle,gray,thug,standard,none,normal
0024,20,3113,26.24,https://solanart.io/nft/2So95HPRSF49QYWVNWkjGqQ33SQDgatgaMwrLvZSZcJu,aquamarine,darkslategray,none,none,none,gang-star,normal,paleturquoise,gray,thug,standard,none,normal
0035,30,1397,0,https://solanart.io/nft/phSRLHhXKNv85JPobo6EGhDNVQZCMu2apxbc78T4abq,khaki,lightsalmon,none,none,none,gang-star,normal,lemonchiffon,gray,thug,standard,none,spotted
0046,45,2506,0,https://solanart.io/nft/HHPG1rRs8EJiTURoh4gT8ZLUcYDuGHaqyBbaJeeUxAFh,palegreen,darkslategray,none,none,none,nas,normal,bisque,gray,thug,standard,none,normal
0067,49,468,0,https://solanart.io/nft/CPsFRKy3ruPUKEcmde9SNRmrAhxmkQrSH5mYgLMXa2ix,khaki,lightsalmon,silver,none,none,biggie,normal,lightcyan,lightcyan,thug,standard,none,alien
0068,29.99,243,0,https://solanart.io/nft/8DZnVeLxMBMpbhTzv8vJVgmRGiMFsX6a5bphqu9uP2gC,thistle,lightgray,none,gold,none,mobb deep,normal,linen,slategray,thug,standard,none,spotted
0069,70,453,0,https://solanart.io/nft/CxJEkJYtooqiFMcnTzMyghn3TWMMT3k43C5wYtbxTN9H,coral,gray,none,none,none,ditc,normal,oldlace,gray,thug,gold,none,normal
0070,99,316,0,https://solanart.io/nft/AbBeceto5hK6rDkfTFqGNiDkWvHbbcJhoQXxGuEnAbm4,thistle,lightsalmon,none,none,none,ditc,forwards cap,lightcyan,gray,thug,gold,none,spotted
0087,55,1235,0,https://solanart.io/nft/E3Vq2muBXj4xMQzVRcFGNyNAcuCmvMsMPUTAPAWwd54x,coral,saddlebrown,none,none,none,ditc,forwards cap,palegoldenrod,cadetblue,thug,standard,none,normal
0089,40,74,0,https://solanart.io/nft/EJLZxLYAGSLAeCwcJutwP3M75Kuffuq1EYimD8AQxRN9,lightpink,lightgray,none,none,none,mobb deep,backwards cap,lightcyan,lightcyan,thug,gold,none,alien
0097,69,333,0,https://solanart.io/nft/EHQoYQ6R92Jd6xRcpUWXYsSq6hGrBN77NJE3ZzdX7y1g,palegreen,gray,silver,none,none,gang-star,beanie,thistle,slategray,thug,standard,none,spotted
0098,420,955,0,https://solanart.io/nft/3aocbBfxYS9BNFmGpCyhQjHK5C6QBfFHhYrmemAf7S8A,khaki,lightsalmon,none,silver,none,wu-tang,beanie,powderblue,slategray,thug,standard,none,normal
0109,45,1762,0,https://solanart.io/nft/2YJnvWGDyBaX71vaeyG7BbEzesEgjR4PHG8rAzyewqPP,coral,darkslategray,none,none,none,wu-tang,heisenhat,lightblue,gray,thug,standard,none,normal
0111,50,2481,0,https://solanart.io/nft/2StqomA3dDMMqLoKUe6Agiw5iXLtRWv5MPx8wUNaQywf,thistle,saddlebrown,none,none,none,wu-tang,normal,darkgray,gray,thug,standard,none,normal
0122,25,2244,0,https://solanart.io/nft/7tj2nZMTGtWpRk1hGNTGJ6T9B74M2RSK7PphYrhRDCNw,palegreen,darkslategray,none,none,none,outkast,forwards cap,paleturquoise,gray,thug,standard,none,normal
0133,33,1679,0,https://solanart.io/nft/75AkbZi6RBGgsMADf1kv7CHcLUksTpuaXzRV7i83umYJ,khaki,lightgray,none,none,none,biggie,normal,thistle,cadetblue,thug,standard,none,spotted
0140,44,2019,0,https://solanart.io/nft/Gh8szqSg13GVKf5U1V8ePQnycSUBB5pxyx5HKD8xiG4d,khaki,saddlebrown,none,silver,none,ditc,normal,lightsteelblue,rosybrown,thug,standard,none,normal
0142,24,1063,11.11,https://solanart.io/nft/4G9yQwrGohpuisgsbaZUTtQaiRcACbefR9KSDwZRL436,thistle,darkslategray,none,gold,none,nas,normal,plum,dimgray,thug,standard,none,normal
0151,24,1804,2.12,https://solanart.io/nft/Dat6VTYBqk5aJ71KHZpycNRQCDUQEawTDJtLYeCNZqnz,thistle,darkslategray,none,none,none,tupac,beanie,lightblue,gray,thug,standard,none,normal
0156,69,1314,0,https://solanart.io/nft/CZzB7hsEQbVAX3nn8hoFfM5QXpTZnzTxRU9bE3VZcVZ7,palegreen,darkslategray,none,none,none,ditc,normal,lightcyan,lightcyan,thug,standard,none,alien
0183,888,205,0,https://solanart.io/nft/HBBbLJ5jT48RQXyf8qZUZXA7rSTjSEu7jMvRSKAF4BNd,lightpink,lightgray,none,none,teardrop,ditc,normal,lightsteelblue,lightslategray,thug,tron,none,spotted
0192,116.900002,1087,0,https://solanart.io/nft/F4BmH4NqgRnGeDgko4LzpaTCRgn8mJ5SEEXVi5Fqty4o,lightpink,lightgray,none,none,none,outkast,normal,azure,gray,thug,standard,none,normal
0199,50,3187,0,https://solanart.io/nft/9iRuj83ZUmXnrbSH78ARtuT4kKzz3ijrzAtVRL7de4z6,lightpink,darkslategray,none,none,none,outkast,normal,lightsteelblue,gray,thug,standard,none,normal
0204,22,1964,20.18,https://solanart.io/nft/DcH4hocEjdzkhvVugqhezmJKxpRv1NS4zFJcpph9QRJF,palegreen,lightsalmon,none,none,teardrop,mobb deep,normal,paleturquoise,lightslategray,thug,standard,none,normal
0207,23,2892,0,https://solanart.io/nft/HWSKQMEsuqgrBUgXZzCEGYNnaSjaeVV5zvvzQpMfJ23V,coral,gray,none,none,none,biggie,normal,paleturquoise,lightslategray,thug,standard,none,normal
0210,28,339,0,https://solanart.io/nft/HxnEgu5h6HHidXDoHUYthB4UBSgevafWeduXp8Hr63sH,lightpink,gray,none,silver,none,jay-z,doorag,lavender,gray,thug,standard,spliff,normal
0215,49.900002,2790,0,https://solanart.io/nft/4YeX6zzA3C56XHsykiDScvH8Q47XG5gkN55AymbLWFZB,thistle,lightgray,none,none,none,ditc,normal,lightgray,rosybrown,thug,standard,none,normal
0216,22.5,1269,23.61,https://solanart.io/nft/6tb6rn4dF4s1rZzb3HKZS5FV7oG4RfTYCB4ktFqGF7kL,thistle,tomato,none,none,none,wu-tang,normal,lightcyan,lightcyan,thug,standard,none,alien
0220,88,720,0,https://solanart.io/nft/A6QcxrdtEpoZ6zgcEuypUZzLC2EHjVhZfrhh9Vb6LFxC,khaki,lightsalmon,none,none,none,jay-z,beanie,lavender,dimgray,enforcer,standard,none,normal
0250,199,1384,0,https://solanart.io/nft/J9PxvNdNSCASKZa98Peb58zxeY1bhPKADf3uN4b6xptH,khaki,saddlebrown,none,none,none,biggie,normal,floralwhite,gray,thug,standard,none,normal
0261,50,470,0,https://solanart.io/nft/4L8jZh8bp7uPAFk1FxR35xQS2R1xFyhKsNSN3Rcd1WqW,aquamarine,tomato,silver,none,none,jay-z,normal,lightcyan,lightcyan,thug,standard,none,alien
0265,333,271,0,https://solanart.io/nft/YeV6apGrygQGWWR7PuSLSJCfNq9syD3B4Fu5TXHokwK,lightpink,gray,none,none,none,mobb deep,normal,lightcyan,lightcyan,thug,tron,none,alien
0275,65,1503,0,https://solanart.io/nft/E5y5cvQJzTJfR16Y7w7NM5L8j3r2zkeaBeyW63H66oft,palegreen,saddlebrown,none,none,none,nas,normal,lightgray,lightslategray,thug,tron,none,normal
0278,200,1831,0,https://solanart.io/nft/5ZeXm4V5zatzSKLNSLNMnGEcQHeFWNZShWe2PiPUVsQ9,coral,tomato,none,none,none,gang-star,normal,lightgray,rosybrown,thug,standard,none,spotted
0293,23,1316,18.04,https://solanart.io/nft/2dVGqpocqGoaPxFU4VnQyTdEhte6Gjrb6qF92WE1NmVs,coral,saddlebrown,none,none,none,outkast,normal,lightcyan,lightcyan,thug,standard,none,alien
0297,25.690001,590,0,https://solanart.io/nft/AfAsFAhHy7sjN6UzAvC9WFzHyZxUyw1v3WxjzzLiBMaL,coral,gray,silver,none,none,ditc,normal,silver,darkgray,thug,red,none,normal
0311,105,128,0,https://solanart.io/nft/HS44qX44X6D5q5QsCzTHYJMomVCunB4Y7SijjHV7q7My,palegreen,lightgray,gold,none,none,mobb deep,backwards cap,lavender,slategray,thug,standard,none,spotted
0323,35,2100,0,https://solanart.io/nft/cbr1mCN59V7XYPNLokBXL2rv3YE4vEkftit5TzL9PMq,khaki,gray,none,none,none,mobb deep,normal,wheat,darkgray,thug,standard,none,normal
0334,25,409,9.04,https://solanart.io/nft/Abvm3xMvdjuycqSgRPNYwJS5ZYpHhg4HUjVMkN2CMnwk,aquamarine,gray,gold,none,none,jay-z,normal,lightgray,slategray,enforcer,standard,none,normal
0372,48,675,0,https://solanart.io/nft/7tnbJrQrNRrK7vyobEdL9uUFe4WDAuxhqzneDDjuUpnb,lightpink,saddlebrown,none,none,teardrop,biggie,normal,lemonchiffon,darkseagreen,thug,standard,none,normal
0375,23.959999,1339,8.16,https://solanart.io/nft/5g3AwgerwhXGNrBvg4x3qi9yBpcZ8CVa8hRgQsEF2C1E,thistle,lightsalmon,none,none,none,jay-z,doorag,paleturquoise,darkseagreen,thug,standard,none,normal
0377,88,754,0,https://solanart.io/nft/Whr2RE9FJdoYu7RLZW3k6fCiGW84C2MgLzXrpcQUdWe,khaki,tomato,none,none,none,gang-star,backwards cap,paleturquoise,lightslategray,thug,red,none,normal
0415,58,120,0,https://solanart.io/nft/8Jqdbp8NKNRrrz8mdsLb7wPqrKxZU1JBcGPGwDGoMSPS,coral,tomato,none,none,teardrop,gang-star,forwards cap,tan,gray,thug,standard,none,spotted
0420,420,2354,0,https://solanart.io/nft/J9rD4jDfqYkkabVefAcUdobtjPmeMCZYPNsD5eq9ekm7,aquamarine,gray,none,none,teardrop,wu-tang,normal,lightgray,gray,thug,standard,none,normal
0455,777,183,0,https://solanart.io/nft/ETixXXcqVvKTyvdFyTJQSnfC94aj79zqf2DgMuiKXPpC,lightpink,lightgray,none,none,none,gang-star,beanie,powderblue,darkkhaki,thug,red,none,normal
0464,55,1890,0,https://solanart.io/nft/3SqVv8r7hpN8hRGBbDgg1wrUAzzP6oixL323iAifqKZd,palegreen,darkslategray,none,none,teardrop,ditc,normal,powderblue,lightslategray,thug,standard,none,normal
0472,18,2013,59.59,https://solanart.io/nft/2Ht6bQAq7kqd6QPQhLrADawUZ7Z3iGMFN8TGkfAyAvy8,lightpink,saddlebrown,none,silver,none,ditc,normal,silver,darkgray,thug,standard,none,normal
0478,80,2676,0,https://solanart.io/nft/3BccFLBSNfkbBbz4KXqqDGuLjmeBYFF1VBx3Ge9LMcXm,lightpink,gray,none,none,none,mobb deep,normal,wheat,lightslategray,thug,standard,none,normal
0488,20,3078,26.67,https://solanart.io/nft/HB3R28iveveHYRRzz8DkgwqeDnvBVSMkQS1iCrFtkvjb,khaki,tomato,none,none,none,outkast,normal,powderblue,gray,thug,standard,none,normal
