id,price,moonRank,💎 score (%),storeURL,Background Color,Beak Color,Chain,Ear-ring,Face Tattoo,Favourite rapper,Head accessories,Head Color,Neck Color,Position in gang,Shades,Smoking,Type
0021,150,3244,0,https://solanart.io/nft/3yFD3xU2DqoHE5DiSijq49PGN8wigBN4bJVAtsEpoufg,aquamarine,gray,none,none,none,mobb deep,normal,thistle,gray,thug,standard,none,normal
0087,55,1235,0,https://solanart.io/nft/E3Vq2muBXj4xMQzVRcFGNyNAcuCmvMsMPUTAPAWwd54x,coral,saddlebrown,none,none,none,ditc,forwards cap,palegoldenrod,cadetblue,thug,standard,none,normal
0215,49.900002,2790,0,https://solanart.io/nft/4YeX6zzA3C56XHsykiDScvH8Q47XG5gkN55AymbLWFZB,thistle,lightgray,none,none,none,ditc,normal,lightgray,rosybrown,thug,standard,none,normal
0261,50,470,0,https://solanart.io/nft/4L8jZh8bp7uPAFk1FxR35xQS2R1xFyhKsNSN3Rcd1WqW,aquamarine,tomato,silver,none,none,jay-z,normal,lightcyan,lightcyan,thug,standard,none,alien
0311,105,128,0,https://solanart.io/nft/HS44qX44X6D5q5QsCzTHYJMomVCunB4Y7SijjHV7q7My,palegreen,lightgray,gold,none,none,mobb deep,backwards cap,lavender,slategray,thug,standard,none,spotted
0323,42,2100,0,https://solanart.io/nft/cbr1mCN59V7XYPNLokBXL2rv3YE4vEkftit5TzL9PMq,khaki,gray,none,none,none,mobb deep,normal,wheat,darkgray,thug,standard,none,normal
0455,777,183,0,https://solanart.io/nft/ETixXXcqVvKTyvdFyTJQSnfC94aj79zqf2DgMuiKXPpC,lightpink,lightgray,none,none,none,gang-star,beanie,powderblue,darkkhaki,thug,red,none,normal
0476,149,768,0,https://solanart.io/nft/EUVverJcDGqZMbqYMUHFeLs3aamt9s8VTkHR8UWkLu5j,palegreen,saddlebrown,silver,none,none,ditc,normal,lightyellow,gray,thug,standard,none,normal
0583,25,2121,74.17,https://solanart.io/nft/Fhjubtt8UBY11gYzxoFJfJp2PBdVfBezC1Ed82cux1kF,khaki,gray,none,none,none,ditc,normal,wheat,gray,thug,standard,none,spotted
0735,158,93,0,https://solanart.io/nft/DVJr3cQhzQYyKibVHncWMcUqNkTybS5f8FbMqtXd1JAR,coral,darkslategray,none,none,none,outkast,forwards cap,honeydew,darkgray,thug,gold,none,normal
0794,99,2308,0,https://solanart.io/nft/9ZeWgtoiXvVUC1QYSdxgBNocM4STaRZBw8oe8JaTHAVw,aquamarine,darkslategray,none,none,none,outkast,normal,lightpink,darkseagreen,thug,standard,none,normal
0795,45,2024,0,https://solanart.io/nft/FjtuHArvHyBGibcfL5KKRiLxgHHGhaLJcs8TLPx2jbKK,palegreen,lightsalmon,none,none,none,outkast,doorag,silver,slategray,thug,standard,none,normal
0876,298,2021,0,https://solanart.io/nft/yZrchTpfp1RrTHU1dkobtbbVB6vbCGAe7U7uKkqhVU4,thistle,gray,none,silver,none,nas,normal,mistyrose,gray,thug,standard,none,normal
0882,175,970,0,https://solanart.io/nft/EidDFkv6zAaMPENbx2knKRLi2JjASothaRQpTbcujQ5c,aquamarine,darkslategray,none,silver,none,ditc,forwards cap,lightsteelblue,rosybrown,thug,standard,none,normal
