id,price,moonRank,score,storeURL
0016,42,1624,NaN,https://magiceden.io/item-details/F4qSVFZpfrzah8y72WhnqnW8ZVtASVTq6FVmXAwpUdrp
0018,63.69,744,NaN,https://magiceden.io/item-details/7c8NkDEQhrpctGzCL4jNg4H3oYvpQDHjZ7c5nq7ABy8U
0021,150,3244,NaN,https://solanart.io/search/?token=3yFD3xU2DqoHE5DiSijq49PGN8wigBN4bJVAtsEpoufg
0039,65,3010,NaN,https://solanart.io/search/?token=G6SmtSmT6z7GxUXBeRhjc6ZkZmrwnucYmjjjr8cavQ13
0042,69,2768,NaN,https://magiceden.io/item-details/9MvkBjnj6fLjbQtMWcaJqLH1UGsQC6gySukJJwgeAcTt
0056,59,1086,NaN,https://magiceden.io/item-details/FDf3xcmbKR9tsX86KpDYf75LAoSo1VRhhntRRkHnkDLu
0058,50,1775,NaN,https://solanart.io/search/?token=GW75dNX1Bv2WUfffv1ALVK7FB8XjixU3HzWZ4bdTpkcD
0069,720,453,NaN,https://solanart.io/search/?token=CxJEkJYtooqiFMcnTzMyghn3TWMMT3k43C5wYtbxTN9H
0070,400,316,NaN,https://magiceden.io/item-details/AbBeceto5hK6rDkfTFqGNiDkWvHbbcJhoQXxGuEnAbm4
0075,75,2133,NaN,https://solanart.io/search/?token=5ohu67JG6Y9jM9UjQMh7k18TZHw9DCvFRvzjnNiyNqad
0088,125,25,NaN,https://magiceden.io/item-details/68A4acA3TavwKLzQKorAGmqayPMNXnHUr4LPurt7cByM
0105,72,2695,NaN,https://magiceden.io/item-details/AkWKtjDYjFmgV9VjFasnuz87KNSKdRgNumKbYukpKrAU
0123,112.699997,471,NaN,https://solanart.io/search/?token=5CDpqY9mHpCmBrpmNNpNJ7g24VSKUScGS9ffZokATPfd
0129,249,837,NaN,https://magiceden.io/item-details/8zRBBGsUSUMPgymx6gVof6gSxNVSx9s5tGqTFyo65ZZM
0139,119,1256,NaN,https://magiceden.io/item-details/CXW4U34DiMbVyw6GeMHvDmQDdnUSSDfsVLDJojyEzFMA
0154,125,1740,NaN,https://magiceden.io/item-details/2nanXYuEZX2gixN8PYvtpAkkuU3KfVjdco1Hc6ukq88D
0160,100,49,NaN,https://magiceden.io/item-details/9cwD5oAxn7hDb1KRrrpeqUwJmGb7mprNMGFLvG7NLbaD
0172,69.69,523,,https://alpha.art/t/9q4RtQzaQTGMges6gVYkgVP5LvNZQRNKVHNb2r4HWvXB
0183,108,205,NaN,https://magiceden.io/item-details/HBBbLJ5jT48RQXyf8qZUZXA7rSTjSEu7jMvRSKAF4BNd
0187,187,1100,NaN,https://magiceden.io/item-details/Fkf1ixqSYrduKZ8RWiHCoM73fYURJ4z3t2Tn3NSsceDi
0208,250,1616,NaN,https://magiceden.io/item-details/68aWDif6Jbzj3NAHJFzYcG3inoG2Uw41XocDaLBiAPih
0215,147.899994,2790,NaN,https://solanart.io/search/?token=4YeX6zzA3C56XHsykiDScvH8Q47XG5gkN55AymbLWFZB
0224,200,164,NaN,https://magiceden.io/item-details/5ZmkTqiCv3oR8xj5dezxn8vhy96nX1z6oCXPxhztDCF1
0229,79.98,1580,,https://alpha.art/t/3JWXm2fFWu6XhaTeLXCMdCuyMrnj6LxfBmBvt4ACdhdG
0238,140,1322,NaN,https://magiceden.io/item-details/26kzLSBz8P2jWMXwpepWXGrPWoDNjkahwmqNbku2aWWK
0258,50,2174,NaN,https://magiceden.io/item-details/8qYgcmEu5Gr6xRkzLKd1yBarEwwwV1twR56XWW5XZQnt
0261,400,470,NaN,https://solanart.io/search/?token=4L8jZh8bp7uPAFk1FxR35xQS2R1xFyhKsNSN3Rcd1WqW
