id,price,moonRank,score,storeURL
0005,148,1334,13334,https://magiceden.io/item-details/5zLiz26REibxStJKk9Gp8MvTzt43P1vKStLSADxHoRpd
0016,42,1624,3024,https://magiceden.io/item-details/F4qSVFZpfrzah8y72WhnqnW8ZVtASVTq6FVmXAwpUdrp
0018,63.69,744,4313,https://magiceden.io/item-details/7c8NkDEQhrpctGzCL4jNg4H3oYvpQDHjZ7c5nq7ABy8U
0021,150,3244,14944,https://solanart.io/search/?token=3yFD3xU2DqoHE5DiSijq49PGN8wigBN4bJVAtsEpoufg
0039,65,3010,6210,https://solanart.io/search/?token=G6SmtSmT6z7GxUXBeRhjc6ZkZmrwnucYmjjjr8cavQ13
0042,69,2768,6868,https://magiceden.io/item-details/9MvkBjnj6fLjbQtMWcaJqLH1UGsQC6gySukJJwgeAcTt
0056,59,1086,4186,https://magiceden.io/item-details/FDf3xcmbKR9tsX86KpDYf75LAoSo1VRhhntRRkHnkDLu
0069,720,453,69153,https://solanart.io/search/?token=CxJEkJYtooqiFMcnTzMyghn3TWMMT3k43C5wYtbxTN9H
0070,400,316,37516,https://magiceden.io/item-details/AbBeceto5hK6rDkfTFqGNiDkWvHbbcJhoQXxGuEnAbm4
0073,35,2141,2841,https://magiceden.io/item-details/CGAPqKSWAJJ7DDUJB5NcGVTu8d82EQK7bYm7j8Awermn
0075,75,2133,6333,https://solanart.io/search/?token=5ohu67JG6Y9jM9UjQMh7k18TZHw9DCvFRvzjnNiyNqad
0088,125,25,9725,https://magiceden.io/item-details/68A4acA3TavwKLzQKorAGmqayPMNXnHUr4LPurt7cByM
0105,72,2695,7095,https://magiceden.io/item-details/AkWKtjDYjFmgV9VjFasnuz87KNSKdRgNumKbYukpKrAU
0123,112.699997,471,8440.9997,https://solanart.io/search/?token=5CDpqY9mHpCmBrpmNNpNJ7g24VSKUScGS9ffZokATPfd
