id,price,moonRank,💎 score (%),storeURL,Background Color,Beak Color,Chain,Ear-ring,Face Tattoo,Favourite rapper,Head accessories,Head Color,Neck Color,Position in gang,Shades,Smoking,Type
0020,32.5,2150,25.99,https://magiceden.io/item-details/6rTmXXbJhtzDpnP8LazoBCQ4EWgZcrMe32FR6oGSe9yZ,lightpink,lightgray,none,none,none,outkast,beanie,lightpink,gray,thug,standard,none,normal
0021,150,3244,0,https://solanart.io/nft/3yFD3xU2DqoHE5DiSijq49PGN8wigBN4bJVAtsEpoufg,aquamarine,gray,none,none,none,mobb deep,normal,thistle,gray,thug,standard,none,normal
0025,35,3123,0,https://magiceden.io/item-details/Gc4LdSFSNyNYG4paaxmpUEydYP2GjoxdHXstz5qH8qFp,coral,lightsalmon,none,none,none,jay-z,normal,lavender,gray,thug,standard,none,normal
0034,37.8,2270,0,https://magiceden.io/item-details/7B6GyFrHUAbcYdBaQCmufPQHL95VSjnmU3QnEvYvY9k2,thistle,lightsalmon,none,none,none,mobb deep,normal,powderblue,darkgray,thug,standard,none,normal
0039,48,3010,0,https://magiceden.io/item-details/G6SmtSmT6z7GxUXBeRhjc6ZkZmrwnucYmjjjr8cavQ13,thistle,saddlebrown,none,none,none,outkast,normal,pink,gray,thug,standard,none,normal
0041,49,3307,0,https://magiceden.io/item-details/HeT5d7qZbqC48VFrHnk3PHx2TVGxE5Jp7yp8zmPZr57y,lightpink,saddlebrown,none,none,none,biggie,normal,silver,gray,thug,standard,none,normal
0087,40,1235,0,https://magiceden.io/item-details/E3Vq2muBXj4xMQzVRcFGNyNAcuCmvMsMPUTAPAWwd54x,coral,saddlebrown,none,none,none,ditc,forwards cap,palegoldenrod,cadetblue,thug,standard,none,normal
0087,40,1235,0,https://solanart.io/nft/E3Vq2muBXj4xMQzVRcFGNyNAcuCmvMsMPUTAPAWwd54x,coral,saddlebrown,none,none,none,ditc,forwards cap,palegoldenrod,cadetblue,thug,standard,none,normal
0094,31.999,1472,39.21,https://magiceden.io/item-details/BQ79Qh3ZGhBdsWVMVXVoBMDgzXvL3igUUFvdxh7E3Sb5,aquamarine,darkslategray,none,none,teardrop,biggie,normal,wheat,rosybrown,thug,standard,none,normal
0110,44,2048,0,https://magiceden.io/item-details/26ch8BXoGTK5gq4NkFPuALmxqHYppcrMvqrDYTyQghVX,khaki,lightgray,none,none,none,outkast,heisenhat,silver,slategray,thug,standard,none,normal
0111,50,2481,0,https://magiceden.io/item-details/2StqomA3dDMMqLoKUe6Agiw5iXLtRWv5MPx8wUNaQywf,thistle,saddlebrown,none,none,none,wu-tang,normal,darkgray,gray,thug,standard,none,normal
0142,48,1063,0,https://magiceden.io/item-details/4G9yQwrGohpuisgsbaZUTtQaiRcACbefR9KSDwZRL436,thistle,darkslategray,none,gold,none,nas,normal,plum,dimgray,thug,standard,none,normal
0161,42.69,2885,0,https://magiceden.io/item-details/79V1YM6dxvUwTJmmR248EgGsNG7b8TvVGRUbRpoqre8A,aquamarine,darkslategray,none,silver,none,jay-z,normal,silver,gray,thug,standard,none,normal
0215,49.900002,2790,0,https://solanart.io/nft/4YeX6zzA3C56XHsykiDScvH8Q47XG5gkN55AymbLWFZB,thistle,lightgray,none,none,none,ditc,normal,lightgray,rosybrown,thug,standard,none,normal
0242,50,2539,0,https://magiceden.io/item-details/HLGgnm4kUVLks63com4up2UAvic5BFe5i1mJFhYGK5dB,thistle,lightsalmon,none,none,none,outkast,beanie,thistle,gray,thug,standard,none,normal
0261,50,470,0,https://solanart.io/nft/4L8jZh8bp7uPAFk1FxR35xQS2R1xFyhKsNSN3Rcd1WqW,aquamarine,tomato,silver,none,none,jay-z,normal,lightcyan,lightcyan,thug,standard,none,alien
0277,47,1180,0,https://magiceden.io/item-details/3cQssQwnia43dp8YhsKzEM79Jn8BUexMoUhr2R6zZnnG,lightpink,saddlebrown,none,silver,none,mobb deep,normal,powderblue,lightslategray,thug,standard,none,spotted
0311,105,128,0,https://solanart.io/nft/HS44qX44X6D5q5QsCzTHYJMomVCunB4Y7SijjHV7q7My,palegreen,lightgray,gold,none,none,mobb deep,backwards cap,lavender,slategray,thug,standard,none,spotted
0323,42,2100,0,https://solanart.io/nft/cbr1mCN59V7XYPNLokBXL2rv3YE4vEkftit5TzL9PMq,khaki,gray,none,none,none,mobb deep,normal,wheat,darkgray,thug,standard,none,normal
0398,49,1257,0,https://magiceden.io/item-details/37835jqPP5LwVBvuz1ZBqFyeT4z3j5AhRDcqmMip3Pin,aquamarine,saddlebrown,none,none,none,gang-star,normal,lightcyan,lightcyan,thug,standard,none,alien
0455,777,183,0,https://solanart.io/nft/ETixXXcqVvKTyvdFyTJQSnfC94aj79zqf2DgMuiKXPpC,lightpink,lightgray,none,none,none,gang-star,beanie,powderblue,darkkhaki,thug,red,none,normal
0472,40,2013,0,https://magiceden.io/item-details/2Ht6bQAq7kqd6QPQhLrADawUZ7Z3iGMFN8TGkfAyAvy8,lightpink,saddlebrown,none,silver,none,ditc,normal,silver,darkgray,thug,standard,none,normal
0476,149,768,0,https://solanart.io/nft/EUVverJcDGqZMbqYMUHFeLs3aamt9s8VTkHR8UWkLu5j,palegreen,saddlebrown,silver,none,none,ditc,normal,lightyellow,gray,thug,standard,none,normal
0478,39,2676,0,https://magiceden.io/item-details/3BccFLBSNfkbBbz4KXqqDGuLjmeBYFF1VBx3Ge9LMcXm,lightpink,gray,none,none,none,mobb deep,normal,wheat,lightslategray,thug,standard,none,normal
0522,39,2911,0,https://magiceden.io/item-details/8a2Xs8YY3Xk8PKSbLWfHLrNT6u74fYHGus1oCLgGNXGC,aquamarine,saddlebrown,none,none,none,mobb deep,normal,paleturquoise,lightslategray,thug,standard,none,normal
0533,49,1702,0,https://magiceden.io/item-details/6Tm3EiN6Vbvr5J9yMqjCK7Th6VEa4Yn2xoA69ZMQJ8z9,lightpink,darkslategray,none,none,none,wu-tang,normal,powderblue,slategray,enforcer,standard,none,normal
0557,35,2554,0,https://magiceden.io/item-details/GDARQBPy3Ya7Rh8DYmppmrZqckuGy9JTcMmiMf1f1x7C,aquamarine,lightgray,none,none,none,gang-star,normal,pink,slategray,thug,standard,none,normal
0561,27.7,2522,69.5,https://magiceden.io/item-details/9MCAcPCryf2H9fLsKtmcaNytWZ6KtpmekrnMPmipst7g,palegreen,tomato,none,none,none,outkast,normal,gainsboro,gray,thug,standard,none,spotted
0583,71,2121,0,https://solanart.io/nft/Fhjubtt8UBY11gYzxoFJfJp2PBdVfBezC1Ed82cux1kF,khaki,gray,none,none,none,ditc,normal,wheat,gray,thug,standard,none,spotted
0620,50,372,0,https://magiceden.io/item-details/HMYMpmrkYcxDEKA3Lhgt62rd7w3ftH9AKB5Duf15Ktn9,coral,lightsalmon,none,none,none,outkast,beanie,gainsboro,dimgray,thug,gold,none,normal
