id,price,moonRank,💎 score (%),storeURL,Background Color,Beak Color,Chain,Ear-ring,Face Tattoo,Favourite rapper,Head accessories,Head Color,Neck Color,Position in gang,Shades,Smoking,Type
0021,150,3244,0,https://solanart.io/nft/3yFD3xU2DqoHE5DiSijq49PGN8wigBN4bJVAtsEpoufg,aquamarine,gray,none,none,none,mobb deep,normal,thistle,gray,thug,standard,none,normal
0034,37.8,2270,54.54,https://magiceden.io/item-details/7B6GyFrHUAbcYdBaQCmufPQHL95VSjnmU3QnEvYvY9k2,thistle,lightsalmon,none,none,none,mobb deep,normal,powderblue,darkgray,thug,standard,none,normal
0039,48,3010,0,https://magiceden.io/item-details/G6SmtSmT6z7GxUXBeRhjc6ZkZmrwnucYmjjjr8cavQ13,thistle,saddlebrown,none,none,none,outkast,normal,pink,gray,thug,standard,none,normal
0041,49,3307,0,https://magiceden.io/item-details/HeT5d7qZbqC48VFrHnk3PHx2TVGxE5Jp7yp8zmPZr57y,lightpink,saddlebrown,none,none,none,biggie,normal,silver,gray,thug,standard,none,normal
0069,720,453,0,https://solanart.io/nft/CxJEkJYtooqiFMcnTzMyghn3TWMMT3k43C5wYtbxTN9H,coral,gray,none,none,none,ditc,normal,oldlace,gray,thug,gold,none,normal
0094,37,1472,72.2,https://magiceden.io/item-details/BQ79Qh3ZGhBdsWVMVXVoBMDgzXvL3igUUFvdxh7E3Sb5,aquamarine,darkslategray,none,none,teardrop,biggie,normal,wheat,rosybrown,thug,standard,none,normal
0110,44,2048,0,https://magiceden.io/item-details/26ch8BXoGTK5gq4NkFPuALmxqHYppcrMvqrDYTyQghVX,khaki,lightgray,none,none,none,outkast,heisenhat,silver,slategray,thug,standard,none,normal
0111,50,2481,0,https://magiceden.io/item-details/2StqomA3dDMMqLoKUe6Agiw5iXLtRWv5MPx8wUNaQywf,thistle,saddlebrown,none,none,none,wu-tang,normal,darkgray,gray,thug,standard,none,normal
0142,48,1063,0,https://magiceden.io/item-details/4G9yQwrGohpuisgsbaZUTtQaiRcACbefR9KSDwZRL436,thistle,darkslategray,none,gold,none,nas,normal,plum,dimgray,thug,standard,none,normal
0161,42.69,2885,0,https://magiceden.io/item-details/79V1YM6dxvUwTJmmR248EgGsNG7b8TvVGRUbRpoqre8A,aquamarine,darkslategray,none,silver,none,jay-z,normal,silver,gray,thug,standard,none,normal
0215,49.900002,2790,0,https://solanart.io/nft/4YeX6zzA3C56XHsykiDScvH8Q47XG5gkN55AymbLWFZB,thistle,lightgray,none,none,none,ditc,normal,lightgray,rosybrown,thug,standard,none,normal
0261,50,470,0,https://solanart.io/nft/4L8jZh8bp7uPAFk1FxR35xQS2R1xFyhKsNSN3Rcd1WqW,aquamarine,tomato,silver,none,none,jay-z,normal,lightcyan,lightcyan,thug,standard,none,alien
0311,105,128,0,https://solanart.io/nft/HS44qX44X6D5q5QsCzTHYJMomVCunB4Y7SijjHV7q7My,palegreen,lightgray,gold,none,none,mobb deep,backwards cap,lavender,slategray,thug,standard,none,spotted
0314,38,435,74.74,https://magiceden.io/item-details/EP8SvFPrhsYB2FKPhWxJS4buCDSWn2yjvpV7dLoJVNyg,aquamarine,gray,none,silver,none,jay-z,beanie,thistle,gray,thug,standard,spliff,normal
0323,42,2100,14.6,https://solanart.io/nft/cbr1mCN59V7XYPNLokBXL2rv3YE4vEkftit5TzL9PMq,khaki,gray,none,none,none,mobb deep,normal,wheat,darkgray,thug,standard,none,normal
0455,777,183,0,https://solanart.io/nft/ETixXXcqVvKTyvdFyTJQSnfC94aj79zqf2DgMuiKXPpC,lightpink,lightgray,none,none,none,gang-star,beanie,powderblue,darkkhaki,thug,red,none,normal
0472,40,2013,35.65,https://magiceden.io/item-details/2Ht6bQAq7kqd6QPQhLrADawUZ7Z3iGMFN8TGkfAyAvy8,lightpink,saddlebrown,none,silver,none,ditc,normal,silver,darkgray,thug,standard,none,normal
0476,149,768,0,https://solanart.io/nft/EUVverJcDGqZMbqYMUHFeLs3aamt9s8VTkHR8UWkLu5j,palegreen,saddlebrown,silver,none,none,ditc,normal,lightyellow,gray,thug,standard,none,normal
0478,39,2676,37.63,https://magiceden.io/item-details/3BccFLBSNfkbBbz4KXqqDGuLjmeBYFF1VBx3Ge9LMcXm,lightpink,gray,none,none,none,mobb deep,normal,wheat,lightslategray,thug,standard,none,normal
0533,49,1702,0,https://magiceden.io/item-details/6Tm3EiN6Vbvr5J9yMqjCK7Th6VEa4Yn2xoA69ZMQJ8z9,lightpink,darkslategray,none,none,none,wu-tang,normal,powderblue,slategray,enforcer,standard,none,normal
0583,71,2121,0,https://solanart.io/nft/Fhjubtt8UBY11gYzxoFJfJp2PBdVfBezC1Ed82cux1kF,khaki,gray,none,none,none,ditc,normal,wheat,gray,thug,standard,none,spotted
0655,40,2669,27.72,https://magiceden.io/item-details/2DUcYifqP7iGnhuoDwVnjaQAji88jFwvpno7zTtw1e8j,lightpink,gray,none,none,none,jay-z,normal,palegreen,gray,thug,standard,none,normal
0713,38.5,1962,51.27,https://magiceden.io/item-details/GcfYJ3HncQsfR6LeuMD7zwCWgKjEhAAmLPVH5pWzoMvS,aquamarine,saddlebrown,none,none,teardrop,gang-star,normal,paleturquoise,lightslategray,thug,standard,none,normal
0722,39.9,2757,27.65,https://magiceden.io/item-details/jNcAun9RZ7XEgyHER2SAw3kxoizfwzVCicgnUU6oYJr,lightpink,saddlebrown,none,none,none,ditc,normal,pink,lightslategray,thug,standard,none,normal
0735,158,93,0,https://solanart.io/nft/DVJr3cQhzQYyKibVHncWMcUqNkTybS5f8FbMqtXd1JAR,coral,darkslategray,none,none,none,outkast,forwards cap,honeydew,darkgray,thug,gold,none,normal
0794,99,2308,0,https://solanart.io/nft/9ZeWgtoiXvVUC1QYSdxgBNocM4STaRZBw8oe8JaTHAVw,aquamarine,darkslategray,none,none,none,outkast,normal,lightpink,darkseagreen,thug,standard,none,normal
0862,45,1284,0,https://magiceden.io/item-details/8LKU5viZNYewWjQYdqyBz4uc9AZnyyashaBQPQigThNF,aquamarine,gray,none,none,none,wu-tang,normal,pink,dimgray,thug,standard,none,spotted
0876,298,2021,0,https://solanart.io/nft/yZrchTpfp1RrTHU1dkobtbbVB6vbCGAe7U7uKkqhVU4,thistle,gray,none,silver,none,nas,normal,mistyrose,gray,thug,standard,none,normal
0882,175,970,0,https://solanart.io/nft/EidDFkv6zAaMPENbx2knKRLi2JjASothaRQpTbcujQ5c,aquamarine,darkslategray,none,silver,none,ditc,forwards cap,lightsteelblue,rosybrown,thug,standard,none,normal
0885,36,3177,61.57,https://magiceden.io/item-details/FpuS1Kcu4pmncbtCKb6yTDERVGHrjdc2nYrmdUDu5w1L,khaki,lightsalmon,none,none,none,wu-tang,normal,lightgray,gray,thug,standard,none,normal
0908,36,3189,61.43,https://magiceden.io/item-details/9rK4mi3D3eqsPLAf2wVpid7Ysst5Kk8p57FNhtUigK7T,lightpink,saddlebrown,none,none,none,wu-tang,normal,lightcyan,gray,thug,standard,none,normal
0909,38.5,2910,39.8,https://magiceden.io/item-details/B9FvkWxdXNidxwWweXK9AGD8EF8ViAqdYUpod6nxgzmV,aquamarine,tomato,none,none,none,wu-tang,normal,lavender,lightslategray,thug,standard,none,normal
0970,50,1466,0,https://magiceden.io/item-details/8peQUZYCC32sxtMhiL1Jgrp4h7GXUsiEDnq7aP2QYuaA,thistle,lightsalmon,none,none,none,wu-tang,normal,lightsteelblue,lightslategray,thug,gold,none,normal
1006,37.75,1420,65.32,https://magiceden.io/item-details/8usPM21ZWqyLLS7u9RRKwzzaT2aAjtaUKtVrq2yG25mh,lightpink,tomato,none,none,none,gang-star,forwards cap,gainsboro,cadetblue,thug,standard,none,normal
1067,36.99,2400,61.07,https://magiceden.io/item-details/FiqSNpYj52D51MPds13kuFD64AyaXdPZTZ2NrgTswV4Z,lightpink,lightsalmon,none,none,none,wu-tang,normal,wheat,rosybrown,thug,standard,none,normal
1105,44.44,867,5.11,https://magiceden.io/item-details/EkubRGFL9yg6sd6UxjKrwvsqWr2NWnXGuz4Z52Y7568L,thistle,saddlebrown,none,none,teardrop,mobb deep,normal,wheat,lightslategray,enforcer,standard,none,normal
1150,48.9,1056,0,https://magiceden.io/item-details/HkDyZHCCtZXaQUb99axJZDAwdYU7rQDji69NNUmWTo9W,coral,darkslategray,none,silver,none,tupac,normal,whitesmoke,slategray,thug,standard,none,normal
1219,39,1403,53.03,https://magiceden.io/item-details/G9fmRVceZF2Y7rLFfsqPgdvDV7PJCNSzQEJeczUqgWga,palegreen,tomato,none,none,none,wu-tang,normal,silver,gray,enforcer,red,none,normal
1275,50,407,0,https://magiceden.io/item-details/HF7duJcFXcev8cVCNZN2s7FahyD2bTY3ADWWXyzLKhuK,thistle,tomato,none,gold,none,outkast,beanie,paleturquoise,darkgray,thug,standard,none,normal
1374,49,371,0,https://magiceden.io/item-details/4yzMdJPks2EEZGxNveEh7RHTHhi81LT3EeMA2EKSyc6X,khaki,gray,silver,none,none,mobb deep,normal,lightsteelblue,cadetblue,thug,red,none,normal
1431,99,3297,0,https://solanart.io/nft/D56jgvkZKVzYsdhJxhB6hf3tLjPLwbaxZ7yCFX5EMj7g,aquamarine,tomato,none,none,none,nas,normal,silver,gray,thug,standard,none,normal
1482,117,3220,0,https://solanart.io/nft/Dz5six3Ebt5Tva2HAgwPXrk5TtaozTsTJ2kNqhmTPLYL,lightpink,saddlebrown,none,none,none,jay-z,normal,lightgray,gray,thug,standard,none,normal
1483,1338,1889,0,https://solanart.io/nft/5NTcj6yj4Z95CgDCHYMKdWgAWs73pk1U5N5WVGMk4ZGh,lightpink,gray,none,silver,none,outkast,normal,lightgray,dimgray,thug,standard,none,normal
1498,39,1390,53.19,https://magiceden.io/item-details/BqieX7CGEkcUqpvsyBj5mbbTPc5S8wAZXoW85iLXzgJj,khaki,lightsalmon,none,none,none,mobb deep,normal,darkolivegreen,darkolivegreen,thug,standard,none,zombie
1513,50,2984,0,https://magiceden.io/item-details/AchoJhyoujC5jHHuLjrFV48dQ7EyUHT4vyo4RYGcKDt4,aquamarine,gray,none,none,none,outkast,normal,pink,gray,thug,standard,none,normal
1554,40,2292,32.28,https://magiceden.io/item-details/6JLEn4FAFC5ZFumfWrnUXCnLHs98GbDXbfFcgmi7muzh,lightpink,gray,none,none,teardrop,wu-tang,normal,paleturquoise,gray,thug,standard,none,normal
