id,price,moonRank,storeURL
0005,148,1334,https://magiceden.io/item-details/5zLiz26REibxStJKk9Gp8MvTzt43P1vKStLSADxHoRpd
0016,35,1624,https://magiceden.io/item-details/F4qSVFZpfrzah8y72WhnqnW8ZVtASVTq6FVmXAwpUdrp
0018,63.69,744,https://magiceden.io/item-details/7c8NkDEQhrpctGzCL4jNg4H3oYvpQDHjZ7c5nq7ABy8U
0021,150,3244,https://solanart.io/search/?token=3yFD3xU2DqoHE5DiSijq49PGN8wigBN4bJVAtsEpoufg
0039,65,3010,https://solanart.io/search/?token=G6SmtSmT6z7GxUXBeRhjc6ZkZmrwnucYmjjjr8cavQ13
0042,69,2768,https://magiceden.io/item-details/9MvkBjnj6fLjbQtMWcaJqLH1UGsQC6gySukJJwgeAcTt
0048,32,1530,https://magiceden.io/item-details/HD7n9CM6sMxgysed8KtqKfKprMKyALecMpWiv1tydU7Z
0056,59,1086,https://magiceden.io/item-details/FDf3xcmbKR9tsX86KpDYf75LAoSo1VRhhntRRkHnkDLu
0069,720,453,https://solanart.io/search/?token=CxJEkJYtooqiFMcnTzMyghn3TWMMT3k43C5wYtbxTN9H
0070,400,316,https://magiceden.io/item-details/AbBeceto5hK6rDkfTFqGNiDkWvHbbcJhoQXxGuEnAbm4
0073,43,2141,https://magiceden.io/item-details/CGAPqKSWAJJ7DDUJB5NcGVTu8d82EQK7bYm7j8Awermn
0075,75,2133,https://solanart.io/search/?token=5ohu67JG6Y9jM9UjQMh7k18TZHw9DCvFRvzjnNiyNqad
0088,125,25,https://magiceden.io/item-details/68A4acA3TavwKLzQKorAGmqayPMNXnHUr4LPurt7cByM
0103,86.9,500,https://magiceden.io/item-details/HD6vypbu9YayUk4v4XKA8GTVLttHN47mneEp9mqVYmar
0105,72,2695,https://magiceden.io/item-details/AkWKtjDYjFmgV9VjFasnuz87KNSKdRgNumKbYukpKrAU
0106,40,3241,https://magiceden.io/item-details/3jUDZVeihonbhn1iEaEkKmZu469Gw3XVh1PVrmJk5n5f
0123,112.699997,471,https://solanart.io/search/?token=5CDpqY9mHpCmBrpmNNpNJ7g24VSKUScGS9ffZokATPfd
0129,249,837,https://magiceden.io/item-details/8zRBBGsUSUMPgymx6gVof6gSxNVSx9s5tGqTFyo65ZZM
0134,37,2992,https://magiceden.io/item-details/CjQk35hWeRUS77pXTKd1y5zneVpuiPctoJnDFQJ7gL5q
0139,119,1256,https://magiceden.io/item-details/CXW4U34DiMbVyw6GeMHvDmQDdnUSSDfsVLDJojyEzFMA
0154,125,1740,https://magiceden.io/item-details/2nanXYuEZX2gixN8PYvtpAkkuU3KfVjdco1Hc6ukq88D
0160,100,49,https://magiceden.io/item-details/9cwD5oAxn7hDb1KRrrpeqUwJmGb7mprNMGFLvG7NLbaD
0172,69.69,523,https://alpha.art/t/9q4RtQzaQTGMges6gVYkgVP5LvNZQRNKVHNb2r4HWvXB
0187,187,1100,https://magiceden.io/item-details/Fkf1ixqSYrduKZ8RWiHCoM73fYURJ4z3t2Tn3NSsceDi
0203,69,288,https://magiceden.io/item-details/9Tx4uQ3RSh8YuhEXyw3wEjhU87mU1NvCBvFZarsQKVhm
0208,250,1616,https://magiceden.io/item-details/68aWDif6Jbzj3NAHJFzYcG3inoG2Uw41XocDaLBiAPih
0215,147.899994,2790,https://solanart.io/search/?token=4YeX6zzA3C56XHsykiDScvH8Q47XG5gkN55AymbLWFZB
0222,43,1085,https://magiceden.io/item-details/A45qQxV9JhKuVMddo87gPcJX3y9M37kK3WYiMZP9ukvR
0224,200,164,https://magiceden.io/item-details/5ZmkTqiCv3oR8xj5dezxn8vhy96nX1z6oCXPxhztDCF1
0229,79,1580,https://magiceden.io/item-details/3JWXm2fFWu6XhaTeLXCMdCuyMrnj6LxfBmBvt4ACdhdG
0233,600,463,https://solanart.io/search/?token=7XRu6VTJ6GeNqHBvxqQWdqFcBs7X4GCy4ADFBG2yRZnA
0238,140,1322,https://magiceden.io/item-details/26kzLSBz8P2jWMXwpepWXGrPWoDNjkahwmqNbku2aWWK
0258,50,2174,https://magiceden.io/item-details/8qYgcmEu5Gr6xRkzLKd1yBarEwwwV1twR56XWW5XZQnt
0261,400,470,https://solanart.io/search/?token=4L8jZh8bp7uPAFk1FxR35xQS2R1xFyhKsNSN3Rcd1WqW
0262,70,547,https://magiceden.io/item-details/9my1TfFe3gSzDziuCQPsgWhopTiWbz9ywpVztFhbScpZ
0265,4269,271,https://magiceden.io/item-details/YeV6apGrygQGWWR7PuSLSJCfNq9syD3B4Fu5TXHokwK
0279,100,1294,https://solanart.io/search/?token=GsfcHEVbW9mchvZbxRk7vnwZ3ahSJJBFAR5PWa263duZ
0286,115,1478,https://magiceden.io/item-details/A3rT85XLMCKgHMqFgwJ6NXpttZMCgQ7Ns61dpCPxEqGX
0298,57,1506,https://magiceden.io/item-details/7W7jKzBCHYaeqNcwpv999sjVjuPjV4Jv4REULfXRLMUh
0311,165,128,https://solanart.io/search/?token=HS44qX44X6D5q5QsCzTHYJMomVCunB4Y7SijjHV7q7My
0328,300,2387,https://magiceden.io/item-details/FdMKHauVkxZJH1jpsEneDoNF9DWRmikJHoCXKYH89Dg4
0358,59.99,1495,https://magiceden.io/item-details/Gso4obnaASbU58ns5JvmbwQd5xX9VSxvEfgo6e7usfVw
0362,8000,6,https://magiceden.io/item-details/6qKHf5qwHhCqmcuQdksiHfBkpxjzbE9wMdVMKenZeE5B
0367,80,1465,https://magiceden.io/item-details/GmCbHukcxAdhwKLk69MCfMAM8CDHz3MuQH36ipXcGoyi
0371,65,1288,https://solanart.io/search/?token=5F5FwjmZ3ucf1eWX3rwdR9MnLhLsMCrW599Cdhh5DfJh
0382,69.42,2613,https://magiceden.io/item-details/5BfCssRizWRbDtRrqbf8arcWmPHqwsB73owyaj8KXQTv
0383,35,2423,https://magiceden.io/item-details/HmRAPeYrL9xq2kc6fcHG3QCTwwjgcwAv8ZDSEMtUv1kn
0398,119,1257,https://magiceden.io/item-details/37835jqPP5LwVBvuz1ZBqFyeT4z3j5AhRDcqmMip3Pin
0411,119,1905,https://solanart.io/search/?token=9v3XmXDJKR32uhqSvEQCgK9TjstXbz3aP2wo4uqrR43b
0414,49,2049,https://magiceden.io/item-details/FkrFPkfVXJxaTh7ozj1KPCQ6PGV2HgfjPV7ua4QKRax
0429,67,2124,https://magiceden.io/item-details/5Pa14rg5Z6rAqYg1CGY9BnTyG3vPd82ht6kwpPyTZWRE
0455,777,183,https://solanart.io/search/?token=ETixXXcqVvKTyvdFyTJQSnfC94aj79zqf2DgMuiKXPpC
0461,69.69,887,https://magiceden.io/item-details/HHP3Qrs8us9TFCDsKRFnay2nqQKAyEdk6EqN8ftHDMsh
0471,75.69,347,https://alpha.art/t/5eRpVcTc7ZZdj6b5dZRVM5x3UMrxnM6N244KfJoNiaxL
0479,162,402,https://solanart.io/search/?token=2QjUzkWgj3bKjD3gi69SHatonh6CzppozY3xxkjZqtE4
0484,420,1771,https://solanart.io/search/?token=2CCZwJUxfGQCsPuAhQC8BiiaLaLCNw4ffmSBKjLyorkH
0492,46,136,https://magiceden.io/item-details/Hc2Z8UmsjytAMBKnYLtBtJaaGSxuef3czHZyiTzCDeY5
