id,price,moonRank,💎 score (%),storeURL,Background Color,Beak Color,Chain,Ear-ring,Face Tattoo,Favourite rapper,Head accessories,Head Color,Neck Color,Position in gang,Shades,Smoking,Type
0021,150,3244,0,https://solanart.io/nft/3yFD3xU2DqoHE5DiSijq49PGN8wigBN4bJVAtsEpoufg,aquamarine,gray,none,none,none,mobb deep,normal,thistle,gray,thug,standard,none,normal
0052,32.5,1043,9.35,https://magiceden.io/item-details/B8a8u5pBM6tDf6PTdHJauf5M5a8WP5SnDirx8wtJdVaJ,coral,saddlebrown,none,silver,none,outkast,normal,silver,lightslategray,thug,standard,spliff,normal
0069,720,453,0,https://solanart.io/nft/CxJEkJYtooqiFMcnTzMyghn3TWMMT3k43C5wYtbxTN9H,coral,gray,none,none,none,ditc,normal,oldlace,gray,thug,gold,none,normal
0083,27.8,3196,30.23,https://magiceden.io/item-details/5zH2i9HE8LkLhvhcRW1BQQ1QB1j8wPZX2Enc76RADWGt,palegreen,lightsalmon,none,none,none,biggie,normal,lightgray,gray,thug,standard,none,normal
0132,36,1315,0,https://magiceden.io/item-details/EawHo3jUCKntuBmpuVXPuN3PCBaQELuHJBpu6o3bwEb2,palegreen,lightsalmon,none,none,teardrop,outkast,backwards cap,lightgray,gray,thug,standard,none,normal
0161,33,2885,0,https://magiceden.io/item-details/79V1YM6dxvUwTJmmR248EgGsNG7b8TvVGRUbRpoqre8A,aquamarine,darkslategray,none,silver,none,jay-z,normal,silver,gray,thug,standard,none,normal
0162,28,2519,36.44,https://magiceden.io/item-details/F3wbY2kgmBHwzvfumCyx6XHQj52ZMnkUDuWRApF7RWdw,thistle,lightgray,none,none,none,ditc,normal,lightgray,cadetblue,thug,standard,none,normal
0215,49.900002,2790,0,https://solanart.io/nft/4YeX6zzA3C56XHsykiDScvH8Q47XG5gkN55AymbLWFZB,thistle,lightgray,none,none,none,ditc,normal,lightgray,rosybrown,thug,standard,none,normal
0261,50,470,0,https://solanart.io/nft/4L8jZh8bp7uPAFk1FxR35xQS2R1xFyhKsNSN3Rcd1WqW,aquamarine,tomato,silver,none,none,jay-z,normal,lightcyan,lightcyan,thug,standard,none,alien
0296,30,1187,32.6,https://magiceden.io/item-details/5hpvab9xxx3XERzwrZMDXL8PEjNvHv6rkH5Qzn74AXes,lightpink,gray,silver,none,none,nas,normal,palegoldenrod,darkgray,thug,standard,none,normal
0311,105,128,0,https://solanart.io/nft/HS44qX44X6D5q5QsCzTHYJMomVCunB4Y7SijjHV7q7My,palegreen,lightgray,gold,none,none,mobb deep,backwards cap,lavender,slategray,thug,standard,none,spotted
0323,42,2100,0,https://solanart.io/nft/cbr1mCN59V7XYPNLokBXL2rv3YE4vEkftit5TzL9PMq,khaki,gray,none,none,none,mobb deep,normal,wheat,darkgray,thug,standard,none,normal
0455,777,183,0,https://solanart.io/nft/ETixXXcqVvKTyvdFyTJQSnfC94aj79zqf2DgMuiKXPpC,lightpink,lightgray,none,none,none,gang-star,beanie,powderblue,darkkhaki,thug,red,none,normal
0488,29,3078,19.66,https://magiceden.io/item-details/HB3R28iveveHYRRzz8DkgwqeDnvBVSMkQS1iCrFtkvjb,khaki,tomato,none,none,none,outkast,normal,powderblue,gray,thug,standard,none,normal
0509,35,841,0,https://magiceden.io/item-details/3hK3XC197TwwMBRyBSKiF7nfmuMYaG9fkHizSX7dpd2R,thistle,darkslategray,none,none,none,gang-star,beanie,honeydew,rosybrown,thug,standard,none,normal
0553,30,2825,12.73,https://magiceden.io/item-details/644hsQcSnYpQXpZAoiBn6g82S7oDzGjNBVZnSQSrxcDW,lightpink,gray,none,none,none,gang-star,normal,palegoldenrod,lightslategray,thug,standard,none,normal
0600,35,2131,0,https://magiceden.io/item-details/6ciNyen6nWGVf4ZdViduiBLdmzGUedGJCTVHExNfRpxc,palegreen,lightsalmon,none,gold,none,ditc,normal,gainsboro,gray,thug,standard,none,normal
0735,158,93,0,https://solanart.io/nft/DVJr3cQhzQYyKibVHncWMcUqNkTybS5f8FbMqtXd1JAR,coral,darkslategray,none,none,none,outkast,forwards cap,honeydew,darkgray,thug,gold,none,normal
0747,35,2647,0,https://magiceden.io/item-details/7gdN7DXh1FUDGGC3ME4npi6BABLzL2acJALmcVE2Lgsk,aquamarine,lightsalmon,none,none,teardrop,gang-star,normal,silver,gray,thug,standard,none,normal
0794,99,2308,0,https://solanart.io/nft/9ZeWgtoiXvVUC1QYSdxgBNocM4STaRZBw8oe8JaTHAVw,aquamarine,darkslategray,none,none,none,outkast,normal,lightpink,darkseagreen,thug,standard,none,normal
0803,27.3,3034,37.19,https://magiceden.io/item-details/DkdV9ftZtfRoQ9yMUfZscktBPD4Fd6bie1s95PbcwmyU,coral,lightsalmon,none,none,none,ditc,normal,thistle,lightslategray,thug,standard,none,normal
0862,30.99,1284,21.52,https://magiceden.io/item-details/8LKU5viZNYewWjQYdqyBz4uc9AZnyyashaBQPQigThNF,aquamarine,gray,none,none,none,wu-tang,normal,pink,dimgray,thug,standard,none,spotted
0876,298,2021,0,https://solanart.io/nft/yZrchTpfp1RrTHU1dkobtbbVB6vbCGAe7U7uKkqhVU4,thistle,gray,none,silver,none,nas,normal,mistyrose,gray,thug,standard,none,normal
0882,175,970,0,https://solanart.io/nft/EidDFkv6zAaMPENbx2knKRLi2JjASothaRQpTbcujQ5c,aquamarine,darkslategray,none,silver,none,ditc,forwards cap,lightsteelblue,rosybrown,thug,standard,none,normal
0957,27,3037,40.15,https://magiceden.io/item-details/79CHksiYvDD8EFcsnWq2LWeXSzSH3mo3M6uPgh5GSsG8,khaki,lightsalmon,none,none,none,jay-z,normal,lightpink,gray,thug,standard,none,normal
0999,35,1826,0,https://magiceden.io/item-details/DHLqEVqrV5cF5Q7eBrM4sehyXAZnK3ib43QzX7S4oHJ1,khaki,saddlebrown,none,silver,none,jay-z,normal,wheat,slategray,thug,standard,none,normal
1003,27.98,3233,27.98,https://magiceden.io/item-details/3uhKW3bVHZLVsbRNFurKLFgcaat2wjAJAZSHogSLSn8o,coral,saddlebrown,none,none,none,ditc,normal,gainsboro,gray,thug,standard,none,normal
1021,35,740,0,https://magiceden.io/item-details/9ssCzuuvrGwFWhvnj5tZVxz4DxDRi3sbaqps4ijyZUd4,coral,lightsalmon,none,silver,none,jay-z,doorag,lightgray,gray,enforcer,standard,none,normal
1038,29.99,801,37.38,https://magiceden.io/item-details/F6bhjo5qzZzKBac6YTsuKV1bej6urvQtYPKWqwDwCZwN,coral,lightsalmon,none,silver,none,outkast,normal,darkolivegreen,darkolivegreen,thug,standard,none,zombie
1085,31,2332,8.71,https://magiceden.io/item-details/81ciji6douFKiy8o9jXu7muRCjwbeEdn875unmGDPeys,palegreen,gray,none,none,none,jay-z,normal,lightsteelblue,gray,enforcer,standard,none,normal
1166,30,1998,22.76,https://magiceden.io/item-details/ABnLn4eHjHwnaECpxF9bsEGyxT4pfqvsWb2NjY6TCQku,thistle,saddlebrown,none,none,none,biggie,beanie,lightgray,lightslategray,thug,standard,none,normal
1186,29,2612,25.31,https://magiceden.io/item-details/CtWpQFNVYudKKghYZQ12E2tAje6MPyp7j8oxRH7j6Vyc,khaki,saddlebrown,none,none,none,ditc,normal,thistle,gray,enforcer,standard,none,normal
1194,200,577,0,https://solanart.io/nft/AAtMpr5ny711rdgZYLCSKohPrEWbZx4ZBPZPXuNvJJjs,aquamarine,lightgray,none,none,teardrop,wu-tang,backwards cap,pink,rosybrown,thug,standard,none,normal
1216,37.5,2094,0,https://magiceden.io/item-details/GdmDDe6zunDjzQ2ksj86xtWgttTCTMRLqrY9NwCAyAFX,thistle,lightgray,none,none,none,nas,normal,silver,gray,thug,standard,spliff,normal
1254,99,757,0,https://alpha.art/t/35weoomJhAyXJArC5bn6QfxxQaAspwDzFANM4RDXigRD,lightpink,lightsalmon,none,silver,none,outkast,normal,thistle,mediumseagreen,thug,standard,none,normal
1261,36,2776,0,https://magiceden.io/item-details/B6ebCn8WF6HHVvT7SC2gpPkst6sz2WXDFPRxvwWXyEzg,coral,darkslategray,none,none,none,wu-tang,normal,mistyrose,gray,thug,standard,none,normal
1268,35,2681,0,https://magiceden.io/item-details/6SU4UD9ALNqvXc3VkEo26Vk5kfauWUCMbXh9zpRYodv1,khaki,saddlebrown,none,none,teardrop,jay-z,normal,silver,gray,thug,standard,none,normal
1334,140,1939,0,https://solanart.io/nft/5yL7hnX22z2TcM2a4Bt6EF9djZLPhkZgdhSqJ1BvrkXE,lightpink,lightsalmon,gold,none,none,biggie,normal,silver,gray,thug,standard,none,normal
1367,24.7,2380,71.13,https://magiceden.io/item-details/4Dxx4ameg3FUb4vJmEf7B8x9aA2U7ab6j8dGUQdxKWLF,palegreen,gray,none,none,none,tupac,normal,lightgray,cadetblue,thug,standard,none,normal
1382,28,2393,37.97,https://magiceden.io/item-details/DjHpB4R7xo7eYafG8EubN3xLnjbcyQADSXue48j5QmQq,khaki,saddlebrown,none,none,none,ditc,normal,lightgoldenrodyellow,lightslategray,thug,standard,none,normal
1431,99,3297,0,https://solanart.io/nft/D56jgvkZKVzYsdhJxhB6hf3tLjPLwbaxZ7yCFX5EMj7g,aquamarine,tomato,none,none,none,nas,normal,silver,gray,thug,standard,none,normal
1482,117,3220,0,https://solanart.io/nft/Dz5six3Ebt5Tva2HAgwPXrk5TtaozTsTJ2kNqhmTPLYL,lightpink,saddlebrown,none,none,none,jay-z,normal,lightgray,gray,thug,standard,none,normal
1483,1338,1889,0,https://solanart.io/nft/5NTcj6yj4Z95CgDCHYMKdWgAWs73pk1U5N5WVGMk4ZGh,lightpink,gray,none,silver,none,outkast,normal,lightgray,dimgray,thug,standard,none,normal
1506,26.9,2969,41.98,https://magiceden.io/item-details/GACh3zSzPJ1sCpaRHBXr98Y4wi6TfT91ALjQYbz6KoAH,khaki,tomato,none,none,none,tupac,normal,pink,gray,thug,standard,none,normal
1519,98,1248,0,https://solanart.io/nft/8Q3wyoKMcm73MTsSfLLyDRWZLcUNrbKCtqMB1vsnNjA2,lightpink,lightgray,none,none,none,wu-tang,normal,lightcyan,lightcyan,thug,standard,none,alien
1593,73,3195,0,https://solanart.io/nft/44BiHHpWSySEp8k4Ux9c19uxeGEz9Vof8rYvjm82WdPC,coral,darkslategray,none,none,none,nas,normal,gainsboro,gray,thug,standard,none,normal
1594,35,2271,0,https://magiceden.io/item-details/DXzrS9BaHVphxdncpQWKQxHWx92HHYj5Vxf32yQaDHCp,aquamarine,darkslategray,none,none,none,ditc,heisenhat,lightsteelblue,gray,thug,standard,none,normal
1596,30,926,35.77,https://magiceden.io/item-details/3JRdKe2Nc8T2jx3Yfup2TRxuZpogUUn6w5tkNmxQdAT9,thistle,tomato,none,none,teardrop,biggie,normal,lightgray,rosybrown,thug,standard,none,spotted
1635,76,656,0,https://solanart.io/nft/fcxCVuwYRKDXN4XawK4RimyHtYNbJuy8fuaq4juRsaA,coral,lightgray,silver,gold,none,mobb deep,normal,silver,darkseagreen,thug,standard,none,normal
1681,37.9,1131,0,https://magiceden.io/item-details/HFoLwEfctoWsqvzPnARWruBqfT7vFMWdCbtywHmd1y5b,palegreen,lightsalmon,silver,none,none,tupac,heisenhat,lightsteelblue,gray,thug,standard,none,normal
1688,48,3060,0,https://solanart.io/nft/692xUNVGTn6dUqWNKf4oQL6WeAv4yRhQgehiSr7pQSRz,thistle,lightsalmon,none,none,none,biggie,normal,powderblue,gray,thug,standard,none,normal
1712,123.449997,652,0,https://solanart.io/nft/6pVxoGx1jQFNqvEg6tvQ9LyEuonWbwCeFguboKQ9Pivd,khaki,lightsalmon,none,none,none,ditc,normal,darkolivegreen,darkolivegreen,enforcer,standard,none,zombie
1731,30,2471,17.02,https://magiceden.io/item-details/3zSoiwC8QTR9mwwvcm5v3KJ9184dYiibwVnMScyc1rrj,coral,lightgray,none,none,none,nas,normal,gainsboro,cadetblue,thug,standard,none,normal
1744,222,596,0,https://alpha.art/t/FMAdiE3DiNJioLeAn5cifPGR99P9Shbc65nKK4CK3N8Q,palegreen,darkslategray,none,silver,none,ditc,normal,thistle,darkseagreen,thug,standard,blunt,normal
1764,26.69,3084,42.68,https://magiceden.io/item-details/JAFFhfxoDxaVbhh1YhgUdkaLC6rQNNLsfLBsPrXkSFez,lightpink,lightsalmon,none,none,none,nas,normal,palegoldenrod,gray,thug,standard,none,normal
1788,130,1854,0,https://solanart.io/nft/B9dm2LgMsDkFxzy5Fs8EcqiZN8orJz18Kfue34t8FWX9,khaki,darkslategray,none,none,none,ditc,normal,whitesmoke,slategray,thug,standard,none,normal
1795,28.9,2029,33.38,https://magiceden.io/item-details/rLA5wiamsbfUgHtNeHR8E8UQYn8VvS1j1sMhXjcsyM6,aquamarine,saddlebrown,none,none,teardrop,mobb deep,normal,lightcyan,lightslategray,thug,standard,none,normal
1814,35.69,2203,0,https://magiceden.io/item-details/7c8EqCHv95NaQBXvh2dVj3KGZ9pnJ3wGnrbG4PZk84Gz,aquamarine,tomato,none,none,none,tupac,forwards cap,lightsteelblue,gray,thug,standard,none,normal
1824,30,1444,29.48,https://magiceden.io/item-details/DkxyXS3aRaPaKjnfZi8SufPCzUK6inSRBCnbiWDpSFRk,aquamarine,gray,none,none,teardrop,outkast,normal,paleturquoise,gray,thug,standard,none,spotted
1833,111,1995,0,https://solanart.io/nft/AV8osE753nancsgkYFtdcGv7tKsszjkD5HYLkfWs4vDJ,thistle,tomato,none,none,none,ditc,doorag,wheat,gray,thug,standard,none,normal
