id,price,moonRank,storeURL
0005,148,1334,https://magiceden.io/item-details/5zLiz26REibxStJKk9Gp8MvTzt43P1vKStLSADxHoRpd
0018,63.69,744,https://magiceden.io/item-details/7c8NkDEQhrpctGzCL4jNg4H3oYvpQDHjZ7c5nq7ABy8U
0021,150,3244,https://solanart.io/search/?token=3yFD3xU2DqoHE5DiSijq49PGN8wigBN4bJVAtsEpoufg
0039,65,3010,https://solanart.io/search/?token=G6SmtSmT6z7GxUXBeRhjc6ZkZmrwnucYmjjjr8cavQ13
0042,69,2768,https://magiceden.io/item-details/9MvkBjnj6fLjbQtMWcaJqLH1UGsQC6gySukJJwgeAcTt
0056,63.69,1086,https://magiceden.io/item-details/FDf3xcmbKR9tsX86KpDYf75LAoSo1VRhhntRRkHnkDLu
0069,720,453,https://solanart.io/search/?token=CxJEkJYtooqiFMcnTzMyghn3TWMMT3k43C5wYtbxTN9H
0070,400,316,https://magiceden.io/item-details/AbBeceto5hK6rDkfTFqGNiDkWvHbbcJhoQXxGuEnAbm4
0075,75,2133,https://solanart.io/search/?token=5ohu67JG6Y9jM9UjQMh7k18TZHw9DCvFRvzjnNiyNqad
0088,250,25,https://magiceden.io/item-details/68A4acA3TavwKLzQKorAGmqayPMNXnHUr4LPurt7cByM
0097,65,333,https://magiceden.io/item-details/EHQoYQ6R92Jd6xRcpUWXYsSq6hGrBN77NJE3ZzdX7y1g
0103,86.9,500,https://magiceden.io/item-details/HD6vypbu9YayUk4v4XKA8GTVLttHN47mneEp9mqVYmar
0105,72,2695,https://magiceden.io/item-details/AkWKtjDYjFmgV9VjFasnuz87KNSKdRgNumKbYukpKrAU
0106,45,3241,https://magiceden.io/item-details/3jUDZVeihonbhn1iEaEkKmZu469Gw3XVh1PVrmJk5n5f
0118,125,229,https://magiceden.io/item-details/DXafPH9RvZBNS1gtqPFAZB2RafcseLpsTsvRs7pga8Lj
0123,112.699997,471,https://solanart.io/search/?token=5CDpqY9mHpCmBrpmNNpNJ7g24VSKUScGS9ffZokATPfd
0129,249,837,https://magiceden.io/item-details/8zRBBGsUSUMPgymx6gVof6gSxNVSx9s5tGqTFyo65ZZM
0134,48.69,2992,https://magiceden.io/item-details/CjQk35hWeRUS77pXTKd1y5zneVpuiPctoJnDFQJ7gL5q
0139,119,1256,https://magiceden.io/item-details/CXW4U34DiMbVyw6GeMHvDmQDdnUSSDfsVLDJojyEzFMA
0154,125,1740,https://magiceden.io/item-details/2nanXYuEZX2gixN8PYvtpAkkuU3KfVjdco1Hc6ukq88D
0160,300,49,https://magiceden.io/item-details/9cwD5oAxn7hDb1KRrrpeqUwJmGb7mprNMGFLvG7NLbaD
0172,69.69,523,https://alpha.art/t/9q4RtQzaQTGMges6gVYkgVP5LvNZQRNKVHNb2r4HWvXB
0181,65,1320,https://solanart.io/search/?token=8FE2igVB7u4jGwnRVknyejtwcq7oDpU8SsPjTzxLP3a1
0187,187,1100,https://magiceden.io/item-details/Fkf1ixqSYrduKZ8RWiHCoM73fYURJ4z3t2Tn3NSsceDi
0203,99,288,https://magiceden.io/item-details/9Tx4uQ3RSh8YuhEXyw3wEjhU87mU1NvCBvFZarsQKVhm
0208,250,1616,https://magiceden.io/item-details/68aWDif6Jbzj3NAHJFzYcG3inoG2Uw41XocDaLBiAPih
0215,147.899994,2790,https://solanart.io/search/?token=4YeX6zzA3C56XHsykiDScvH8Q47XG5gkN55AymbLWFZB
0222,60,1085,https://magiceden.io/item-details/A45qQxV9JhKuVMddo87gPcJX3y9M37kK3WYiMZP9ukvR
0224,250,164,https://magiceden.io/item-details/5ZmkTqiCv3oR8xj5dezxn8vhy96nX1z6oCXPxhztDCF1
0225,150,1887,https://magiceden.io/item-details/CAkgdZYZY5NneL9SwGTLbRnCs22P9KJXpFYW5eaZwPgW
0233,550,463,https://solanart.io/search/?token=7XRu6VTJ6GeNqHBvxqQWdqFcBs7X4GCy4ADFBG2yRZnA
0238,140,1322,https://magiceden.io/item-details/26kzLSBz8P2jWMXwpepWXGrPWoDNjkahwmqNbku2aWWK
0258,50,2174,https://magiceden.io/item-details/8qYgcmEu5Gr6xRkzLKd1yBarEwwwV1twR56XWW5XZQnt
0261,400,470,https://solanart.io/search/?token=4L8jZh8bp7uPAFk1FxR35xQS2R1xFyhKsNSN3Rcd1WqW
0262,70,547,https://solanart.io/search/?token=9my1TfFe3gSzDziuCQPsgWhopTiWbz9ywpVztFhbScpZ
0265,4269,271,https://magiceden.io/item-details/YeV6apGrygQGWWR7PuSLSJCfNq9syD3B4Fu5TXHokwK
0286,115,1478,https://magiceden.io/item-details/A3rT85XLMCKgHMqFgwJ6NXpttZMCgQ7Ns61dpCPxEqGX
0311,165,128,https://solanart.io/search/?token=HS44qX44X6D5q5QsCzTHYJMomVCunB4Y7SijjHV7q7My
0328,300,2387,https://magiceden.io/item-details/FdMKHauVkxZJH1jpsEneDoNF9DWRmikJHoCXKYH89Dg4
0330,88,1410,https://magiceden.io/item-details/GWsPkvtxwVFNm4Bu8hZfwwq5fkkbRobeXAmmoFH5mT8s
0334,64,409,https://magiceden.io/item-details/Abvm3xMvdjuycqSgRPNYwJS5ZYpHhg4HUjVMkN2CMnwk
0358,76.9,1495,https://magiceden.io/item-details/Gso4obnaASbU58ns5JvmbwQd5xX9VSxvEfgo6e7usfVw
0359,170,121,https://solanart.io/search/?token=BoEPRmntPzTDw6A2TRsZdE5FimUL9aoQNveuh4SbF7he
0371,65,1288,https://solanart.io/search/?token=5F5FwjmZ3ucf1eWX3rwdR9MnLhLsMCrW599Cdhh5DfJh
0378,66,510,https://magiceden.io/item-details/4wmeua2enweJZPhfuRW5W4puBQMM1SLiPZ7p3DR8V5xF
