id,price,moonRank,💎 score (%),storeURL,Background Color,Beak Color,Chain,Ear-ring,Face Tattoo,Favourite rapper,Head accessories,Head Color,Neck Color,Position in gang,Shades,Smoking,Type
0008,50,2615,0,https://magiceden.io/item-details/J25ypByAkq1dpWKKLqydGZDDbUhPKZwDKWskka4eKQJQ,palegreen,lightsalmon,none,none,none,ditc,normal,powderblue,rosybrown,thug,standard,none,normal
0021,150,3244,0,https://solanart.io/nft/3yFD3xU2DqoHE5DiSijq49PGN8wigBN4bJVAtsEpoufg,aquamarine,gray,none,none,none,mobb deep,normal,thistle,gray,thug,standard,none,normal
0025,50,3123,0,https://magiceden.io/item-details/Gc4LdSFSNyNYG4paaxmpUEydYP2GjoxdHXstz5qH8qFp,coral,lightsalmon,none,none,none,jay-z,normal,lavender,gray,thug,standard,none,normal
0026,49,2109,0,https://magiceden.io/item-details/4ZcaKNZ6vZnLH5rUwpW3bX8AbP4YxuLznSfSLUgEEzaZ,lightpink,lightgray,none,none,none,ditc,backwards cap,lightpink,gray,thug,standard,none,normal
0039,48,3010,0,https://magiceden.io/item-details/G6SmtSmT6z7GxUXBeRhjc6ZkZmrwnucYmjjjr8cavQ13,thistle,saddlebrown,none,none,none,outkast,normal,pink,gray,thug,standard,none,normal
0041,49,3307,0,https://magiceden.io/item-details/HeT5d7qZbqC48VFrHnk3PHx2TVGxE5Jp7yp8zmPZr57y,lightpink,saddlebrown,none,none,none,biggie,normal,silver,gray,thug,standard,none,normal
0046,45,2506,0,https://magiceden.io/item-details/HHPG1rRs8EJiTURoh4gT8ZLUcYDuGHaqyBbaJeeUxAFh,palegreen,darkslategray,none,none,none,nas,normal,bisque,gray,thug,standard,none,normal
0061,50,1903,0,https://magiceden.io/item-details/2n8kou1ryR8qHmYMUj9mUcf2JnbBboySwiPTwwxsFsyZ,khaki,lightgray,silver,none,none,outkast,normal,paleturquoise,lightslategray,thug,standard,none,normal
0067,49,468,0,https://magiceden.io/item-details/CPsFRKy3ruPUKEcmde9SNRmrAhxmkQrSH5mYgLMXa2ix,khaki,lightsalmon,silver,none,none,biggie,normal,lightcyan,lightcyan,thug,standard,none,alien
0081,27.5,3174,1.61,https://magiceden.io/item-details/Ert48agynfMqN8xoEuesDh5F5wR8n2AdbJ6MAx3jo9Wq,thistle,saddlebrown,none,none,none,jay-z,normal,lightsteelblue,gray,thug,standard,none,normal
0087,55,1235,0,https://solanart.io/nft/E3Vq2muBXj4xMQzVRcFGNyNAcuCmvMsMPUTAPAWwd54x,coral,saddlebrown,none,none,none,ditc,forwards cap,palegoldenrod,cadetblue,thug,standard,none,normal
0094,30,1472,0,https://magiceden.io/item-details/BQ79Qh3ZGhBdsWVMVXVoBMDgzXvL3igUUFvdxh7E3Sb5,aquamarine,darkslategray,none,none,teardrop,biggie,normal,wheat,rosybrown,thug,standard,none,normal
0109,35,1762,0,https://magiceden.io/item-details/2YJnvWGDyBaX71vaeyG7BbEzesEgjR4PHG8rAzyewqPP,coral,darkslategray,none,none,none,wu-tang,heisenhat,lightblue,gray,thug,standard,none,normal
0110,44,2048,0,https://magiceden.io/item-details/26ch8BXoGTK5gq4NkFPuALmxqHYppcrMvqrDYTyQghVX,khaki,lightgray,none,none,none,outkast,heisenhat,silver,slategray,thug,standard,none,normal
0111,50,2481,0,https://magiceden.io/item-details/2StqomA3dDMMqLoKUe6Agiw5iXLtRWv5MPx8wUNaQywf,thistle,saddlebrown,none,none,none,wu-tang,normal,darkgray,gray,thug,standard,none,normal
0133,33,1679,0,https://magiceden.io/item-details/75AkbZi6RBGgsMADf1kv7CHcLUksTpuaXzRV7i83umYJ,khaki,lightgray,none,none,none,biggie,normal,thistle,cadetblue,thug,standard,none,spotted
0140,44,2019,0,https://magiceden.io/item-details/Gh8szqSg13GVKf5U1V8ePQnycSUBB5pxyx5HKD8xiG4d,khaki,saddlebrown,none,silver,none,ditc,normal,lightsteelblue,rosybrown,thug,standard,none,normal
0149,30,1710,0,https://magiceden.io/item-details/DyGvKMSBh6jreDnzC1KXXGFmEepsaS6W6wBS2yatH45A,aquamarine,saddlebrown,none,silver,none,biggie,normal,pink,rosybrown,thug,standard,none,normal
0167,39,2195,0,https://magiceden.io/item-details/FYkHMXchVbkj6zMbkirCSvZGQZPUsguSz3JSf88N3McQ,thistle,tomato,none,none,none,tupac,normal,lightpink,gray,thug,standard,none,spotted
0204,33.3,1964,0,https://magiceden.io/item-details/DcH4hocEjdzkhvVugqhezmJKxpRv1NS4zFJcpph9QRJF,palegreen,lightsalmon,none,none,teardrop,mobb deep,normal,paleturquoise,lightslategray,thug,standard,none,normal
0205,52,1785,0,https://magiceden.io/item-details/CCc1PrgEGTLaGyYNvtgmFMyJTS59AeFPpSFkmhRQbUvC,palegreen,tomato,none,none,none,ditc,forwards cap,lavender,slategray,thug,standard,none,normal
0215,49.900002,2790,0,https://solanart.io/nft/4YeX6zzA3C56XHsykiDScvH8Q47XG5gkN55AymbLWFZB,thistle,lightgray,none,none,none,ditc,normal,lightgray,rosybrown,thug,standard,none,normal
0251,24,2614,43.38,https://magiceden.io/item-details/BwBvQ6AY5LEUDUC5rNimBtAU1uHFgXuZs5DVc6XyUJz5,palegreen,darkslategray,none,silver,none,gang-star,normal,paleturquoise,gray,thug,standard,none,normal
0261,50,470,0,https://solanart.io/nft/4L8jZh8bp7uPAFk1FxR35xQS2R1xFyhKsNSN3Rcd1WqW,aquamarine,tomato,silver,none,none,jay-z,normal,lightcyan,lightcyan,thug,standard,none,alien
0274,35,1833,0,https://magiceden.io/item-details/w71yghwHhtpWzgBD3KigYMkuMfGBhCcwHburGvPGBmn,thistle,lightsalmon,none,none,none,biggie,normal,lightsteelblue,gray,thug,gold,none,normal
0277,50,1180,0,https://magiceden.io/item-details/3cQssQwnia43dp8YhsKzEM79Jn8BUexMoUhr2R6zZnnG,lightpink,saddlebrown,none,silver,none,mobb deep,normal,powderblue,lightslategray,thug,standard,none,spotted
0279,45,1294,0,https://magiceden.io/item-details/GsfcHEVbW9mchvZbxRk7vnwZ3ahSJJBFAR5PWa263duZ,lightpink,gray,none,none,none,tupac,forwards cap,gainsboro,gray,thug,standard,none,spotted
