id,price,moonRank,💎 score (%),storeURL,Background,Clothing,Eyewear,Fur / Skin,Head,Mouth,Teeth
1,420.69,2889,0,https://magiceden.io/item-details/BaMVLQJzs5wiq7Q9pKFBtD7unfWD4EEcAp52aVFV3Bhw,Yellow,Japanese Uniform,No Traits,Brown / Yellow,Fishing Hat,Ape Force 1's,No Traits
7,400,458,0,https://magiceden.io/item-details/DQwv9oJWTyRPB66bucCKbUvmvMCJCvMSbqqz1SnL1ikL,Yellow,No Traits,Heart Glasses,Leopard,The Croc Hunter,Hotdog,No Traits
8,155,708,0,https://magiceden.io/item-details/6X9TJfeXNoo4jNA7mCZaFN5yWs7KjEsZjPWD8vAtixp9,Green,Black T-Shirt,Shutter Shades,Brown / Peach,Conical Hat,Grilled Cheese,Wooden Tooth
9,789,2602,0,https://solanart.io/nft/FYUX5h5qHywNiFTh3wyvJjiRapeXuWP7m7m6XqUJRB4w,Purple,Denim Vest,Ape Vipers,Purple / Peach,Sailor's Hat,Grilled Cheese,No Traits
10,3888,99,0,https://magiceden.io/item-details/AwcVP9pQcx9y64LZ7cAsuR8E2oJvyNHhXfAkLtuLkMRq,Black,Turtleneck Suit,No Traits,Black / Peach,The Artist,Crayons,No Traits
11,1001,593,0,https://solanart.io/nft/6U5UVSe3kQDVMgMt4dPkaaCLBNwXgCRfSgVeHtsikuyG,Teal,Police Uniform,No Traits,Blue / Peach,Football Helmet,Corndog,Wooden Tooth
15,215,3508,0,https://solanart.io/nft/ow8j5MmPunbWHf7a9c2xvwkGrqwpiNppEYxdYtEEhR6,Green,Overalls,No Traits,Green / Peach,Conical Hat,PV-Ape Glue,No Traits
26,160,4111,0,https://magiceden.io/item-details/ChtFJ4M1rJvZjs77u2AafJ2GMQQ4gwGktF5jeMkPCgug,Red,No Traits,Ape Vipers,Red / Blue,Sun Hat,Ape-le Juice,No Traits
44,150,2943,0,https://magiceden.io/item-details/FpigxSJWQtR8nrcgXwMcvgDtUpCjB2cLohZMXjSr2C9B,Purple,NB-Ape Yellow,No Traits,Black / Peach,Explorer's Hat,Grilled Cheese,No Traits
45,189,441,0,https://solanart.io/nft/4tshZAXgyydcXBjm96MLz6pxsge79QwGm9TL8LA426BP,Green,Police Uniform,3d Glasses,Green / Green,Graduation Cap,No Traits,Wooden Tooth
54,180,8916,0,https://magiceden.io/item-details/DbMWuE1NxQJT7ys5onP6XVmdW1s7DEHzKHnw3k2Yhq4p,Yellow,No Traits,No Traits,Brown / Peach,Musketeer's Hat,Soda,No Traits
55,550,568,0,https://solanart.io/nft/Ayo9chjNiaBcZw6gBVoJYkDBrUsgobg8Lq1aty9GCkGm,Blue,Degen Service Shirt,No Traits,Albino / Blue,Degen Service Hat,Ape Force 1's,No Traits
59,500,9936,0,https://solanart.io/nft/AfwgfZuzGoub9jzizKp6fVGYqzGybMV39CpXeWuTb6QC,Yellow,No Traits,No Traits,Brown / Yellow,No Traits,Banana,No Traits
70,777,3413,0,https://magiceden.io/item-details/FvqjeTBkeFW5L7MqCp5rGYodbCo1gWh3Zhfb7a6wFugL,Green,Hawaiin Shirt,No Traits,Green / Green,Crown,No Traits,No Traits
