id,price,moonRank,💎 score (%),storeURL,Background,Clothing,Eyewear,Fur / Skin,Head,Mouth,Teeth
18,81.18,8526,0,https://solanart.io/nft/2u4yLaXQFGWG3GMgRykPZi9UcQhHx2X2ZkuEp7EqSnef,Purple,No Traits,No Traits,Purple / Purple,Football Helmet,Soda,No Traits
102,75,8010,0,https://solanart.io/nft/F5SjhvcpVyxNxb1pVS25pCjhnijxahrDi7uCFnTmV4qq,Yellow,No Traits,No Traits,Brown / Peach,Policeman's Cap,Hotdog,No Traits
110,63.5,6448,0,https://solanart.io/nft/7xZxwzmYVTfzvHR21fwp81PNy8dzMvN2DAmEi12WfRqA,Red,Dress,No Traits,Green / Green,Football Helmet,Soda,No Traits
250,150,3151,0,https://alpha.art/t/9Fa2EKphZRJzYuTB47Wxcev3aKHdK91bPUpmw5c16FkN,Blue,Maid's Uniform,No Traits,Blue / Blue,Headband,Ape Force 1's,No Traits
262,79.690002,2576,0,https://solanart.io/nft/7CwDbDVn9LuDHY5y4yzVgH5diRApJ9VKnhbWMGuRR98r,Yellow,Leather Jacket,Shutter Shades,Brown / Yellow,Snapback Cap,Pipe,No Traits
325,85,3812,0,https://solanart.io/nft/9ysdisFXND8ZyNKmZam1xYKQ92x4Q2NA1ZR6bBELeQfb,Yellow,Maid's Uniform,No Traits,Blue / Peach,Umbrella Hat,Ape-le Juice,No Traits
357,80,6604,0,https://solanart.io/nft/A8WTYKzS3FFfieQtSa3fLa8QDvke57tYjFAFrE1QdMzN,Purple,Leather Jacket,No Traits,Purple / Peach,Fishing Hat,Hotdog,No Traits
520,72,3676,0,https://solanart.io/nft/9ZpJw93n7L2GzqktvAizixRyRrtcpYfUyaHwmp8u6w9,Blue,Bowling Shirt,No Traits,Blue / Blue,Bucket Hat,Grilled Cheese,Wooden Tooth
585,79,8814,0,https://solanart.io/nft/6hMRwLn7xmQtwF56C6goQHnLjARXHJcqG8F9Pvz6q9Nu,Green,No Traits,No Traits,Brown / Peach,Beanie,Hotdog,No Traits
949,83,5721,0,https://solanart.io/nft/6ZEiyoSMQGU6pLYv7Ycj24udbpTk5R9cGU6CLGzTdpnq,Purple,Bowling Shirt,No Traits,Purple / Peach,Captain's Hat,Pizza,No Traits
968,81,6540,0,https://solanart.io/nft/EKe3nbPtZuvQfrM7SyffXfzupUFmFy8nZzm23QxTsWCA,Blue,No Traits,Shutter Shades,Blue / Peach,Floral Crown,Sandwich,No Traits
1099,79,7835,0,https://solanart.io/nft/3wNqU1YGcRU9yZfYFzMooLNcJ5WHZYqhwnWg11gUq6NH,Yellow,No Traits,No Traits,Green / Peach,Sultan's Turban,Pizza,No Traits
1240,55,7199,70.55,https://solanart.io/nft/58ydViVVLAA9qdgv2Rio65zLBUqjUxD4Qy8Vz7fawcB3,Green,Maid's Uniform,No Traits,Green / Peach,Beanie,Sandwich,No Traits
1299,59,5212,38.68,https://solanart.io/nft/CHcYoReMX5tqahNdzz5872F3uQJr2Qrva2LE5dxPWdBC,Purple,Overalls,No Traits,Albino / Blue,Musketeer's Hat,Pizza,No Traits
1454,62.98,9779,0,https://solanart.io/nft/DC3PisQyHyv8L8QHmhnGKHTWByZbYcwtLQppkDoPAPeS,Green,Bowling Shirt,No Traits,Purple / Purple,No Traits,No Traits,No Traits
1480,80,4540,0,https://solanart.io/nft/3XWKmzXU88J4So9UktsoYEZDCETU1gXBVGE7BqnzJnG5,Blue,Turtleneck Suit,No Traits,Purple / Purple,Beanie,Eggplant,No Traits
1522,75,7313,0,https://alpha.art/t/7ayQua3RPsKJBSeb52T2GQ9vANC3spDQaEjMckJYiXdQ,Black,No Traits,No Traits,Green / Peach,Top Hat,Pizza,No Traits
1620,75,5162,0,https://solanart.io/nft/HFmYwUeUZc4iJ5wUxtok93bUdH7FqpPepJA96y6K1Srp,Black,Maid's Uniform,No Traits,Black / Gray,Football Helmet,Drool,No Traits
1727,77,921,0,https://solanart.io/nft/CG14M76TAks2ugnSp8WrEV7pUwVNUMekDhF128weZqHq,Purple,Denim Vest,No Traits,Purple / Peach,Laurel Wreath,Sandwich,Gold Tooth
