id,price,moonRank,score,storeURL
1,420.69,2889,41659,https://alpha.art/t/BaMVLQJzs5wiq7Q9pKFBtD7unfWD4EEcAp52aVFV3Bhw
7,400,458,37718,https://solanart.io/search/?token=DQwv9oJWTyRPB66bucCKbUvmvMCJCvMSbqqz1SnL1ikL
8,178,708,15768,https://solanart.io/search/?token=6X9TJfeXNoo4jNA7mCZaFN5yWs7KjEsZjPWD8vAtixp9
9,789,2602,78762,https://solanart.io/search/?token=FYUX5h5qHywNiFTh3wyvJjiRapeXuWP7m7m6XqUJRB4w
10,4000,99,397359,https://solanart.io/search/?token=AwcVP9pQcx9y64LZ7cAsuR8E2oJvyNHhXfAkLtuLkMRq
11,1001,593,97953,https://solanart.io/search/?token=6U5UVSe3kQDVMgMt4dPkaaCLBNwXgCRfSgVeHtsikuyG
13,99,7871,15031,https://solanart.io/search/?token=BvxFZ4bh1SRRrngLKgjguiQAdM8xvTFHNi6CoQpG1GkL
17,130,6438,16698,https://solanart.io/search/?token=HiFJSECrF2fYutqLG5NMumrKsAMdeEUwYs8mp59YZbdG
25,83,7432,12992,https://solanart.io/search/?token=344XuPuXKuC1mKYYw7did5YJUYzpo3tNWzCprCjoK8Gn
29,49,7298,9458,https://solanart.io/search/?token=GhTPwivnJnWD7CRjeyfreMxfCaazwVgbtjC55SVuSoAG
34,69.690002,1074,5303.0002,https://solanart.io/search/?token=Dqdk1ViPcxvNpH8fCquGV421M11XJmQnJdxKYJH5ifbp
41,80,4812,10072,https://solanart.io/search/?token=Hvk8bbgQaDKZkNwLeKoLyVg779pNWLk1cg1NEJVfsB8b
44,120,2943,12203,https://solanart.io/search/?token=FpigxSJWQtR8nrcgXwMcvgDtUpCjB2cLohZMXjSr2C9B
45,67,441,4401,https://solanart.io/search/?token=4tshZAXgyydcXBjm96MLz6pxsge79QwGm9TL8LA426BP
48,285,7352,33112,https://solanart.io/search/?token=6deudXfRiekPvsaXC7RxbA5xggvb3Q9Fgow5j6N6pigP
54,398,8916,45976,https://solanart.io/search/?token=DbMWuE1NxQJT7ys5onP6XVmdW1s7DEHzKHnw3k2Yhq4p
59,500,9936,57196,https://solanart.io/search/?token=AfwgfZuzGoub9jzizKp6fVGYqzGybMV39CpXeWuTb6QC
75,224,812,20472,https://solanart.io/search/?token=5jRSu4193cW3B3FjEjx8pbReYzV1iuS6x3SSnmVHTv3u
82,110,7393,15653,https://solanart.io/search/?token=JjSNdWW7uofdEdGrPcefuX3NdeYVS92j8Nq4yYk5PZM
90,117,4306,13266,https://solanart.io/search/?token=5JZ431xLuZu5r21JfvS4exLt2oMySoskxxS9fY2hVx2Y
102,42.042,8010,9474.2,https://solanart.io/search/?token=F5SjhvcpVyxNxb1pVS25pCjhnijxahrDi7uCFnTmV4qq
118,105,5407,13167,https://solanart.io/search/?token=76KWdfPVn7WEWMm4C5tN9ZFE1BrkBB35omXaEKp8PjUH
120,99,2786,9946,https://solanart.io/search/?token=2qdvSUQmoTicbdenAMYqrVfovC2Rd8vhMJBZZpwtcnMw
