id,price,moonRank,💎 score (%),storeURL,Background,Clothing,Eyewear,Fur / Skin,Head,Mouth,Teeth
1,420.69,2889,0,https://alpha.art/t/BaMVLQJzs5wiq7Q9pKFBtD7unfWD4EEcAp52aVFV3Bhw,Yellow,Japanese Uniform,No Traits,Brown / Yellow,Fishing Hat,Ape Force 1's,No Traits
13,79.989998,7871,0,https://solanart.io/search/?token=BvxFZ4bh1SRRrngLKgjguiQAdM8xvTFHNi6CoQpG1GkL,Blue,Black T-Shirt,No Traits,Albino / Blue,Fireman's Helmet,No Traits,No Traits
17,140,6438,0,https://magiceden.io/item-details/HiFJSECrF2fYutqLG5NMumrKsAMdeEUwYs8mp59YZbdG,Red,Leather Jacket,No Traits,Red / Blue,Baseball Cap,Pipe,No Traits
24,75,9307,0,https://solanart.io/search/?token=575ikBa1SgDZnfrjMT1PhUBgg8TrANiEBxXpEDqTocVn,Green,Hoodie,No Traits,Green / Peach,No Traits,Burger,No Traits
29,49,7298,0,https://solanart.io/search/?token=GhTPwivnJnWD7CRjeyfreMxfCaazwVgbtjC55SVuSoAG,Green,Tie-Dye T-Shirt,No Traits,Green / Green,Beanie,Soda,No Traits
32,50,3725,0,https://magiceden.io/item-details/8DZ7hTEmCKgkDsq6Q5m8NdRG8sRDLaZWuxpkjJmjt5G1,Yellow,Hawaiin Shirt,No Traits,Brown / Peach,No Traits,Eggplant,Wooden Tooth
41,80,4812,0,https://solanart.io/search/?token=Hvk8bbgQaDKZkNwLeKoLyVg779pNWLk1cg1NEJVfsB8b,Yellow,No Traits,Shutter Shades,Purple / Peach,Mobster Hat,Eggplant,No Traits
44,120,2943,0,https://solanart.io/search/?token=FpigxSJWQtR8nrcgXwMcvgDtUpCjB2cLohZMXjSr2C9B,Purple,NB-Ape Yellow,No Traits,Black / Peach,Explorer's Hat,Grilled Cheese,No Traits
45,67,441,0,https://solanart.io/search/?token=4tshZAXgyydcXBjm96MLz6pxsge79QwGm9TL8LA426BP,Green,Police Uniform,3d Glasses,Green / Green,Graduation Cap,No Traits,Wooden Tooth
71,320,5173,0,https://magiceden.io/item-details/HQEUSfA795mtthNYNUVdP2S8MF2BqrqffzRAMJaTMUcS,Red,Maid's Uniform,No Traits,Red / Peach,Mobster Hat,Donut,No Traits
73,69.690002,2780,0,https://solanart.io/search/?token=njAivB3zFMz38P1QKoseiCu5ahwRNzqwAbt8CTpWmhY,Yellow,Hawaiin Shirt,No Traits,Leopard,Mobster Hat,Sushi,No Traits
78,55,4523,0,https://solanart.io/search/?token=2JS2aYpJhpko7nyr3ZhJ2m5oy6KNVnArU1Mg7zuDS8eb,Purple,Bowling Shirt,Shutter Shades,Purple / Peach,Musketeer's Hat,No Traits,No Traits
82,110,7393,0,https://solanart.io/search/?token=JjSNdWW7uofdEdGrPcefuX3NdeYVS92j8Nq4yYk5PZM,Yellow,No Traits,Wayfarer Glasses,Albino / Peach,Sun Hat,No Traits,No Traits
86,69,7964,0,https://solanart.io/search/?token=EWJznvGBG7FprEbQYhkfjLXPwgJ5ueh6534SH5wQebbz,Blue,No Traits,No Traits,Albino / Peach,Captain's Hat,Pizza,No Traits
