id,price,moonRank,storeURL
1,420.69,2889,https://alpha.art/t/BaMVLQJzs5wiq7Q9pKFBtD7unfWD4EEcAp52aVFV3Bhw
7,400,458,https://solanart.io/search/?token=DQwv9oJWTyRPB66bucCKbUvmvMCJCvMSbqqz1SnL1ikL
8,178,708,https://solanart.io/search/?token=6X9TJfeXNoo4jNA7mCZaFN5yWs7KjEsZjPWD8vAtixp9
9,789,2602,https://solanart.io/search/?token=FYUX5h5qHywNiFTh3wyvJjiRapeXuWP7m7m6XqUJRB4w
10,4000,99,https://solanart.io/search/?token=AwcVP9pQcx9y64LZ7cAsuR8E2oJvyNHhXfAkLtuLkMRq
11,1001,593,https://solanart.io/search/?token=6U5UVSe3kQDVMgMt4dPkaaCLBNwXgCRfSgVeHtsikuyG
13,99,7871,https://solanart.io/search/?token=BvxFZ4bh1SRRrngLKgjguiQAdM8xvTFHNi6CoQpG1GkL
17,130,6438,https://solanart.io/search/?token=HiFJSECrF2fYutqLG5NMumrKsAMdeEUwYs8mp59YZbdG
25,83,7432,https://solanart.io/search/?token=344XuPuXKuC1mKYYw7did5YJUYzpo3tNWzCprCjoK8Gn
27,550,8324,https://alpha.art/t/3B5KTELY7BmUA4tBvSBTksAcapk3WmC3fzuQuJeA3re3
29,49,7298,https://solanart.io/search/?token=GhTPwivnJnWD7CRjeyfreMxfCaazwVgbtjC55SVuSoAG
34,69.690002,1074,https://solanart.io/search/?token=Dqdk1ViPcxvNpH8fCquGV421M11XJmQnJdxKYJH5ifbp
41,80,4812,https://solanart.io/search/?token=Hvk8bbgQaDKZkNwLeKoLyVg779pNWLk1cg1NEJVfsB8b
44,120,2943,https://solanart.io/search/?token=FpigxSJWQtR8nrcgXwMcvgDtUpCjB2cLohZMXjSr2C9B
45,67,441,https://solanart.io/search/?token=4tshZAXgyydcXBjm96MLz6pxsge79QwGm9TL8LA426BP
48,285,7352,https://solanart.io/search/?token=6deudXfRiekPvsaXC7RxbA5xggvb3Q9Fgow5j6N6pigP
54,398,8916,https://solanart.io/search/?token=DbMWuE1NxQJT7ys5onP6XVmdW1s7DEHzKHnw3k2Yhq4p
59,500,9936,https://solanart.io/search/?token=AfwgfZuzGoub9jzizKp6fVGYqzGybMV39CpXeWuTb6QC
75,224,812,https://solanart.io/search/?token=5jRSu4193cW3B3FjEjx8pbReYzV1iuS6x3SSnmVHTv3u
82,110,7393,https://solanart.io/search/?token=JjSNdWW7uofdEdGrPcefuX3NdeYVS92j8Nq4yYk5PZM
90,117,4306,https://solanart.io/search/?token=5JZ431xLuZu5r21JfvS4exLt2oMySoskxxS9fY2hVx2Y
102,42.042,8010,https://solanart.io/search/?token=F5SjhvcpVyxNxb1pVS25pCjhnijxahrDi7uCFnTmV4qq
118,105,5407,https://solanart.io/search/?token=76KWdfPVn7WEWMm4C5tN9ZFE1BrkBB35omXaEKp8PjUH
120,99,2786,https://solanart.io/search/?token=2qdvSUQmoTicbdenAMYqrVfovC2Rd8vhMJBZZpwtcnMw
122,5100,8647,https://solanart.io/search/?token=7PkCvCw5pYknvwunavBWMs45tywXfvH9fPbZnTwAPVdd
128,42.689999,5123,https://solanart.io/search/?token=3eMwyGyzU4oS9FaZGnp1JrshJ28uQ5UxNUGSZQrN4w7Z
133,33.889999,9640,https://solanart.io/search/?token=CUqwDq5DMdYhgQQEsiNq475hb7qAugRtcgb1RaYdSmkr
140,1077.586914,5682,https://solanart.io/search/?token=BCVWggj8mYw6MQBbMnsw1cNCzkss8RqxrPZz7G1pP3hK
157,42,5157,https://solanart.io/search/?token=GNWaz7k79JgRM3AxSuyAd8eAXyj9vNY6iqfuwxih31xF
161,65,5792,https://magiceden.io/item-details/3uYhAE5uCsdJaEFL6fFZwYVok2BmsFvoKJWdk5HU8yBF
164,590,3858,https://solanart.io/search/?token=41ADogtc7FpWmSQTRdD79GFEFHZaTrSSUdSrd3ngMkvu
182,999.690002,406,https://solanart.io/search/?token=8RfJCLaZqjUJg9QAAvngV7Dt7Ts7Ura24w94JGZkSgk8
188,48.880001,3248,https://solanart.io/search/?token=8XqPzdZWftYE43mr3XbVQu7hqbkSoQpNbnFCnreHpTit
193,78,6502,https://solanart.io/search/?token=6WcC3VNeDaCE636genbikDc8JhXpu1nw4zVBdb73mYLP
207,42.5,2423,https://solanart.io/search/?token=2pLzoVDJKePn4wb6vtY32hBN38y6VgbtkrHY8KwZxkf3
212,1500,2772,https://solanart.io/search/?token=8LK2BjPmYsUCNjzHjCPXVg687YYpPTzjGCUvWo6dHgsP
214,99,2115,https://solanart.io/search/?token=6yoQdyhjKKdi9aeDFkTdjp5oMgfD2XF48Bf25Nd47AXj
229,3000,1406,https://solanart.io/search/?token=Dk4PY1C1QX2xZRGWpbtKGB9ERHcKcFX2cVXce983ZJBx
244,50,1691,https://solanart.io/search/?token=78csHfXbZrDeu4tf9rY8U5Tfh9zgUJyHoucDVYhjMdsN
250,150,3151,https://alpha.art/t/9Fa2EKphZRJzYuTB47Wxcev3aKHdK91bPUpmw5c16FkN
258,60,7645,https://solanart.io/search/?token=J6Yq6fJidgco7U2XXkKa9YvotvEPAHWzsdegHyzwmarj
268,44,6867,https://solanart.io/search/?token=CA5FDoKhNPAXoEWC7LQEChteYe9D1g7czzeF4zM97CAy
269,84,2452,https://solanart.io/search/?token=CE61aRirr6QEH1GjRzxhLzKJwaeiERCrGbHcepwZxn84
276,688,622,https://magiceden.io/item-details/669x7cn9ZVr5jbXCWpGYcDTxjLt5fsRtyx7EtJQtNjaH
288,250,1242,https://solanart.io/search/?token=8DuKab3t8bF6GDcNL4dWLf5x9SoY4H5WU8bdDggUjEk6
289,950,1945,https://solanart.io/search/?token=72Eto16PDbTWD9WyZxXXsZY49FtXZVeQyaTgagimVXrL
291,65,3949,https://solanart.io/search/?token=Gi8Yk7u4egrsuDyM7Byz1JCtsqqezrj79UcheAdJKzLj
293,900,924,https://solanart.io/search/?token=4jX1RSmbWXyFhfY7JZXxLzurbLPmyURmLpoU6m9dtXV5
300,249,1211,https://solanart.io/search/?token=6JPVreN9MHGsKLHSitezLVnaJrqRoTdQUmFmDuXpATSb
303,49,7815,https://magiceden.io/item-details/J1pF33duwdn7khd5ktTZZUNqMyAXKPL7atWZTL5LwoYb
310,78,8733,https://solanart.io/search/?token=CBPmTqcXKPhZHu5B6hibt49sd3CM4LRufaGhznGovcf4
311,145,5539,https://solanart.io/search/?token=9D5tA4aqYCKjmD3qxQsoct6wvow9aB1suKHm6fCMRd4
320,175,3085,https://solanart.io/search/?token=HuzttxVnZBmCxkufavHSe7ehQgCFp3rrJUqtRvzaatqY
321,369,3462,https://magiceden.io/item-details/CsaGx5rfundaVW7tWtzuMCXqps17VhEQbPKp4n8Vku7C
333,66.660004,9555,https://solanart.io/search/?token=5u9LtmqLvxmL5TEUDg17hLQckmQLCPQEswrSi16iuFFh
340,105,315,https://solanart.io/search/?token=BhuC35GGdhgc8n4F4Ty15ToE7o9q6mz7W8F1fJzdaq8o
351,390,1275,https://magiceden.io/item-details/5KL37PyfPxX5oSSkDqxVeonvmBVu2jm8adwqFzVjR2cR
354,68.879997,752,https://solanart.io/search/?token=FJ9PYCoMdFJUWowF2xwU4pF7P2bBYRrTJZDYoWZT8dCj
356,80,2188,https://solanart.io/search/?token=DegXu7iNrt2yrojD7ucUdSGojPWW5761MNKf3ZaVrrZT
364,150,1298,https://solanart.io/search/?token=8zmVQcZToc94fxGB6F31cPYLv5ZGc4zEVGyvhxdHQKJS
367,299,516,https://solanart.io/search/?token=3R4sS3PAHZs8D3CeKaeb8pN4mYgZQRRnsfYeSiLgjPov
389,80,9762,https://solanart.io/search/?token=F7EGnXvgEvRYzqbhtaAhceMmf6QfDw3GFRbrtjUf6fMa
393,168,190,https://solanart.io/search/?token=EBTPf1zCtkWYbx9epPFb256pokTR1wguvsCfiVnRj4Lo
395,75,3962,https://magiceden.io/item-details/3QhwAdh2N1uYd8j2cNe91ijtZWJo6yBTowhkaetN9HAM
405,33,6669,https://solanart.io/search/?token=7ZAsnXaj83fJABHga8SRiKBYp6hWapr2JxizKbWcq6ue
413,485,937,https://solanart.io/search/?token=9WrU2MuxW28qrCg55pBu6FztgXdj9LRBVpCWS6L6rzFf
