id,price,moonRank,💎 score (%),storeURL,Background,Clothing,Eyewear,Fur / Skin,Head,Mouth,Teeth
9,789,2602,0,https://solanart.io/nft/FYUX5h5qHywNiFTh3wyvJjiRapeXuWP7m7m6XqUJRB4w,Purple,Denim Vest,Ape Vipers,Purple / Peach,Sailor's Hat,Grilled Cheese,No Traits
11,1001,593,0,https://solanart.io/nft/6U5UVSe3kQDVMgMt4dPkaaCLBNwXgCRfSgVeHtsikuyG,Teal,Police Uniform,No Traits,Blue / Peach,Football Helmet,Corndog,Wooden Tooth
15,215,3508,0,https://solanart.io/nft/ow8j5MmPunbWHf7a9c2xvwkGrqwpiNppEYxdYtEEhR6,Green,Overalls,No Traits,Green / Peach,Conical Hat,PV-Ape Glue,No Traits
45,189,441,0,https://solanart.io/nft/4tshZAXgyydcXBjm96MLz6pxsge79QwGm9TL8LA426BP,Green,Police Uniform,3d Glasses,Green / Green,Graduation Cap,No Traits,Wooden Tooth
55,550,568,0,https://solanart.io/nft/Ayo9chjNiaBcZw6gBVoJYkDBrUsgobg8Lq1aty9GCkGm,Blue,Degen Service Shirt,No Traits,Albino / Blue,Degen Service Hat,Ape Force 1's,No Traits
59,500,9936,0,https://solanart.io/nft/AfwgfZuzGoub9jzizKp6fVGYqzGybMV39CpXeWuTb6QC,Yellow,No Traits,No Traits,Brown / Yellow,No Traits,Banana,No Traits
73,1000,2780,0,https://solanart.io/nft/njAivB3zFMz38P1QKoseiCu5ahwRNzqwAbt8CTpWmhY,Yellow,Hawaiin Shirt,No Traits,Leopard,Mobster Hat,Sushi,No Traits
82,109,7393,0,https://solanart.io/nft/JjSNdWW7uofdEdGrPcefuX3NdeYVS92j8Nq4yYk5PZM,Yellow,No Traits,Wayfarer Glasses,Albino / Peach,Sun Hat,No Traits,No Traits
83,110,4635,0,https://magiceden.io/item-details/3Kciut9QWWGS3SJkYSRJLXtCAxS9p9r2YULCd2ooMxur,Blue,Academy Uniform,No Traits,Albino / Peach,Conical Hat,Hotdog,No Traits
122,5100,8647,0,https://solanart.io/nft/7PkCvCw5pYknvwunavBWMs45tywXfvH9fPbZnTwAPVdd,Purple,No Traits,No Traits,Black / Gray,Beanie,Drool,No Traits
140,1077.586914,5682,0,https://solanart.io/nft/BCVWggj8mYw6MQBbMnsw1cNCzkss8RqxrPZz7G1pP3hK,Yellow,Wetsuit,No Traits,Brown / Yellow,Policeman's Cap,Pizza,No Traits
164,590,3858,0,https://solanart.io/nft/41ADogtc7FpWmSQTRdD79GFEFHZaTrSSUdSrd3ngMkvu,Yellow,Silk Robe,No Traits,Brown / Yellow,Football Helmet,Sandwich,No Traits
175,163,237,0,https://solanart.io/nft/G4sanQeZGi8rC1RfATKzGCBVRXuFDcfJUirRdDMxiRgd,Red,Jungle Explorer,No Traits,Albino / Blue,Pilot's Hat,Dirty Fiat,Gold Tooth
194,200,5119,0,https://solanart.io/nft/2dPiP5MdhWsqVqSMFWMMXRuMZV5VsEKy92rCqeY8CHF7,Yellow,Hoodie,No Traits,Brown / Peach,Pilot's Hat,Ape-le Juice,No Traits
212,1500,2772,0,https://solanart.io/nft/8LK2BjPmYsUCNjzHjCPXVg687YYpPTzjGCUvWo6dHgsP,Purple,Bowling Shirt,No Traits,Blue / Peach,Pharaoh's Neme,Grilled Cheese,No Traits
220,1669.689941,79,0,https://solanart.io/nft/6MpbSboiaHTF1yVjG56UBKzdRxyCDUAGpb5kUvpA5HfC,Red,Maid's Uniform,No Traits,Brown / Yellow,Graduation Cap,Rainbow Vomit,Gold Tooth
226,850,198,0,https://solanart.io/nft/4puud2ShCiA9BjpS5aH9WXqqqbvPi8wJZR8p3Yuct2vc,Black,Hoodie,No Traits,Black / Gray,Policeman's Cap,Crayons,Wooden Tooth
229,700,1406,0,https://solanart.io/nft/Dk4PY1C1QX2xZRGWpbtKGB9ERHcKcFX2cVXce983ZJBx,Black,Police Uniform,No Traits,Black / Gray,Policeman's Cap,Ape Force 1's,No Traits
