id,price,moonRank,💎 score (%),storeURL,Background,Clothing,Eyewear,Fur / Skin,Head,Mouth,Teeth
1,420.69,2889,0,https://magiceden.io/item-details/BaMVLQJzs5wiq7Q9pKFBtD7unfWD4EEcAp52aVFV3Bhw,Yellow,Japanese Uniform,No Traits,Brown / Yellow,Fishing Hat,Ape Force 1's,No Traits
5,555,6148,0,https://magiceden.io/item-details/8cpQnK3jS7nJYu1UwpMBX6M4ZVU5KLwenGzDERwDDs8G,Green,Leather Jacket,No Traits,Green / Peach,Captain's Hat,Banana,No Traits
7,400,458,0,https://magiceden.io/item-details/DQwv9oJWTyRPB66bucCKbUvmvMCJCvMSbqqz1SnL1ikL,Yellow,No Traits,Heart Glasses,Leopard,The Croc Hunter,Hotdog,No Traits
8,105,708,0,https://magiceden.io/item-details/6X9TJfeXNoo4jNA7mCZaFN5yWs7KjEsZjPWD8vAtixp9,Green,Black T-Shirt,Shutter Shades,Brown / Peach,Conical Hat,Grilled Cheese,Wooden Tooth
9,999,2602,0,https://solanart.io/nft/FYUX5h5qHywNiFTh3wyvJjiRapeXuWP7m7m6XqUJRB4w,Purple,Denim Vest,Ape Vipers,Purple / Peach,Sailor's Hat,Grilled Cheese,No Traits
10,3888,99,0,https://magiceden.io/item-details/AwcVP9pQcx9y64LZ7cAsuR8E2oJvyNHhXfAkLtuLkMRq,Black,Turtleneck Suit,No Traits,Black / Peach,The Artist,Crayons,No Traits
11,1001,593,0,https://solanart.io/nft/6U5UVSe3kQDVMgMt4dPkaaCLBNwXgCRfSgVeHtsikuyG,Teal,Police Uniform,No Traits,Blue / Peach,Football Helmet,Corndog,Wooden Tooth
15,215,3508,0,https://solanart.io/nft/ow8j5MmPunbWHf7a9c2xvwkGrqwpiNppEYxdYtEEhR6,Green,Overalls,No Traits,Green / Peach,Conical Hat,PV-Ape Glue,No Traits
34,169,1074,0,https://magiceden.io/item-details/Dqdk1ViPcxvNpH8fCquGV421M11XJmQnJdxKYJH5ifbp,Red,Hawaiin Shirt,Ape Vipers,Red / Peach,Captain's Hat,Hotdog,No Traits
45,149,441,0,https://solanart.io/nft/4tshZAXgyydcXBjm96MLz6pxsge79QwGm9TL8LA426BP,Green,Police Uniform,3d Glasses,Green / Green,Graduation Cap,No Traits,Wooden Tooth
55,550,568,0,https://solanart.io/nft/Ayo9chjNiaBcZw6gBVoJYkDBrUsgobg8Lq1aty9GCkGm,Blue,Degen Service Shirt,No Traits,Albino / Blue,Degen Service Hat,Ape Force 1's,No Traits
59,500,9936,0,https://magiceden.io/item-details/AfwgfZuzGoub9jzizKp6fVGYqzGybMV39CpXeWuTb6QC,Yellow,No Traits,No Traits,Brown / Yellow,No Traits,Banana,No Traits
60,189,4790,0,https://magiceden.io/item-details/A5x8iBjWnsg2BANhMEANxFqRRFJVBL2b3eRBfBUgWViD,Green,Police Uniform,Aviator Glasses,Green / Peach,No Traits,Grilled Cheese,No Traits
67,89,5599,0,https://solanart.io/nft/6dajHJV7S3ypMStmUgT9RajSgweUbjDyXDQqxiAmujWR,Yellow,Cheerleader,No Traits,Brown / Yellow,No Traits,Corndog,Wooden Tooth
69,169,1376,0,https://magiceden.io/item-details/CFef5379qb69TEVP2X5VzWKrPE9z3Dce6ZKsYoNVczZu,Blue,Suit,Shutter Shades,Blue / Peach,Conical Hat,Pipe,No Traits
70,777,3413,0,https://magiceden.io/item-details/FvqjeTBkeFW5L7MqCp5rGYodbCo1gWh3Zhfb7a6wFugL,Green,Hawaiin Shirt,No Traits,Green / Green,Crown,No Traits,No Traits
82,109,7393,0,https://solanart.io/nft/JjSNdWW7uofdEdGrPcefuX3NdeYVS92j8Nq4yYk5PZM,Yellow,No Traits,Wayfarer Glasses,Albino / Peach,Sun Hat,No Traits,No Traits
83,110,4635,0,https://magiceden.io/item-details/3Kciut9QWWGS3SJkYSRJLXtCAxS9p9r2YULCd2ooMxur,Blue,Academy Uniform,No Traits,Albino / Peach,Conical Hat,Hotdog,No Traits
102,96.879997,8010,0,https://solanart.io/nft/F5SjhvcpVyxNxb1pVS25pCjhnijxahrDi7uCFnTmV4qq,Yellow,No Traits,No Traits,Brown / Peach,Policeman's Cap,Hotdog,No Traits
119,120,1101,0,https://magiceden.io/item-details/2vcNVdqNcS4Ln6KxTJEbyDLA8hHichafwVuKtRTEtK4R,Blue,Maid's Uniform,Aviator Glasses,Albino / Peach,Racoon Skin Hat,No Traits,Wooden Tooth
120,200,2786,0,https://magiceden.io/item-details/2qdvSUQmoTicbdenAMYqrVfovC2Rd8vhMJBZZpwtcnMw,Yellow,Silk Robe,No Traits,Brown / Peach,Football Helmet,Ape-le Juice,No Traits
122,5100,8647,0,https://solanart.io/nft/7PkCvCw5pYknvwunavBWMs45tywXfvH9fPbZnTwAPVdd,Purple,No Traits,No Traits,Black / Gray,Beanie,Drool,No Traits
140,1077.586914,5682,0,https://solanart.io/nft/BCVWggj8mYw6MQBbMnsw1cNCzkss8RqxrPZz7G1pP3hK,Yellow,Wetsuit,No Traits,Brown / Yellow,Policeman's Cap,Pizza,No Traits
155,169.42,267,0,https://magiceden.io/item-details/43bxVJv3Cr1MZf6GKuMANGs2yR3Mk7J56Kjs4Far3kXs,Teal,Japanese Uniform,No Traits,Black / Gray,Racoon Skin Hat,Burger,Gold Tooth
