id,price,moonRank,💎 score (%),storeURL,Background,Clothing,Eyewear,Fur / Skin,Head,Mouth,Teeth
7,400,458,0,https://magiceden.io/item-details/DQwv9oJWTyRPB66bucCKbUvmvMCJCvMSbqqz1SnL1ikL,Yellow,No Traits,Heart Glasses,Leopard,The Croc Hunter,Hotdog,No Traits
8,155,708,0,https://magiceden.io/item-details/6X9TJfeXNoo4jNA7mCZaFN5yWs7KjEsZjPWD8vAtixp9,Green,Black T-Shirt,Shutter Shades,Brown / Peach,Conical Hat,Grilled Cheese,Wooden Tooth
10,3888,99,0,https://magiceden.io/item-details/AwcVP9pQcx9y64LZ7cAsuR8E2oJvyNHhXfAkLtuLkMRq,Black,Turtleneck Suit,No Traits,Black / Peach,The Artist,Crayons,No Traits
37,699,3293,0,https://magiceden.io/item-details/D4dzinQGciNrcxoXW5s4YcWLUoxS3Gtd7zArzdo4u91A,Teal,No Traits,No Traits,Ice,Bucket Hat,Donut,No Traits
54,180,8916,0,https://magiceden.io/item-details/DbMWuE1NxQJT7ys5onP6XVmdW1s7DEHzKHnw3k2Yhq4p,Yellow,No Traits,No Traits,Brown / Peach,Musketeer's Hat,Soda,No Traits
60,189,4790,0,https://magiceden.io/item-details/A5x8iBjWnsg2BANhMEANxFqRRFJVBL2b3eRBfBUgWViD,Green,Police Uniform,Aviator Glasses,Green / Peach,No Traits,Grilled Cheese,No Traits
70,777,3413,0,https://magiceden.io/item-details/FvqjeTBkeFW5L7MqCp5rGYodbCo1gWh3Zhfb7a6wFugL,Green,Hawaiin Shirt,No Traits,Green / Green,Crown,No Traits,No Traits
83,110,4635,0,https://magiceden.io/item-details/3Kciut9QWWGS3SJkYSRJLXtCAxS9p9r2YULCd2ooMxur,Blue,Academy Uniform,No Traits,Albino / Peach,Conical Hat,Hotdog,No Traits
120,200,2786,0,https://magiceden.io/item-details/2qdvSUQmoTicbdenAMYqrVfovC2Rd8vhMJBZZpwtcnMw,Yellow,Silk Robe,No Traits,Brown / Peach,Football Helmet,Ape-le Juice,No Traits
182,570,406,0,https://magiceden.io/item-details/8RfJCLaZqjUJg9QAAvngV7Dt7Ts7Ura24w94JGZkSgk8,Green,Pilot's Jacket,Round Glasses,Ice,Racoon Skin Hat,Pipe,No Traits
191,86.9,4666,0,https://magiceden.io/item-details/9kGHgUDZbGJwUdQsKXi4XuEjG6aQMcysScK478C362zr,Yellow,Hawaiin Shirt,No Traits,Brown / Yellow,Musketeer's Hat,Ape-le Juice,No Traits
208,750,673,0,https://magiceden.io/item-details/8JLLYqWdgi95bANNLYqrfJhcRAcnTeGheu5QURd367ZT,Yellow,NB-Ape Red,Ape Vipers,Leopard,Beanie,Banana,No Traits
233,444.69,6858,0,https://magiceden.io/item-details/6FzkbNUjA6YWh3YoTCXxZVytp2crDAeqSVEMmmjfoomW,Green,No Traits,No Traits,Albino / Blue,Judge's Wig,Pizza,No Traits
244,140,1691,0,https://magiceden.io/item-details/78csHfXbZrDeu4tf9rY8U5Tfh9zgUJyHoucDVYhjMdsN,Black,Suit,Shutter Shades,Green / Peach,Straw Hat,Sandwich,No Traits
250,150,3151,0,https://alpha.art/t/9Fa2EKphZRJzYuTB47Wxcev3aKHdK91bPUpmw5c16FkN,Blue,Maid's Uniform,No Traits,Blue / Blue,Headband,Ape Force 1's,No Traits
267,75,6582,17.81,https://magiceden.io/item-details/2CHKFt3qNSk6Atk4xTMDPTtHw1ycKwaC6eijp1MVkprk,Green,Maid's Uniform,No Traits,Green / Peach,Bucket Hat,Corndog,No Traits
268,200,6867,0,https://magiceden.io/item-details/CA5FDoKhNPAXoEWC7LQEChteYe9D1g7czzeF4zM97CAy,Red,No Traits,Shutter Shades,Red / Peach,Explorer's Hat,No Traits,No Traits
276,688,622,0,https://magiceden.io/item-details/669x7cn9ZVr5jbXCWpGYcDTxjLt5fsRtyx7EtJQtNjaH,Green,Jungle Explorer,No Traits,Leopard,The Artist,Corndog,No Traits
289,500,1945,0,https://magiceden.io/item-details/72Eto16PDbTWD9WyZxXXsZY49FtXZVeQyaTgagimVXrL,Purple,No Traits,No Traits,Purple / Purple,Pharaoh's Neme,6pc Tendies,No Traits
340,1000,315,0,https://magiceden.io/item-details/BhuC35GGdhgc8n4F4Ty15ToE7o9q6mz7W8F1fJzdaq8o,Black,Bowling Shirt,Round Glasses,Black / Peach,Wizard's Hat,No Traits,Gold Tooth
351,375,1275,0,https://magiceden.io/item-details/5KL37PyfPxX5oSSkDqxVeonvmBVu2jm8adwqFzVjR2cR,Yellow,Black T-Shirt,Aviator Glasses,Brown / Peach,Racoon Skin Hat,Cigar,No Traits
355,109.69,1130,0,https://magiceden.io/item-details/9ASHcmdMmemj8LhdcRs48N9VsvZcJrYMBWcBFS2fKSNs,Blue,Leather Jacket,Ape Vipers,Red / Blue,Wizard's Hat,Sushi,No Traits
377,350,3328,0,https://magiceden.io/item-details/5nwNZsmjoaZkjXWbyEXjNUxRDoZ7Mth7g2pgESE7rADt,Purple,NB-Ape Yellow,Shutter Shades,Purple / Peach,No Traits,Pizza,No Traits
450,90,3738,0,https://magiceden.io/item-details/5d2k18TJC88pvexViadYAYJA1TWyf48MsFV3mPD6ZQf9,Blue,Wetsuit,Shutter Shades,Brown / Yellow,Wizard's Hat,No Traits,No Traits
458,280,8459,0,https://magiceden.io/item-details/8BghNpB4iB93Q6i1kJNjAxDEjiqYvVhvxMDtPcZJQdBd,Purple,Wetsuit,No Traits,Purple / Purple,Sailor's Hat,No Traits,No Traits
473,350,1620,0,https://magiceden.io/item-details/3gS9ut7RXx91d18naUKug4MD112cpjmzCyhAJdSjaopu,Purple,Maid's Uniform,Heart Glasses,Purple / Purple,Floral Crown,No Traits,No Traits
