id,price,moonRank,💎 score (%),storeURL,Background,Clothing,Eyewear,Fur / Skin,Head,Mouth,Teeth
9,999,2602,0,https://solanart.io/nft/FYUX5h5qHywNiFTh3wyvJjiRapeXuWP7m7m6XqUJRB4w,Purple,Denim Vest,Ape Vipers,Purple / Peach,Sailor's Hat,Grilled Cheese,No Traits
11,1001,593,0,https://solanart.io/nft/6U5UVSe3kQDVMgMt4dPkaaCLBNwXgCRfSgVeHtsikuyG,Teal,Police Uniform,No Traits,Blue / Peach,Football Helmet,Corndog,Wooden Tooth
15,215,3508,0,https://solanart.io/nft/ow8j5MmPunbWHf7a9c2xvwkGrqwpiNppEYxdYtEEhR6,Green,Overalls,No Traits,Green / Peach,Conical Hat,PV-Ape Glue,No Traits
18,81.18,8526,0,https://solanart.io/nft/2u4yLaXQFGWG3GMgRykPZi9UcQhHx2X2ZkuEp7EqSnef,Purple,No Traits,No Traits,Purple / Purple,Football Helmet,Soda,No Traits
45,149,441,0,https://solanart.io/nft/4tshZAXgyydcXBjm96MLz6pxsge79QwGm9TL8LA426BP,Green,Police Uniform,3d Glasses,Green / Green,Graduation Cap,No Traits,Wooden Tooth
55,550,568,0,https://solanart.io/nft/Ayo9chjNiaBcZw6gBVoJYkDBrUsgobg8Lq1aty9GCkGm,Blue,Degen Service Shirt,No Traits,Albino / Blue,Degen Service Hat,Ape Force 1's,No Traits
64,95,5306,0,https://solanart.io/nft/B7P5nfUr9BZ9QzwiBQu5Hjqo7pKTtQVYdaEDBpom8Qes,Green,Denim Vest,Wayfarer Glasses,Green / Green,Sailor's Hat,No Traits,No Traits
67,89,5599,0,https://solanart.io/nft/6dajHJV7S3ypMStmUgT9RajSgweUbjDyXDQqxiAmujWR,Yellow,Cheerleader,No Traits,Brown / Yellow,No Traits,Corndog,Wooden Tooth
82,109,7393,0,https://solanart.io/nft/JjSNdWW7uofdEdGrPcefuX3NdeYVS92j8Nq4yYk5PZM,Yellow,No Traits,Wayfarer Glasses,Albino / Peach,Sun Hat,No Traits,No Traits
102,96.879997,8010,0,https://solanart.io/nft/F5SjhvcpVyxNxb1pVS25pCjhnijxahrDi7uCFnTmV4qq,Yellow,No Traits,No Traits,Brown / Peach,Policeman's Cap,Hotdog,No Traits
