id,price,moonRank,💎 score (%),storeURL,Background,Clothing,Eyewear,Fur / Skin,Head,Mouth,Teeth
41,58.299999,4812,29.98,https://solanart.io/nft/Hvk8bbgQaDKZkNwLeKoLyVg779pNWLk1cg1NEJVfsB8b,Yellow,No Traits,Shutter Shades,Purple / Peach,Mobster Hat,Eggplant,No Traits
102,79,8010,0,https://solanart.io/nft/F5SjhvcpVyxNxb1pVS25pCjhnijxahrDi7uCFnTmV4qq,Yellow,No Traits,No Traits,Brown / Peach,Policeman's Cap,Hotdog,No Traits
250,150,3151,0,https://alpha.art/t/9Fa2EKphZRJzYuTB47Wxcev3aKHdK91bPUpmw5c16FkN,Blue,Maid's Uniform,No Traits,Blue / Blue,Headband,Ape Force 1's,No Traits
445,79,2126,0,https://solanart.io/nft/r8EBRKWeYK2bgsYByArR6wVzrUnSwXLq5somwpyiNmM,Teal,Turtleneck Suit,No Traits,Brown / Peach,Musketeer's Hat,Eggplant,No Traits
520,72,3676,0,https://solanart.io/nft/9ZpJw93n7L2GzqktvAizixRyRrtcpYfUyaHwmp8u6w9,Blue,Bowling Shirt,No Traits,Blue / Blue,Bucket Hat,Grilled Cheese,Wooden Tooth
855,69.690002,2743,0,https://solanart.io/nft/7Yhq3piG44Y5H7huasWnzGngnJxbyofiUouDSyEdpNox,Blue,Denim Vest,Aviator Glasses,Blue / Blue,No Traits,Pizza,Wooden Tooth
877,74.5,225,0,https://solanart.io/nft/G1FXwqRzRZgJYB8VtJoi9XuimwhVEoWCrGqw73LRB69t,Yellow,Turtleneck,Aviator Glasses,Blue / Peach,Headband,Pizza,Gold Tooth
928,70,5536,0,https://solanart.io/nft/BDzFhYeWrif6rzLsjvGnqGy9ydFjCBwKqhTzpYQbMXrC,Purple,No Traits,Aviator Glasses,Purple / Peach,Straw Hat,Grilled Cheese,No Traits
950,59,6075,17.73,https://solanart.io/nft/CVCwAUM3d6XqC5X1ti7NAnBRLUpRuzmk2mkDJzrF27Vz,Purple,Japanese Uniform,No Traits,Brown / Yellow,Sun Hat,Sandwich,No Traits
1115,60,8990,0,https://solanart.io/nft/BhwnZRZHfoZuB9cwjJrCQBLEBvUwyA7bok9hG2pWbGt1,Yellow,Striped T-Shirt,No Traits,Brown / Peach,Fishing Hat,No Traits,No Traits
