id,price,moonRank,💎 score (%),storeURL,Background,Clothing,Eyewear,Fur / Skin,Head,Mouth,Teeth
1,420.69,2889,0,https://alpha.art/t/BaMVLQJzs5wiq7Q9pKFBtD7unfWD4EEcAp52aVFV3Bhw,Yellow,Japanese Uniform,No Traits,Brown / Yellow,Fishing Hat,Ape Force 1's,No Traits
8,178,708,0,https://solanart.io/search/?token=6X9TJfeXNoo4jNA7mCZaFN5yWs7KjEsZjPWD8vAtixp9,Green,Black T-Shirt,Shutter Shades,Brown / Peach,Conical Hat,Grilled Cheese,Wooden Tooth
9,789,2602,0,https://solanart.io/search/?token=FYUX5h5qHywNiFTh3wyvJjiRapeXuWP7m7m6XqUJRB4w,Purple,Denim Vest,Ape Vipers,Purple / Peach,Sailor's Hat,Grilled Cheese,No Traits
10,4000,99,0,https://solanart.io/search/?token=AwcVP9pQcx9y64LZ7cAsuR8E2oJvyNHhXfAkLtuLkMRq,Black,Turtleneck Suit,No Traits,Black / Peach,The Artist,Crayons,No Traits
11,1001,593,0,https://solanart.io/search/?token=6U5UVSe3kQDVMgMt4dPkaaCLBNwXgCRfSgVeHtsikuyG,Teal,Police Uniform,No Traits,Blue / Peach,Football Helmet,Corndog,Wooden Tooth
13,99,7871,0,https://solanart.io/search/?token=BvxFZ4bh1SRRrngLKgjguiQAdM8xvTFHNi6CoQpG1GkL,Blue,Black T-Shirt,No Traits,Albino / Blue,Fireman's Helmet,No Traits,No Traits
17,140,6438,0,https://solanart.io/search/?token=HiFJSECrF2fYutqLG5NMumrKsAMdeEUwYs8mp59YZbdG,Red,Leather Jacket,No Traits,Red / Blue,Baseball Cap,Pipe,No Traits
27,400,8324,0,https://solanart.io/search/?token=3B5KTELY7BmUA4tBvSBTksAcapk3WmC3fzuQuJeA3re3,Blue,No Traits,No Traits,Albino / Blue,Beer Hat,No Traits,No Traits
29,49,7298,0,https://solanart.io/search/?token=GhTPwivnJnWD7CRjeyfreMxfCaazwVgbtjC55SVuSoAG,Green,Tie-Dye T-Shirt,No Traits,Green / Green,Beanie,Soda,No Traits
41,80,4812,0,https://solanart.io/search/?token=Hvk8bbgQaDKZkNwLeKoLyVg779pNWLk1cg1NEJVfsB8b,Yellow,No Traits,Shutter Shades,Purple / Peach,Mobster Hat,Eggplant,No Traits
44,120,2943,0,https://solanart.io/search/?token=FpigxSJWQtR8nrcgXwMcvgDtUpCjB2cLohZMXjSr2C9B,Purple,NB-Ape Yellow,No Traits,Black / Peach,Explorer's Hat,Grilled Cheese,No Traits
45,67,441,0,https://solanart.io/search/?token=4tshZAXgyydcXBjm96MLz6pxsge79QwGm9TL8LA426BP,Green,Police Uniform,3d Glasses,Green / Green,Graduation Cap,No Traits,Wooden Tooth
48,285,7352,0,https://solanart.io/search/?token=6deudXfRiekPvsaXC7RxbA5xggvb3Q9Fgow5j6N6pigP,Blue,Hoodie,No Traits,Blue / Peach,Snapback Cap,Ape-le Juice,No Traits
54,398,8916,0,https://solanart.io/search/?token=DbMWuE1NxQJT7ys5onP6XVmdW1s7DEHzKHnw3k2Yhq4p,Yellow,No Traits,No Traits,Brown / Peach,Musketeer's Hat,Soda,No Traits
59,500,9936,0,https://solanart.io/search/?token=AfwgfZuzGoub9jzizKp6fVGYqzGybMV39CpXeWuTb6QC,Yellow,No Traits,No Traits,Brown / Yellow,No Traits,Banana,No Traits
74,1000,3931,0,https://solanart.io/search/?token=8v7XWp8Vj2yB8kNreFvKmtDmfS9BbkHjtg4cEeMBWjsJ,Yellow,Ski Jacket,No Traits,Leopard,Captain's Hat,No Traits,No Traits
75,224,812,0,https://solanart.io/search/?token=5jRSu4193cW3B3FjEjx8pbReYzV1iuS6x3SSnmVHTv3u,Blue,Wetsuit,Ape Vipers,Ice,Viking's Helmet,Burger,No Traits
82,110,7393,0,https://solanart.io/search/?token=JjSNdWW7uofdEdGrPcefuX3NdeYVS92j8Nq4yYk5PZM,Yellow,No Traits,Wayfarer Glasses,Albino / Peach,Sun Hat,No Traits,No Traits
86,69,7964,0,https://solanart.io/search/?token=EWJznvGBG7FprEbQYhkfjLXPwgJ5ueh6534SH5wQebbz,Blue,No Traits,No Traits,Albino / Peach,Captain's Hat,Pizza,No Traits
90,117,4306,0,https://solanart.io/search/?token=5JZ431xLuZu5r21JfvS4exLt2oMySoskxxS9fY2hVx2Y,Red,Cheerleader,No Traits,Red / Peach,Mobster Hat,Smooth Brain,No Traits
118,105,5407,0,https://solanart.io/search/?token=76KWdfPVn7WEWMm4C5tN9ZFE1BrkBB35omXaEKp8PjUH,Purple,Hoodie,Shutter Shades,Brown / Peach,Snapback Cap,No Traits,No Traits
120,99,2786,0,https://solanart.io/search/?token=2qdvSUQmoTicbdenAMYqrVfovC2Rd8vhMJBZZpwtcnMw,Yellow,Silk Robe,No Traits,Brown / Peach,Football Helmet,Ape-le Juice,No Traits
122,5100,8647,0,https://solanart.io/search/?token=7PkCvCw5pYknvwunavBWMs45tywXfvH9fPbZnTwAPVdd,Purple,No Traits,No Traits,Black / Gray,Beanie,Drool,No Traits
128,42.689999,5123,0,https://solanart.io/search/?token=3eMwyGyzU4oS9FaZGnp1JrshJ28uQ5UxNUGSZQrN4w7Z,Green,Maid's Uniform,No Traits,Green / Peach,Sergeant's Hat,Grilled Cheese,No Traits
136,350,9913,0,https://solanart.io/search/?token=H7aVbVekZhcvJMwiiDj4Cxgzg273Bi7Ws3iDhhqMdaJd,Red,No Traits,No Traits,Red / Blue,No Traits,Banana,No Traits
140,1077.586914,5682,0,https://solanart.io/search/?token=BCVWggj8mYw6MQBbMnsw1cNCzkss8RqxrPZz7G1pP3hK,Yellow,Wetsuit,No Traits,Brown / Yellow,Policeman's Cap,Pizza,No Traits
157,42,5157,0,https://solanart.io/search/?token=GNWaz7k79JgRM3AxSuyAd8eAXyj9vNY6iqfuwxih31xF,Green,Black T-Shirt,No Traits,Albino / Peach,Explorer's Hat,Grilled Cheese,No Traits
164,590,3858,0,https://solanart.io/search/?token=41ADogtc7FpWmSQTRdD79GFEFHZaTrSSUdSrd3ngMkvu,Yellow,Silk Robe,No Traits,Brown / Yellow,Football Helmet,Sandwich,No Traits
188,88.879997,3248,0,https://solanart.io/search/?token=8XqPzdZWftYE43mr3XbVQu7hqbkSoQpNbnFCnreHpTit,Blue,Bowling Shirt,Wayfarer Glasses,Blue / Peach,Pilot's Hat,Sandwich,No Traits
193,85,6502,0,https://solanart.io/search/?token=6WcC3VNeDaCE636genbikDc8JhXpu1nw4zVBdb73mYLP,Red,Pilot's Jacket,No Traits,Red / Peach,Baseball Cap,Sandwich,No Traits
197,41.419998,7276,0,https://solanart.io/search/?token=G9cPgDMVxuFBwBWg6hr4MLXWNNCgchgeTeC4r1bQqwEz,Red,No Traits,No Traits,Red / Blue,Pilot's Hat,Eggplant,No Traits
207,42.5,2423,0,https://solanart.io/search/?token=2pLzoVDJKePn4wb6vtY32hBN38y6VgbtkrHY8KwZxkf3,Purple,Bowling Shirt,No Traits,Purple / Purple,Viking's Helmet,Grilled Cheese,Wooden Tooth
212,1500,2772,0,https://solanart.io/search/?token=8LK2BjPmYsUCNjzHjCPXVg687YYpPTzjGCUvWo6dHgsP,Purple,Bowling Shirt,No Traits,Blue / Peach,Pharaoh's Neme,Grilled Cheese,No Traits
214,99,2115,0,https://solanart.io/search/?token=6yoQdyhjKKdi9aeDFkTdjp5oMgfD2XF48Bf25Nd47AXj,Black,Bowling Shirt,Aviator Glasses,Black / Peach,Bucket Hat,Ape-le Juice,No Traits
