id,price,moonRank,💎 score (%),storeURL,Background,Clothing,Eyewear,Fur / Skin,Head,Mouth,Teeth
1,420.69,2889,0,https://magiceden.io/item-details/BaMVLQJzs5wiq7Q9pKFBtD7unfWD4EEcAp52aVFV3Bhw,Yellow,Japanese Uniform,No Traits,Brown / Yellow,Fishing Hat,Ape Force 1's,No Traits
8,109,708,0,https://solanart.io/search/?token=6X9TJfeXNoo4jNA7mCZaFN5yWs7KjEsZjPWD8vAtixp9,Green,Black T-Shirt,Shutter Shades,Brown / Peach,Conical Hat,Grilled Cheese,Wooden Tooth
9,789,2602,0,https://solanart.io/search/?token=FYUX5h5qHywNiFTh3wyvJjiRapeXuWP7m7m6XqUJRB4w,Purple,Denim Vest,Ape Vipers,Purple / Peach,Sailor's Hat,Grilled Cheese,No Traits
10,3888,99,0,https://magiceden.io/item-details/AwcVP9pQcx9y64LZ7cAsuR8E2oJvyNHhXfAkLtuLkMRq,Black,Turtleneck Suit,No Traits,Black / Peach,The Artist,Crayons,No Traits
11,1001,593,0,https://solanart.io/search/?token=6U5UVSe3kQDVMgMt4dPkaaCLBNwXgCRfSgVeHtsikuyG,Teal,Police Uniform,No Traits,Blue / Peach,Football Helmet,Corndog,Wooden Tooth
17,150,6438,0,https://magiceden.io/item-details/HiFJSECrF2fYutqLG5NMumrKsAMdeEUwYs8mp59YZbdG,Red,Leather Jacket,No Traits,Red / Blue,Baseball Cap,Pipe,No Traits
24,85,9307,0,https://magiceden.io/item-details/575ikBa1SgDZnfrjMT1PhUBgg8TrANiEBxXpEDqTocVn,Green,Hoodie,No Traits,Green / Peach,No Traits,Burger,No Traits
41,80,4812,0,https://solanart.io/search/?token=Hvk8bbgQaDKZkNwLeKoLyVg779pNWLk1cg1NEJVfsB8b,Yellow,No Traits,Shutter Shades,Purple / Peach,Mobster Hat,Eggplant,No Traits
44,149,2943,0,https://solanart.io/search/?token=FpigxSJWQtR8nrcgXwMcvgDtUpCjB2cLohZMXjSr2C9B,Purple,NB-Ape Yellow,No Traits,Black / Peach,Explorer's Hat,Grilled Cheese,No Traits
45,100,441,0,https://solanart.io/search/?token=4tshZAXgyydcXBjm96MLz6pxsge79QwGm9TL8LA426BP,Green,Police Uniform,3d Glasses,Green / Green,Graduation Cap,No Traits,Wooden Tooth
