id,price,moonRank,💎 score (%),storeURL,Background,Clothing,Eyewear,Fur / Skin,Head,Mouth,Teeth
1,420.690002,2889,0,https://solanart.io/nft/BaMVLQJzs5wiq7Q9pKFBtD7unfWD4EEcAp52aVFV3Bhw,Yellow,Japanese Uniform,No Traits,Brown / Yellow,Fishing Hat,Ape Force 1's,No Traits
5,555,6148,0,https://solanart.io/nft/8cpQnK3jS7nJYu1UwpMBX6M4ZVU5KLwenGzDERwDDs8G,Green,Leather Jacket,No Traits,Green / Peach,Captain's Hat,Banana,No Traits
9,999,2602,0,https://solanart.io/nft/FYUX5h5qHywNiFTh3wyvJjiRapeXuWP7m7m6XqUJRB4w,Purple,Denim Vest,Ape Vipers,Purple / Peach,Sailor's Hat,Grilled Cheese,No Traits
11,1001,593,0,https://solanart.io/nft/6U5UVSe3kQDVMgMt4dPkaaCLBNwXgCRfSgVeHtsikuyG,Teal,Police Uniform,No Traits,Blue / Peach,Football Helmet,Corndog,Wooden Tooth
15,215,3508,0,https://solanart.io/nft/ow8j5MmPunbWHf7a9c2xvwkGrqwpiNppEYxdYtEEhR6,Green,Overalls,No Traits,Green / Peach,Conical Hat,PV-Ape Glue,No Traits
18,81.18,8526,0,https://solanart.io/nft/2u4yLaXQFGWG3GMgRykPZi9UcQhHx2X2ZkuEp7EqSnef,Purple,No Traits,No Traits,Purple / Purple,Football Helmet,Soda,No Traits
34,169,1074,0,https://solanart.io/nft/Dqdk1ViPcxvNpH8fCquGV421M11XJmQnJdxKYJH5ifbp,Red,Hawaiin Shirt,Ape Vipers,Red / Peach,Captain's Hat,Hotdog,No Traits
45,149,441,0,https://solanart.io/nft/4tshZAXgyydcXBjm96MLz6pxsge79QwGm9TL8LA426BP,Green,Police Uniform,3d Glasses,Green / Green,Graduation Cap,No Traits,Wooden Tooth
59,500,9936,0,https://solanart.io/nft/AfwgfZuzGoub9jzizKp6fVGYqzGybMV39CpXeWuTb6QC,Yellow,No Traits,No Traits,Brown / Yellow,No Traits,Banana,No Traits
60,189,4790,0,https://solanart.io/nft/A5x8iBjWnsg2BANhMEANxFqRRFJVBL2b3eRBfBUgWViD,Green,Police Uniform,Aviator Glasses,Green / Peach,No Traits,Grilled Cheese,No Traits
64,95,5306,0,https://solanart.io/nft/B7P5nfUr9BZ9QzwiBQu5Hjqo7pKTtQVYdaEDBpom8Qes,Green,Denim Vest,Wayfarer Glasses,Green / Green,Sailor's Hat,No Traits,No Traits
67,89,5599,0,https://solanart.io/nft/6dajHJV7S3ypMStmUgT9RajSgweUbjDyXDQqxiAmujWR,Yellow,Cheerleader,No Traits,Brown / Yellow,No Traits,Corndog,Wooden Tooth
69,149.690002,1376,0,https://solanart.io/nft/CFef5379qb69TEVP2X5VzWKrPE9z3Dce6ZKsYoNVczZu,Blue,Suit,Shutter Shades,Blue / Peach,Conical Hat,Pipe,No Traits
70,777,3413,0,https://solanart.io/nft/FvqjeTBkeFW5L7MqCp5rGYodbCo1gWh3Zhfb7a6wFugL,Green,Hawaiin Shirt,No Traits,Green / Green,Crown,No Traits,No Traits
82,109,7393,0,https://solanart.io/nft/JjSNdWW7uofdEdGrPcefuX3NdeYVS92j8Nq4yYk5PZM,Yellow,No Traits,Wayfarer Glasses,Albino / Peach,Sun Hat,No Traits,No Traits
101,110,674,0,https://solanart.io/nft/64TezsAed5YKMGwz9TWRjGyeKatyE2AkQHAsEXDqLTbS,Yellow,Turtleneck,Heart Glasses,Brown / Yellow,Racoon Skin Hat,Hotdog,No Traits
102,75,8010,0,https://solanart.io/nft/F5SjhvcpVyxNxb1pVS25pCjhnijxahrDi7uCFnTmV4qq,Yellow,No Traits,No Traits,Brown / Peach,Policeman's Cap,Hotdog,No Traits
110,63.5,6448,0,https://solanart.io/nft/7xZxwzmYVTfzvHR21fwp81PNy8dzMvN2DAmEi12WfRqA,Red,Dress,No Traits,Green / Green,Football Helmet,Soda,No Traits
119,120,1101,0,https://solanart.io/nft/2vcNVdqNcS4Ln6KxTJEbyDLA8hHichafwVuKtRTEtK4R,Blue,Maid's Uniform,Aviator Glasses,Albino / Peach,Racoon Skin Hat,No Traits,Wooden Tooth
