id,price,moonRank,💎 score (%),storeURL,Background,Clothing,Eyewear,Fur / Skin,Head,Mouth,Teeth
24,69,9307,0,https://magiceden.io/item-details/575ikBa1SgDZnfrjMT1PhUBgg8TrANiEBxXpEDqTocVn,Green,Hoodie,No Traits,Green / Peach,No Traits,Burger,No Traits
41,80,4812,0,https://solanart.io/nft/Hvk8bbgQaDKZkNwLeKoLyVg779pNWLk1cg1NEJVfsB8b,Yellow,No Traits,Shutter Shades,Purple / Peach,Mobster Hat,Eggplant,No Traits
54,150,8916,0,https://magiceden.io/item-details/DbMWuE1NxQJT7ys5onP6XVmdW1s7DEHzKHnw3k2Yhq4p,Yellow,No Traits,No Traits,Brown / Peach,Musketeer's Hat,Soda,No Traits
61,75,5885,0,https://solanart.io/nft/BQDpof5szU6WSFJmbyq6FDj57vaJirwq7X5ZigSexFnA,Yellow,No Traits,Shutter Shades,Red / Peach,Baseball Cap,Drool,No Traits
73,95,2780,0,https://solanart.io/nft/njAivB3zFMz38P1QKoseiCu5ahwRNzqwAbt8CTpWmhY,Yellow,Hawaiin Shirt,No Traits,Leopard,Mobster Hat,Sushi,No Traits
83,110,4635,0,https://magiceden.io/item-details/3Kciut9QWWGS3SJkYSRJLXtCAxS9p9r2YULCd2ooMxur,Blue,Academy Uniform,No Traits,Albino / Peach,Conical Hat,Hotdog,No Traits
93,81,5363,0,https://magiceden.io/item-details/5FHRaC6KA394PLqRZwE1B9BNnPr91PKXEK8LAPJiZPzd,Purple,Hoodie,No Traits,Purple / Peach,Pilot's Hat,Burger,No Traits
102,84,8010,0,https://solanart.io/nft/F5SjhvcpVyxNxb1pVS25pCjhnijxahrDi7uCFnTmV4qq,Yellow,No Traits,No Traits,Brown / Peach,Policeman's Cap,Hotdog,No Traits
113,60,7995,17.82,https://solanart.io/nft/CHwjQ5QFwQ6VGQp9woD1GKCB3QXVyga5TXr2ptPe28cP,Yellow,Overalls,No Traits,Brown / Peach,No Traits,Sushi,No Traits
120,140,2786,0,https://magiceden.io/item-details/2qdvSUQmoTicbdenAMYqrVfovC2Rd8vhMJBZZpwtcnMw,Yellow,Silk Robe,No Traits,Brown / Peach,Football Helmet,Ape-le Juice,No Traits
128,66,5123,0,https://solanart.io/nft/3eMwyGyzU4oS9FaZGnp1JrshJ28uQ5UxNUGSZQrN4w7Z,Green,Maid's Uniform,No Traits,Green / Peach,Sergeant's Hat,Grilled Cheese,No Traits
193,85,6502,0,https://solanart.io/nft/6WcC3VNeDaCE636genbikDc8JhXpu1nw4zVBdb73mYLP,Red,Pilot's Jacket,No Traits,Red / Peach,Baseball Cap,Sandwich,No Traits
200,61,8202,6.99,https://solanart.io/nft/B36Gc3bMTc2Jp72gX8CEBTibeMsuihnANxvhXQcaN24e,Yellow,Maid's Uniform,No Traits,Brown / Yellow,Football Helmet,No Traits,No Traits
205,97,216,0,https://solanart.io/nft/3ZjKU722JvdAAf27M7xy3mKaCcW9vsVkrgX6LXQfh3VR,Blue,Overalls,No Traits,Leopard,Pilot's Hat,Sushi,Gold Tooth
214,99,2115,0,https://solanart.io/nft/6yoQdyhjKKdi9aeDFkTdjp5oMgfD2XF48Bf25Nd47AXj,Black,Bowling Shirt,Aviator Glasses,Black / Peach,Bucket Hat,Ape-le Juice,No Traits
244,100,1691,0,https://magiceden.io/item-details/78csHfXbZrDeu4tf9rY8U5Tfh9zgUJyHoucDVYhjMdsN,Black,Suit,Shutter Shades,Green / Peach,Straw Hat,Sandwich,No Traits
250,150,3151,0,https://alpha.art/t/9Fa2EKphZRJzYuTB47Wxcev3aKHdK91bPUpmw5c16FkN,Blue,Maid's Uniform,No Traits,Blue / Blue,Headband,Ape Force 1's,No Traits
269,78,2452,0,https://solanart.io/nft/CE61aRirr6QEH1GjRzxhLzKJwaeiERCrGbHcepwZxn84,Blue,Police Uniform,Round Glasses,Blue / Peach,Baseball Cap,Corndog,No Traits
286,60,9345,12.39,https://solanart.io/nft/DcYNNfetcpvaYSbFNxxjDt7ZKQLL8y4ZmrLhCCgK3cgS,Purple,No Traits,No Traits,Purple / Peach,Baseball Cap,Banana,No Traits
361,99,3744,0,https://solanart.io/nft/HnS7zeqCN52WhZY9riq3C6xJ6kkh16d8vTYk4S5Qngq8,Green,Ski Jacket,No Traits,Red / Blue,No Traits,Pizza,Wooden Tooth
391,75,2182,0,https://magiceden.io/item-details/8U5Knf9ej8EebqsbBYbFxDvisYWG8vQcvCJxAkjnTUmY,Purple,Denim Vest,Wayfarer Glasses,Purple / Peach,Musketeer's Hat,Bubblegum,No Traits
458,280,8459,0,https://magiceden.io/item-details/8BghNpB4iB93Q6i1kJNjAxDEjiqYvVhvxMDtPcZJQdBd,Purple,Wetsuit,No Traits,Purple / Purple,Sailor's Hat,No Traits,No Traits
464,99,1473,0,https://alpha.art/t/61guce8DaSddQk7nuNBXXMFQB3qysefKeSbqNUnQiXaG,Purple,Overalls,Round Glasses,Purple / Peach,The Croc Hunter,Grilled Cheese,No Traits
475,65,9477,0,https://magiceden.io/item-details/8edrqte4gxdp74JXjCHAzdebaRaXtwvHYGCC8rCXXxaA,Blue,Turtleneck,No Traits,Blue / Blue,No Traits,Soda,No Traits
483,75,5558,0,https://solanart.io/nft/EEggPPn7vUtxAFqBHFe1T9dF8ToBWmzM6rfKpaNFcVvB,Purple,Hoodie,No Traits,Purple / Peach,Bucket Hat,Sushi,No Traits
