id,price,moonRank,score,storeURL
1,420.69,2889,41758,https://alpha.art/t/BaMVLQJzs5wiq7Q9pKFBtD7unfWD4EEcAp52aVFV3Bhw
7,400,458,37958,https://solanart.io/search/?token=DQwv9oJWTyRPB66bucCKbUvmvMCJCvMSbqqz1SnL1ikL
8,178,708,16008,https://solanart.io/search/?token=6X9TJfeXNoo4jNA7mCZaFN5yWs7KjEsZjPWD8vAtixp9
9,789,2602,79002,https://solanart.io/search/?token=FYUX5h5qHywNiFTh3wyvJjiRapeXuWP7m7m6XqUJRB4w
10,4000,99,397599,https://solanart.io/search/?token=AwcVP9pQcx9y64LZ7cAsuR8E2oJvyNHhXfAkLtuLkMRq
11,1001,593,98193,https://solanart.io/search/?token=6U5UVSe3kQDVMgMt4dPkaaCLBNwXgCRfSgVeHtsikuyG
13,99,7871,15271,https://solanart.io/search/?token=BvxFZ4bh1SRRrngLKgjguiQAdM8xvTFHNi6CoQpG1GkL
17,130,6438,16938,https://solanart.io/search/?token=HiFJSECrF2fYutqLG5NMumrKsAMdeEUwYs8mp59YZbdG
25,76,7432,12532,https://solanart.io/search/?token=344XuPuXKuC1mKYYw7did5YJUYzpo3tNWzCprCjoK8Gn
27,550,8324,60124,https://alpha.art/t/3B5KTELY7BmUA4tBvSBTksAcapk3WmC3fzuQuJeA3re3
29,49,7298,9698,https://solanart.io/search/?token=GhTPwivnJnWD7CRjeyfreMxfCaazwVgbtjC55SVuSoAG
34,69.690002,1074,5543.0002,https://solanart.io/search/?token=Dqdk1ViPcxvNpH8fCquGV421M11XJmQnJdxKYJH5ifbp
41,80,4812,10312,https://solanart.io/search/?token=Hvk8bbgQaDKZkNwLeKoLyVg779pNWLk1cg1NEJVfsB8b
44,120,2943,12443,https://solanart.io/search/?token=FpigxSJWQtR8nrcgXwMcvgDtUpCjB2cLohZMXjSr2C9B
45,67,441,4641,https://solanart.io/search/?token=4tshZAXgyydcXBjm96MLz6pxsge79QwGm9TL8LA426BP
48,285,7352,33352,https://solanart.io/search/?token=6deudXfRiekPvsaXC7RxbA5xggvb3Q9Fgow5j6N6pigP
54,398,8916,46216,https://solanart.io/search/?token=DbMWuE1NxQJT7ys5onP6XVmdW1s7DEHzKHnw3k2Yhq4p
59,500,9936,57436,https://solanart.io/search/?token=AfwgfZuzGoub9jzizKp6fVGYqzGybMV39CpXeWuTb6QC
75,224,812,20712,https://solanart.io/search/?token=5jRSu4193cW3B3FjEjx8pbReYzV1iuS6x3SSnmVHTv3u
82,110,7393,15893,https://solanart.io/search/?token=JjSNdWW7uofdEdGrPcefuX3NdeYVS92j8Nq4yYk5PZM
90,117,4306,13506,https://solanart.io/search/?token=5JZ431xLuZu5r21JfvS4exLt2oMySoskxxS9fY2hVx2Y
102,42.042,8010,9714.2,https://solanart.io/search/?token=F5SjhvcpVyxNxb1pVS25pCjhnijxahrDi7uCFnTmV4qq
118,105,5407,13407,https://solanart.io/search/?token=76KWdfPVn7WEWMm4C5tN9ZFE1BrkBB35omXaEKp8PjUH
120,99,2786,10186,https://solanart.io/search/?token=2qdvSUQmoTicbdenAMYqrVfovC2Rd8vhMJBZZpwtcnMw
122,5100,8647,516147,https://solanart.io/search/?token=7PkCvCw5pYknvwunavBWMs45tywXfvH9fPbZnTwAPVdd
128,42.689999,5123,6891.9999,https://solanart.io/search/?token=3eMwyGyzU4oS9FaZGnp1JrshJ28uQ5UxNUGSZQrN4w7Z
133,33.889999,9640,10528.9999,https://solanart.io/search/?token=CUqwDq5DMdYhgQQEsiNq475hb7qAugRtcgb1RaYdSmkr
140,1077.586914,5682,110940.6914,https://solanart.io/search/?token=BCVWggj8mYw6MQBbMnsw1cNCzkss8RqxrPZz7G1pP3hK
157,42,5157,6857,https://solanart.io/search/?token=GNWaz7k79JgRM3AxSuyAd8eAXyj9vNY6iqfuwxih31xF
161,58,5792,8392,https://magiceden.io/item-details/3uYhAE5uCsdJaEFL6fFZwYVok2BmsFvoKJWdk5HU8yBF
164,590,3858,60358,https://solanart.io/search/?token=41ADogtc7FpWmSQTRdD79GFEFHZaTrSSUdSrd3ngMkvu
182,999.690002,406,97875.00020000001,https://solanart.io/search/?token=8RfJCLaZqjUJg9QAAvngV7Dt7Ts7Ura24w94JGZkSgk8
188,48.880001,3248,5636.0001,https://solanart.io/search/?token=8XqPzdZWftYE43mr3XbVQu7hqbkSoQpNbnFCnreHpTit
193,78,6502,11802,https://solanart.io/search/?token=6WcC3VNeDaCE636genbikDc8JhXpu1nw4zVBdb73mYLP
207,42.5,2423,4173,https://solanart.io/search/?token=2pLzoVDJKePn4wb6vtY32hBN38y6VgbtkrHY8KwZxkf3
212,1500,2772,150272,https://solanart.io/search/?token=8LK2BjPmYsUCNjzHjCPXVg687YYpPTzjGCUvWo6dHgsP
214,99,2115,9515,https://solanart.io/search/?token=6yoQdyhjKKdi9aeDFkTdjp5oMgfD2XF48Bf25Nd47AXj
229,3000,1406,298906,https://solanart.io/search/?token=Dk4PY1C1QX2xZRGWpbtKGB9ERHcKcFX2cVXce983ZJBx
244,50,1691,4191,https://solanart.io/search/?token=78csHfXbZrDeu4tf9rY8U5Tfh9zgUJyHoucDVYhjMdsN
250,150,3151,14951,https://alpha.art/t/9Fa2EKphZRJzYuTB47Wxcev3aKHdK91bPUpmw5c16FkN
258,60,7645,11145,https://solanart.io/search/?token=J6Yq6fJidgco7U2XXkKa9YvotvEPAHWzsdegHyzwmarj
267,25,6582,6582,https://solanart.io/search/?token=2CHKFt3qNSk6Atk4xTMDPTtHw1ycKwaC6eijp1MVkprk
268,41,6867,8467,https://solanart.io/search/?token=CA5FDoKhNPAXoEWC7LQEChteYe9D1g7czzeF4zM97CAy
269,84,2452,8352,https://solanart.io/search/?token=CE61aRirr6QEH1GjRzxhLzKJwaeiERCrGbHcepwZxn84
276,688,622,66222,https://magiceden.io/item-details/669x7cn9ZVr5jbXCWpGYcDTxjLt5fsRtyx7EtJQtNjaH
288,250,1242,23742,https://solanart.io/search/?token=8DuKab3t8bF6GDcNL4dWLf5x9SoY4H5WU8bdDggUjEk6
289,950,1945,94445,https://solanart.io/search/?token=72Eto16PDbTWD9WyZxXXsZY49FtXZVeQyaTgagimVXrL
291,65,3949,7949,https://solanart.io/search/?token=Gi8Yk7u4egrsuDyM7Byz1JCtsqqezrj79UcheAdJKzLj
293,900,924,88424,https://solanart.io/search/?token=4jX1RSmbWXyFhfY7JZXxLzurbLPmyURmLpoU6m9dtXV5
300,249,1211,23611,https://solanart.io/search/?token=6JPVreN9MHGsKLHSitezLVnaJrqRoTdQUmFmDuXpATSb
310,78,8733,14033,https://solanart.io/search/?token=CBPmTqcXKPhZHu5B6hibt49sd3CM4LRufaGhznGovcf4
311,145,5539,17539,https://solanart.io/search/?token=9D5tA4aqYCKjmD3qxQsoct6wvow9aB1suKHm6fCMRd4
320,175,3085,18085,https://solanart.io/search/?token=HuzttxVnZBmCxkufavHSe7ehQgCFp3rrJUqtRvzaatqY
321,369,3462,37162,https://magiceden.io/item-details/CsaGx5rfundaVW7tWtzuMCXqps17VhEQbPKp4n8Vku7C
333,66.660004,9555,13721.0004,https://solanart.io/search/?token=5u9LtmqLvxmL5TEUDg17hLQckmQLCPQEswrSi16iuFFh
340,105,315,8315,https://solanart.io/search/?token=BhuC35GGdhgc8n4F4Ty15ToE7o9q6mz7W8F1fJzdaq8o
351,270,1275,25075,https://magiceden.io/item-details/5KL37PyfPxX5oSSkDqxVeonvmBVu2jm8adwqFzVjR2cR
354,68.879997,752,5139.9997,https://solanart.io/search/?token=FJ9PYCoMdFJUWowF2xwU4pF7P2bBYRrTJZDYoWZT8dCj
356,80,2188,7688,https://solanart.io/search/?token=DegXu7iNrt2yrojD7ucUdSGojPWW5761MNKf3ZaVrrZT
364,150,1298,13798,https://solanart.io/search/?token=8zmVQcZToc94fxGB6F31cPYLv5ZGc4zEVGyvhxdHQKJS
367,299,516,27916,https://solanart.io/search/?token=3R4sS3PAHZs8D3CeKaeb8pN4mYgZQRRnsfYeSiLgjPov
389,80,9762,15262,https://solanart.io/search/?token=F7EGnXvgEvRYzqbhtaAhceMmf6QfDw3GFRbrtjUf6fMa
393,168,190,14490,https://solanart.io/search/?token=EBTPf1zCtkWYbx9epPFb256pokTR1wguvsCfiVnRj4Lo
395,75,3962,8262,https://magiceden.io/item-details/3QhwAdh2N1uYd8j2cNe91ijtZWJo6yBTowhkaetN9HAM
405,28,6669,6969,https://solanart.io/search/?token=7ZAsnXaj83fJABHga8SRiKBYp6hWapr2JxizKbWcq6ue
413,485,937,46937,https://solanart.io/search/?token=9WrU2MuxW28qrCg55pBu6FztgXdj9LRBVpCWS6L6rzFf
433,160,5974,19474,https://solanart.io/search/?token=58vg8hZXZxoLBnmW3ztM8WRonXbfptdD7A3hKLmsLNZ1
434,4925,408,490408,https://solanart.io/search/?token=2AEt931Lpu1X31uBYGhBS9GTS7DGy9H9VexgoqdybyVZ
435,300,8632,36132,https://solanart.io/search/?token=FSbm7fYDVmLw2R66jbUDNv2R5ZAPnLEhSzzagLj8L9NW
441,98.900002,4889,12279.0002,https://solanart.io/search/?token=2A8hkbKwywW7BeuK2gxhLB9SWDMejYqJXcJ5NqrZVQTv
446,3850,132,382632,https://solanart.io/search/?token=H39wCAHrm1yaMTw3fUiky5MLcNYpYMRDHR3tNSRBbamU
453,40,6263,7763,https://solanart.io/search/?token=FXprVABgyXigi1ZNAew7Smxa6iXHsNQHXsDukEtEi3bx
463,999,2187,99587,https://solanart.io/search/?token=8KF33jcdZQ5gSQN1Bri4KTjAGh1ExRNufhSigCvHCNjm
464,99,1473,8173,https://alpha.art/t/61guce8DaSddQk7nuNBXXMFQB3qysefKeSbqNUnQiXaG
475,69.690002,9477,13946.0002,https://solanart.io/search/?token=8edrqte4gxdp74JXjCHAzdebaRaXtwvHYGCC8rCXXxaA
480,55,7151,10151,https://solanart.io/search/?token=7sVv77F3EKyhsvZqsLCFC52uqYLiwSc555t6YfEi4oMw
486,450,429,42929,https://solanart.io/search/?token=5jjDf6TEHxEyymPjUfFzzTt4VmBahVa5pityMEFd4tRL
489,59,2554,5954,https://solanart.io/search/?token=Crrspjq6TC4KqXFUsomeYsFtBZ1NLg1S4NMHEhvhGGmL
502,250,2110,24610,https://solanart.io/search/?token=4cNijUBApnnk41rP6Z3YM522SL6XNwzxvPTCptmtigQv
505,387,4995,41195,https://solanart.io/search/?token=A234oGog8LW1sHSxgqzNEeYhbiwtKhJYv8EZS5dygBLS
512,43,3663,5463,https://solanart.io/search/?token=7i6TBZeS297owDP63xLK776oXeZ48ShDyohrazgpNsk6
516,64,3485,7385,https://solanart.io/search/?token=3dKsmn71g1bA3i6iQJb4NFU9u6kgpksfPR8VqptCzHvv
518,1200,1205,118705,https://solanart.io/search/?token=EbkPdP3MP3ra82wzG2p6WZ79Y6YTV7zGoER6pxRrAoUq
520,222,3676,23376,https://solanart.io/search/?token=9ZpJw93n7L2GzqktvAizixRyRrtcpYfUyaHwmp8u6w9
525,60,8277,11777,https://solanart.io/search/?token=EZJLqCoqSKmZGqR3M2gdbyRXyHvB8hvpL5E7w2snkwRy
538,1199,1220,118620,https://solanart.io/search/?token=E91tAzBnzAcfc1LtfQzrUjszvegkBpdFuecgay25uHop
547,690,15,66515,https://solanart.io/search/?token=EewQ6eb5grGyUDS9oHNBWHqnmsnpcYqARk5cXgQqgfB3
549,899,2216,89616,https://solanart.io/search/?token=G59BsigdAkSu8GMFG5fRBEfQd94jDTsah1qm2vnirZKK
555,555,1252,54252,https://solanart.io/search/?token=CFcBPheFVVi6TVc9MkbLyPfJnWoTFhxcTzjt5uWoAZ9M
557,200,3023,19823,https://magiceden.io/item-details/H78wzft7cotDobuKEqdjzga8ViUGVzZxkrp816zh34Rc
558,130,65,10565,https://solanart.io/search/?token=DXrFGta74BnCUx7xeEEx1yi2D1uJ1uDLCepBmvWp25yH
564,110,1151,9651,https://solanart.io/search/?token=nuNP8bikxxkgMak2qNhhYgj4pMHMx8WbTSzU9GjemwU
565,300,150,27650,https://solanart.io/search/?token=DZ7wTbe7ohsREgbAgmhfRkuc9HEU3A6NLupGXRE3bV3e
585,275,8814,33814,https://solanart.io/search/?token=6hMRwLn7xmQtwF56C6goQHnLjARXHJcqG8F9Pvz6q9Nu
588,200,6922,24422,https://solanart.io/search/?token=9akCU4ZiWgqsMcxMtRq1XbHy6WeYbNF4EAepjTTduceQ
590,60,1965,5465,https://solanart.io/search/?token=6YczoK8ugfWULtxKttracxuK74Xm8rCkhicYWBMvoAfh
593,119,2666,12066,https://solanart.io/search/?token=CdsST3wSAAymdHhEt2RrBgQmMvqB1XnVRLamGR7Mh2su
622,50,7446,9246,https://alpha.art/t/94Za6XQcgsrSeuuDFviMFPnjNxjHnFLdokDB2E4rr8nV
623,100001,5978,10003578,https://solanart.io/search/?token=BL12b7Lxfhc3rGzErTGgoVY27Heke8xXY9KrXCP5gWhP
627,90,8001,14501,https://solanart.io/search/?token=uAJgnt1ivjVjXgK51zVhQ9v44PjDdceSRMXmVD3KrgA
630,2800,815,278315,https://solanart.io/search/?token=EqWwoH2A18t6SBP4ngMEtMNxFdaUHywZD9w3DaA79sFr
633,86,9246,15346,https://solanart.io/search/?token=7yCgBXGmZHfd5XZf4gupjrQe7UYmigEpkwbHi2mizo3j
639,45,6885,8885,https://solanart.io/search/?token=59uStdrT7j3mqs1fF8LCjZnio2C5D4MQEnF6LpMUNeNG
641,1000,3533,101033,https://solanart.io/search/?token=2AjEp5JPSQYQXy694VFVxhE7cMGjefCJvh7TWJ2bKMA1
651,139,9894,21294,https://solanart.io/search/?token=4KhDFJPAyZMRDSaXxuGVV2WNrL3fw6KSup4TyyK4rEco
653,48.700001,7344,9714.000100000001,https://solanart.io/search/?token=5LBL933h2SUvfU7DMeKhEEmiH3qNbnvCv2VFe6GWnndn
674,200,140,17640,https://solanart.io/search/?token=B6gxqgwCTnTGsBHjiNwjwAc3FTSeRT87jYNGabiCRRjF
675,98,1915,9215,https://solanart.io/search/?token=EeEg8Jz9HjcAcvhY2gd76yotJXPn1eAztP9XHaKSYZM9
676,690,946,66746,https://magiceden.io/item-details/2W3mjGrzBsRQzrkhnQX6A36iweN9bLe922CbCi44hF8R
679,120,3690,13190,https://solanart.io/search/?token=GHme3jYWTpEW8i61KiA3BmomvUxCEVymr9i6p5WGa3gv
683,50,4805,7305,https://solanart.io/search/?token=2Lr5Hje9tmTFgrshMtj7bVUxNcCV47KUhpJ9bCW6hMeW
702,220,8171,27671,https://solanart.io/search/?token=EMVwyHQFhpKczEgs1ZtEikUDPybtXoiYfo5b7MJ88w1B
714,550,1195,53695,https://solanart.io/search/?token=8Hh3W3QEpGAcvo3wVazN9S8UmM54sxm2TkmyVVFhvw7z
716,250,9942,32442,https://solanart.io/search/?token=A4xo3J9qApR6GyZy4bHKTnZfqgysTzxfG72TSXgaNY3b
718,39.990002,3985,5484.0001999999995,https://solanart.io/search/?token=EEvTJg6SjLx1ExPhSQU68rjk3aBUaBmYpQ5M1zjityHf
725,50,8452,10952,https://solanart.io/search/?token=BQfbJ5RaBhujXGzRBsYxrGx16xXRDdCrvVFPysoeTo6k
732,169,3789,18189,https://solanart.io/search/?token=61ac3YhNxv9g1LK8b1x2NeKbCgmufz3WvDmuQVrcShcQ
742,150,1617,14117,https://solanart.io/search/?token=DmwUMj8XmAEevnA6d819ooeWo5LK4J7xuuKK4AwZMVSx
748,84,8954,14154,https://magiceden.io/item-details/HSBUmVaT3yxX6NLRitqvGjhaMsqUdsfcU8qzgAcXED8s
750,50.69,6992,8861,https://magiceden.io/item-details/57g3WTh6aRgZmcoqbSFFeWMeqYktQK3vfhsJPZFViNhj
