id,price,moonRank,💎 score (%),storeURL,Background,Clothing,Eyewear,Fur / Skin,Head,Mouth,Teeth
1,420.69,2889,0,https://alpha.art/t/BaMVLQJzs5wiq7Q9pKFBtD7unfWD4EEcAp52aVFV3Bhw,Yellow,Japanese Uniform,No Traits,Brown / Yellow,Fishing Hat,Ape Force 1's,No Traits
7,400,458,0,https://solanart.io/search/?token=DQwv9oJWTyRPB66bucCKbUvmvMCJCvMSbqqz1SnL1ikL,Yellow,No Traits,Heart Glasses,Leopard,The Croc Hunter,Hotdog,No Traits
8,178,708,0,https://solanart.io/search/?token=6X9TJfeXNoo4jNA7mCZaFN5yWs7KjEsZjPWD8vAtixp9,Green,Black T-Shirt,Shutter Shades,Brown / Peach,Conical Hat,Grilled Cheese,Wooden Tooth
9,789,2602,0,https://solanart.io/search/?token=FYUX5h5qHywNiFTh3wyvJjiRapeXuWP7m7m6XqUJRB4w,Purple,Denim Vest,Ape Vipers,Purple / Peach,Sailor's Hat,Grilled Cheese,No Traits
10,4000,99,0,https://solanart.io/search/?token=AwcVP9pQcx9y64LZ7cAsuR8E2oJvyNHhXfAkLtuLkMRq,Black,Turtleneck Suit,No Traits,Black / Peach,The Artist,Crayons,No Traits
11,1001,593,0,https://solanart.io/search/?token=6U5UVSe3kQDVMgMt4dPkaaCLBNwXgCRfSgVeHtsikuyG,Teal,Police Uniform,No Traits,Blue / Peach,Football Helmet,Corndog,Wooden Tooth
13,99,7871,0,https://solanart.io/search/?token=BvxFZ4bh1SRRrngLKgjguiQAdM8xvTFHNi6CoQpG1GkL,Blue,Black T-Shirt,No Traits,Albino / Blue,Fireman's Helmet,No Traits,No Traits
17,130,6438,0,https://solanart.io/search/?token=HiFJSECrF2fYutqLG5NMumrKsAMdeEUwYs8mp59YZbdG,Red,Leather Jacket,No Traits,Red / Blue,Baseball Cap,Pipe,No Traits
25,76,7432,0,https://solanart.io/search/?token=344XuPuXKuC1mKYYw7did5YJUYzpo3tNWzCprCjoK8Gn,Blue,Striped T-Shirt,No Traits,Blue / Blue,Beer Hat,No Traits,No Traits
27,550,8324,0,https://alpha.art/t/3B5KTELY7BmUA4tBvSBTksAcapk3WmC3fzuQuJeA3re3,Blue,No Traits,No Traits,Albino / Blue,Beer Hat,No Traits,No Traits
29,49,7298,0,https://solanart.io/search/?token=GhTPwivnJnWD7CRjeyfreMxfCaazwVgbtjC55SVuSoAG,Green,Tie-Dye T-Shirt,No Traits,Green / Green,Beanie,Soda,No Traits
34,69.690002,1074,0,https://solanart.io/search/?token=Dqdk1ViPcxvNpH8fCquGV421M11XJmQnJdxKYJH5ifbp,Red,Hawaiin Shirt,Ape Vipers,Red / Peach,Captain's Hat,Hotdog,No Traits
41,80,4812,0,https://solanart.io/search/?token=Hvk8bbgQaDKZkNwLeKoLyVg779pNWLk1cg1NEJVfsB8b,Yellow,No Traits,Shutter Shades,Purple / Peach,Mobster Hat,Eggplant,No Traits
44,120,2943,0,https://solanart.io/search/?token=FpigxSJWQtR8nrcgXwMcvgDtUpCjB2cLohZMXjSr2C9B,Purple,NB-Ape Yellow,No Traits,Black / Peach,Explorer's Hat,Grilled Cheese,No Traits
45,67,441,0,https://solanart.io/search/?token=4tshZAXgyydcXBjm96MLz6pxsge79QwGm9TL8LA426BP,Green,Police Uniform,3d Glasses,Green / Green,Graduation Cap,No Traits,Wooden Tooth
48,285,7352,0,https://solanart.io/search/?token=6deudXfRiekPvsaXC7RxbA5xggvb3Q9Fgow5j6N6pigP,Blue,Hoodie,No Traits,Blue / Peach,Snapback Cap,Ape-le Juice,No Traits
53,420.69,364,0,https://magiceden.io/item-details/33LzVQyBCtUfMNNtAwJ6VWH7Phm3LbY3QkjpB5LEVPKh,Black,Degen Service Shirt,Wayfarer Glasses,Green / Peach,Degen Service Hat,Ape-le Juice,No Traits
54,398,8916,0,https://solanart.io/search/?token=DbMWuE1NxQJT7ys5onP6XVmdW1s7DEHzKHnw3k2Yhq4p,Yellow,No Traits,No Traits,Brown / Peach,Musketeer's Hat,Soda,No Traits
59,500,9936,0,https://solanart.io/search/?token=AfwgfZuzGoub9jzizKp6fVGYqzGybMV39CpXeWuTb6QC,Yellow,No Traits,No Traits,Brown / Yellow,No Traits,Banana,No Traits
74,1000,3931,0,https://solanart.io/search/?token=8v7XWp8Vj2yB8kNreFvKmtDmfS9BbkHjtg4cEeMBWjsJ,Yellow,Ski Jacket,No Traits,Leopard,Captain's Hat,No Traits,No Traits
