id,price,moonRank,💎 score (%),storeURL,Artefact 1,Artefact 2,Artefact 3,Artefact 4,Artefact 5,Biome,Building,Fauna,Plot Size,Weather
0082,0.969,1642,72.67,https://magiceden.io/item-details/GaYpqBDpAcYpD3z5GWZLhv1fq6qbABQDes9nXQnirTMJ,Sword,Torch,Empty,Bonfire,Empty,Desert,Arch,Cat,2,Cloudy
0164,1.1,2303,60.71,https://magiceden.io/item-details/7JHtGKiurzyKBuBcAcM6Gi4WWSyCuBh4wKoXE3YhZ3ZX,Empty,Empty,Empty,Empty,Bonfire,Desert,Obelisk,Cat,2,Sunny
0421,1.1,2090,64.14,https://magiceden.io/item-details/AqHURzNHHEFAy9UrqBLvt22oEazPwCdtcG5unhnzotYK,Empty,Empty,Empty,Torch,Cross,Forest,Obelisk,Cat,2,Fog
0580,1.1,2012,65.4,https://magiceden.io/item-details/E4FC2vrgV1b1d45PdPUFZtLeTUT7MqWAfJCQmaJ3retU,Empty,Empty,Bonfire,Empty,Bonfire,Garden,Arch,Raven,2,Cloudy
0601,0.9,2161,65,https://magiceden.io/item-details/Gazm2fW9SWinUt9ZhK7h3VXSCJW6Xo9DwTNEbdi4BEoD,Empty,Empty,Empty,Torch,Tombstone,Garden,Hut,Scarab,2,Cloudy
0843,0.89,2171,64.94,https://magiceden.io/item-details/GexnLCjM6mNnb7mVEZfo4BJpEAbTADCeQ45fafHZpyeW,Empty,Empty,Urn,Cross,Empty,Garden,Hut,Frog,2,Cloudy
0911,1.18,1689,69.8,https://magiceden.io/item-details/CdQVZvGgCpW4BL7QLErwFCEB3QzSAZKGpGhaYkAzM5bk,Empty,Empty,Urn,Torch,Sword,Desert,Hut,Raven,2,Night
1288,0.95,1760,70.96,https://magiceden.io/item-details/Do2inbSzMBfqoXxNfnvmCC2QxzS7k9EULYZhHieqZwKk,Bonfire,Torch,Empty,Empty,Tombstone,Desert,Obelisk,Cat,2,Fog
1345,1.06,2185,63.01,https://magiceden.io/item-details/E485wVv5W45Qkw5D1xYag92r6oXgdbsam7sJGJXuTLPn,Empty,Empty,Empty,Tombstone,Tombstone,Forest,Shack,Scarab,2,Night
1347,1.07,2111,64.11,https://magiceden.io/item-details/5m43LWj12rAV4pRaZuA7euZRgWDwQFKutSEreA5ewP99,Empty,Empty,Bonfire,Empty,Cross,Garden,Hut,Cat,2,Cloudy
1356,1.15,1349,75.58,https://magiceden.io/item-details/bmNhACkjeuDPBuP5TunciwJeTpAHuRFdWdcQKM8EJhy,Bonfire,Skull Pile,Torch,Empty,Empty,Forest,Arch,Snake,2,Cloudy
1417,0.9,2040,66.95,https://magiceden.io/item-details/DJH51Rij6cdUqgdctyoPDDC3fE3QuRVfi8w5qqgoikRP,Empty,Empty,Torch,Empty,Bonfire,Tundra,Shack,Scarab,2,Fog
1486,1.1,2232,61.86,https://magiceden.io/item-details/2nngJVFizZrqk3KWjvkoRuinZAoXrF86C2JB8Fckrzch,Empty,Empty,Empty,Urn,Empty,Desert,Shack,Scarab,2,Sandstorm
2029,0.92,2210,64.01,https://magiceden.io/item-details/3VfpN6hFoWSQJxtatjYBePonEVKEe6KgAgDEahSCUCMW,Empty,Empty,Tombstone,Empty,Urn,Garden,Obelisk,Frog,2,Fog
2163,1,2128,64.53,https://magiceden.io/item-details/DNg2eU9PsysN3yrXYq1tYeVF69Ub6y1jM5N7wqUXPkub,Empty,Empty,Empty,Urn,Tombstone,Forest,Obelisk,Cat,2,Night
2219,0.95,2484,59.3,https://magiceden.io/item-details/E8Sc3WCdmGb9SfH1BzTpPQye89oMMqYu3urvorPp8kkn,Empty,Empty,Empty,Empty,Torch,Desert,Hut,Frog,2,Sunny
2265,0.9,1422,76.9,https://magiceden.io/item-details/FVXdYARP7wdU5PYj2EZv14aBfv9spRqf967M7KuqGBs9,Tombstone,Bonfire,Empty,Empty,Urn,Tundra,Hut,Snake,2,Fog
2350,0.88,2137,65.59,https://magiceden.io/item-details/45yEsFVVY9QVgTmwsw7muqoCuBRv7tNEfiDwhkFgXmwH,Empty,Empty,Bonfire,Empty,Tombstone,Desert,Shack,Cat,2,Cloudy
2361,0.98,1828,69.56,https://magiceden.io/item-details/2tZA5pWX28bFMdMU4zxX8ArH5BjdsWXe2dGanTZqWvxo,Bonfire,Empty,Torch,Empty,Empty,Garden,Shack,Snake,2,Rain
2492,0.9,2075,66.39,https://magiceden.io/item-details/ECguk1YYGHa11XRRPifzVyjiSWid44wpiBD9fasNvKh7,Sword,Empty,Cross,Empty,Empty,Forest,Shack,Raven,2,Fog
