id,price,moonRank,💎 score (%),storeURL,Artefact 1,Artefact 2,Artefact 3,Artefact 4,Artefact 5,Biome,Building,Fauna,Plot Size,Weather
0003,6.2,355,50.31,https://magiceden.io/item-details/6uACqEYjZEwqH5EEEKKEfzpYRYrZv9df83g9TPgFP4zH,Skull Pile,Chest,Empty,Urn,Skull Pile,Tundra,Altar,Raven,6,Radioactive Rain
0010,2.48,1186,74.19,https://magiceden.io/item-details/DRo2Dugg9vAx8y1mJ3saozFywQ3tQrGSmL9etZzUYAa2,Tombstone,Urn,Empty,Empty,Chest,Garden,Obelisk,Wolf,2,Rain
0034,80,1265,0,https://magiceden.io/item-details/H3gXG5V46UoMBRt6RZUR5mjk1MuakE43bdGqdP7pKCwJ,Torch,Skull Pile,Cross,Empty,Empty,Garden,Mausoleum,Frog,6,Night
0057,3.75,685,69.52,https://magiceden.io/item-details/C7GjTSsxtxJuqeKBvjzjfiTTzSsHYRewxXxmVzJ9U7HA,Bonfire,Torch,Chest,Empty,Skull Pile,Desert,Evil Chapel,Owl,4,Cloudy
0087,5.69,1300,40.27,https://magiceden.io/item-details/BG6hGWfuPg4BYKG4UpWH5d5swtyz45oY7oCj1wnqztVx,Cross,Urn,Empty,Empty,Empty,Jungle,Evil Chapel,Snake,4,Rain
0132,18,138,0,https://magiceden.io/item-details/44DYX2B81CchjXuuzWV6uvL2u85sHep2Se78vxvDXiF6,Urn,Bonfire,Sword,Sarcophagus,Skull Pile,Hell,Tholos,Owl,4,Stormy
0142,2.1,2302,60.11,https://magiceden.io/item-details/6VemqodLUDp7PDoZ1mGrLu78VqYM4cPphaGQrdCBhw3,Empty,Empty,Empty,Torch,Empty,Desert,Obelisk,Raven,2,Fog
0214,3.5,2358,45.21,https://magiceden.io/item-details/5Rx5epWNgWWMudYHSyx3wA3GYtVSZD7kSo8PYpZA5bvp,Empty,Empty,Empty,Urn,Empty,Garden,Shack,Scarab,2,Night
0258,3.33,2362,46.85,https://magiceden.io/item-details/3RcZhaS93AAK6EN8adWQjpw5VkQiY43eZ4VDTJTS1ggH,Empty,Empty,Empty,Urn,Empty,Desert,Obelisk,Frog,2,Cloudy
0277,3.49,2071,49.91,https://magiceden.io/item-details/AZdDY5SjLxK8LX5uanaTWQoKqiCGKqbS3ScqiTVF9Ea9,Empty,Empty,Empty,Sword,Cross,Garden,Obelisk,Frog,2,Sunny
0320,6.59,543,43.4,https://magiceden.io/item-details/GSnCCKBLq3p3U941f3UzChDmdzJKmjrCfZXBFtkTesQG,Tombstone,Torch,Urn,Cross,Urn,Desert,Bloody Altar,Wolf,6,Night
0322,55,38,0,https://magiceden.io/item-details/6VxmJzQFCXYxbFpszKBCs1AuehZi1zRAiEyJVgrPoReM,Urn,Chest,Ornate Tombstone,Bonfire,Empty,Heaven,Ziggurat,Raven,10,Stormy
0332,4,1335,56.61,https://magiceden.io/item-details/DijGBVrQPxDZwY4ttgdZHyhm5wy41UawvY718YWUXsuD,Sword,Tombstone,Cross,Empty,Empty,Forest,Arch,Owl,2,Fog
0347,6.66,851,37.76,https://magiceden.io/item-details/3Rw8WHjZbBfEhB7XiMd1LMb8TBb98CjkKjZuGTYFrkKz,Torch,Cross,Empty,Torch,Torch,Forest,Evil Chapel,Snake,4,Cloudy
0355,3.29,284,80.55,https://magiceden.io/item-details/E28MykgDgjKHZcs2zSuZ22n3fcQtMGPu1uomj7Frk6gn,Skull Pile,Tombstone,Tombstone,Chest,Tombstone,Tundra,Tholos,Owl,4,Snow
0364,8,1125,19.97,https://magiceden.io/item-details/8sK52hP3VFZZPRZXsARU7i2FqwDMEMv14JWevmScAaVi,Empty,Empty,Torch,Sword,Torch,Swamp,Chapel,Raven,4,Rain
0369,3.4,1660,57.4,https://magiceden.io/item-details/GaGjpfZZcPD3yy1XGh2SfDbiwUZsriqbQU1pbpHP4NeE,Empty,Empty,Bonfire,Bonfire,Empty,Desert,Crypt,Frog,4,Sandstorm
