id,price,moonRank,💎 score (%),storeURL,Artefact 1,Artefact 2,Artefact 3,Artefact 4,Artefact 5,Biome,Building,Fauna,Plot Size,Weather
0015,4.4,1769,34.28,https://magiceden.io/item-details/FFDQbQFKAFEsn6bHDT1hL3K7Yip1yVRx1NjejbxvuEcz,Empty,Empty,Cross,Bonfire,Empty,Garden,Altar,Frog,6,Rain
0034,10,1265,0,https://magiceden.io/item-details/H3gXG5V46UoMBRt6RZUR5mjk1MuakE43bdGqdP7pKCwJ,Torch,Skull Pile,Cross,Empty,Empty,Garden,Mausoleum,Frog,6,Night
0041,1.5,2351,53.93,https://magiceden.io/item-details/2VezLsKCZkPhDmb7isvN8L7XKghqM94FyiMfHMd46TjQ,Empty,Empty,Empty,Empty,Tombstone,Forest,Hut,Scarab,2,Fog
0042,1.95,358,81.45,https://magiceden.io/item-details/HLbSj5MRGXA64B3WV1qT764yYNzoCEsEVnY3wHxxvn7F,Bonfire,Skull Pile,Sword,Ornate Tombstone,Urn,Jungle,Tholos,Frog,4,Eclipse
0075,1,2222,61.01,https://magiceden.io/item-details/6gtbf9miUgCyZwLnm9XDZxRQtjC1Yuca2Ph65W7hePPr,Empty,Empty,Empty,Cross,Empty,Desert,Shack,Scarab,2,Sandstorm
0084,5,2080,23.29,https://magiceden.io/item-details/9WxZwcx7GFWzX1zExGKmqUNQqYX3GXH3FjfF4BWc1N47,Empty,Empty,Empty,Torch,Urn,Forest,Shack,Raven,2,Sunny
0101,2.09,1783,57.16,https://magiceden.io/item-details/Ag4Gcq3mJMhDTqhFJyypuuGU8aRUpQz7RmFe7qoUDwz9,Empty,Empty,Empty,Chest,Tombstone,Desert,Tholos,Cat,4,Cloudy
0115,1.5,1023,75.27,https://magiceden.io/item-details/3BGN5RGwj6cjGBSEsuQUCCgFvrc1yVGDsAHW5bjKP92S,Skull Pile,Tombstone,Bonfire,Empty,Empty,Forest,Mausoleum,Scarab,6,Stormy
0132,2.89,138,75.58,https://magiceden.io/item-details/44DYX2B81CchjXuuzWV6uvL2u85sHep2Se78vxvDXiF6,Urn,Bonfire,Sword,Sarcophagus,Skull Pile,Hell,Tholos,Owl,4,Stormy
0135,5,1625,30.6,https://magiceden.io/item-details/55LeJmoxywvqFRNRAWNVeGwQDCabnad8QQwux1HmiRHU,Bonfire,Bonfire,Bonfire,Empty,Empty,Tundra,Obelisk,Cat,2,Sunny
0145,1.4,1616,66.74,https://magiceden.io/item-details/ENEz22MFMsD97bggRDJQ7NyoXi9z4s31r1br71XNG6Xs,Sword,Cross,Empty,Urn,Empty,Tundra,Obelisk,Raven,2,Cloudy
0149,0.8,2050,65.77,https://magiceden.io/item-details/7H1chntqL84mdr9S9jH1SBmkmBVFyLWCA4fTJ1HsGwF2,Empty,Empty,Cross,Empty,Tombstone,Garden,Shack,Scarab,2,Rain
0154,1,1246,76.68,https://magiceden.io/item-details/CqCrZhFZPaBfTBK26z9DwApNhjmA7gJkVD1WwGLrLWXw,Tombstone,Torch,Empty,Empty,Skull Pile,Desert,Mound,Wolf,4,Night
0168,1.3,1440,70.57,https://magiceden.io/item-details/HCJQXU7zE5quFC9MsQFbBAPsdMdS7YRi7QS7i2y1AM3e,Empty,Ornate Cross,Urn,Urn,Empty,Garden,Crypt,Scarab,4,Sunny
0169,5.5,317,46.61,https://magiceden.io/item-details/FuEP3PkBfX4wavgkCVvvG5f54DQSGdGknEa7FM3TLaz7,Skull Pile,Cross,Bonfire,Urn,Empty,Forest,Cathedral,Raven,8,Eclipse
0174,63,997,0,https://magiceden.io/item-details/43zTF7PD76vn1TMV4h5CRytv1uEoYuDSz5hTTHmxqSmn,Torch,Tombstone,Empty,Urn,Chest,Jungle,Hut,Scarab,2,Fog
0176,7.8,131,26.6,https://magiceden.io/item-details/2kNQLjoBvZsc3QW2jECvwiPmHP4n7BgQ1bTA5WxtnPmf,Bonfire,Chest,Ornate Tombstone,Skull Pile,Cross,Desert,Cathedral,Frog,8,Fog
0190,2,2081,53.27,https://magiceden.io/item-details/4igfEu4q5u2sYzpC1NRBK8X74aQVpaS5r9vdC1r7UDNK,Empty,Empty,Empty,Urn,Urn,Garden,Obelisk,Cat,2,Cloudy
0197,1,2151,62.15,https://magiceden.io/item-details/7G34PDGp2gzZu1pMVAnCHt2BW7ga9zWkCrR9iue4ApT3,Empty,Empty,Empty,Bonfire,Urn,Forest,Hut,Scarab,2,Sunny
0227,0.95,2360,59.29,https://magiceden.io/item-details/7jsCvkVJadpJ7XqvcfFgmf1ruxmKbwkFBqMJydRAWhxF,Empty,Empty,Empty,Urn,Empty,Forest,Hut,Frog,2,Cloudy
0231,0.69,1731,71.99,https://magiceden.io/item-details/GoRwuxZvSXbaK6NmaWia12Apey8Cnyy7z3zspduFgQ8N,Empty,Empty,Tombstone,Cross,Sword,Garden,Hut,Scarab,2,Sunny
0241,2,1199,67.44,https://magiceden.io/item-details/6X5ULozNJ26v4htuxNNGZTBqjcQrrvExLVEdAUDGHJ8v,Sword,Torch,Cross,Empty,Empty,Swamp,Tholos,Raven,4,Stormy
