id,price,moonRank,💎 score (%),storeURL,Artefact 1,Artefact 2,Artefact 3,Artefact 4,Artefact 5,Biome,Building,Fauna,Plot Size,Weather
0001,5,2061,29.5,https://magiceden.io/item-details/EcKs8R9dvR8kgK4oYaQacCbDzkHuKf1nnpy7Gy6McR2a,Empty,Empty,Cross,Urn,Empty,Garden,Arch,Scarab,2,Cloudy
0002,1.29,2076,66.36,https://magiceden.io/item-details/3Uvg5RYH2CjwGeyCWXu5BymsSywxkeWuNz1owpXdb351,Empty,Empty,Urn,Empty,Tombstone,Forest,Shack,Cat,2,Cloudy
0003,5,355,56.82,https://magiceden.io/item-details/6uACqEYjZEwqH5EEEKKEfzpYRYrZv9df83g9TPgFP4zH,Skull Pile,Chest,Empty,Urn,Skull Pile,Tundra,Altar,Raven,6,Radioactive Rain
0007,1.89,2247,57.62,https://magiceden.io/item-details/DAwxZR1zaAQYTspEmqSitiGdNeoxQ4ZrX36Kjkk246rS,Empty,Empty,Empty,Tombstone,Empty,Garden,Mound,Frog,4,Rain
0016,2.5,686,76.52,https://magiceden.io/item-details/F595bFRQYgGiBnrfTogCjohXmKnXx6p12sHQrCMBGrRA,Sword,Cross,Empty,Cross,Urn,Tundra,Evil Chapel,Frog,4,Eclipse
0017,2,560,83.53,https://magiceden.io/item-details/3cRV3zq2h4S6RPiM7NNSXxxCPAaTD4wHFQxNEGU1iLx5,Coin Pile,Chest,Tombstone,Torch,Empty,Swamp,Arch,Scarab,2,Stormy
0022,4.69,1345,44.06,https://magiceden.io/item-details/DuRkU5n5UFZbFqGqyjoyQ7G83fhByo6Squ1bdLt6EYuA,Sword,Empty,Cross,Tombstone,Empty,Forest,Mausoleum,Scarab,6,Sunny
0031,1.6,1788,67.87,https://magiceden.io/item-details/9MmuDnJXRURa2ycoZUsi8j9pbq2rHodcuDqhZ6UpFt7H,Urn,Cross,Empty,Bonfire,Empty,Forest,Obelisk,Frog,2,Cloudy
0033,2,2147,58.12,https://magiceden.io/item-details/4fqNhEeeNCQAkPFr73uzPuEE8XLGUoHnfKSZfWnqpdL5,Empty,Empty,Empty,Tombstone,Tombstone,Garden,Obelisk,Frog,2,Cloudy
0034,50,1265,0,https://magiceden.io/item-details/H3gXG5V46UoMBRt6RZUR5mjk1MuakE43bdGqdP7pKCwJ,Torch,Skull Pile,Cross,Empty,Empty,Garden,Mausoleum,Frog,6,Night
0043,9,262,18.3,https://magiceden.io/item-details/EzwRd6b6bVJzhMP2dJLYVMxjrN7diXMS3rKZer4JiuPP,Urn,Tombstone,Chest,Sword,Bonfire,Swamp,Chapel,Wolf,4,Radioactive Rain
0044,10,76,11.28,https://magiceden.io/item-details/9pzFBvdRhy316ybMppZrhCuafERNgRqZPB9z1bKxBM64,Sword,Torch,Torch,Ornate Cross,Bonfire,Swamp,Pyramid,Snake,8,Radioactive Rain
0045,3.5,404,71.03,https://magiceden.io/item-details/8daQEkiNhPS2nwL4nzhroCaCSzPNQg7N9wZpQEHfNzdY,Skull Pile,Coin Pile,Cross,Bonfire,Chest,Jungle,Chapel,Raven,4,Night
0046,16,367,0,https://magiceden.io/item-details/8YgiwgqmN3K6RSVihRYQP1iV7Mr6aT2M3yxjEd6WPTKB,Torch,Tombstone,Cross,Cross,Cross,Jungle,Bloody Altar,Cat,6,Aurora
0047,3.5,134,75.35,https://magiceden.io/item-details/9dcPT3VMJJ9omxgrVepjzSPFpiA8UMFm7vMQgiJq7yFL,Ornate Cross,Ornate Cross,Ornate Tombstone,Coin Pile,Sword,Garden,Bloody Altar,Wolf,6,Fog
