id,price,moonRank,💎 score (%),storeURL,Artefact 1,Artefact 2,Artefact 3,Artefact 4,Artefact 5,Biome,Building,Fauna,Plot Size,Weather
0015,4.4,1769,34.48,https://magiceden.io/item-details/FFDQbQFKAFEsn6bHDT1hL3K7Yip1yVRx1NjejbxvuEcz,Empty,Empty,Cross,Bonfire,Empty,Garden,Altar,Frog,6,Rain
0034,10,1265,0,https://magiceden.io/item-details/H3gXG5V46UoMBRt6RZUR5mjk1MuakE43bdGqdP7pKCwJ,Torch,Skull Pile,Cross,Empty,Empty,Garden,Mausoleum,Frog,6,Night
0042,1.95,358,81.65,https://magiceden.io/item-details/HLbSj5MRGXA64B3WV1qT764yYNzoCEsEVnY3wHxxvn7F,Bonfire,Skull Pile,Sword,Ornate Tombstone,Urn,Jungle,Tholos,Frog,4,Eclipse
0075,1,2222,61.21,https://magiceden.io/item-details/6gtbf9miUgCyZwLnm9XDZxRQtjC1Yuca2Ph65W7hePPr,Empty,Empty,Empty,Cross,Empty,Desert,Shack,Scarab,2,Sandstorm
0084,5,2080,23.49,https://magiceden.io/item-details/9WxZwcx7GFWzX1zExGKmqUNQqYX3GXH3FjfF4BWc1N47,Empty,Empty,Empty,Torch,Urn,Forest,Shack,Raven,2,Sunny
0101,2.09,1783,57.36,https://magiceden.io/item-details/Ag4Gcq3mJMhDTqhFJyypuuGU8aRUpQz7RmFe7qoUDwz9,Empty,Empty,Empty,Chest,Tombstone,Desert,Tholos,Cat,4,Cloudy
0115,1.5,1023,75.47,https://magiceden.io/item-details/3BGN5RGwj6cjGBSEsuQUCCgFvrc1yVGDsAHW5bjKP92S,Skull Pile,Tombstone,Bonfire,Empty,Empty,Forest,Mausoleum,Scarab,6,Stormy
0132,2.89,138,75.78,https://magiceden.io/item-details/44DYX2B81CchjXuuzWV6uvL2u85sHep2Se78vxvDXiF6,Urn,Bonfire,Sword,Sarcophagus,Skull Pile,Hell,Tholos,Owl,4,Stormy
0135,5,1625,30.8,https://magiceden.io/item-details/55LeJmoxywvqFRNRAWNVeGwQDCabnad8QQwux1HmiRHU,Bonfire,Bonfire,Bonfire,Empty,Empty,Tundra,Obelisk,Cat,2,Sunny
0145,1.4,1616,66.94,https://magiceden.io/item-details/ENEz22MFMsD97bggRDJQ7NyoXi9z4s31r1br71XNG6Xs,Sword,Cross,Empty,Urn,Empty,Tundra,Obelisk,Raven,2,Cloudy
0149,0.8,2050,65.97,https://magiceden.io/item-details/7H1chntqL84mdr9S9jH1SBmkmBVFyLWCA4fTJ1HsGwF2,Empty,Empty,Cross,Empty,Tombstone,Garden,Shack,Scarab,2,Rain
0154,1,1246,76.88,https://magiceden.io/item-details/CqCrZhFZPaBfTBK26z9DwApNhjmA7gJkVD1WwGLrLWXw,Tombstone,Torch,Empty,Empty,Skull Pile,Desert,Mound,Wolf,4,Night
0168,1.3,1440,70.77,https://magiceden.io/item-details/HCJQXU7zE5quFC9MsQFbBAPsdMdS7YRi7QS7i2y1AM3e,Empty,Ornate Cross,Urn,Urn,Empty,Garden,Crypt,Scarab,4,Sunny
0169,5.5,317,46.81,https://magiceden.io/item-details/FuEP3PkBfX4wavgkCVvvG5f54DQSGdGknEa7FM3TLaz7,Skull Pile,Cross,Bonfire,Urn,Empty,Forest,Cathedral,Raven,8,Eclipse
0174,63,997,0,https://magiceden.io/item-details/43zTF7PD76vn1TMV4h5CRytv1uEoYuDSz5hTTHmxqSmn,Torch,Tombstone,Empty,Urn,Chest,Jungle,Hut,Scarab,2,Fog
0176,7.8,131,26.8,https://magiceden.io/item-details/2kNQLjoBvZsc3QW2jECvwiPmHP4n7BgQ1bTA5WxtnPmf,Bonfire,Chest,Ornate Tombstone,Skull Pile,Cross,Desert,Cathedral,Frog,8,Fog
0190,2,2081,53.47,https://magiceden.io/item-details/4igfEu4q5u2sYzpC1NRBK8X74aQVpaS5r9vdC1r7UDNK,Empty,Empty,Empty,Urn,Urn,Garden,Obelisk,Cat,2,Cloudy
0197,1,2151,62.35,https://magiceden.io/item-details/7G34PDGp2gzZu1pMVAnCHt2BW7ga9zWkCrR9iue4ApT3,Empty,Empty,Empty,Bonfire,Urn,Forest,Hut,Scarab,2,Sunny
0227,0.95,2360,59.49,https://magiceden.io/item-details/7jsCvkVJadpJ7XqvcfFgmf1ruxmKbwkFBqMJydRAWhxF,Empty,Empty,Empty,Urn,Empty,Forest,Hut,Frog,2,Cloudy
0241,2,1199,67.64,https://magiceden.io/item-details/6X5ULozNJ26v4htuxNNGZTBqjcQrrvExLVEdAUDGHJ8v,Sword,Torch,Cross,Empty,Empty,Swamp,Tholos,Raven,4,Stormy
0253,1.1,550,87.06,https://magiceden.io/item-details/DKoLMbeo2q9DEpVLiLt98y6TRg8GecnKckLB1bPNxbMz,Coin Pile,Urn,Skull Pile,Torch,Chest,Garden,Obelisk,Frog,2,Sunny
0258,2.22,2362,46.76,https://magiceden.io/item-details/3RcZhaS93AAK6EN8adWQjpw5VkQiY43eZ4VDTJTS1ggH,Empty,Empty,Empty,Urn,Empty,Desert,Obelisk,Frog,2,Cloudy
0319,14,349,0,https://magiceden.io/item-details/Hz2gBDqoCLi9DWN9fj9VQRthitVjRMekcVH3vqduRSYd,Chest,Cross,Sword,Empty,Chest,Tundra,Chapel,Snake,4,Snow
0322,7,38,36.29,https://magiceden.io/item-details/6VxmJzQFCXYxbFpszKBCs1AuehZi1zRAiEyJVgrPoReM,Urn,Chest,Ornate Tombstone,Bonfire,Empty,Heaven,Ziggurat,Raven,10,Stormy
0359,1.5,1105,74.15,https://magiceden.io/item-details/JSyAsbDiQiFXn4UDwDoj6N3UDcKUGxdHwtfHvsiZKJj,Empty,Bonfire,Empty,Bonfire,Bonfire,Forest,Mausoleum,Wolf,6,Fog
0364,8,1125,8.83,https://magiceden.io/item-details/8sK52hP3VFZZPRZXsARU7i2FqwDMEMv14JWevmScAaVi,Empty,Empty,Torch,Sword,Torch,Swamp,Chapel,Raven,4,Rain
0375,9,360,11.12,https://magiceden.io/item-details/6jTTet9oBuZiiYykaeVh2W827mL6A6jo42fM75K2EaWg,Empty,Torch,Bonfire,Urn,Urn,Swamp,Pyramid,Wolf,8,Night
0412,3,456,69.57,https://magiceden.io/item-details/5Qx7biQCciTg4kf4K7KBc36JJNfUEMeNCANHrhL54wor,Urn,Ornate Cross,Torch,Tombstone,Cross,Desert,Evil Chapel,Frog,4,Sandstorm
0416,1.3,2260,57.59,https://magiceden.io/item-details/4nvb2RVFX97M3TwNzUdY1R4zvg2pKPHWkzMgWSqqzjsG,Empty,Empty,Empty,Tombstone,Empty,Forest,Shack,Cat,2,Rain
0428,2,1156,68.33,https://magiceden.io/item-details/EMmkfVJnYBTDHAL3qEGZMRTazopaiv4K9kjGFrpgbTfk,Torch,Bonfire,Urn,Empty,Empty,Garden,Mound,Snake,4,Stormy
0453,1.5,1489,67.98,https://magiceden.io/item-details/5ckZ8azH4DtqxXCvefvuv8yE1AMf2jJhXxSmQu86bzjB,Cross,Bonfire,Empty,Sword,Empty,Jungle,Arch,Scarab,2,Fog
0492,3,227,73.25,https://magiceden.io/item-details/G1FFbVCCeoch9f2LBnxpeeDY29ziQAQ8KMuQnxQPFk1X,Sword,Cross,Bonfire,Coin Pile,Torch,Hell,Arch,Griffin,2,Sunny
0497,1.2,1439,71.78,https://magiceden.io/item-details/GHJXC5MQrSEUB272oW9mNU93mY5DJShGdofh9JwFpGgm,Cross,Torch,Tombstone,Empty,Empty,Garden,Shack,Snake,2,Rain
0506,0.7,954,84.57,https://magiceden.io/item-details/FxkNZxt1ExdC8m97K2QK2pxujppE8oFg68p98M14xaws,Cross,Bonfire,Urn,Empty,Sword,Swamp,Shack,Wolf,2,Sunny
0535,1.89,1283,67.39,https://magiceden.io/item-details/FDkZLCmjPK3Te3EoVbjFpqU4hiVXfsxe4Y7Y9ShpCVy4,Empty,Empty,Cross,Sword,Empty,Desert,Mausoleum,Frog,6,Sandstorm
0599,2.4,277,78.45,https://magiceden.io/item-details/8ywjxrEZVHqcxWtuTpLdfUJeR6p4S7mgknxxTrY962Rv,Cross,Ornate Tombstone,Cross,Chest,Torch,Tundra,Mausoleum,Scarab,6,Aurora
0600,1.79,1508,64.78,https://magiceden.io/item-details/Djdxn7JETxbaFaACsg1D29YnmotwmBc5iuxtiVW4rMNH,Torch,Torch,Empty,Urn,Empty,Tundra,Tholos,Frog,4,Sunny
0617,1.1,1847,66.23,https://magiceden.io/item-details/DwDGNSanzMuBfVeCWHUxGrHbfkas6BekrTyh9S2tRZEg,Bonfire,Tombstone,Empty,Empty,Empty,Forest,Tholos,Cat,4,Cloudy
0618,2.2,1146,66.49,https://magiceden.io/item-details/5cR1k6m9S5thXN2ePJyg35apGqe82ZKsh4HMPqFvrjPZ,Tombstone,Urn,Tombstone,Tombstone,Empty,Forest,Tholos,Frog,4,Sunny
0625,1.6,1951,59.56,https://magiceden.io/item-details/AmPWusGVN63wQm4qxhGnvZ23FosjsrxkRz3xHCM3PpKz,Empty,Empty,Torch,Cross,Empty,Tundra,Shack,Raven,2,Cloudy
0636,1,2163,62.15,https://magiceden.io/item-details/9y2j5TV6hWRZkDoSicrzPMrmUXKZrx2UgXURZMMYewbG,Empty,Empty,Urn,Urn,Empty,Desert,Shack,Frog,2,Night
0658,3,1114,59,https://magiceden.io/item-details/EuqzpsDagesUs87dwQtRToG1M5cVM5N5hQpAExiA7YhY,Skull Pile,Sword,Torch,Empty,Empty,Swamp,Chapel,Scarab,4,Rain
0671,0.99,1649,70.51,https://magiceden.io/item-details/FMH62bpDtj76776qerqayW27pRJqKr1WHm9MZpCDZAMi,Cross,Bonfire,Torch,Empty,Empty,Garden,Mound,Scarab,4,Sunny
0678,8,1685,0,https://magiceden.io/item-details/A1GSf6KcdTZ1yhEqRRxGaX8x7UsnqA354zdGAnU4yiDo,Sword,Bonfire,Empty,Empty,Cross,Tundra,Obelisk,Scarab,2,Night
0688,1.9,361,82.1,https://magiceden.io/item-details/63kGNcsCZttpkicQdeV34iwL4D5dAspthokPjMDZdcf,Ornate Cross,Skull Pile,Ornate Cross,Empty,Bonfire,Hell,Obelisk,Scarab,2,Stormy
0691,2,2026,54.35,https://magiceden.io/item-details/HCYBJHncbWy3hYF7r2sR4QA5d1EtBB1wfnmMrxMMrAge,Empty,Empty,Urn,Sword,Empty,Forest,Obelisk,Raven,2,Cloudy
0714,0.9,2309,60.81,https://magiceden.io/item-details/4BQGEjTngBaToVVKmpUj7UubV36hnztWyT4A2feFxcWv,Empty,Empty,Bonfire,Empty,Empty,Desert,Hut,Cat,2,Fog
0718,0.85,2027,65.84,https://magiceden.io/item-details/6mUPFB8KYq7MDr3BYGqYDYadJqXwok5aktcdCjhrpGhr,Empty,Empty,Torch,Sword,Empty,Garden,Shack,Cat,2,Sunny
0726,1.5,2387,53.55,https://magiceden.io/item-details/C5mTanwSqinrpEiFgLGpiJFbbDA2r8ygEY5Pi7sTjFYH,Empty,Empty,Empty,Bonfire,Empty,Desert,Obelisk,Frog,2,Cloudy
0734,1,1859,67.04,https://magiceden.io/item-details/BkBNEzq7KSB7euK4FAvUpVwozAvMH9TgC96L7zjURtZ7,Empty,Empty,Urn,Tombstone,Empty,Swamp,Crypt,Frog,4,Cloudy
0737,3.99,265,62.74,https://magiceden.io/item-details/Cp7RyCLiv5oHHGu2pfw5t2Qcdajdy5V6hX36s6g73TsC,Empty,Empty,Urn,Sarcophagus,Urn,Heaven,Chapel,Snake,4,Radioactive Rain
0742,2,330,81.6,https://magiceden.io/item-details/B6JKsW7Vpkac7DdNAKrN8dw2zNhkwia28CGttWtyADSj,Cross,Torch,Ornate Cross,Torch,Sword,Hell,Mound,Raven,4,Fog
0755,2.1,2167,51.09,https://magiceden.io/item-details/2auBU2oDwWgQ66aqGHt3UyKHfwPCwVDrNhpjJm7YYRvm,Empty,Empty,Empty,Cross,Torch,Forest,Hut,Scarab,2,Cloudy
0797,0.985,2391,58.64,https://magiceden.io/item-details/T2c6iG3seMEb2vGTUaMN6oezQLakBcRaxjXKya2yQQq,Empty,Empty,Empty,Cross,Empty,Garden,Obelisk,Scarab,2,Sunny
0808,1.5,565,82.82,https://magiceden.io/item-details/14RE2XgFxkXYFHDwsTyLEj8P4Pn5GeLTD3iVEHuwM49a,Tombstone,Coin Pile,Cross,Urn,Coin Pile,Forest,Mound,Frog,4,Fog
0824,1.4,1873,62.81,https://magiceden.io/item-details/J99eyG1GMH4sKvnUG9G8fMxjuJET1Dr3PRrxU8Th8kYg,Empty,Empty,Urn,Empty,Torch,Forest,Tholos,Scarab,4,Rain
0839,1,2031,64.27,https://magiceden.io/item-details/CoSETHbSoXw3bgoerdB9yG1DhHw9MFBMds1sbiJNeNik,Empty,Empty,Empty,Sword,Cross,Desert,Hut,Raven,2,Night
0853,5,170,54.17,https://magiceden.io/item-details/33yRFSZQw4qoK5WjPNBLnqu1B3hVVFjV38qHJMpaN7Lu,Ornate Cross,Statue,Cross,Sword,Tombstone,Garden,Bloody Altar,Owl,6,Fog
0865,9.99,49,6.21,https://magiceden.io/item-details/FaJwdjGUSkz2Se4zTKPEEwgSszFzHbrhoxadcH1TdKpe,Cross,Ornate Tombstone,Tombstone,Torch,Urn,Garden,Ziggurat,Griffin,10,Rain
0870,2,924,72.06,https://magiceden.io/item-details/2aFC6UhhAKNYx8Qw2kwPzGi6RvvAGQj6kWQWhixZiboc,Bonfire,Urn,Empty,Skull Pile,Torch,Desert,Arch,Scarab,2,Stormy
0872,4.3,566,54.81,https://magiceden.io/item-details/G9h7txBquftyADv1g3b5NCu2e42e8xfoZ68D44BNG1Xb,Skull Pile,Ornate Cross,Empty,Skull Pile,Skull Pile,Desert,Tholos,Wolf,4,Stormy
0880,5.5,460,44.51,https://magiceden.io/item-details/3ceRickFFfjvu3xS47psrMif2ddrdPt7vMvdseT8UoR4,Coin Pile,Torch,Empty,Statue,Bonfire,Jungle,Mound,Frog,4,Night
0908,2.1,220,82.37,https://magiceden.io/item-details/C7YUDp1VFJqBSBPhWVF2Wgbz4RBw3eKvnQ4tgW9SmMe8,Bonfire,Ornate Cross,Urn,Skull Pile,Urn,Tundra,Altar,Wolf,6,Snow
0915,2.7,163,77.28,https://magiceden.io/item-details/EaTQ1GiW3UY5eiJ2fpufoTuuemXTS1MEJ2JV6S6rUdvH,Skull Pile,Chest,Bonfire,Ornate Tombstone,Coin Pile,Tundra,Mound,Wolf,4,Eclipse
0946,5,84,55.55,https://magiceden.io/item-details/2cL7PsD2tPyYoJefegBc5ubEgQrQCcjPezxkqkunSoBA,Urn,Skull Pile,Cross,Ornate Cross,Torch,Heaven,Shack,Dragon,2,Stormy
0965,1,1386,74.63,https://magiceden.io/item-details/2u3CL3xpDtt4zBRqwuBQs3W3PFdu3HBqt8we2rtT4P7a,Skull Pile,Bonfire,Empty,Empty,Empty,Swamp,Mound,Cat,4,Aurora
0985,5.7,1147,31.47,https://magiceden.io/item-details/GyGZyXoGXfxmSe8y4LcQYh1KMna6KW23W1hNkmFctKmq,Cross,Urn,Empty,Tombstone,Empty,Desert,Altar,Raven,6,Stormy
0989,3.44,1527,47.97,https://magiceden.io/item-details/HaLmoFdq45HagaE8jzZ1BcMhHcW9dMvV8JHsFkWU5ELA,Bonfire,Empty,Tombstone,Urn,Empty,Forest,Tholos,Frog,4,Rain
1015,2.5,578,72.61,https://magiceden.io/item-details/26A757U7f1yJbUV74skQgDtmuhRUcEvkKTV98yeayiWr,Empty,Skull Pile,Chest,Torch,Tombstone,Forest,Mausoleum,Owl,6,Stormy
1019,1,1916,66.12,https://magiceden.io/item-details/8UPmq8C4BMrr8bvvxvFGfVUsu5AS2ZEurEohynGRR7Je,Empty,Empty,Cross,Tombstone,Empty,Desert,Mound,Cat,4,Fog
1033,2,1900,56.38,https://magiceden.io/item-details/B8LMtXQbjEr5cS5B5jHY5emtJND3T643LFWgSY5rr4Yk,Empty,Empty,Torch,Bonfire,Empty,Swamp,Arch,Frog,2,Sunny
1041,2.5,702,70.62,https://magiceden.io/item-details/5H1oeZFqoCdoEhHvN84orUsPEu99pF1qAmqBqfaXCR1x,Urn,Torch,Tombstone,Chest,Torch,Garden,Chapel,Frog,4,Night
1042,0.8,1758,70.66,https://magiceden.io/item-details/7q6Wv3EMDQA6EBaq46tPDRoFBpYkEXirZoVMXWowxoHV,Torch,Bonfire,Empty,Torch,Empty,Desert,Obelisk,Cat,2,Sunny
1046,2.2,634,74.72,https://magiceden.io/item-details/BTGkNPS4s6DqiuGmDk3q7T9MegZt2fneMihAAxT8YRLG,Tombstone,Ornate Cross,Empty,Chest,Sword,Jungle,Mound,Snake,4,Night
1057,6,203,43.64,https://magiceden.io/item-details/F2Tpkm33Y1v3Ne3RiwSFYdu9bwRcZaFLRrSYK25MFF5u,Empty,Torch,Ornate Tombstone,Coin Pile,Cross,Hell,Crypt,Owl,4,Eclipse
1065,1.2,1870,64.86,https://magiceden.io/item-details/4ucGFfNFDAn5kcwqr45SW8ufiYGgkQ5dV6HrgR8BVWQc,Tombstone,Empty,Bonfire,Empty,Empty,Swamp,Arch,Raven,2,Fog
1078,4.4,371,56.94,https://magiceden.io/item-details/EJMNaebwfnssLi6xnXkDJfGzj9z9Y9B4iac7gpvUci9N,Tombstone,Cross,Cross,Tombstone,Chest,Garden,Mausoleum,Frog,6,Radioactive Rain
1083,9,41,16.24,https://magiceden.io/item-details/7pwNQdCPVz3v2WT1r2ipVehYMBvUvrAb4evsDncNw6k3,Cross,Coin Pile,Ornate Cross,Chest,Ornate Cross,Tundra,Cathedral,Wolf,8,Sunny
1089,6,40,46.26,https://magiceden.io/item-details/EHpu79hrbwCS7uqsMubnXTSRFWqQTaD1tvtEdgsTJo18,Sword,Chest,Ornate Tombstone,Tombstone,Urn,Tundra,Cathedral,Snake,8,Radioactive Rain
1130,1.6,601,81.25,https://magiceden.io/item-details/EFe5Y3wqa4ABrGgXcHNsXvzsfr1QYT1WsVQS6EYWgCLc,Sword,Urn,Skull Pile,Tombstone,Empty,Tundra,Altar,Scarab,6,Aurora
1131,6,1521,22.47,https://magiceden.io/item-details/5oUU1LTs9Dx8YtznZtjevDzwA1kTFzPR2TABNyA2H2kX,Tombstone,Torch,Cross,Empty,Empty,Tundra,Arch,Raven,2,Night
1138,0.89,1653,71.45,https://magiceden.io/item-details/BZxhiVFQNVj8zFG313amPj1MFjxgHePmxRJwTMgdvo4G,Bonfire,Cross,Empty,Empty,Torch,Desert,Mound,Scarab,4,Sunny
1171,3.4,575,63.66,https://magiceden.io/item-details/Evc8Gw91wW3JRZfVGHHacf4s2VoeEm9s2yDqHqH5s2Xj,Empty,Torch,Sword,Urn,Ornate Cross,Swamp,Mound,Snake,4,Rain
1191,1.9,246,83.95,https://magiceden.io/item-details/5szAUwtt6aMu6ZL1gBokXRxBnojSfUtiGtm8PrAhCbnY,Chest,Ornate Tombstone,Urn,Statue,Sword,Forest,Shack,Snake,2,Cloudy
