id,price,moonRank,💎 score (%),storeURL,Artefact 1,Artefact 2,Artefact 3,Artefact 4,Artefact 5,Biome,Building,Fauna,Plot Size,Weather
0023,0.95,1339,77.37,https://magiceden.io/item-details/a4gqGwwbixyg1Qw7KbghEu9SXMHBGEkzCHPtDx82Loe,Cross,Tombstone,Torch,Empty,Empty,Garden,Shack,Wolf,2,Rain
0086,1.2,2274,59.9,https://magiceden.io/item-details/9hq7SVXGdmXy9hzhUMqu4nau9KXWSJRsPKs9dk156KE4,Empty,Empty,Empty,Cross,Empty,Garden,Obelisk,Frog,2,Rain
0093,1.42,1506,69.99,https://magiceden.io/item-details/8y9kwvqQETGu3ViHVuLksrjfWegcZdLm7pdU1KcgDRJC,Torch,Bonfire,Urn,Empty,Empty,Swamp,Crypt,Frog,4,Sunny
0116,1.1,776,84.88,https://magiceden.io/item-details/J5iDbcRJZC2kXU7Ac3CvX1YcAob2vMJHK2MiwqPPUFR6,Chest,Sword,Empty,Torch,Coin Pile,Forest,Arch,Cat,2,Rain
0145,1.4,1616,68.43,https://magiceden.io/item-details/ENEz22MFMsD97bggRDJQ7NyoXi9z4s31r1br71XNG6Xs,Sword,Cross,Empty,Urn,Empty,Tundra,Obelisk,Raven,2,Cloudy
0168,1.3,1440,72.25,https://magiceden.io/item-details/HCJQXU7zE5quFC9MsQFbBAPsdMdS7YRi7QS7i2y1AM3e,Empty,Ornate Cross,Urn,Urn,Empty,Garden,Crypt,Scarab,4,Sunny
0416,1.3,2260,59.13,https://magiceden.io/item-details/4nvb2RVFX97M3TwNzUdY1R4zvg2pKPHWkzMgWSqqzjsG,Empty,Empty,Empty,Tombstone,Empty,Forest,Shack,Cat,2,Rain
0434,1.3,1569,70.19,https://magiceden.io/item-details/9xq3eeUmNhRq5Cn1sfiYybFRh178My3cSVxhhHP2bGTv,Sword,Bonfire,Urn,Empty,Empty,Garden,Mound,Raven,4,Cloudy
0453,1.5,1489,69.47,https://magiceden.io/item-details/5ckZ8azH4DtqxXCvefvuv8yE1AMf2jJhXxSmQu86bzjB,Cross,Bonfire,Empty,Sword,Empty,Jungle,Arch,Scarab,2,Fog
0456,1.5,2154,58.82,https://magiceden.io/item-details/ENBBW4pN2jJv8kB423gnuBnRrPdCeh1rGKhuCUoLuvXZ,Empty,Empty,Tombstone,Empty,Urn,Forest,Obelisk,Frog,2,Night
0458,1.5,388,87.09,https://magiceden.io/item-details/BkVdywpbfDXWSi6L7oiEjbeWoRphazvLxDJ5dkdaZmEH,Cross,Bonfire,Ornate Cross,Cross,Tombstone,Tundra,Hut,Raven,2,Radioactive Rain
0502,1,1282,77.78,https://magiceden.io/item-details/J43H721yd57QEJhtVjBaCRUsRh4oaGqHc4iesVniuCnU,Torch,Sword,Torch,Empty,Cross,Forest,Shack,Scarab,2,Fog
0516,1.15,2020,64.47,https://magiceden.io/item-details/BecS9kV3VtimS1HTjG1kr4gKqV3HR2QFEbVyCRfSte1M,Empty,Bonfire,Empty,Empty,Skull Pile,Forest,Obelisk,Cat,2,Night
0564,1.5,1158,74.76,https://magiceden.io/item-details/9JkQ6rxFXEumAuRReWMk3u8y8KbF5dEUL3N4VMNFkSuB,Urn,Torch,Bonfire,Empty,Empty,Forest,Evil Chapel,Snake,4,Fog
0592,1.35,1981,63.09,https://magiceden.io/item-details/51PCC2dPrAJhaqmf8fRafzpsu8SQw8V4Xow1r83tXZBF,Empty,Empty,Cross,Cross,Empty,Forest,Mound,Frog,4,Fog
0600,1.79,1508,66.26,https://magiceden.io/item-details/Djdxn7JETxbaFaACsg1D29YnmotwmBc5iuxtiVW4rMNH,Torch,Torch,Empty,Urn,Empty,Tundra,Tholos,Frog,4,Sunny
0622,1.1,1315,76.25,https://magiceden.io/item-details/35hX885z5X7nkz4ojZMkQfEVSLxd2HipqMwtEL7fPBe6,Bonfire,Empty,Sword,Skull Pile,Empty,Swamp,Obelisk,Raven,2,Sunny
0685,1.25,2096,62.25,https://magiceden.io/item-details/HhByCh3JCL2xbYQqBMJ5FCwUsrtapkxawcY31nJsvcZ1,Empty,Empty,Empty,Bonfire,Urn,Forest,Shack,Cat,2,Night
0833,1.34,2393,56.6,https://magiceden.io/item-details/4gnrdJbZtJB2iFdSpXYLYfAwj8G6TErPC3NHhPkKgy3n,Empty,Empty,Empty,Cross,Empty,Desert,Hut,Frog,2,Fog
0843,1.1,2171,62.55,https://magiceden.io/item-details/GexnLCjM6mNnb7mVEZfo4BJpEAbTADCeQ45fafHZpyeW,Empty,Empty,Urn,Cross,Empty,Garden,Hut,Frog,2,Cloudy
0895,1.15,436,89.82,https://magiceden.io/item-details/AHRzPHBKabA4SbM4WVTmjt19gGUaDTTQGwdQF7b2BP72,Tombstone,Ornate Tombstone,Sword,Ornate Tombstone,Empty,Garden,Shack,Snake,2,Eclipse
0955,1,2175,63.49,https://magiceden.io/item-details/DYuCnoF5GPTJim47vfsjpYx14QB5JqgKR3xNnZ9Pcrmi,Empty,Empty,Tombstone,Empty,Bonfire,Desert,Shack,Frog,2,Cloudy
0968,0.9,2404,60.82,https://magiceden.io/item-details/54sfJAohbQ4GcW7MpEJVSaTDfmGsfsz25Q1tJx2zcMSr,Empty,Empty,Empty,Bonfire,Empty,Garden,Shack,Scarab,2,Fog
1053,0.9,2413,60.68,https://magiceden.io/item-details/6GgRmEHVmEoqKY8jP6Nfkn6bECVRwYinRJvwfuDi92jS,Empty,Empty,Empty,Cross,Empty,Desert,Shack,Scarab,2,Night
1065,1.2,1870,66.37,https://magiceden.io/item-details/4ucGFfNFDAn5kcwqr45SW8ufiYGgkQ5dV6HrgR8BVWQc,Tombstone,Empty,Bonfire,Empty,Empty,Swamp,Arch,Raven,2,Fog
1152,1.75,232,87.09,https://magiceden.io/item-details/8SjhaVMcvjS8tbaEpeRnPvTua35XHg4vzGoSL1wc9q6Q,Skull Pile,Chest,Ornate Cross,Cross,Bonfire,Desert,Tholos,Owl,4,Eclipse
1170,1.2,2418,57.6,https://magiceden.io/item-details/34RqfSXrgsvqnDs97egtRC1CQem4CynyKgZGpFs7aHuu,Empty,Empty,Empty,Torch,Empty,Garden,Hut,Scarab,2,Fog
1316,1.2,2054,63.42,https://magiceden.io/item-details/6MNacBeCnqbVASWTBDuWK8gDPtqkqubXg3bKk9eDo4Um,Empty,Empty,Empty,Urn,Urn,Garden,Shack,Scarab,2,Rain
1390,1.35,2188,59.78,https://magiceden.io/item-details/DP2mf7JFnzqjBhoGh7BGv2HGCJ6tJbGYmvdGMZQSBxQZ,Empty,Empty,Empty,Bonfire,Urn,Garden,Hut,Scarab,2,Night
1394,1.5,2113,59.48,https://magiceden.io/item-details/DQfThQdFk37DmW8sW1DHt3wtuQ7sfo9pZ5MmbraFohM8,Empty,Empty,Empty,Bonfire,Bonfire,Forest,Hut,Raven,2,Fog
1411,1.05,2189,62.76,https://magiceden.io/item-details/81VAvycofRhktybh12DehbFssiFiHtcQohzD8BqA7bmJ,Empty,Empty,Cross,Empty,Bonfire,Forest,Shack,Scarab,2,Sunny
1435,1.3,1406,72.79,https://magiceden.io/item-details/85YZpgChmRS7RmMZS4xuZzhFy3v3rhZYi7gL7R4JVgKn,Bonfire,Bonfire,Empty,Empty,Sword,Desert,Chapel,Cat,4,Night
1466,1,2327,61.05,https://magiceden.io/item-details/2fpvUtkDeJJdQ9VMuzMFYGaJkHh29eee8cQEPFJbCU3Z,Empty,Empty,Empty,Torch,Empty,Desert,Hut,Cat,2,Night
1471,0.9,1901,68.87,https://magiceden.io/item-details/FXdCRX3kLSL3J9RDzQXfEJoa32DduhwNiNa7Ssuxii4S,Empty,Empty,Bonfire,Empty,Urn,Tundra,Arch,Scarab,2,Night
1509,1.4,2441,55.23,https://magiceden.io/item-details/5yKkLb5JdwM8TsdDMC46xSV3pmDYgM59QxcgjJXdLBCA,Empty,Empty,Empty,Bonfire,Empty,Forest,Obelisk,Frog,2,Cloudy
1599,1.15,1575,71.59,https://magiceden.io/item-details/3eyQPHFoywKAAm91aYwXCRPYXCzc35aAgSKQF3FYnQm3,Tombstone,Torch,Skull Pile,Empty,Empty,Forest,Obelisk,Raven,2,Sunny
1626,1,1787,69.7,https://magiceden.io/item-details/GebnfzZAQmJxonkF9HHCqVdm6akkA8SRMnKwrZpZzaso,Empty,Empty,Bonfire,Tombstone,Cross,Garden,Obelisk,Scarab,2,Night
1686,1.67,1433,68.66,https://magiceden.io/item-details/6tdiYzKLp5iZLkRfUWe69Uo4j7WFRaKMgHWKAws8yFoc,Cross,Empty,Cross,Empty,Tombstone,Tundra,Tholos,Cat,4,Sunny
1809,1.5,1637,67.1,https://magiceden.io/item-details/5gjF2rd7moQS74mQH4QdS7eSnNo6FbdEdPrLLpZXZ2fd,Empty,Torch,Cross,Skull Pile,Empty,Desert,Hut,Scarab,2,Fog
1810,1.5,423,86.53,https://magiceden.io/item-details/5emed2QiqxpXyr4tH89iCj4gdUsHHzuq4ScawV53up39,Cross,Urn,Torch,Urn,Sword,Tundra,Crypt,Cat,4,Snow
1821,1.2,231,92.6,https://magiceden.io/item-details/ADVPnCX8nitmDDtQWtQu4Z5MwmbKspB89ffCxzSJUZsg,Torch,Tombstone,Ornate Cross,Skull Pile,Chest,Tundra,Arch,Frog,2,Celestial Ray
