id,price,moonRank,💎 score (%),storeURL,Artefact 1,Artefact 2,Artefact 3,Artefact 4,Artefact 5,Biome,Building,Fauna,Plot Size,Weather
0003,3.7,355,65.62,https://magiceden.io/item-details/6uACqEYjZEwqH5EEEKKEfzpYRYrZv9df83g9TPgFP4zH,Skull Pile,Chest,Empty,Urn,Skull Pile,Tundra,Altar,Raven,6,Radioactive Rain
0015,4.4,1769,35.98,https://magiceden.io/item-details/FFDQbQFKAFEsn6bHDT1hL3K7Yip1yVRx1NjejbxvuEcz,Empty,Empty,Cross,Bonfire,Empty,Garden,Altar,Frog,6,Rain
0023,0.95,1339,77.37,https://magiceden.io/item-details/a4gqGwwbixyg1Qw7KbghEu9SXMHBGEkzCHPtDx82Loe,Cross,Tombstone,Torch,Empty,Empty,Garden,Shack,Wolf,2,Rain
0086,1.2,2274,59.9,https://magiceden.io/item-details/9hq7SVXGdmXy9hzhUMqu4nau9KXWSJRsPKs9dk156KE4,Empty,Empty,Empty,Cross,Empty,Garden,Obelisk,Frog,2,Rain
0093,1.42,1506,69.99,https://magiceden.io/item-details/8y9kwvqQETGu3ViHVuLksrjfWegcZdLm7pdU1KcgDRJC,Torch,Bonfire,Urn,Empty,Empty,Swamp,Crypt,Frog,4,Sunny
0113,1.99,929,73.53,https://magiceden.io/item-details/E7Rvfe5bNycwYYic5136X4ZWhDafcJWh8bohZuhPu3ru,Empty,Bonfire,Sword,Empty,Skull Pile,Swamp,Obelisk,Owl,2,Aurora
0116,1.1,776,84.88,https://magiceden.io/item-details/J5iDbcRJZC2kXU7Ac3CvX1YcAob2vMJHK2MiwqPPUFR6,Chest,Sword,Empty,Torch,Coin Pile,Forest,Arch,Cat,2,Rain
0132,2.8,138,78.09,https://magiceden.io/item-details/44DYX2B81CchjXuuzWV6uvL2u85sHep2Se78vxvDXiF6,Urn,Bonfire,Sword,Sarcophagus,Skull Pile,Hell,Tholos,Owl,4,Stormy
0135,4.4,1625,38.29,https://magiceden.io/item-details/55LeJmoxywvqFRNRAWNVeGwQDCabnad8QQwux1HmiRHU,Bonfire,Bonfire,Bonfire,Empty,Empty,Tundra,Obelisk,Cat,2,Sunny
0145,1.4,1616,68.43,https://magiceden.io/item-details/ENEz22MFMsD97bggRDJQ7NyoXi9z4s31r1br71XNG6Xs,Sword,Cross,Empty,Urn,Empty,Tundra,Obelisk,Raven,2,Cloudy
