id,price,moonRank,💎 score (%),storeURL,Artefact 1,Artefact 2,Artefact 3,Artefact 4,Artefact 5,Biome,Building,Fauna,Plot Size,Weather
0007,1.89,2247,57.89,https://magiceden.io/item-details/DAwxZR1zaAQYTspEmqSitiGdNeoxQ4ZrX36Kjkk246rS,Empty,Empty,Empty,Tombstone,Empty,Garden,Mound,Frog,4,Rain
0034,80,1265,0,https://magiceden.io/item-details/H3gXG5V46UoMBRt6RZUR5mjk1MuakE43bdGqdP7pKCwJ,Torch,Skull Pile,Cross,Empty,Empty,Garden,Mausoleum,Frog,6,Night
0045,4,404,66.32,https://magiceden.io/item-details/8daQEkiNhPS2nwL4nzhroCaCSzPNQg7N9wZpQEHfNzdY,Skull Pile,Coin Pile,Cross,Bonfire,Chest,Jungle,Chapel,Raven,4,Night
0057,3.2,685,69.82,https://magiceden.io/item-details/C7GjTSsxtxJuqeKBvjzjfiTTzSsHYRewxXxmVzJ9U7HA,Bonfire,Torch,Chest,Empty,Skull Pile,Desert,Evil Chapel,Owl,4,Cloudy
0062,2,1789,64.13,https://magiceden.io/item-details/6qyciREESEHGhM5pnsfsLcMd95xDQt6yjcEahjhNxE6L,Urn,Bonfire,Torch,Empty,Empty,Garden,Shack,Frog,2,Fog
0069,6900,2354,0,https://magiceden.io/item-details/2xkhMNGduPpUU1g3vVce3SoFVBbFg6B93hrjDX5ZaPqW,Empty,Empty,Empty,Cross,Empty,Desert,Shack,Frog,2,Night
0073,3.1,704,70.52,https://magiceden.io/item-details/Eanx3PunQeG3eRQmM4goGtqPe7H9QyvK9XyagcgDeDbk,Urn,Bonfire,Tombstone,Tombstone,Torch,Garden,Evil Chapel,Cat,4,Night
0127,6.66,1145,27.85,https://magiceden.io/item-details/5q2gvX4L2BwSGMssnN45ujCQfHQfnALB9yFefWsYJt93,Bonfire,Skull Pile,Empty,Torch,Empty,Forest,Evil Chapel,Frog,4,Stormy
0187,2.89,160,81.33,https://magiceden.io/item-details/6YzJddN9Hjg8amSFw88RjSAWce9NfvDgQefu9CjAMaer,Tombstone,Ornate Tombstone,Chest,Ornate Cross,Coin Pile,Desert,Evil Chapel,Raven,4,Sandstorm
0201,4.99,1747,34.9,https://magiceden.io/item-details/shtE1WAMoJQhPCHp8y86Ymqj1qKPAtQWiWQraxTpHhP,Empty,Empty,Tombstone,Empty,Urn,Garden,Mausoleum,Raven,6,Cloudy
0207,1.5,1061,80.8,https://magiceden.io/item-details/CXX6qaSwk1Tgk5ULh64zQ8PKE2Ay4U1T5mjK46SjJMsr,Chest,Urn,Urn,Empty,Skull Pile,Desert,Hut,Frog,2,Fog
0214,2.3,2358,52.01,https://magiceden.io/item-details/5Rx5epWNgWWMudYHSyx3wA3GYtVSZD7kSo8PYpZA5bvp,Empty,Empty,Empty,Urn,Empty,Garden,Shack,Scarab,2,Night
0216,2.2222,1946,59.39,https://magiceden.io/item-details/HsU5wLvSwD5WwGSZA5ViL4R7ANB1SLCrFXkbmoxD9rnn,Empty,Empty,Bonfire,Empty,Bonfire,Swamp,Shack,Raven,2,Cloudy
0246,2.2,271,86.46,https://magiceden.io/item-details/7qyJbasUaJZJZXbHc3MngWehLVkKyq2arnDPBDv3CRay,Chest,Statue,Sword,Torch,Urn,Garden,Hut,Scarab,2,Radioactive Rain
0260,2,1884,62.61,https://magiceden.io/item-details/4sH39vJDYr1y6a7tXNT11bN8C1SGhwuyVfajsMJAuH4V,Empty,Empty,Cross,Cross,Empty,Forest,Arch,Cat,2,Rain
0275,2.1,658,81.25,https://magiceden.io/item-details/98vKwh6MfJDvBtNgPXNqVAJEZGVLQ5Thwk7bZGqBuFxA,Empty,Tombstone,Coin Pile,Sword,Cross,Forest,Mound,Raven,4,Stormy
0284,2.2,389,84.57,https://magiceden.io/item-details/9sgfvWzHJ92fCz4m92BFg9Ej6RQRZYLLTME1vt2Gp1rd,Torch,Empty,Fountain,Coin Pile,Cross,Desert,Shack,Frog,2,Stormy
0286,1.2799,2141,65.69,https://magiceden.io/item-details/9ZSsX8J2DhtRiX3jDaukou3KHMvF9n1izCfTBrDZHJhb,Empty,Empty,Empty,Torch,Empty,Desert,Hut,Cat,2,Sandstorm
0293,2.5,2276,51.32,https://magiceden.io/item-details/J4yT6HyZ9fBtvR9ugWkThZrb5MKZQtmnAjkuVkqpEUgk,Empty,Empty,Empty,Bonfire,Empty,Forest,Shack,Frog,2,Rain
0295,2.98,739,71.16,https://magiceden.io/item-details/2BxSU6B6xjdpwG9pFM7eUWemxYbVif96x9BVUBRXwUNS,Tombstone,Ornate Cross,Bonfire,Empty,Torch,Garden,Shack,Snake,2,Eclipse
0308,1.32,2271,63.2,https://magiceden.io/item-details/GTQKvDLvPTsRQhG4y3HLmfvZLFcvvSnS6aWBdFktM9P3,Empty,Empty,Empty,Empty,Torch,Garden,Arch,Cat,2,Fog
0329,2.2,1255,70.69,https://magiceden.io/item-details/RcoqDizQqFoFEKyx37yZcNYdeW3NvRyknb9PMsGZYuh,Sword,Cross,Urn,Empty,Empty,Swamp,Mound,Raven,4,Rain
0346,2.7,462,78.4,https://magiceden.io/item-details/Ao7t5zTugRLL9sN2DvEmke3eXunp3NFEN9xoxi2xn7ms,Coin Pile,Urn,Coin Pile,Empty,Empty,Tundra,Crypt,Griffin,4,Stormy
0347,6.66,851,32.56,https://magiceden.io/item-details/3Rw8WHjZbBfEhB7XiMd1LMb8TBb98CjkKjZuGTYFrkKz,Torch,Cross,Empty,Torch,Torch,Forest,Evil Chapel,Snake,4,Cloudy
0363,4,800,59.98,https://magiceden.io/item-details/CnMoTzDyfHn7DDSpjVXj5iYTGdN7TRLzauBUhQmmQ1KH,Sword,Ornate Cross,Chest,Empty,Empty,Jungle,Altar,Wolf,6,Night
0367,2.5,1416,65.11,https://magiceden.io/item-details/C3icFknDvNuVtXKiFssLmCWsnpb4AJvR4SF2R2JXQn7r,Tombstone,Sword,Tombstone,Empty,Empty,Jungle,Arch,Raven,2,Night
0375,5.5,360,52.03,https://magiceden.io/item-details/6jTTet9oBuZiiYykaeVh2W827mL6A6jo42fM75K2EaWg,Empty,Torch,Bonfire,Urn,Urn,Swamp,Pyramid,Wolf,8,Night
0387,1.75,727,83.65,https://magiceden.io/item-details/5fjVdbtJxEGYtzi4mQ6oFeQiKQvs19EemdtvcjnGdGFg,Urn,Bonfire,Coin Pile,Empty,Sword,Garden,Hut,Scarab,2,Eclipse
