id,price,moonRank,💎 score (%),storeURL,Artefact 1,Artefact 2,Artefact 3,Artefact 4,Artefact 5,Biome,Building,Fauna,Plot Size,Weather
0035,1.4,862,79.1,https://magiceden.io/item-details/FXHgoweX2CtiJ1SgM7hZ8xkngZjbRtAZFVSMKfMzyL1q,Chest,Empty,Sarcophagus,Cross,Empty,Tundra,Hut,Frog,2,Sunny
0063,1.3,973,78.33,https://magiceden.io/item-details/D1DxBJKPqXJgDRQEUo6DLkYtA7mFmtLGYzz39nxwR8yE,Cross,Cross,Cross,Sword,Empty,Forest,Arch,Wolf,2,Cloudy
0082,1,1642,70.62,https://magiceden.io/item-details/GaYpqBDpAcYpD3z5GWZLhv1fq6qbABQDes9nXQnirTMJ,Sword,Torch,Empty,Bonfire,Empty,Desert,Arch,Cat,2,Cloudy
0156,1.2,1905,64.41,https://magiceden.io/item-details/9srxrEA8BmaU2guZahodUHoymsxjX7ebaJcNjKUPyPcE,Empty,Empty,Tombstone,Bonfire,Empty,Forest,Crypt,Raven,4,Cloudy
0171,1.3,2223,58.32,https://magiceden.io/item-details/8mpjup4jWFSfFPuPkGsrcJW3Hfi74b3YeFaLW7NsnPDj,Empty,Empty,Empty,Bonfire,Empty,Desert,Shack,Frog,2,Sandstorm
0195,1.3,2224,58.3,https://magiceden.io/item-details/4BcjS25NaDkFR5G1kpFJvHSF4CqvbFsz7Sud8mVtTWY1,Empty,Empty,Empty,Torch,Empty,Desert,Hut,Frog,2,Sandstorm
0253,1,550,88.1,https://magiceden.io/item-details/DKoLMbeo2q9DEpVLiLt98y6TRg8GecnKckLB1bPNxbMz,Coin Pile,Urn,Skull Pile,Torch,Chest,Garden,Obelisk,Frog,2,Sunny
0333,0.749,1620,73.48,https://magiceden.io/item-details/HnspMTqxjJxDFDJZrnpp2sQ8h5x5kwscHMkY4b3T9HEy,Tombstone,Sword,Empty,Empty,Cross,Garden,Hut,Frog,2,Rain
0425,0.86,1757,70.18,https://magiceden.io/item-details/GuKZgkMEorvnao4GMkAcinPvjKeERig2Afm9Snu99GcV,Bonfire,Empty,Torch,Empty,Cross,Garden,Obelisk,Cat,2,Night
0453,0.9,1489,74.07,https://magiceden.io/item-details/5ckZ8azH4DtqxXCvefvuv8yE1AMf2jJhXxSmQu86bzjB,Cross,Bonfire,Empty,Sword,Empty,Jungle,Arch,Scarab,2,Fog
