id,price,moonRank,💎 score (%),storeURL,Artefact 1,Artefact 2,Artefact 3,Artefact 4,Artefact 5,Biome,Building,Fauna,Plot Size,Weather
0015,4.4,1769,34.96,https://magiceden.io/item-details/FFDQbQFKAFEsn6bHDT1hL3K7Yip1yVRx1NjejbxvuEcz,Empty,Empty,Cross,Bonfire,Empty,Garden,Altar,Frog,6,Rain
0036,1.11,953,80.93,https://magiceden.io/item-details/8783tiYgcBEgZ5jioLW8PpqXpp4TjbawaXXNgCZRM962,Empty,Sword,Cross,Torch,Sword,Tundra,Arch,Raven,2,Cloudy
0101,2.09,1783,57.84,https://magiceden.io/item-details/Ag4Gcq3mJMhDTqhFJyypuuGU8aRUpQz7RmFe7qoUDwz9,Empty,Empty,Empty,Chest,Tombstone,Desert,Tholos,Cat,4,Cloudy
0132,2.89,138,76.19,https://magiceden.io/item-details/44DYX2B81CchjXuuzWV6uvL2u85sHep2Se78vxvDXiF6,Urn,Bonfire,Sword,Sarcophagus,Skull Pile,Hell,Tholos,Owl,4,Stormy
0135,4.4,1625,37.27,https://magiceden.io/item-details/55LeJmoxywvqFRNRAWNVeGwQDCabnad8QQwux1HmiRHU,Bonfire,Bonfire,Bonfire,Empty,Empty,Tundra,Obelisk,Cat,2,Sunny
0145,1.4,1616,67.41,https://magiceden.io/item-details/ENEz22MFMsD97bggRDJQ7NyoXi9z4s31r1br71XNG6Xs,Sword,Cross,Empty,Urn,Empty,Tundra,Obelisk,Raven,2,Cloudy
0161,0.95,1562,72.78,https://magiceden.io/item-details/DJJx8P1HFMSnbTgwLkzntFUYzrs7nttXBUBYPVuTDgGH,Skull Pile,Bonfire,Tombstone,Empty,Empty,Desert,Tholos,Scarab,4,Night
0164,1.2,2303,58.41,https://magiceden.io/item-details/7JHtGKiurzyKBuBcAcM6Gi4WWSyCuBh4wKoXE3YhZ3ZX,Empty,Empty,Empty,Empty,Bonfire,Desert,Obelisk,Cat,2,Sunny
0168,1.3,1440,71.23,https://magiceden.io/item-details/HCJQXU7zE5quFC9MsQFbBAPsdMdS7YRi7QS7i2y1AM3e,Empty,Ornate Cross,Urn,Urn,Empty,Garden,Crypt,Scarab,4,Sunny
0174,63,997,0,https://magiceden.io/item-details/43zTF7PD76vn1TMV4h5CRytv1uEoYuDSz5hTTHmxqSmn,Torch,Tombstone,Empty,Urn,Chest,Jungle,Hut,Scarab,2,Fog
