id,price,moonRank,💎 score (%),storeURL,Artefact 1,Artefact 2,Artefact 3,Artefact 4,Artefact 5,Biome,Building,Fauna,Plot Size,Weather
0030,0.85,2022,67.44,https://magiceden.io/item-details/7T1x5NR5v4TuPi53w3B8uekcoEChqHpLzscPbX6CgvKY,Empty,Empty,Bonfire,Sword,Empty,Desert,Obelisk,Cat,2,Cloudy
0082,0.969,1642,72.37,https://magiceden.io/item-details/GaYpqBDpAcYpD3z5GWZLhv1fq6qbABQDes9nXQnirTMJ,Sword,Torch,Empty,Bonfire,Empty,Desert,Arch,Cat,2,Cloudy
0268,1,1532,73.83,https://magiceden.io/item-details/4E6Rd3GJiqUhvcqXsPUCaBmNMUXYpMu9FyxL2Ebugqhz,Urn,Urn,Empty,Empty,Sword,Desert,Tholos,Frog,4,Cloudy
0421,1.1,2090,63.84,https://magiceden.io/item-details/AqHURzNHHEFAy9UrqBLvt22oEazPwCdtcG5unhnzotYK,Empty,Empty,Empty,Torch,Cross,Forest,Obelisk,Cat,2,Fog
0601,0.9,2161,64.7,https://magiceden.io/item-details/Gazm2fW9SWinUt9ZhK7h3VXSCJW6Xo9DwTNEbdi4BEoD,Empty,Empty,Empty,Torch,Tombstone,Garden,Hut,Scarab,2,Cloudy
0833,0.92,2393,60.77,https://magiceden.io/item-details/4gnrdJbZtJB2iFdSpXYLYfAwj8G6TErPC3NHhPkKgy3n,Empty,Empty,Empty,Cross,Empty,Desert,Hut,Frog,2,Fog
0843,0.89,2171,64.64,https://magiceden.io/item-details/GexnLCjM6mNnb7mVEZfo4BJpEAbTADCeQ45fafHZpyeW,Empty,Empty,Urn,Cross,Empty,Garden,Hut,Frog,2,Cloudy
1288,0.95,1760,70.66,https://magiceden.io/item-details/Do2inbSzMBfqoXxNfnvmCC2QxzS7k9EULYZhHieqZwKk,Bonfire,Torch,Empty,Empty,Tombstone,Desert,Obelisk,Cat,2,Fog
1345,1.06,2185,62.71,https://magiceden.io/item-details/E485wVv5W45Qkw5D1xYag92r6oXgdbsam7sJGJXuTLPn,Empty,Empty,Empty,Tombstone,Tombstone,Forest,Shack,Scarab,2,Night
1347,1.07,2111,63.81,https://magiceden.io/item-details/5m43LWj12rAV4pRaZuA7euZRgWDwQFKutSEreA5ewP99,Empty,Empty,Bonfire,Empty,Cross,Garden,Hut,Cat,2,Cloudy
1381,1.1,1112,79.59,https://magiceden.io/item-details/BcC3Sf9xmsNuijY51yF8bR4yBycoZiMghruTRauBiBUm,Torch,Tombstone,Empty,Empty,Urn,Desert,Mound,Scarab,4,Sandstorm
1417,0.9,2040,66.65,https://magiceden.io/item-details/DJH51Rij6cdUqgdctyoPDDC3fE3QuRVfi8w5qqgoikRP,Empty,Empty,Torch,Empty,Bonfire,Tundra,Shack,Scarab,2,Fog
1461,1,2437,59.26,https://magiceden.io/item-details/7h9mA7d75meetTa35czxis9wmD4R9KzqFYTmb35rTo8d,Empty,Empty,Empty,Cross,Empty,Forest,Obelisk,Frog,2,Night
2029,0.92,2210,63.71,https://magiceden.io/item-details/3VfpN6hFoWSQJxtatjYBePonEVKEe6KgAgDEahSCUCMW,Empty,Empty,Tombstone,Empty,Urn,Garden,Obelisk,Frog,2,Fog
2076,0.9,1712,71.93,https://magiceden.io/item-details/DVGwpT7RFag9G4RmDmRk7uyEfYkUKJft545aABCeau2e,Bonfire,Bonfire,Bonfire,Empty,Empty,Forest,Arch,Frog,2,Cloudy
2163,1,2128,64.23,https://magiceden.io/item-details/DNg2eU9PsysN3yrXYq1tYeVF69Ub6y1jM5N7wqUXPkub,Empty,Empty,Empty,Urn,Tombstone,Forest,Obelisk,Cat,2,Night
2219,0.95,2484,59,https://magiceden.io/item-details/E8Sc3WCdmGb9SfH1BzTpPQye89oMMqYu3urvorPp8kkn,Empty,Empty,Empty,Empty,Torch,Desert,Hut,Frog,2,Sunny
2234,1.05,1797,69.06,https://magiceden.io/item-details/GnTeXEfpNB5JLBMFz5xMdBzxvfJ2wENz8R3V19PpKhy6,Tombstone,Cross,Cross,Empty,Empty,Desert,Shack,Scarab,2,Sunny
2361,0.98,1828,69.26,https://magiceden.io/item-details/2tZA5pWX28bFMdMU4zxX8ArH5BjdsWXe2dGanTZqWvxo,Bonfire,Empty,Torch,Empty,Empty,Garden,Shack,Snake,2,Rain
2427,0.88,1961,68.12,https://magiceden.io/item-details/5uwUPojzYCtSvij3qaMrRkYJQ3DqZoLViazem9V9ka7B,Empty,Empty,Empty,Torch,Torch,Swamp,Obelisk,Raven,2,Cloudy
