id,price,moonRank,💎 score (%),storeURL,Artefact 1,Artefact 2,Artefact 3,Artefact 4,Artefact 5,Biome,Building,Fauna,Plot Size,Weather
0003,6.2,355,47.78,https://magiceden.io/item-details/6uACqEYjZEwqH5EEEKKEfzpYRYrZv9df83g9TPgFP4zH,Skull Pile,Chest,Empty,Urn,Skull Pile,Tundra,Altar,Raven,6,Radioactive Rain
0034,80,1265,0,https://magiceden.io/item-details/H3gXG5V46UoMBRt6RZUR5mjk1MuakE43bdGqdP7pKCwJ,Torch,Skull Pile,Cross,Empty,Empty,Garden,Mausoleum,Frog,6,Night
0037,44.4,12,0,https://magiceden.io/item-details/8614hMmMbwRkeiNHc7AM3GCvVNFCoKABWaLj6fELrvoY,Chest,Skull Pile,Bonfire,Coin Pile,Sword,Swamp,Ziggurat,Griffin,10,Aurora
0057,3.75,685,66.96,https://magiceden.io/item-details/C7GjTSsxtxJuqeKBvjzjfiTTzSsHYRewxXxmVzJ9U7HA,Bonfire,Torch,Chest,Empty,Skull Pile,Desert,Evil Chapel,Owl,4,Cloudy
0059,4.2,2352,35.58,https://magiceden.io/item-details/8GQyAbXWZxnB8NzCVta6MD7j2sGp7jNUjrGMduMAt2hi,Empty,Empty,Empty,Urn,Empty,Desert,Obelisk,Frog,2,Fog
0087,5.69,1300,37.64,https://magiceden.io/item-details/BG6hGWfuPg4BYKG4UpWH5d5swtyz45oY7oCj1wnqztVx,Cross,Urn,Empty,Empty,Empty,Jungle,Evil Chapel,Snake,4,Rain
0113,1.99,929,80.62,https://magiceden.io/item-details/E7Rvfe5bNycwYYic5136X4ZWhDafcJWh8bohZuhPu3ru,Empty,Bonfire,Sword,Empty,Skull Pile,Swamp,Obelisk,Owl,2,Aurora
0135,4.4,1625,45.3,https://magiceden.io/item-details/55LeJmoxywvqFRNRAWNVeGwQDCabnad8QQwux1HmiRHU,Bonfire,Bonfire,Bonfire,Empty,Empty,Tundra,Obelisk,Cat,2,Sunny
0142,4,2302,38.39,https://magiceden.io/item-details/6VemqodLUDp7PDoZ1mGrLu78VqYM4cPphaGQrdCBhw3,Empty,Empty,Empty,Torch,Empty,Desert,Obelisk,Raven,2,Fog
0214,3.5,2358,42.48,https://magiceden.io/item-details/5Rx5epWNgWWMudYHSyx3wA3GYtVSZD7kSo8PYpZA5bvp,Empty,Empty,Empty,Urn,Empty,Garden,Shack,Scarab,2,Night
0227,4,2360,37.45,https://magiceden.io/item-details/7jsCvkVJadpJ7XqvcfFgmf1ruxmKbwkFBqMJydRAWhxF,Empty,Empty,Empty,Urn,Empty,Forest,Hut,Frog,2,Cloudy
0246,3.3,271,78.13,https://magiceden.io/item-details/7qyJbasUaJZJZXbHc3MngWehLVkKyq2arnDPBDv3CRay,Chest,Statue,Sword,Torch,Urn,Garden,Hut,Scarab,2,Radioactive Rain
0258,3.33,2362,44.12,https://magiceden.io/item-details/3RcZhaS93AAK6EN8adWQjpw5VkQiY43eZ4VDTJTS1ggH,Empty,Empty,Empty,Urn,Empty,Desert,Obelisk,Frog,2,Cloudy
0261,2.35,1558,66.88,https://magiceden.io/item-details/2uDRqF6FC9RnhCZS9ohnQsn1MJFEmsykr1c9Gh8cyC3M,Bonfire,Tombstone,Empty,Empty,Bonfire,Garden,Crypt,Scarab,4,Sunny
0289,5,768,53.12,https://magiceden.io/item-details/Eakgg6haws7hYJ3dsxLCZ4qt17w3hMpJW7JzgEy2uD8H,Cross,Bonfire,Cross,Empty,Bonfire,Swamp,Obelisk,Wolf,2,Eclipse
0292,2.49,1908,59.84,https://magiceden.io/item-details/HQkGYBUfGET1zZ8a8rydgAFjUga9Mx713QMoujdxtmBg,Empty,Empty,Empty,Bonfire,Bonfire,Forest,Mound,Cat,4,Sunny
0320,6.59,543,40.85,https://magiceden.io/item-details/GSnCCKBLq3p3U941f3UzChDmdzJKmjrCfZXBFtkTesQG,Tombstone,Torch,Urn,Cross,Urn,Desert,Bloody Altar,Wolf,6,Night
