id,price,moonRank,💎 score (%),storeURL,Artefact 1,Artefact 2,Artefact 3,Artefact 4,Artefact 5,Biome,Building,Fauna,Plot Size,Weather
0003,3.7,355,66.32,https://magiceden.io/item-details/6uACqEYjZEwqH5EEEKKEfzpYRYrZv9df83g9TPgFP4zH,Skull Pile,Chest,Empty,Urn,Skull Pile,Tundra,Altar,Raven,6,Radioactive Rain
0015,4.4,1769,36.68,https://magiceden.io/item-details/FFDQbQFKAFEsn6bHDT1hL3K7Yip1yVRx1NjejbxvuEcz,Empty,Empty,Cross,Bonfire,Empty,Garden,Altar,Frog,6,Rain
0023,0.99,1339,77.67,https://magiceden.io/item-details/a4gqGwwbixyg1Qw7KbghEu9SXMHBGEkzCHPtDx82Loe,Cross,Tombstone,Torch,Empty,Empty,Garden,Shack,Wolf,2,Rain
0030,0.9,2022,67.64,https://magiceden.io/item-details/7T1x5NR5v4TuPi53w3B8uekcoEChqHpLzscPbX6CgvKY,Empty,Empty,Bonfire,Sword,Empty,Desert,Obelisk,Cat,2,Cloudy
0086,1.2,2274,60.6,https://magiceden.io/item-details/9hq7SVXGdmXy9hzhUMqu4nau9KXWSJRsPKs9dk156KE4,Empty,Empty,Empty,Cross,Empty,Garden,Obelisk,Frog,2,Rain
0093,1.795,1506,66.94,https://magiceden.io/item-details/8y9kwvqQETGu3ViHVuLksrjfWegcZdLm7pdU1KcgDRJC,Torch,Bonfire,Urn,Empty,Empty,Swamp,Crypt,Frog,4,Sunny
0113,1.99,929,74.23,https://magiceden.io/item-details/E7Rvfe5bNycwYYic5136X4ZWhDafcJWh8bohZuhPu3ru,Empty,Bonfire,Sword,Empty,Skull Pile,Swamp,Obelisk,Owl,2,Aurora
0132,4,138,66.79,https://magiceden.io/item-details/44DYX2B81CchjXuuzWV6uvL2u85sHep2Se78vxvDXiF6,Urn,Bonfire,Sword,Sarcophagus,Skull Pile,Hell,Tholos,Owl,4,Stormy
0135,4.4,1625,38.99,https://magiceden.io/item-details/55LeJmoxywvqFRNRAWNVeGwQDCabnad8QQwux1HmiRHU,Bonfire,Bonfire,Bonfire,Empty,Empty,Tundra,Obelisk,Cat,2,Sunny
0145,1.4,1616,69.13,https://magiceden.io/item-details/ENEz22MFMsD97bggRDJQ7NyoXi9z4s31r1br71XNG6Xs,Sword,Cross,Empty,Urn,Empty,Tundra,Obelisk,Raven,2,Cloudy
0176,7.8,131,28.9,https://magiceden.io/item-details/2kNQLjoBvZsc3QW2jECvwiPmHP4n7BgQ1bTA5WxtnPmf,Bonfire,Chest,Ornate Tombstone,Skull Pile,Cross,Desert,Cathedral,Frog,8,Fog
0214,3.5,2358,36.26,https://magiceden.io/item-details/5Rx5epWNgWWMudYHSyx3wA3GYtVSZD7kSo8PYpZA5bvp,Empty,Empty,Empty,Urn,Empty,Garden,Shack,Scarab,2,Night
0227,2,2360,51.22,https://magiceden.io/item-details/7jsCvkVJadpJ7XqvcfFgmf1ruxmKbwkFBqMJydRAWhxF,Empty,Empty,Empty,Urn,Empty,Forest,Hut,Frog,2,Cloudy
0253,1.98,550,80.4,https://magiceden.io/item-details/DKoLMbeo2q9DEpVLiLt98y6TRg8GecnKckLB1bPNxbMz,Coin Pile,Urn,Skull Pile,Torch,Chest,Garden,Obelisk,Frog,2,Sunny
