id,price,moonRank,💎 score (%),storeURL,Artefact 1,Artefact 2,Artefact 3,Artefact 4,Artefact 5,Biome,Building,Fauna,Plot Size,Weather
0010,2.48,1186,79.69,https://magiceden.io/item-details/DRo2Dugg9vAx8y1mJ3saozFywQ3tQrGSmL9etZzUYAa2,Tombstone,Urn,Empty,Empty,Chest,Garden,Obelisk,Wolf,2,Rain
0017,3.5,560,79.53,https://magiceden.io/item-details/3cRV3zq2h4S6RPiM7NNSXxxCPAaTD4wHFQxNEGU1iLx5,Coin Pile,Chest,Tombstone,Torch,Empty,Swamp,Arch,Scarab,2,Stormy
0034,80,1265,0,https://magiceden.io/item-details/H3gXG5V46UoMBRt6RZUR5mjk1MuakE43bdGqdP7pKCwJ,Torch,Skull Pile,Cross,Empty,Empty,Garden,Mausoleum,Frog,6,Night
0057,3.75,685,75.02,https://magiceden.io/item-details/C7GjTSsxtxJuqeKBvjzjfiTTzSsHYRewxXxmVzJ9U7HA,Bonfire,Torch,Chest,Empty,Skull Pile,Desert,Evil Chapel,Owl,4,Cloudy
0071,3.29,496,82.65,https://magiceden.io/item-details/HfG2N6BHVNJTxC4wn6ZJnVa5bDN4SEqcY8AsYyCgPznH,Sword,Tombstone,Tombstone,Cross,Urn,Garden,Mound,Raven,4,Celestial Ray
0087,5.69,1300,45.77,https://magiceden.io/item-details/BG6hGWfuPg4BYKG4UpWH5d5swtyz45oY7oCj1wnqztVx,Cross,Urn,Empty,Empty,Empty,Jungle,Evil Chapel,Snake,4,Rain
0132,18,138,0,https://magiceden.io/item-details/44DYX2B81CchjXuuzWV6uvL2u85sHep2Se78vxvDXiF6,Urn,Bonfire,Sword,Sarcophagus,Skull Pile,Hell,Tholos,Owl,4,Stormy
0187,4.9,160,71.94,https://magiceden.io/item-details/6YzJddN9Hjg8amSFw88RjSAWce9NfvDgQefu9CjAMaer,Tombstone,Ornate Tombstone,Chest,Ornate Cross,Coin Pile,Desert,Evil Chapel,Raven,4,Sandstorm
0214,3.5,2358,50.71,https://magiceden.io/item-details/5Rx5epWNgWWMudYHSyx3wA3GYtVSZD7kSo8PYpZA5bvp,Empty,Empty,Empty,Urn,Empty,Garden,Shack,Scarab,2,Night
0243,4.2,397,75.14,https://magiceden.io/item-details/CJmN33PKSp57hKzWZsHQq1kRe4aFm5HoXNFf9dWGGb5u,Tombstone,Coin Pile,Chest,Sword,Skull Pile,Garden,Shack,Frog,2,Eclipse
