id,price,moonRank,💎 score (%),storeURL,Artefact 1,Artefact 2,Artefact 3,Artefact 4,Artefact 5,Biome,Building,Fauna,Plot Size,Weather
0015,4.4,1769,35.46,https://magiceden.io/item-details/FFDQbQFKAFEsn6bHDT1hL3K7Yip1yVRx1NjejbxvuEcz,Empty,Empty,Cross,Bonfire,Empty,Garden,Altar,Frog,6,Rain
0086,1,2274,61.37,https://magiceden.io/item-details/9hq7SVXGdmXy9hzhUMqu4nau9KXWSJRsPKs9dk156KE4,Empty,Empty,Empty,Cross,Empty,Garden,Obelisk,Frog,2,Rain
0113,1.99,929,73.02,https://magiceden.io/item-details/E7Rvfe5bNycwYYic5136X4ZWhDafcJWh8bohZuhPu3ru,Empty,Bonfire,Sword,Empty,Skull Pile,Swamp,Obelisk,Owl,2,Aurora
0132,2.89,138,76.69,https://magiceden.io/item-details/44DYX2B81CchjXuuzWV6uvL2u85sHep2Se78vxvDXiF6,Urn,Bonfire,Sword,Sarcophagus,Skull Pile,Hell,Tholos,Owl,4,Stormy
0135,4.4,1625,37.77,https://magiceden.io/item-details/55LeJmoxywvqFRNRAWNVeGwQDCabnad8QQwux1HmiRHU,Bonfire,Bonfire,Bonfire,Empty,Empty,Tundra,Obelisk,Cat,2,Sunny
0145,1.4,1616,67.91,https://magiceden.io/item-details/ENEz22MFMsD97bggRDJQ7NyoXi9z4s31r1br71XNG6Xs,Sword,Cross,Empty,Urn,Empty,Tundra,Obelisk,Raven,2,Cloudy
0168,1.3,1440,71.73,https://magiceden.io/item-details/HCJQXU7zE5quFC9MsQFbBAPsdMdS7YRi7QS7i2y1AM3e,Empty,Ornate Cross,Urn,Urn,Empty,Garden,Crypt,Scarab,4,Sunny
0176,7.8,131,27.7,https://magiceden.io/item-details/2kNQLjoBvZsc3QW2jECvwiPmHP4n7BgQ1bTA5WxtnPmf,Bonfire,Chest,Ornate Tombstone,Skull Pile,Cross,Desert,Cathedral,Frog,8,Fog
0178,2.5,191,79.74,https://magiceden.io/item-details/HUpchuE16H6fW8E4LCBNszdjsUPx9XNQ5gKchfYXjdrD,Cross,Skull Pile,Gallows,Bonfire,Bonfire,Hell,Arch,Frog,2,Night
0190,2,2081,54.46,https://magiceden.io/item-details/4igfEu4q5u2sYzpC1NRBK8X74aQVpaS5r9vdC1r7UDNK,Empty,Empty,Empty,Urn,Urn,Garden,Obelisk,Cat,2,Cloudy
0209,1,1187,78.79,https://magiceden.io/item-details/DJciVCRMmppZrgbmnXQDS6XjVWDZBVr62XXVKrs5U7bm,Cross,Sword,Bonfire,Empty,Empty,Swamp,Obelisk,Snake,2,Rain
0214,3.5,2358,35.03,https://magiceden.io/item-details/5Rx5epWNgWWMudYHSyx3wA3GYtVSZD7kSo8PYpZA5bvp,Empty,Empty,Empty,Urn,Empty,Garden,Shack,Scarab,2,Night
0227,2,2360,49.99,https://magiceden.io/item-details/7jsCvkVJadpJ7XqvcfFgmf1ruxmKbwkFBqMJydRAWhxF,Empty,Empty,Empty,Urn,Empty,Forest,Hut,Frog,2,Cloudy
0231,0.85,1731,71.57,https://magiceden.io/item-details/GoRwuxZvSXbaK6NmaWia12Apey8Cnyy7z3zspduFgQ8N,Empty,Empty,Tombstone,Cross,Sword,Garden,Hut,Scarab,2,Sunny
0246,1.5,271,88.46,https://magiceden.io/item-details/7qyJbasUaJZJZXbHc3MngWehLVkKyq2arnDPBDv3CRay,Chest,Statue,Sword,Torch,Urn,Garden,Hut,Scarab,2,Radioactive Rain
