id,price,moonRank,💎 score (%),storeURL,Artefact 1,Artefact 2,Artefact 3,Artefact 4,Artefact 5,Biome,Building,Fauna,Plot Size,Weather
0036,1.11,953,80.43,https://magiceden.io/item-details/8783tiYgcBEgZ5jioLW8PpqXpp4TjbawaXXNgCZRM962,Empty,Sword,Cross,Torch,Sword,Tundra,Arch,Raven,2,Cloudy
0113,1.99,929,72.02,https://magiceden.io/item-details/E7Rvfe5bNycwYYic5136X4ZWhDafcJWh8bohZuhPu3ru,Empty,Bonfire,Sword,Empty,Skull Pile,Swamp,Obelisk,Owl,2,Aurora
0145,1.4,1616,66.91,https://magiceden.io/item-details/ENEz22MFMsD97bggRDJQ7NyoXi9z4s31r1br71XNG6Xs,Sword,Cross,Empty,Urn,Empty,Tundra,Obelisk,Raven,2,Cloudy
0164,1.2,2303,57.91,https://magiceden.io/item-details/7JHtGKiurzyKBuBcAcM6Gi4WWSyCuBh4wKoXE3YhZ3ZX,Empty,Empty,Empty,Empty,Bonfire,Desert,Obelisk,Cat,2,Sunny
0168,1.3,1440,70.73,https://magiceden.io/item-details/HCJQXU7zE5quFC9MsQFbBAPsdMdS7YRi7QS7i2y1AM3e,Empty,Ornate Cross,Urn,Urn,Empty,Garden,Crypt,Scarab,4,Sunny
0197,1,2151,62.34,https://magiceden.io/item-details/7G34PDGp2gzZu1pMVAnCHt2BW7ga9zWkCrR9iue4ApT3,Empty,Empty,Empty,Bonfire,Urn,Forest,Hut,Scarab,2,Sunny
0207,1,1061,79.8,https://magiceden.io/item-details/CXX6qaSwk1Tgk5ULh64zQ8PKE2Ay4U1T5mjK46SjJMsr,Chest,Urn,Urn,Empty,Skull Pile,Desert,Hut,Frog,2,Fog
0220,1.09,1079,78.62,https://magiceden.io/item-details/2WB1gLpUotbM1NfUT5DQDzVa4JbBEMSpSoobJdLCeBXK,Empty,Torch,Skull Pile,Bonfire,Empty,Jungle,Obelisk,Scarab,2,Eclipse
0241,2,1199,67.59,https://magiceden.io/item-details/6X5ULozNJ26v4htuxNNGZTBqjcQrrvExLVEdAUDGHJ8v,Sword,Torch,Cross,Empty,Empty,Swamp,Tholos,Raven,4,Stormy
0253,1.1,550,86.99,https://magiceden.io/item-details/DKoLMbeo2q9DEpVLiLt98y6TRg8GecnKckLB1bPNxbMz,Coin Pile,Urn,Skull Pile,Torch,Chest,Garden,Obelisk,Frog,2,Sunny
0292,1.2,1908,64.24,https://magiceden.io/item-details/HQkGYBUfGET1zZ8a8rydgAFjUga9Mx713QMoujdxtmBg,Empty,Empty,Empty,Bonfire,Bonfire,Forest,Mound,Cat,4,Sunny
0416,1.3,2260,57.6,https://magiceden.io/item-details/4nvb2RVFX97M3TwNzUdY1R4zvg2pKPHWkzMgWSqqzjsG,Empty,Empty,Empty,Tombstone,Empty,Forest,Shack,Cat,2,Rain
0441,1.2,728,83.14,https://magiceden.io/item-details/7HuXPM1KNFpHRM6PiqWmnVVRmwF878MFDUaQ8gBg7a6A,Tombstone,Coin Pile,Empty,Skull Pile,Empty,Jungle,Tholos,Snake,4,Rain
0453,1.5,1489,67.95,https://magiceden.io/item-details/5ckZ8azH4DtqxXCvefvuv8yE1AMf2jJhXxSmQu86bzjB,Cross,Bonfire,Empty,Sword,Empty,Jungle,Arch,Scarab,2,Fog
0456,0.8,2154,64.29,https://magiceden.io/item-details/ENBBW4pN2jJv8kB423gnuBnRrPdCeh1rGKhuCUoLuvXZ,Empty,Empty,Tombstone,Empty,Urn,Forest,Obelisk,Frog,2,Night
0497,1.2,1439,71.75,https://magiceden.io/item-details/GHJXC5MQrSEUB272oW9mNU93mY5DJShGdofh9JwFpGgm,Cross,Torch,Tombstone,Empty,Empty,Garden,Shack,Snake,2,Rain
0535,1.89,1283,67.35,https://magiceden.io/item-details/FDkZLCmjPK3Te3EoVbjFpqU4hiVXfsxe4Y7Y9ShpCVy4,Empty,Empty,Cross,Sword,Empty,Desert,Mausoleum,Frog,6,Sandstorm
0580,0.75,2012,67.07,https://magiceden.io/item-details/E4FC2vrgV1b1d45PdPUFZtLeTUT7MqWAfJCQmaJ3retU,Empty,Empty,Bonfire,Empty,Bonfire,Garden,Arch,Raven,2,Cloudy
0592,1,1981,65.07,https://magiceden.io/item-details/51PCC2dPrAJhaqmf8fRafzpsu8SQw8V4Xow1r83tXZBF,Empty,Empty,Cross,Cross,Empty,Forest,Mound,Frog,4,Fog
0600,1.79,1508,64.74,https://magiceden.io/item-details/Djdxn7JETxbaFaACsg1D29YnmotwmBc5iuxtiVW4rMNH,Torch,Torch,Empty,Urn,Empty,Tundra,Tholos,Frog,4,Sunny
0645,0.85,1030,81.8,https://magiceden.io/item-details/BGL9JvfsyqY1CondwpMthspMi3PLmADZH4L1xy8eqKdB,Cross,Tombstone,Empty,Empty,Coin Pile,Jungle,Arch,Raven,2,Stormy
0659,0.83,2382,60.34,https://magiceden.io/item-details/8aGFwc5Y19bcYvX7vYSetMdM1n8o2r1dtmXUTGBEt3mU,Empty,Empty,Empty,Bonfire,Empty,Garden,Shack,Scarab,2,Sunny
0694,1.89,1159,69.33,https://magiceden.io/item-details/AZ1HjoPmgrokbhgQCYa7eaBhuetSceoTuJSg77dvzM4o,Bonfire,Bonfire,Empty,Empty,Torch,Desert,Tholos,Snake,4,Stormy
0719,1.5,1518,67.48,https://magiceden.io/item-details/2piwhiW7hS5FSvnTNL2zgRC97Cf47adikEkAUuFnK4Wz,Empty,Empty,Empty,Sword,Cross,Desert,Tholos,Cat,4,Sandstorm
0726,1.5,2387,53.56,https://magiceden.io/item-details/C5mTanwSqinrpEiFgLGpiJFbbDA2r8ygEY5Pi7sTjFYH,Empty,Empty,Empty,Bonfire,Empty,Desert,Obelisk,Frog,2,Cloudy
0763,1.66,1042,73.51,https://magiceden.io/item-details/8YxhKN6LDTL4wPhzRrFc7vkytPo7YHa7tQLFHRCp1YJm,Torch,Bonfire,Empty,Empty,Coin Pile,Swamp,Tholos,Owl,4,Cloudy
0808,1.5,565,82.75,https://magiceden.io/item-details/14RE2XgFxkXYFHDwsTyLEj8P4Pn5GeLTD3iVEHuwM49a,Tombstone,Coin Pile,Cross,Urn,Coin Pile,Forest,Mound,Frog,4,Fog
0824,1.4,1873,62.8,https://magiceden.io/item-details/J99eyG1GMH4sKvnUG9G8fMxjuJET1Dr3PRrxU8Th8kYg,Empty,Empty,Urn,Empty,Torch,Forest,Tholos,Scarab,4,Rain
0843,0.6988,2171,65.03,https://magiceden.io/item-details/GexnLCjM6mNnb7mVEZfo4BJpEAbTADCeQ45fafHZpyeW,Empty,Empty,Urn,Cross,Empty,Garden,Hut,Frog,2,Cloudy
0849,1.15,711,83.91,https://magiceden.io/item-details/uPzVQdYiSZhbMWFhaSrc2X84rZSt1LAXDyhrqEeEzjF,Skull Pile,Sword,Sword,Skull Pile,Empty,Forest,Mound,Snake,4,Fog
0883,1.25,1510,70.11,https://magiceden.io/item-details/57tjMCEmfJV6BGcHnuQAMYY74hrz2HpqPypMbQTsr68X,Torch,Bonfire,Empty,Torch,Empty,Forest,Chapel,Cat,4,Fog
0905,0.96,2227,61.53,https://magiceden.io/item-details/Lshj2LdQMbJxaz6ECziUuWG4bk2ckGGPcvcXeRd3rnK,Empty,Empty,Empty,Cross,Empty,Desert,Obelisk,Frog,2,Sandstorm
0912,0.79,2398,60.49,https://magiceden.io/item-details/78uu2VttzrjZ5F8dDo4rqa2gV4bhYHn3W6VGAJ3Qjkcf,Empty,Empty,Empty,Bonfire,Empty,Desert,Hut,Scarab,2,Fog
