id,price,moonRank,💎 score (%),storeURL,Artefact 1,Artefact 2,Artefact 3,Artefact 4,Artefact 5,Biome,Building,Fauna,Plot Size,Weather
0019,3.3,1362,58.56,https://magiceden.io/item-details/8JiwgZfoT2j4P1KdVFVeHtg3uBnsN33czC4wFTtXvgK5,Tombstone,Empty,Bonfire,Urn,Empty,Desert,Mound,Wolf,4,Sunny
0034,80,1265,0,https://magiceden.io/item-details/H3gXG5V46UoMBRt6RZUR5mjk1MuakE43bdGqdP7pKCwJ,Torch,Skull Pile,Cross,Empty,Empty,Garden,Mausoleum,Frog,6,Night
0056,2.5,673,77.66,https://magiceden.io/item-details/3kTdhqwTp4xXZS6VGy7xV6eHUEmkkD3XArKZAFMVxkeF,Skull Pile,Tombstone,Bonfire,Empty,Skull Pile,Jungle,Arch,Wolf,2,Stormy
0077,4.76,1607,40.01,https://magiceden.io/item-details/93K9KCuJuP7szJGUT57PdXfSZBgrrGDE49gtiVSNvS8s,Sword,Skull Pile,Empty,Empty,Empty,Swamp,Altar,Cat,6,Cloudy
0102,2.64,888,72.79,https://magiceden.io/item-details/8jPG5ogkZ44vdwGf9dsxdxE48ZNtAjfZTZ8VAg5WjaKN,Empty,Cross,Ornate Cross,Empty,Coin Pile,Forest,Mound,Owl,4,Sunny
0105,1.84,1692,67.84,https://magiceden.io/item-details/6T45ptxDyUzymrDAjkW1yHJuCaLjcpYSDEochoG1JRiR,Torch,Empty,Bonfire,Empty,Sword,Forest,Hut,Cat,2,Sunny
0137,1.35,2148,65.4,https://magiceden.io/item-details/HnR4Z1fE5u3t2iF2ww3AnmE33sRcmgYvaUoJ78ScxPe4,Empty,Empty,Empty,Bonfire,Torch,Desert,Obelisk,Frog,2,Sunny
0175,2.45,796,76.18,https://magiceden.io/item-details/ELGMgPB515qsSnSMvbzmBdJdkMwtjHMDTWvanESi2F1J,Sword,Bonfire,Sword,Empty,Coin Pile,Desert,Mound,Snake,4,Night
0178,4,191,70.42,https://magiceden.io/item-details/HUpchuE16H6fW8E4LCBNszdjsUPx9XNQ5gKchfYXjdrD,Cross,Skull Pile,Gallows,Bonfire,Bonfire,Hell,Arch,Frog,2,Night
0187,4.9,160,61.92,https://magiceden.io/item-details/6YzJddN9Hjg8amSFw88RjSAWce9NfvDgQefu9CjAMaer,Tombstone,Ornate Tombstone,Chest,Ornate Cross,Coin Pile,Desert,Evil Chapel,Raven,4,Sandstorm
