id,price,moonRank,💎 score (%),storeURL,Artefact 1,Artefact 2,Artefact 3,Artefact 4,Artefact 5,Biome,Building,Fauna,Plot Size,Weather
0019,3.3,1362,57.06,https://magiceden.io/item-details/8JiwgZfoT2j4P1KdVFVeHtg3uBnsN33czC4wFTtXvgK5,Tombstone,Empty,Bonfire,Urn,Empty,Desert,Mound,Wolf,4,Sunny
0034,80,1265,0,https://magiceden.io/item-details/H3gXG5V46UoMBRt6RZUR5mjk1MuakE43bdGqdP7pKCwJ,Torch,Skull Pile,Cross,Empty,Empty,Garden,Mausoleum,Frog,6,Night
0056,2.5,673,76.16,https://magiceden.io/item-details/3kTdhqwTp4xXZS6VGy7xV6eHUEmkkD3XArKZAFMVxkeF,Skull Pile,Tombstone,Bonfire,Empty,Skull Pile,Jungle,Arch,Wolf,2,Stormy
0077,4.76,1607,38.51,https://magiceden.io/item-details/93K9KCuJuP7szJGUT57PdXfSZBgrrGDE49gtiVSNvS8s,Sword,Skull Pile,Empty,Empty,Empty,Swamp,Altar,Cat,6,Cloudy
0105,1.84,1692,66.34,https://magiceden.io/item-details/6T45ptxDyUzymrDAjkW1yHJuCaLjcpYSDEochoG1JRiR,Torch,Empty,Bonfire,Empty,Sword,Forest,Hut,Cat,2,Sunny
0137,1.35,2148,63.9,https://magiceden.io/item-details/HnR4Z1fE5u3t2iF2ww3AnmE33sRcmgYvaUoJ78ScxPe4,Empty,Empty,Empty,Bonfire,Torch,Desert,Obelisk,Frog,2,Sunny
0178,4,191,68.92,https://magiceden.io/item-details/HUpchuE16H6fW8E4LCBNszdjsUPx9XNQ5gKchfYXjdrD,Cross,Skull Pile,Gallows,Bonfire,Bonfire,Hell,Arch,Frog,2,Night
0187,4.9,160,60.42,https://magiceden.io/item-details/6YzJddN9Hjg8amSFw88RjSAWce9NfvDgQefu9CjAMaer,Tombstone,Ornate Tombstone,Chest,Ornate Cross,Coin Pile,Desert,Evil Chapel,Raven,4,Sandstorm
0202,2.7,857,71.19,https://magiceden.io/item-details/GjiHMoFVciohER1DGPydBvjY1wpyygMCFTmnmS9wVLtc,Skull Pile,Cross,Chest,Empty,Skull Pile,Garden,Hut,Owl,2,Fog
0233,2.65,2083,51.94,https://magiceden.io/item-details/GwFqQXmXrsMEJM4Woi4HaFjUBuULM6NC2aZxXXLPMk9C,Empty,Empty,Empty,Torch,Cross,Forest,Obelisk,Cat,2,Sunny
0246,4,271,67.63,https://magiceden.io/item-details/7qyJbasUaJZJZXbHc3MngWehLVkKyq2arnDPBDv3CRay,Chest,Statue,Sword,Torch,Urn,Garden,Hut,Scarab,2,Radioactive Rain
0293,2.5,2276,50.33,https://magiceden.io/item-details/J4yT6HyZ9fBtvR9ugWkThZrb5MKZQtmnAjkuVkqpEUgk,Empty,Empty,Empty,Bonfire,Empty,Forest,Shack,Frog,2,Rain
0295,2.9,739,71.1,https://magiceden.io/item-details/2BxSU6B6xjdpwG9pFM7eUWemxYbVif96x9BVUBRXwUNS,Tombstone,Ornate Cross,Bonfire,Empty,Torch,Garden,Shack,Snake,2,Eclipse
0297,3.2,537,71.35,https://magiceden.io/item-details/AWxLeBL5fxa82ioj8jaWWkV9t2KXeZ9KffhyHt4EcrvN,Urn,Skull Pile,Sword,Empty,Coin Pile,Tundra,Evil Chapel,Frog,4,Eclipse
0313,3.9,1176,54.06,https://magiceden.io/item-details/H5ziDtWiciR4oXpSTyfBekxYQbkBvkrndSk3UZQBspJM,Cross,Urn,Empty,Empty,Bonfire,Swamp,Mausoleum,Scarab,6,Night
0327,2.5,922,72.15,https://magiceden.io/item-details/DvHAmqpNrhg2vPsoZ3Yudt41tKjzmZFu3fWTLjCYBBDp,Cross,Skull Pile,Chest,Empty,Urn,Forest,Obelisk,Raven,2,Stormy
0344,1.75,1468,70.85,https://magiceden.io/item-details/2WajH3JZ5yxH3mwhbkKLV5Ld1c2TiE7BvyP76P7SznqG,Sword,Skull Pile,Empty,Sword,Empty,Garden,Arch,Raven,2,Fog
0347,6.66,851,31.69,https://magiceden.io/item-details/3Rw8WHjZbBfEhB7XiMd1LMb8TBb98CjkKjZuGTYFrkKz,Torch,Cross,Empty,Torch,Torch,Forest,Evil Chapel,Snake,4,Cloudy
0364,8,1125,13.88,https://magiceden.io/item-details/8sK52hP3VFZZPRZXsARU7i2FqwDMEMv14JWevmScAaVi,Empty,Empty,Torch,Sword,Torch,Swamp,Chapel,Raven,4,Rain
0367,2.5,1416,64.19,https://magiceden.io/item-details/C3icFknDvNuVtXKiFssLmCWsnpb4AJvR4SF2R2JXQn7r,Tombstone,Sword,Tombstone,Empty,Empty,Jungle,Arch,Raven,2,Night
0381,7.7777,26,33.8,https://magiceden.io/item-details/31sa4mdAJAZVhktmw7CmMzQNmmg95kKND8614mUAspTe,Coin Pile,Chest,Sword,Ornate Cross,Torch,Heaven,Cathedral,Raven,8,Cloudy
0383,1.399,2368,59.86,https://magiceden.io/item-details/5Ti8ktC343onJKbUCmPAV8gWEJusH5pji2JvDaGAwn8M,Empty,Empty,Empty,Urn,Empty,Forest,Obelisk,Frog,2,Sunny
0415,20,43,0,https://magiceden.io/item-details/DzHKdA8jw1QMwygoXdCzD31DVSGeC7CY3MXpgDGPV3PC,Urn,Chest,Tombstone,Ornate Tombstone,Chest,Hell,Tholos,Frog,4,Raining Blood
0417,2.25,216,86.02,https://magiceden.io/item-details/5t1GqVgPhQLXwU97mq3cjtnr2ctNtpivkiS98QxfyoN3,Coin Pile,Chest,Sword,Sword,Tombstone,Heaven,Arch,Cat,2,Sunny
0423,3.9,958,57.57,https://magiceden.io/item-details/7tLCe7E2d28Q8mLVsF3omRQQEmNygNSkgWiAQoyEvCRv,Empty,Empty,Bonfire,Sword,Cross,Garden,Evil Chapel,Wolf,4,Stormy
0427,10,166,9.33,https://magiceden.io/item-details/4JPieN4S9zydCx5c6KHARtJc5gSjEyhcwSwhDJjqjw8F,Tombstone,Cross,Skull Pile,Cross,Cross,Jungle,Pyramid,Scarab,8,Aurora
0458,3.5,388,70.75,https://magiceden.io/item-details/BkVdywpbfDXWSi6L7oiEjbeWoRphazvLxDJ5dkdaZmEH,Cross,Bonfire,Ornate Cross,Cross,Tombstone,Tundra,Hut,Raven,2,Radioactive Rain
0465,3.4,1646,51.48,https://magiceden.io/item-details/E1Fy8dXPgEwzJ6rPcAc5XH2W8XcsnTN7GYoUBBV2gxWc,Empty,Empty,Urn,Tombstone,Torch,Desert,Mound,Scarab,4,Fog
0472,2.4,2307,50.84,https://magiceden.io/item-details/9YqqzNUxgzzctMagVw3n7iARHqfTLTe77dBfSw5ZLv1z,Empty,Empty,Empty,Cross,Empty,Garden,Obelisk,Cat,2,Cloudy
0484,7,942,26.82,https://magiceden.io/item-details/6w3b6QvEy5iphL9jU1ZQT8P6cweeYvqpSFkDCcjVy3mM,Empty,Torch,Empty,Torch,Skull Pile,Swamp,Mausoleum,Snake,6,Cloudy
0492,6.66,227,41.74,https://magiceden.io/item-details/G1FFbVCCeoch9f2LBnxpeeDY29ziQAQ8KMuQnxQPFk1X,Sword,Cross,Bonfire,Coin Pile,Torch,Hell,Arch,Griffin,2,Sunny
0504,8,161,29.41,https://magiceden.io/item-details/8wsJ4ikEcLqepvdY1WBwWcbRd3bVNwTqrgJee6jRmyX9,Sword,Chest,Empty,Sword,Urn,Swamp,Bloody Altar,Dragon,6,Cloudy
0514,2.3,266,84.71,https://magiceden.io/item-details/Cd6i1hz7U9EfWj7VDt6bLc7BKfkXeucz7ekwinW5rp2v,Skull Pile,Torch,Statue,Ornate Tombstone,Cross,Jungle,Shack,Snake,2,Cloudy
0561,4.2,200,66.78,https://magiceden.io/item-details/Chy43rw8e7PVVCS32yWAo8UmsDTKi8y1jWmu3DvJyNiF,Tombstone,Empty,Sword,Tombstone,Tombstone,Heaven,Arch,Snake,2,Golden Snow
0564,3,1158,63.35,https://magiceden.io/item-details/9JkQ6rxFXEumAuRReWMk3u8y8KbF5dEUL3N4VMNFkSuB,Urn,Torch,Bonfire,Empty,Empty,Forest,Evil Chapel,Snake,4,Fog
0568,1.4,2376,59.72,https://magiceden.io/item-details/J8aXL4FTERwxrBqqynasKwTpdyGJ4YSuDJBNoZAsDqiJ,Empty,Empty,Empty,Torch,Empty,Garden,Obelisk,Scarab,2,Fog
0570,1.94,2262,56.16,https://magiceden.io/item-details/3RtvZycd8wc8ygjqDKtH5haQ4PcPoWg8LjPvQy3EuLW5,Empty,Empty,Empty,Cross,Empty,Forest,Hut,Cat,2,Rain
0593,7.45,154,35.02,https://magiceden.io/item-details/732uPZZ3wdqoXoSHoxkeayVB4SEEWwyzfbFmcHEhHC9v,Empty,Ornate Cross,Ornate Cross,Empty,Ornate Cross,Jungle,Cathedral,Griffin,8,Fog
0598,3.15,1442,57.27,https://magiceden.io/item-details/Dx7YCGjmdqDZTTapKK8mseNZFXtc7gKnvNqXMnvSndyt,Cross,Cross,Urn,Empty,Empty,Garden,Crypt,Scarab,4,Stormy
0604,1.8,2263,57.54,https://magiceden.io/item-details/5hYkVdvo5nbXnFe9HRvzyXAYvURGQACvr27VVoxH9Eq9,Empty,Empty,Empty,Urn,Empty,Garden,Hut,Cat,2,Rain
0606,7.9,61,32.02,https://magiceden.io/item-details/4wBipiReuBcVoAHRDFoJq4bjMHw25WDRAyXfNnNsCkRH,Tombstone,Ornate Tombstone,Sword,Ornate Tombstone,Torch,Forest,Cathedral,Cat,8,Celestial Ray
0607,3.3,1846,49.26,https://magiceden.io/item-details/9E4wZpcEWJG7qtyouDVrn1DsGZbGeqWjPzhuazCXWMkB,Tombstone,Empty,Bonfire,Empty,Empty,Garden,Chapel,Cat,4,Fog
0637,1.95,2380,54.16,https://magiceden.io/item-details/DGMMjuViQ8m5odEheWZFN4hBgNAVJ4Mdko581trRVYMS,Empty,Empty,Empty,Urn,Empty,Garden,Hut,Scarab,2,Cloudy
0672,5,444,54.85,https://magiceden.io/item-details/CLKGW7fhfQtp3qxkNf4J4egtQt6Tpcv9tNNsEx1Mwhpf,Sword,Fountain,Bonfire,Bonfire,Empty,Desert,Hut,Griffin,2,Stormy
0678,8,1685,4.86,https://magiceden.io/item-details/A1GSf6KcdTZ1yhEqRRxGaX8x7UsnqA354zdGAnU4yiDo,Sword,Bonfire,Empty,Empty,Cross,Tundra,Obelisk,Scarab,2,Night
0679,9.69,95,13.57,https://magiceden.io/item-details/Qs4QYm9U9cUM2iRP7hGxDsSbsJdVWK8Pih8YNofWirs,Ornate Cross,Ornate Tombstone,Skull Pile,Sword,Tombstone,Heaven,Bloody Altar,Wolf,6,Sunny
