id,price,moonRank,💎 score (%),storeURL,Artefact 1,Artefact 2,Artefact 3,Artefact 4,Artefact 5,Biome,Building,Fauna,Plot Size,Weather
0001,2.99,2061,45.61,https://magiceden.io/item-details/EcKs8R9dvR8kgK4oYaQacCbDzkHuKf1nnpy7Gy6McR2a,Empty,Empty,Cross,Urn,Empty,Garden,Arch,Scarab,2,Cloudy
0003,3.2,355,70.82,https://magiceden.io/item-details/6uACqEYjZEwqH5EEEKKEfzpYRYrZv9df83g9TPgFP4zH,Skull Pile,Chest,Empty,Urn,Skull Pile,Tundra,Altar,Raven,6,Radioactive Rain
0007,1.89,2247,53.63,https://magiceden.io/item-details/DAwxZR1zaAQYTspEmqSitiGdNeoxQ4ZrX36Kjkk246rS,Empty,Empty,Empty,Tombstone,Empty,Garden,Mound,Frog,4,Rain
0017,2,560,79.54,https://magiceden.io/item-details/3cRV3zq2h4S6RPiM7NNSXxxCPAaTD4wHFQxNEGU1iLx5,Coin Pile,Chest,Tombstone,Torch,Empty,Swamp,Arch,Scarab,2,Stormy
0031,1.6,1788,63.88,https://magiceden.io/item-details/9MmuDnJXRURa2ycoZUsi8j9pbq2rHodcuDqhZ6UpFt7H,Urn,Cross,Empty,Bonfire,Empty,Forest,Obelisk,Frog,2,Cloudy
0034,50,1265,0,https://magiceden.io/item-details/H3gXG5V46UoMBRt6RZUR5mjk1MuakE43bdGqdP7pKCwJ,Torch,Skull Pile,Cross,Empty,Empty,Garden,Mausoleum,Frog,6,Night
0037,29,12,0,https://magiceden.io/item-details/8614hMmMbwRkeiNHc7AM3GCvVNFCoKABWaLj6fELrvoY,Chest,Skull Pile,Bonfire,Coin Pile,Sword,Swamp,Ziggurat,Griffin,10,Aurora
0044,13,76,0,https://magiceden.io/item-details/9pzFBvdRhy316ybMppZrhCuafERNgRqZPB9z1bKxBM64,Sword,Torch,Torch,Ornate Cross,Bonfire,Swamp,Pyramid,Snake,8,Radioactive Rain
0045,3.5,404,67.03,https://magiceden.io/item-details/8daQEkiNhPS2nwL4nzhroCaCSzPNQg7N9wZpQEHfNzdY,Skull Pile,Coin Pile,Cross,Bonfire,Chest,Jungle,Chapel,Raven,4,Night
0046,16,367,0,https://magiceden.io/item-details/8YgiwgqmN3K6RSVihRYQP1iV7Mr6aT2M3yxjEd6WPTKB,Torch,Tombstone,Cross,Cross,Cross,Jungle,Bloody Altar,Cat,6,Aurora
