id,price,moonRank,💎 score (%),storeURL,Artefact 1,Artefact 2,Artefact 3,Artefact 4,Artefact 5,Biome,Building,Fauna,Plot Size,Weather
0082,0.969,1642,71.87,https://magiceden.io/item-details/GaYpqBDpAcYpD3z5GWZLhv1fq6qbABQDes9nXQnirTMJ,Sword,Torch,Empty,Bonfire,Empty,Desert,Arch,Cat,2,Cloudy
0164,1.1,2303,59.91,https://magiceden.io/item-details/7JHtGKiurzyKBuBcAcM6Gi4WWSyCuBh4wKoXE3YhZ3ZX,Empty,Empty,Empty,Empty,Bonfire,Desert,Obelisk,Cat,2,Sunny
0421,1.1,2090,63.34,https://magiceden.io/item-details/AqHURzNHHEFAy9UrqBLvt22oEazPwCdtcG5unhnzotYK,Empty,Empty,Empty,Torch,Cross,Forest,Obelisk,Cat,2,Fog
0580,1.1,2012,64.6,https://magiceden.io/item-details/E4FC2vrgV1b1d45PdPUFZtLeTUT7MqWAfJCQmaJ3retU,Empty,Empty,Bonfire,Empty,Bonfire,Garden,Arch,Raven,2,Cloudy
0601,0.9,2161,64.2,https://magiceden.io/item-details/Gazm2fW9SWinUt9ZhK7h3VXSCJW6Xo9DwTNEbdi4BEoD,Empty,Empty,Empty,Torch,Tombstone,Garden,Hut,Scarab,2,Cloudy
0833,0.92,2393,60.27,https://magiceden.io/item-details/4gnrdJbZtJB2iFdSpXYLYfAwj8G6TErPC3NHhPkKgy3n,Empty,Empty,Empty,Cross,Empty,Desert,Hut,Frog,2,Fog
0843,0.89,2171,64.14,https://magiceden.io/item-details/GexnLCjM6mNnb7mVEZfo4BJpEAbTADCeQ45fafHZpyeW,Empty,Empty,Urn,Cross,Empty,Garden,Hut,Frog,2,Cloudy
1288,0.95,1760,70.16,https://magiceden.io/item-details/Do2inbSzMBfqoXxNfnvmCC2QxzS7k9EULYZhHieqZwKk,Bonfire,Torch,Empty,Empty,Tombstone,Desert,Obelisk,Cat,2,Fog
1345,1.06,2185,62.21,https://magiceden.io/item-details/E485wVv5W45Qkw5D1xYag92r6oXgdbsam7sJGJXuTLPn,Empty,Empty,Empty,Tombstone,Tombstone,Forest,Shack,Scarab,2,Night
1347,1.07,2111,63.31,https://magiceden.io/item-details/5m43LWj12rAV4pRaZuA7euZRgWDwQFKutSEreA5ewP99,Empty,Empty,Bonfire,Empty,Cross,Garden,Hut,Cat,2,Cloudy
1461,1,2437,58.76,https://magiceden.io/item-details/7h9mA7d75meetTa35czxis9wmD4R9KzqFYTmb35rTo8d,Empty,Empty,Empty,Cross,Empty,Forest,Obelisk,Frog,2,Night
1486,1.1,2232,61.06,https://magiceden.io/item-details/2nngJVFizZrqk3KWjvkoRuinZAoXrF86C2JB8Fckrzch,Empty,Empty,Empty,Urn,Empty,Desert,Shack,Scarab,2,Sandstorm
1868,0.8,2287,63.17,https://magiceden.io/item-details/3rn9R3is6Khefq6KL4wTavRJX7Ssoytut15iw8dXfKQ3,Empty,Empty,Empty,Bonfire,Empty,Garden,Hut,Scarab,2,Rain
2029,0.92,2210,63.21,https://magiceden.io/item-details/3VfpN6hFoWSQJxtatjYBePonEVKEe6KgAgDEahSCUCMW,Empty,Empty,Tombstone,Empty,Urn,Garden,Obelisk,Frog,2,Fog
2163,1,2128,63.73,https://magiceden.io/item-details/DNg2eU9PsysN3yrXYq1tYeVF69Ub6y1jM5N7wqUXPkub,Empty,Empty,Empty,Urn,Tombstone,Forest,Obelisk,Cat,2,Night
2219,0.95,2484,58.5,https://magiceden.io/item-details/E8Sc3WCdmGb9SfH1BzTpPQye89oMMqYu3urvorPp8kkn,Empty,Empty,Empty,Empty,Torch,Desert,Hut,Frog,2,Sunny
2227,0.99,837,84.62,https://magiceden.io/item-details/7hhF1gXQahwsBS2EZApKYEnx97v4LtqJjEaCmVgD9h2s,Cross,Ornate Cross,Sword,Empty,Urn,Swamp,Hut,Raven,2,Stormy
2234,1.05,1797,68.56,https://magiceden.io/item-details/GnTeXEfpNB5JLBMFz5xMdBzxvfJ2wENz8R3V19PpKhy6,Tombstone,Cross,Cross,Empty,Empty,Desert,Shack,Scarab,2,Sunny
2265,0.889,1422,76.21,https://magiceden.io/item-details/FVXdYARP7wdU5PYj2EZv14aBfv9spRqf967M7KuqGBs9,Tombstone,Bonfire,Empty,Empty,Urn,Tundra,Hut,Snake,2,Fog
2361,0.98,1828,68.76,https://magiceden.io/item-details/2tZA5pWX28bFMdMU4zxX8ArH5BjdsWXe2dGanTZqWvxo,Bonfire,Empty,Torch,Empty,Empty,Garden,Shack,Snake,2,Rain
