id,price,moonRank,💎 score (%),storeURL,Artefact 1,Artefact 2,Artefact 3,Artefact 4,Artefact 5,Biome,Building,Fauna,Plot Size,Weather
0017,3.5,560,80.53,https://magiceden.io/item-details/3cRV3zq2h4S6RPiM7NNSXxxCPAaTD4wHFQxNEGU1iLx5,Coin Pile,Chest,Tombstone,Torch,Empty,Swamp,Arch,Scarab,2,Stormy
0034,80,1265,0,https://magiceden.io/item-details/H3gXG5V46UoMBRt6RZUR5mjk1MuakE43bdGqdP7pKCwJ,Torch,Skull Pile,Cross,Empty,Empty,Garden,Mausoleum,Frog,6,Night
0059,2.45,2352,62.31,https://magiceden.io/item-details/8GQyAbXWZxnB8NzCVta6MD7j2sGp7jNUjrGMduMAt2hi,Empty,Empty,Empty,Urn,Empty,Desert,Obelisk,Frog,2,Fog
0070,2.45,2079,66.68,https://magiceden.io/item-details/7XMJD4idoaJZGp65D5xf4pvRtJHKXyGPyYQDqq9YggTR,Empty,Empty,Urn,Bonfire,Empty,Desert,Shack,Raven,2,Night
0087,5.69,1300,46.77,https://magiceden.io/item-details/BG6hGWfuPg4BYKG4UpWH5d5swtyz45oY7oCj1wnqztVx,Cross,Urn,Empty,Empty,Empty,Jungle,Evil Chapel,Snake,4,Rain
0119,6.42,939,45.25,https://magiceden.io/item-details/5qiqYVapmV4rosHnr39yDGzwTkMpDMbVce7oXkJaMH7b,Cross,Cross,Tombstone,Urn,Empty,Forest,Mausoleum,Raven,6,Fog
0132,18,138,0,https://magiceden.io/item-details/44DYX2B81CchjXuuzWV6uvL2u85sHep2Se78vxvDXiF6,Urn,Bonfire,Sword,Sarcophagus,Skull Pile,Hell,Tholos,Owl,4,Stormy
0187,4.9,160,72.94,https://magiceden.io/item-details/6YzJddN9Hjg8amSFw88RjSAWce9NfvDgQefu9CjAMaer,Tombstone,Ornate Tombstone,Chest,Ornate Cross,Coin Pile,Desert,Evil Chapel,Raven,4,Sandstorm
0195,2.5,2224,63.86,https://magiceden.io/item-details/4BcjS25NaDkFR5G1kpFJvHSF4CqvbFsz7Sud8mVtTWY1,Empty,Empty,Empty,Torch,Empty,Desert,Hut,Frog,2,Sandstorm
0214,3.5,2358,51.71,https://magiceden.io/item-details/5Rx5epWNgWWMudYHSyx3wA3GYtVSZD7kSo8PYpZA5bvp,Empty,Empty,Empty,Urn,Empty,Garden,Shack,Scarab,2,Night
0243,4.2,397,76.14,https://magiceden.io/item-details/CJmN33PKSp57hKzWZsHQq1kRe4aFm5HoXNFf9dWGGb5u,Tombstone,Coin Pile,Chest,Sword,Skull Pile,Garden,Shack,Frog,2,Eclipse
