id,price,moonRank,💎 score (%),storeURL,Artefact 1,Artefact 2,Artefact 3,Artefact 4,Artefact 5,Biome,Building,Fauna,Plot Size,Weather
0001,0.65,2061,65.79,https://magiceden.io/item-details/EcKs8R9dvR8kgK4oYaQacCbDzkHuKf1nnpy7Gy6McR2a,Empty,Empty,Cross,Urn,Empty,Garden,Arch,Scarab,2,Cloudy
0015,4.4,1769,32.98,https://magiceden.io/item-details/FFDQbQFKAFEsn6bHDT1hL3K7Yip1yVRx1NjejbxvuEcz,Empty,Empty,Cross,Bonfire,Empty,Garden,Altar,Frog,6,Rain
0026,1.6,1806,60.39,https://magiceden.io/item-details/BqaotdJs29gjQtjyRbMe852s6NJXL1Uh4BKFsMiNWdmL,Empty,Empty,Torch,Empty,Urn,Forest,Altar,Raven,6,Fog
0034,10,1265,0,https://magiceden.io/item-details/H3gXG5V46UoMBRt6RZUR5mjk1MuakE43bdGqdP7pKCwJ,Torch,Skull Pile,Cross,Empty,Empty,Garden,Mausoleum,Frog,6,Night
0041,1.5,2351,52.63,https://magiceden.io/item-details/2VezLsKCZkPhDmb7isvN8L7XKghqM94FyiMfHMd46TjQ,Empty,Empty,Empty,Empty,Tombstone,Forest,Hut,Scarab,2,Fog
0042,1.95,358,80.15,https://magiceden.io/item-details/HLbSj5MRGXA64B3WV1qT764yYNzoCEsEVnY3wHxxvn7F,Bonfire,Skull Pile,Sword,Ornate Tombstone,Urn,Jungle,Tholos,Frog,4,Eclipse
0075,1,2222,59.71,https://magiceden.io/item-details/6gtbf9miUgCyZwLnm9XDZxRQtjC1Yuca2Ph65W7hePPr,Empty,Empty,Empty,Cross,Empty,Desert,Shack,Scarab,2,Sandstorm
0084,5,2080,21.99,https://magiceden.io/item-details/9WxZwcx7GFWzX1zExGKmqUNQqYX3GXH3FjfF4BWc1N47,Empty,Empty,Empty,Torch,Urn,Forest,Shack,Raven,2,Sunny
0086,1.5,2274,53.87,https://magiceden.io/item-details/9hq7SVXGdmXy9hzhUMqu4nau9KXWSJRsPKs9dk156KE4,Empty,Empty,Empty,Cross,Empty,Garden,Obelisk,Frog,2,Rain
0101,2.09,1783,55.86,https://magiceden.io/item-details/Ag4Gcq3mJMhDTqhFJyypuuGU8aRUpQz7RmFe7qoUDwz9,Empty,Empty,Empty,Chest,Tombstone,Desert,Tholos,Cat,4,Cloudy
0115,1.5,1023,73.97,https://magiceden.io/item-details/3BGN5RGwj6cjGBSEsuQUCCgFvrc1yVGDsAHW5bjKP92S,Skull Pile,Tombstone,Bonfire,Empty,Empty,Forest,Mausoleum,Scarab,6,Stormy
0123,0.55,2275,63.35,https://magiceden.io/item-details/6ZNdCTiF89yfiP8UDZoCeygzVTXiuZLToybF6StBUpye,Empty,Empty,Empty,Torch,Empty,Garden,Shack,Scarab,2,Rain
0132,2.89,138,74.28,https://magiceden.io/item-details/44DYX2B81CchjXuuzWV6uvL2u85sHep2Se78vxvDXiF6,Urn,Bonfire,Sword,Sarcophagus,Skull Pile,Hell,Tholos,Owl,4,Stormy
0135,5,1625,29.3,https://magiceden.io/item-details/55LeJmoxywvqFRNRAWNVeGwQDCabnad8QQwux1HmiRHU,Bonfire,Bonfire,Bonfire,Empty,Empty,Tundra,Obelisk,Cat,2,Sunny
0145,1.4,1616,65.44,https://magiceden.io/item-details/ENEz22MFMsD97bggRDJQ7NyoXi9z4s31r1br71XNG6Xs,Sword,Cross,Empty,Urn,Empty,Tundra,Obelisk,Raven,2,Cloudy
0149,0.8,2050,64.47,https://magiceden.io/item-details/7H1chntqL84mdr9S9jH1SBmkmBVFyLWCA4fTJ1HsGwF2,Empty,Empty,Cross,Empty,Tombstone,Garden,Shack,Scarab,2,Rain
0154,1,1246,75.38,https://magiceden.io/item-details/CqCrZhFZPaBfTBK26z9DwApNhjmA7gJkVD1WwGLrLWXw,Tombstone,Torch,Empty,Empty,Skull Pile,Desert,Mound,Wolf,4,Night
0169,5.5,317,45.31,https://magiceden.io/item-details/FuEP3PkBfX4wavgkCVvvG5f54DQSGdGknEa7FM3TLaz7,Skull Pile,Cross,Bonfire,Urn,Empty,Forest,Cathedral,Raven,8,Eclipse
0174,63,997,0,https://magiceden.io/item-details/43zTF7PD76vn1TMV4h5CRytv1uEoYuDSz5hTTHmxqSmn,Torch,Tombstone,Empty,Urn,Chest,Jungle,Hut,Scarab,2,Fog
0176,7.8,131,25.3,https://magiceden.io/item-details/2kNQLjoBvZsc3QW2jECvwiPmHP4n7BgQ1bTA5WxtnPmf,Bonfire,Chest,Ornate Tombstone,Skull Pile,Cross,Desert,Cathedral,Frog,8,Fog
0190,2,2081,51.97,https://magiceden.io/item-details/4igfEu4q5u2sYzpC1NRBK8X74aQVpaS5r9vdC1r7UDNK,Empty,Empty,Empty,Urn,Urn,Garden,Obelisk,Cat,2,Cloudy
0197,1,2151,60.85,https://magiceden.io/item-details/7G34PDGp2gzZu1pMVAnCHt2BW7ga9zWkCrR9iue4ApT3,Empty,Empty,Empty,Bonfire,Urn,Forest,Hut,Scarab,2,Sunny
0227,0.6,2360,61.49,https://magiceden.io/item-details/7jsCvkVJadpJ7XqvcfFgmf1ruxmKbwkFBqMJydRAWhxF,Empty,Empty,Empty,Urn,Empty,Forest,Hut,Frog,2,Cloudy
0231,0.69,1731,70.69,https://magiceden.io/item-details/GoRwuxZvSXbaK6NmaWia12Apey8Cnyy7z3zspduFgQ8N,Empty,Empty,Tombstone,Cross,Sword,Garden,Hut,Scarab,2,Sunny
0241,2,1199,66.14,https://magiceden.io/item-details/6X5ULozNJ26v4htuxNNGZTBqjcQrrvExLVEdAUDGHJ8v,Sword,Torch,Cross,Empty,Empty,Swamp,Tholos,Raven,4,Stormy
0253,1.1,550,85.56,https://magiceden.io/item-details/DKoLMbeo2q9DEpVLiLt98y6TRg8GecnKckLB1bPNxbMz,Coin Pile,Urn,Skull Pile,Torch,Chest,Garden,Obelisk,Frog,2,Sunny
0258,2.22,2362,45.26,https://magiceden.io/item-details/3RcZhaS93AAK6EN8adWQjpw5VkQiY43eZ4VDTJTS1ggH,Empty,Empty,Empty,Urn,Empty,Desert,Obelisk,Frog,2,Cloudy
0313,1.45,1176,72.01,https://magiceden.io/item-details/H5ziDtWiciR4oXpSTyfBekxYQbkBvkrndSk3UZQBspJM,Cross,Urn,Empty,Empty,Bonfire,Swamp,Mausoleum,Scarab,6,Night
0319,14,349,0,https://magiceden.io/item-details/Hz2gBDqoCLi9DWN9fj9VQRthitVjRMekcVH3vqduRSYd,Chest,Cross,Sword,Empty,Chest,Tundra,Chapel,Snake,4,Snow
0322,7,38,34.79,https://magiceden.io/item-details/6VxmJzQFCXYxbFpszKBCs1AuehZi1zRAiEyJVgrPoReM,Urn,Chest,Ornate Tombstone,Bonfire,Empty,Heaven,Ziggurat,Raven,10,Stormy
0359,1.5,1105,72.65,https://magiceden.io/item-details/JSyAsbDiQiFXn4UDwDoj6N3UDcKUGxdHwtfHvsiZKJj,Empty,Bonfire,Empty,Bonfire,Bonfire,Forest,Mausoleum,Wolf,6,Fog
0364,8,1125,7.33,https://magiceden.io/item-details/8sK52hP3VFZZPRZXsARU7i2FqwDMEMv14JWevmScAaVi,Empty,Empty,Torch,Sword,Torch,Swamp,Chapel,Raven,4,Rain
0375,9,360,9.62,https://magiceden.io/item-details/6jTTet9oBuZiiYykaeVh2W827mL6A6jo42fM75K2EaWg,Empty,Torch,Bonfire,Urn,Urn,Swamp,Pyramid,Wolf,8,Night
0416,1.3,2260,56.09,https://magiceden.io/item-details/4nvb2RVFX97M3TwNzUdY1R4zvg2pKPHWkzMgWSqqzjsG,Empty,Empty,Empty,Tombstone,Empty,Forest,Shack,Cat,2,Rain
0428,2,1156,66.83,https://magiceden.io/item-details/EMmkfVJnYBTDHAL3qEGZMRTazopaiv4K9kjGFrpgbTfk,Torch,Bonfire,Urn,Empty,Empty,Garden,Mound,Snake,4,Stormy
0443,0.9,1550,71.5,https://magiceden.io/item-details/HdNBiLXaCKzqrkNJxkB7Evn9NzHXGW2kY8r8EyD8N9my,Bonfire,Urn,Cross,Empty,Empty,Forest,Tholos,Raven,4,Night
