id,price,moonRank,💎 score (%),storeURL,Artefact 1,Artefact 2,Artefact 3,Artefact 4,Artefact 5,Biome,Building,Fauna,Plot Size,Weather
0084,0.84,2080,65.65,https://magiceden.io/item-details/9WxZwcx7GFWzX1zExGKmqUNQqYX3GXH3FjfF4BWc1N47,Empty,Empty,Empty,Torch,Urn,Forest,Shack,Raven,2,Sunny
0580,0.75,2012,67.64,https://magiceden.io/item-details/E4FC2vrgV1b1d45PdPUFZtLeTUT7MqWAfJCQmaJ3retU,Empty,Empty,Bonfire,Empty,Bonfire,Garden,Arch,Raven,2,Cloudy
0592,1,1981,65.64,https://magiceden.io/item-details/51PCC2dPrAJhaqmf8fRafzpsu8SQw8V4Xow1r83tXZBF,Empty,Empty,Cross,Cross,Empty,Forest,Mound,Frog,4,Fog
0645,0.85,1030,82.43,https://magiceden.io/item-details/BGL9JvfsyqY1CondwpMthspMi3PLmADZH4L1xy8eqKdB,Cross,Tombstone,Empty,Empty,Coin Pile,Jungle,Arch,Raven,2,Stormy
0659,0.83,2382,60.89,https://magiceden.io/item-details/8aGFwc5Y19bcYvX7vYSetMdM1n8o2r1dtmXUTGBEt3mU,Empty,Empty,Empty,Bonfire,Empty,Garden,Shack,Scarab,2,Sunny
0755,0.89,2167,63.75,https://magiceden.io/item-details/2auBU2oDwWgQ66aqGHt3UyKHfwPCwVDrNhpjJm7YYRvm,Empty,Empty,Empty,Cross,Torch,Forest,Hut,Scarab,2,Cloudy
0905,0.96,2227,62.08,https://magiceden.io/item-details/Lshj2LdQMbJxaz6ECziUuWG4bk2ckGGPcvcXeRd3rnK,Empty,Empty,Empty,Cross,Empty,Desert,Obelisk,Frog,2,Sandstorm
0912,0.79,2398,61.03,https://magiceden.io/item-details/78uu2VttzrjZ5F8dDo4rqa2gV4bhYHn3W6VGAJ3Qjkcf,Empty,Empty,Empty,Bonfire,Empty,Desert,Hut,Scarab,2,Fog
1030,0.99,2412,58.81,https://magiceden.io/item-details/5xZEkjo7CBnMJzWLPiJ368Ab9MCvPLjdeuM8rEcd8GCT,Empty,Empty,Empty,Tombstone,Empty,Desert,Obelisk,Frog,2,Fog
1170,0.98,2418,58.81,https://magiceden.io/item-details/34RqfSXrgsvqnDs97egtRC1CQem4CynyKgZGpFs7aHuu,Empty,Empty,Empty,Torch,Empty,Garden,Hut,Scarab,2,Fog
1230,0.99,1702,70.23,https://magiceden.io/item-details/6CL9gfnc8SWcnYoEwMAii7qbrjnawbNfJD59WLcyVnKG,Sword,Empty,Cross,Bonfire,Empty,Forest,Arch,Scarab,2,Fog
1309,1,1486,73.6,https://magiceden.io/item-details/6qhUkFFQCXYT1h7EQnP4h48Da6dU9HQmHHRoVU3oo4Mn,Empty,Torch,Urn,Skull Pile,Empty,Tundra,Shack,Frog,2,Fog
1324,0.9,2429,59.43,https://magiceden.io/item-details/BuVSrngPToBNtbYyHQfpo65kKKyXFvDbvunEC5ewv7iX,Empty,Empty,Empty,Cross,Empty,Forest,Hut,Scarab,2,Night
1334,0.8,902,84.99,https://magiceden.io/item-details/7qMnXMPnJee98H7Avc42QD6sp4Bok42kfnxDMgEiwbps,Empty,Urn,Urn,Chest,Chest,Tundra,Obelisk,Scarab,2,Sunny
1638,0.97,531,89.26,https://magiceden.io/item-details/HdzWEpc6A1Df2cxTDKBgs8D8dvkBNxPJvY8Gs2PUPvVa,Chest,Torch,Bonfire,Skull Pile,Torch,Desert,Hut,Snake,2,Stormy
1942,0.85,2070,65.71,https://magiceden.io/item-details/2R6EZhKkidDwwowW8i5RhGMs8A3SZXbmb9YYz8Uovjat,Sword,Sword,Empty,Empty,Empty,Garden,Hut,Frog,2,Cloudy
2144,0.77,2127,65.59,https://magiceden.io/item-details/CcVs5cTgq4Bqv4dh2M74EnpiumS7xJ1Jj1QeZLfrcR7M,Empty,Empty,Empty,Torch,Tombstone,Desert,Shack,Raven,2,Sunny
2314,0.8,2133,65.19,https://magiceden.io/item-details/GmhouhSQ4hXCsGwdisFwg8E96XmdZCPakh7g4z1bGwmV,Empty,Empty,Empty,Urn,Tombstone,Forest,Hut,Cat,2,Fog
2326,0.8488,2487,59.01,https://magiceden.io/item-details/BGrgashbs5rBQ7dqNeNz7xx9Vt4w8YXkGAD2iJ3RobcL,Empty,Empty,Empty,Empty,Bonfire,Garden,Shack,Frog,2,Fog
2450,0.99,1137,79.31,https://magiceden.io/item-details/A8CxoKbKCKJptQCtQh2zC3Ant1Tv2QV2LNEzWsi2ifiC,Cross,Sword,Empty,Empty,Bonfire,Swamp,Mound,Snake,4,Fog
