id,price,moonRank,💎 score (%),storeURL,Artefact 1,Artefact 2,Artefact 3,Artefact 4,Artefact 5,Biome,Building,Fauna,Plot Size,Weather
0026,2.4,1806,58.56,https://magiceden.io/item-details/BqaotdJs29gjQtjyRbMe852s6NJXL1Uh4BKFsMiNWdmL,Empty,Empty,Torch,Empty,Urn,Forest,Altar,Raven,6,Fog
0093,1.95,1506,67.87,https://magiceden.io/item-details/8y9kwvqQETGu3ViHVuLksrjfWegcZdLm7pdU1KcgDRJC,Torch,Bonfire,Urn,Empty,Empty,Swamp,Crypt,Frog,4,Sunny
0113,1.99,929,76.71,https://magiceden.io/item-details/E7Rvfe5bNycwYYic5136X4ZWhDafcJWh8bohZuhPu3ru,Empty,Bonfire,Sword,Empty,Skull Pile,Swamp,Obelisk,Owl,2,Aurora
0145,1.45,1616,71.1,https://magiceden.io/item-details/ENEz22MFMsD97bggRDJQ7NyoXi9z4s31r1br71XNG6Xs,Sword,Cross,Empty,Urn,Empty,Tundra,Obelisk,Raven,2,Cloudy
0198,1.45,2152,62.51,https://magiceden.io/item-details/CKqQimHaDWUDFxUeFMUAAby9pKnyzg9sxosTUiUfET71,Empty,Empty,Bonfire,Empty,Tombstone,Desert,Obelisk,Scarab,2,Sunny
0213,3.3,1083,61.14,https://magiceden.io/item-details/2RJbp5sLuX8ozMYuKsSPW55pgx4zU1tk1KC4PSCSNBSX,Tombstone,Empty,Skull Pile,Sword,Empty,Forest,Mausoleum,Frog,6,Night
0214,3.5,2358,38.71,https://magiceden.io/item-details/5Rx5epWNgWWMudYHSyx3wA3GYtVSZD7kSo8PYpZA5bvp,Empty,Empty,Empty,Urn,Empty,Garden,Shack,Scarab,2,Night
0253,1.98,550,82.89,https://magiceden.io/item-details/DKoLMbeo2q9DEpVLiLt98y6TRg8GecnKckLB1bPNxbMz,Coin Pile,Urn,Skull Pile,Torch,Chest,Garden,Obelisk,Frog,2,Sunny
0258,2.22,2362,51.45,https://magiceden.io/item-details/3RcZhaS93AAK6EN8adWQjpw5VkQiY43eZ4VDTJTS1ggH,Empty,Empty,Empty,Urn,Empty,Desert,Obelisk,Frog,2,Cloudy
0265,1.4,1284,76.92,https://magiceden.io/item-details/EYq7dDbYHMwJa2Tk9Xs6HbyvU3qBLW5VYpqd1cuXjTj9,Tombstone,Torch,Tombstone,Empty,Empty,Jungle,Arch,Snake,2,Cloudy
0289,3.45,768,64.69,https://magiceden.io/item-details/Eakgg6haws7hYJ3dsxLCZ4qt17w3hMpJW7JzgEy2uD8H,Cross,Bonfire,Cross,Empty,Bonfire,Swamp,Obelisk,Wolf,2,Eclipse
0292,2.49,1908,56.02,https://magiceden.io/item-details/HQkGYBUfGET1zZ8a8rydgAFjUga9Mx713QMoujdxtmBg,Empty,Empty,Empty,Bonfire,Bonfire,Forest,Mound,Cat,4,Sunny
0293,1.45,2276,60.53,https://magiceden.io/item-details/J4yT6HyZ9fBtvR9ugWkThZrb5MKZQtmnAjkuVkqpEUgk,Empty,Empty,Empty,Bonfire,Empty,Forest,Shack,Frog,2,Rain
