id,price,moonRank,💎 score (%),storeURL,Artefact 1,Artefact 2,Artefact 3,Artefact 4,Artefact 5,Biome,Building,Fauna,Plot Size,Weather
0015,4.4,1769,38.56,https://magiceden.io/item-details/FFDQbQFKAFEsn6bHDT1hL3K7Yip1yVRx1NjejbxvuEcz,Empty,Empty,Cross,Bonfire,Empty,Garden,Altar,Frog,6,Rain
0027,2,281,86.4,https://magiceden.io/item-details/qSfQwnNjW1nKsohaFaos8k7Q3vZMfMmNhAGx6oopTJN,Sword,Sarcophagus,Sword,Bonfire,Empty,Jungle,Tholos,Snake,4,Celestial Ray
0044,6,76,49.68,https://magiceden.io/item-details/9pzFBvdRhy316ybMppZrhCuafERNgRqZPB9z1bKxBM64,Sword,Torch,Torch,Ornate Cross,Bonfire,Swamp,Pyramid,Snake,8,Radioactive Rain
0077,2.65,1607,58.66,https://magiceden.io/item-details/93K9KCuJuP7szJGUT57PdXfSZBgrrGDE49gtiVSNvS8s,Sword,Skull Pile,Empty,Empty,Empty,Swamp,Altar,Cat,6,Cloudy
0093,1.795,1506,68.83,https://magiceden.io/item-details/8y9kwvqQETGu3ViHVuLksrjfWegcZdLm7pdU1KcgDRJC,Torch,Bonfire,Urn,Empty,Empty,Swamp,Crypt,Frog,4,Sunny
0113,1.99,929,76.12,https://magiceden.io/item-details/E7Rvfe5bNycwYYic5136X4ZWhDafcJWh8bohZuhPu3ru,Empty,Bonfire,Sword,Empty,Skull Pile,Swamp,Obelisk,Owl,2,Aurora
0132,7,138,38.69,https://magiceden.io/item-details/44DYX2B81CchjXuuzWV6uvL2u85sHep2Se78vxvDXiF6,Urn,Bonfire,Sword,Sarcophagus,Skull Pile,Hell,Tholos,Owl,4,Stormy
0135,4.4,1625,40.87,https://magiceden.io/item-details/55LeJmoxywvqFRNRAWNVeGwQDCabnad8QQwux1HmiRHU,Bonfire,Bonfire,Bonfire,Empty,Empty,Tundra,Obelisk,Cat,2,Sunny
0145,1.4,1616,71.01,https://magiceden.io/item-details/ENEz22MFMsD97bggRDJQ7NyoXi9z4s31r1br71XNG6Xs,Sword,Cross,Empty,Urn,Empty,Tundra,Obelisk,Raven,2,Cloudy
0176,7.8,131,30.8,https://magiceden.io/item-details/2kNQLjoBvZsc3QW2jECvwiPmHP4n7BgQ1bTA5WxtnPmf,Bonfire,Chest,Ornate Tombstone,Skull Pile,Cross,Desert,Cathedral,Frog,8,Fog
0214,3.5,2358,38.13,https://magiceden.io/item-details/5Rx5epWNgWWMudYHSyx3wA3GYtVSZD7kSo8PYpZA5bvp,Empty,Empty,Empty,Urn,Empty,Garden,Shack,Scarab,2,Night
0253,1.98,550,82.29,https://magiceden.io/item-details/DKoLMbeo2q9DEpVLiLt98y6TRg8GecnKckLB1bPNxbMz,Coin Pile,Urn,Skull Pile,Torch,Chest,Garden,Obelisk,Frog,2,Sunny
0258,2.22,2362,50.86,https://magiceden.io/item-details/3RcZhaS93AAK6EN8adWQjpw5VkQiY43eZ4VDTJTS1ggH,Empty,Empty,Empty,Urn,Empty,Desert,Obelisk,Frog,2,Cloudy
0289,3.45,768,64.1,https://magiceden.io/item-details/Eakgg6haws7hYJ3dsxLCZ4qt17w3hMpJW7JzgEy2uD8H,Cross,Bonfire,Cross,Empty,Bonfire,Swamp,Obelisk,Wolf,2,Eclipse
0292,2.49,1908,55.44,https://magiceden.io/item-details/HQkGYBUfGET1zZ8a8rydgAFjUga9Mx713QMoujdxtmBg,Empty,Empty,Empty,Bonfire,Bonfire,Forest,Mound,Cat,4,Sunny
0316,2.09,1322,68.82,https://magiceden.io/item-details/AFnQwEqQjeLjUgyFF4ggRuScAbMkhidEHzGQNtghZM1p,Cross,Urn,Empty,Skull Pile,Empty,Desert,Mound,Cat,4,Cloudy
0330,3.25,659,67.84,https://magiceden.io/item-details/J9hJAGK386hbWtti9bW9VyXF5PwyLCafwPZs65W53Hby,Bonfire,Torch,Tombstone,Cross,Cross,Desert,Obelisk,Griffin,2,Cloudy
0332,1.189,1335,77.62,https://magiceden.io/item-details/DijGBVrQPxDZwY4ttgdZHyhm5wy41UawvY718YWUXsuD,Sword,Tombstone,Cross,Empty,Empty,Forest,Arch,Owl,2,Fog
0347,1.689,851,80.38,https://magiceden.io/item-details/3Rw8WHjZbBfEhB7XiMd1LMb8TBb98CjkKjZuGTYFrkKz,Torch,Cross,Empty,Torch,Torch,Forest,Evil Chapel,Snake,4,Cloudy
0364,8,1125,12.88,https://magiceden.io/item-details/8sK52hP3VFZZPRZXsARU7i2FqwDMEMv14JWevmScAaVi,Empty,Empty,Torch,Sword,Torch,Swamp,Chapel,Raven,4,Rain
0398,2.4,1290,66.24,https://magiceden.io/item-details/Dn4eYHwerKVyVnGssij7MhaVXf1tMgKpzDsrSFThvksM,Cross,Bonfire,Urn,Empty,Empty,Desert,Mausoleum,Raven,6,Sunny
0412,3,456,73.6,https://magiceden.io/item-details/5Qx7biQCciTg4kf4K7KBc36JJNfUEMeNCANHrhL54wor,Urn,Ornate Cross,Torch,Tombstone,Cross,Desert,Evil Chapel,Frog,4,Sandstorm
0415,20,43,0,https://magiceden.io/item-details/DzHKdA8jw1QMwygoXdCzD31DVSGeC7CY3MXpgDGPV3PC,Urn,Chest,Tombstone,Ornate Tombstone,Chest,Hell,Tholos,Frog,4,Raining Blood
0453,1.5,1489,72.05,https://magiceden.io/item-details/5ckZ8azH4DtqxXCvefvuv8yE1AMf2jJhXxSmQu86bzjB,Cross,Bonfire,Empty,Sword,Empty,Jungle,Arch,Scarab,2,Fog
0456,1.5,2154,61.39,https://magiceden.io/item-details/ENBBW4pN2jJv8kB423gnuBnRrPdCeh1rGKhuCUoLuvXZ,Empty,Empty,Tombstone,Empty,Urn,Forest,Obelisk,Frog,2,Night
0503,2.8,356,77.2,https://magiceden.io/item-details/2tcsMiey5epom9rt3FrUaTxXjWy6kENYJz7TNz5gch3S,Skull Pile,Torch,Coin Pile,Tombstone,Skull Pile,Garden,Mausoleum,Owl,6,Cloudy
0523,3.4,692,65.81,https://magiceden.io/item-details/82ZH8z7jiUnjF595ticLmUm6E7ifNfWNELrtr8Cjd6d8,Sword,Sword,Bonfire,Empty,Empty,Tundra,Chapel,Wolf,4,Snow
0535,3,1283,60.35,https://magiceden.io/item-details/FDkZLCmjPK3Te3EoVbjFpqU4hiVXfsxe4Y7Y9ShpCVy4,Empty,Empty,Cross,Sword,Empty,Desert,Mausoleum,Frog,6,Sandstorm
0564,2.2,1158,70.35,https://magiceden.io/item-details/9JkQ6rxFXEumAuRReWMk3u8y8KbF5dEUL3N4VMNFkSuB,Urn,Torch,Bonfire,Empty,Empty,Forest,Evil Chapel,Snake,4,Fog
0602,2,653,80.44,https://magiceden.io/item-details/2nDkzrsz8E3Qw2DC6zkEhVAdJRnAFA6H8JgqoJLc3f15,Urn,Cross,Empty,Tombstone,Chest,Forest,Evil Chapel,Snake,4,Stormy
0610,2.7,569,74.79,https://magiceden.io/item-details/HRRVBZgjTRcjtNbnew2LuRJEUoYn8VXdwKfPPz5qe2UZ,Chest,Urn,Chest,Empty,Torch,Tundra,Evil Chapel,Owl,4,Cloudy
0647,1.5,2381,57.76,https://magiceden.io/item-details/3VKifmZcCdFK8mYXuZMPMKSCU3u7EusL11geHv2tgR5w,Empty,Empty,Empty,Cross,Empty,Garden,Hut,Frog,2,Fog
0650,2.3,1040,71.24,https://magiceden.io/item-details/FjaqVDneGAjadpTWSPqmMYBuGpN8U37JPyWKpYLur8PE,Sword,Skull Pile,Empty,Empty,Skull Pile,Swamp,Crypt,Owl,4,Cloudy
0658,3,1114,63.05,https://magiceden.io/item-details/EuqzpsDagesUs87dwQtRToG1M5cVM5N5hQpAExiA7YhY,Skull Pile,Sword,Torch,Empty,Empty,Swamp,Chapel,Scarab,4,Rain
0678,8,1685,3.91,https://magiceden.io/item-details/A1GSf6KcdTZ1yhEqRRxGaX8x7UsnqA354zdGAnU4yiDo,Sword,Bonfire,Empty,Empty,Cross,Tundra,Obelisk,Scarab,2,Night
0685,1.25,2096,64.82,https://magiceden.io/item-details/HhByCh3JCL2xbYQqBMJ5FCwUsrtapkxawcY31nJsvcZ1,Empty,Empty,Empty,Bonfire,Urn,Forest,Shack,Cat,2,Night
0737,5,265,56.65,https://magiceden.io/item-details/Cp7RyCLiv5oHHGu2pfw5t2Qcdajdy5V6hX36s6g73TsC,Empty,Empty,Urn,Sarcophagus,Urn,Heaven,Chapel,Snake,4,Radioactive Rain
0742,4.85,330,57.11,https://magiceden.io/item-details/B6JKsW7Vpkac7DdNAKrN8dw2zNhkwia28CGttWtyADSj,Cross,Torch,Ornate Cross,Torch,Sword,Hell,Mound,Raven,4,Fog
0755,2.15,2167,54.69,https://magiceden.io/item-details/2auBU2oDwWgQ66aqGHt3UyKHfwPCwVDrNhpjJm7YYRvm,Empty,Empty,Empty,Cross,Torch,Forest,Hut,Scarab,2,Cloudy
0761,4.95,840,47.94,https://magiceden.io/item-details/E2jzdC4DvN6iVYJZr6WeQMYYtipSU3FZ3dxTHaenaiJ7,Chest,Torch,Bonfire,Empty,Torch,Swamp,Chapel,Cat,4,Cloudy
0763,9.9,1042,0,https://magiceden.io/item-details/8YxhKN6LDTL4wPhzRrFc7vkytPo7YHa7tQLFHRCp1YJm,Torch,Bonfire,Empty,Empty,Coin Pile,Swamp,Tholos,Owl,4,Cloudy
