id,price,moonRank,💎 score (%),storeURL,Artefact 1,Artefact 2,Artefact 3,Artefact 4,Artefact 5,Biome,Building,Fauna,Plot Size,Weather
0034,80,1265,0,https://magiceden.io/item-details/H3gXG5V46UoMBRt6RZUR5mjk1MuakE43bdGqdP7pKCwJ,Torch,Skull Pile,Cross,Empty,Empty,Garden,Mausoleum,Frog,6,Night
0056,2.5,673,76.21,https://magiceden.io/item-details/3kTdhqwTp4xXZS6VGy7xV6eHUEmkkD3XArKZAFMVxkeF,Skull Pile,Tombstone,Bonfire,Empty,Skull Pile,Jungle,Arch,Wolf,2,Stormy
0063,1.3,973,83.41,https://magiceden.io/item-details/D1DxBJKPqXJgDRQEUo6DLkYtA7mFmtLGYzz39nxwR8yE,Cross,Cross,Cross,Sword,Empty,Forest,Arch,Wolf,2,Cloudy
0104,1.95,607,82.77,https://magiceden.io/item-details/G1WKCzWYv9AVVKDUHGUPwpq7ksAFGbAgKUW5vBe3py72,Skull Pile,Cross,Skull Pile,Cross,Empty,Desert,Hut,Wolf,2,Celestial Ray
0126,1.5,1256,76.87,https://magiceden.io/item-details/AwYNV1rB39pzuH9bFyJfrMTqMoHzEwspnRvV5GhN7YWU,Urn,Empty,Sword,Empty,Chest,Forest,Obelisk,Raven,2,Stormy
0171,1.4,2223,62.38,https://magiceden.io/item-details/8mpjup4jWFSfFPuPkGsrcJW3Hfi74b3YeFaLW7NsnPDj,Empty,Empty,Empty,Bonfire,Empty,Desert,Shack,Frog,2,Sandstorm
0178,4,191,68.94,https://magiceden.io/item-details/HUpchuE16H6fW8E4LCBNszdjsUPx9XNQ5gKchfYXjdrD,Cross,Skull Pile,Gallows,Bonfire,Bonfire,Hell,Arch,Frog,2,Night
0195,1.3,2224,63.36,https://magiceden.io/item-details/4BcjS25NaDkFR5G1kpFJvHSF4CqvbFsz7Sud8mVtTWY1,Empty,Empty,Empty,Torch,Empty,Desert,Hut,Frog,2,Sandstorm
0214,2.3,2358,51.21,https://magiceden.io/item-details/5Rx5epWNgWWMudYHSyx3wA3GYtVSZD7kSo8PYpZA5bvp,Empty,Empty,Empty,Urn,Empty,Garden,Shack,Scarab,2,Night
0216,2.2222,1946,58.59,https://magiceden.io/item-details/HsU5wLvSwD5WwGSZA5ViL4R7ANB1SLCrFXkbmoxD9rnn,Empty,Empty,Bonfire,Empty,Bonfire,Swamp,Shack,Raven,2,Cloudy
0226,1.4,318,92.9,https://magiceden.io/item-details/CqLY4m8DSXfBtKdBGdvKxnejah3jpn94Sn7y71BwZAkQ,Chest,Urn,Coin Pile,Torch,Sword,Tundra,Hut,Griffin,2,Sunny
0246,1.49,271,92.76,https://magiceden.io/item-details/7qyJbasUaJZJZXbHc3MngWehLVkKyq2arnDPBDv3CRay,Chest,Statue,Sword,Torch,Urn,Garden,Hut,Scarab,2,Radioactive Rain
0258,1.9,2362,55.15,https://magiceden.io/item-details/3RcZhaS93AAK6EN8adWQjpw5VkQiY43eZ4VDTJTS1ggH,Empty,Empty,Empty,Urn,Empty,Desert,Obelisk,Frog,2,Cloudy
