id,price,moonRank,💎 score (%),storeURL,Artefact 1,Artefact 2,Artefact 3,Artefact 4,Artefact 5,Biome,Building,Fauna,Plot Size,Weather
0007,1.89,2247,59.42,https://magiceden.io/item-details/DAwxZR1zaAQYTspEmqSitiGdNeoxQ4ZrX36Kjkk246rS,Empty,Empty,Empty,Tombstone,Empty,Garden,Mound,Frog,4,Rain
0031,1.6,1788,69.67,https://magiceden.io/item-details/9MmuDnJXRURa2ycoZUsi8j9pbq2rHodcuDqhZ6UpFt7H,Urn,Cross,Empty,Bonfire,Empty,Forest,Obelisk,Frog,2,Cloudy
0041,1.44,2351,62.25,https://magiceden.io/item-details/2VezLsKCZkPhDmb7isvN8L7XKghqM94FyiMfHMd46TjQ,Empty,Empty,Empty,Empty,Tombstone,Forest,Hut,Scarab,2,Fog
0044,11,76,3.08,https://magiceden.io/item-details/9pzFBvdRhy316ybMppZrhCuafERNgRqZPB9z1bKxBM64,Sword,Torch,Torch,Ornate Cross,Bonfire,Swamp,Pyramid,Snake,8,Radioactive Rain
0054,2,1976,62.66,https://magiceden.io/item-details/BWjBZrD1MM4UVDx5Cw9uW7xxhTi4QqQFDWf7J17oGPSe,Empty,Empty,Empty,Torch,Tombstone,Desert,Mound,Scarab,4,Sunny
0056,5,673,53.52,https://magiceden.io/item-details/3kTdhqwTp4xXZS6VGy7xV6eHUEmkkD3XArKZAFMVxkeF,Skull Pile,Tombstone,Bonfire,Empty,Skull Pile,Jungle,Arch,Wolf,2,Stormy
0057,2.5,685,78.33,https://magiceden.io/item-details/C7GjTSsxtxJuqeKBvjzjfiTTzSsHYRewxXxmVzJ9U7HA,Bonfire,Torch,Chest,Empty,Skull Pile,Desert,Evil Chapel,Owl,4,Cloudy
0062,2,1789,65.65,https://magiceden.io/item-details/6qyciREESEHGhM5pnsfsLcMd95xDQt6yjcEahjhNxE6L,Urn,Bonfire,Torch,Empty,Empty,Garden,Shack,Frog,2,Fog
0069,6900,2354,0,https://magiceden.io/item-details/2xkhMNGduPpUU1g3vVce3SoFVBbFg6B93hrjDX5ZaPqW,Empty,Empty,Empty,Cross,Empty,Desert,Shack,Frog,2,Night
0073,2.55,704,77.53,https://magiceden.io/item-details/Eanx3PunQeG3eRQmM4goGtqPe7H9QyvK9XyagcgDeDbk,Urn,Bonfire,Tombstone,Tombstone,Torch,Garden,Evil Chapel,Cat,4,Night
0124,1.99,520,86.07,https://magiceden.io/item-details/CFA9rxEBDSyidYxy1AXjAESeNgi2izh1dZMjwQia8vCo,Ornate Cross,Skull Pile,Tombstone,Cross,Empty,Forest,Mound,Snake,4,Aurora
0127,6.66,1145,29.37,https://magiceden.io/item-details/5q2gvX4L2BwSGMssnN45ujCQfHQfnALB9yFefWsYJt93,Bonfire,Skull Pile,Empty,Torch,Empty,Forest,Evil Chapel,Frog,4,Stormy
0133,3.79,328,71.15,https://magiceden.io/item-details/EAiHWZWTTdpmxS86HP5GG1zeTZMxyaLudXbWZeC8vgcC,Torch,Sword,Ornate Tombstone,Bonfire,Bonfire,Hell,Obelisk,Snake,2,Cloudy
