id,price,moonRank,💎 score (%),storeURL,Artefact 1,Artefact 2,Artefact 3,Artefact 4,Artefact 5,Biome,Building,Fauna,Plot Size,Weather
0007,1.89,2247,55.92,https://magiceden.io/item-details/DAwxZR1zaAQYTspEmqSitiGdNeoxQ4ZrX36Kjkk246rS,Empty,Empty,Empty,Tombstone,Empty,Garden,Mound,Frog,4,Rain
0031,1.6,1788,66.17,https://magiceden.io/item-details/9MmuDnJXRURa2ycoZUsi8j9pbq2rHodcuDqhZ6UpFt7H,Urn,Cross,Empty,Bonfire,Empty,Forest,Obelisk,Frog,2,Cloudy
0044,11,76,0,https://magiceden.io/item-details/9pzFBvdRhy316ybMppZrhCuafERNgRqZPB9z1bKxBM64,Sword,Torch,Torch,Ornate Cross,Bonfire,Swamp,Pyramid,Snake,8,Radioactive Rain
0054,2,1976,59.16,https://magiceden.io/item-details/BWjBZrD1MM4UVDx5Cw9uW7xxhTi4QqQFDWf7J17oGPSe,Empty,Empty,Empty,Torch,Tombstone,Desert,Mound,Scarab,4,Sunny
0056,5,673,50.02,https://magiceden.io/item-details/3kTdhqwTp4xXZS6VGy7xV6eHUEmkkD3XArKZAFMVxkeF,Skull Pile,Tombstone,Bonfire,Empty,Skull Pile,Jungle,Arch,Wolf,2,Stormy
0057,3.2,685,67.83,https://magiceden.io/item-details/C7GjTSsxtxJuqeKBvjzjfiTTzSsHYRewxXxmVzJ9U7HA,Bonfire,Torch,Chest,Empty,Skull Pile,Desert,Evil Chapel,Owl,4,Cloudy
0062,2,1789,62.15,https://magiceden.io/item-details/6qyciREESEHGhM5pnsfsLcMd95xDQt6yjcEahjhNxE6L,Urn,Bonfire,Torch,Empty,Empty,Garden,Shack,Frog,2,Fog
0069,6900,2354,0,https://magiceden.io/item-details/2xkhMNGduPpUU1g3vVce3SoFVBbFg6B93hrjDX5ZaPqW,Empty,Empty,Empty,Cross,Empty,Desert,Shack,Frog,2,Night
0073,3.1,704,68.53,https://magiceden.io/item-details/Eanx3PunQeG3eRQmM4goGtqPe7H9QyvK9XyagcgDeDbk,Urn,Bonfire,Tombstone,Tombstone,Torch,Garden,Evil Chapel,Cat,4,Night
0080,1.2,561,89.82,https://magiceden.io/item-details/Ai2tGd522imfMR3Vz4ZtVtE5KehHtVci47h6czpW5JzQ,Sword,Coin Pile,Torch,Tombstone,Cross,Garden,Obelisk,Wolf,2,Rain
0127,6.66,1145,25.87,https://magiceden.io/item-details/5q2gvX4L2BwSGMssnN45ujCQfHQfnALB9yFefWsYJt93,Bonfire,Skull Pile,Empty,Torch,Empty,Forest,Evil Chapel,Frog,4,Stormy
0147,1.79,1728,65.23,https://magiceden.io/item-details/6bYWdtQ21LNDodWWJtGE5tPTnXTVFgGWEu1s1F8PUUy,Empty,Empty,Bonfire,Empty,Coin Pile,Swamp,Tholos,Scarab,4,Cloudy
0173,2.5,1581,60.48,https://magiceden.io/item-details/Ext75TBbTsxCu32VNbZfRt1BrAMPqVuLMr83DPFJguFi,Empty,Empty,Urn,Bonfire,Empty,Swamp,Altar,Cat,6,Rain
0187,3.33,160,74.94,https://magiceden.io/item-details/6YzJddN9Hjg8amSFw88RjSAWce9NfvDgQefu9CjAMaer,Tombstone,Ornate Tombstone,Chest,Ornate Cross,Coin Pile,Desert,Evil Chapel,Raven,4,Sandstorm
