id,price,moonRank,💎 score (%),storeURL,Artefact 1,Artefact 2,Artefact 3,Artefact 4,Artefact 5,Biome,Building,Fauna,Plot Size,Weather
0063,1.3,973,80.44,https://magiceden.io/item-details/D1DxBJKPqXJgDRQEUo6DLkYtA7mFmtLGYzz39nxwR8yE,Cross,Cross,Cross,Sword,Empty,Forest,Arch,Wolf,2,Cloudy
0082,1,1642,72.61,https://magiceden.io/item-details/GaYpqBDpAcYpD3z5GWZLhv1fq6qbABQDes9nXQnirTMJ,Sword,Torch,Empty,Bonfire,Empty,Desert,Arch,Cat,2,Cloudy
0195,1.3,2224,60.18,https://magiceden.io/item-details/4BcjS25NaDkFR5G1kpFJvHSF4CqvbFsz7Sud8mVtTWY1,Empty,Empty,Empty,Torch,Empty,Desert,Hut,Frog,2,Sandstorm
0489,1.2,2308,59.82,https://magiceden.io/item-details/EpE18DNB1CbuhzCR8KSt7BNX87SH22CUotYGmyLxQQzC,Empty,Empty,Empty,Cross,Empty,Forest,Shack,Raven,2,Sunny
0533,1.2,2373,58.77,https://magiceden.io/item-details/BmsiCHK3vueeSBdvyUvuJsi3efCq3vZNtXZqVZe28i5a,Empty,Empty,Empty,Cross,Empty,Desert,Shack,Frog,2,Fog
0547,1.2,1950,65.62,https://magiceden.io/item-details/75pBWw1Muz9rdkkNYHwqheH8GZtkGWojuszMuKSdEKi1,Empty,Empty,Cross,Urn,Empty,Swamp,Obelisk,Raven,2,Cloudy
0568,1.3,2376,57.72,https://magiceden.io/item-details/J8aXL4FTERwxrBqqynasKwTpdyGJ4YSuDJBNoZAsDqiJ,Empty,Empty,Empty,Torch,Empty,Garden,Obelisk,Scarab,2,Fog
0569,1,2159,64.24,https://magiceden.io/item-details/DkvoU2RKVqbqtTHhGiH73DZZMsyYGoL2o21vdd6GihrV,Empty,Empty,Empty,Bonfire,Bonfire,Desert,Hut,Frog,2,Cloudy
0574,1.18,2160,62.42,https://magiceden.io/item-details/8qdsY4BpVAjTkotrYsB3BDG3j6JBo5Qm1uTvjb5tD7mW,Empty,Empty,Empty,Bonfire,Tombstone,Garden,Shack,Frog,2,Night
0654,1,1072,81.84,https://magiceden.io/item-details/65B57zzf8fqEGBgu8ARHqhU6ci5nW5Sujp39SUjPbkcP,Sword,Urn,Torch,Empty,Urn,Forest,Hut,Owl,2,Cloudy
0762,0.92,2310,62.59,https://magiceden.io/item-details/BCSVssfopF7UNw6upaUve8QjuA8fNVB5qSi9jZGWPNuY,Empty,Empty,Empty,Cross,Empty,Forest,Hut,Cat,2,Cloudy
0875,1,2172,64.03,https://magiceden.io/item-details/3ecCHpjD8FbiqEoPwf8JSzKjCDRPkQbjGGJBhVMr9E2N,Empty,Empty,Empty,Cross,Bonfire,Garden,Obelisk,Scarab,2,Fog
1117,1.2,1802,68.02,https://magiceden.io/item-details/5raDdEaNUNehaeYaTM11qkRFQ1gMZXFTmafhNWxZXvXK,Empty,Empty,Empty,Bonfire,Urn,Desert,Shack,Frog,2,Sandstorm
1226,1.2,2230,61.09,https://magiceden.io/item-details/ByiMUsV1TsqraLx1Cc3m8Yy1qoK8MXekJUUMiQRMRYuC,Empty,Empty,Empty,Cross,Empty,Desert,Shack,Frog,2,Sandstorm
1706,1,2329,61.48,https://magiceden.io/item-details/GV5ZSJMNWiAmBYw8SCD6vCMiA1L49uiYYd4DL21Tpe9E,Empty,Empty,Empty,Tombstone,Empty,Forest,Obelisk,Raven,2,Sunny
1957,1.19,1064,80.07,https://magiceden.io/item-details/CtUerokJsePDZEKFhgpuSytHYP9GisUeVEv4jm28bSXi,Sword,Urn,Empty,Empty,Coin Pile,Swamp,Arch,Raven,2,Stormy
2105,0.94,2470,59.8,https://magiceden.io/item-details/EpBUp3WpXY32touvzeVBHbWn4wTn5nczx1NtgDUbVF8D,Empty,Empty,Empty,Torch,Empty,Desert,Obelisk,Frog,2,Sunny
2283,1.15,1579,72.13,https://magiceden.io/item-details/5jfyDSLc9UV6doDUbsscuotk1hqDs2JHypXEoSWYVgH6,Bonfire,Cross,Empty,Empty,Torch,Desert,Hut,Owl,2,Cloudy
2295,1.25,552,87.76,https://magiceden.io/item-details/6pS7dMZqdXXFKauXqeHbm4C4cygpHRRn65PTSqCwP5v,Ornate Cross,Sword,Torch,Bonfire,Chest,Jungle,Obelisk,Frog,2,Cloudy
2452,1.29,1052,79.26,https://magiceden.io/item-details/EU9ZJB7WC2Z6nQoxQWm8G5zRpQjc5DHs6zaWzZ8F79Rk,Bonfire,Sword,Tombstone,Empty,Torch,Desert,Obelisk,Snake,2,Sunny
