id,price,moonRank,💎 score (%),storeURL,Artefact 1,Artefact 2,Artefact 3,Artefact 4,Artefact 5,Biome,Building,Fauna,Plot Size,Weather
0019,3.3,1362,62.86,https://magiceden.io/item-details/8JiwgZfoT2j4P1KdVFVeHtg3uBnsN33czC4wFTtXvgK5,Tombstone,Empty,Bonfire,Urn,Empty,Desert,Mound,Wolf,4,Sunny
0034,80,1265,0,https://magiceden.io/item-details/H3gXG5V46UoMBRt6RZUR5mjk1MuakE43bdGqdP7pKCwJ,Torch,Skull Pile,Cross,Empty,Empty,Garden,Mausoleum,Frog,6,Night
0056,2.5,673,81.91,https://magiceden.io/item-details/3kTdhqwTp4xXZS6VGy7xV6eHUEmkkD3XArKZAFMVxkeF,Skull Pile,Tombstone,Bonfire,Empty,Skull Pile,Jungle,Arch,Wolf,2,Stormy
0104,1.95,607,88.47,https://magiceden.io/item-details/G1WKCzWYv9AVVKDUHGUPwpq7ksAFGbAgKUW5vBe3py72,Skull Pile,Cross,Skull Pile,Cross,Empty,Desert,Hut,Wolf,2,Celestial Ray
0111,10,751,5.66,https://magiceden.io/item-details/4zmtfciA5Ego5mUKjBQBVygeb15snUkE5ZLJuG8FvuSf,Sword,Torch,Urn,Empty,Empty,Tundra,Mausoleum,Raven,6,Snow
0113,2,929,82.81,https://magiceden.io/item-details/E7Rvfe5bNycwYYic5136X4ZWhDafcJWh8bohZuhPu3ru,Empty,Bonfire,Sword,Empty,Skull Pile,Swamp,Obelisk,Owl,2,Aurora
0126,3.3,1256,64.56,https://magiceden.io/item-details/AwYNV1rB39pzuH9bFyJfrMTqMoHzEwspnRvV5GhN7YWU,Urn,Empty,Sword,Empty,Chest,Forest,Obelisk,Raven,2,Stormy
0178,4,191,74.64,https://magiceden.io/item-details/HUpchuE16H6fW8E4LCBNszdjsUPx9XNQ5gKchfYXjdrD,Cross,Skull Pile,Gallows,Bonfire,Bonfire,Hell,Arch,Frog,2,Night
0214,2.3,2358,56.9,https://magiceden.io/item-details/5Rx5epWNgWWMudYHSyx3wA3GYtVSZD7kSo8PYpZA5bvp,Empty,Empty,Empty,Urn,Empty,Garden,Shack,Scarab,2,Night
0216,2.2222,1946,64.28,https://magiceden.io/item-details/HsU5wLvSwD5WwGSZA5ViL4R7ANB1SLCrFXkbmoxD9rnn,Empty,Empty,Bonfire,Empty,Bonfire,Swamp,Shack,Raven,2,Cloudy
0258,1.9,2362,60.83,https://magiceden.io/item-details/3RcZhaS93AAK6EN8adWQjpw5VkQiY43eZ4VDTJTS1ggH,Empty,Empty,Empty,Urn,Empty,Desert,Obelisk,Frog,2,Cloudy
0260,2,1884,67.5,https://magiceden.io/item-details/4sH39vJDYr1y6a7tXNT11bN8C1SGhwuyVfajsMJAuH4V,Empty,Empty,Cross,Cross,Empty,Forest,Arch,Cat,2,Rain
0264,1.8,585,90.32,https://magiceden.io/item-details/ZfKWEq1RmFL8w2A8RX8VncR9UYk4ogCDPh4WSZNUBMJ,Empty,Sword,Ornate Tombstone,Coin Pile,Chest,Garden,Arch,Scarab,2,Sunny
0293,2.5,2276,56.21,https://magiceden.io/item-details/J4yT6HyZ9fBtvR9ugWkThZrb5MKZQtmnAjkuVkqpEUgk,Empty,Empty,Empty,Bonfire,Empty,Forest,Shack,Frog,2,Rain
0327,2.5,922,77.92,https://magiceden.io/item-details/DvHAmqpNrhg2vPsoZ3Yudt41tKjzmZFu3fWTLjCYBBDp,Cross,Skull Pile,Chest,Empty,Urn,Forest,Obelisk,Raven,2,Stormy
0339,1.99,855,84.09,https://magiceden.io/item-details/CYBStcatfgMJsfSQtf8fR86xdWoQDwFrNWy6ac88z7Ds,Empty,Torch,Chest,Empty,Ornate Cross,Desert,Hut,Raven,2,Sandstorm
0347,6.66,851,37.46,https://magiceden.io/item-details/3Rw8WHjZbBfEhB7XiMd1LMb8TBb98CjkKjZuGTYFrkKz,Torch,Cross,Empty,Torch,Torch,Forest,Evil Chapel,Snake,4,Cloudy
0364,8,1125,19.66,https://magiceden.io/item-details/8sK52hP3VFZZPRZXsARU7i2FqwDMEMv14JWevmScAaVi,Empty,Empty,Torch,Sword,Torch,Swamp,Chapel,Raven,4,Rain
0367,2.5,1416,70,https://magiceden.io/item-details/C3icFknDvNuVtXKiFssLmCWsnpb4AJvR4SF2R2JXQn7r,Tombstone,Sword,Tombstone,Empty,Empty,Jungle,Arch,Raven,2,Night
0403,1.89,651,88.36,https://magiceden.io/item-details/CU4eovLejsRWdLFGsD6kZUvNTpF1fmbUedazG2MMyJes,Empty,Empty,Ornate Cross,Skull Pile,Ornate Cross,Garden,Arch,Wolf,2,Rain
0415,20,43,0,https://magiceden.io/item-details/DzHKdA8jw1QMwygoXdCzD31DVSGeC7CY3MXpgDGPV3PC,Urn,Chest,Tombstone,Ornate Tombstone,Chest,Hell,Tholos,Frog,4,Raining Blood
0465,3.4,1646,57.31,https://magiceden.io/item-details/E1Fy8dXPgEwzJ6rPcAc5XH2W8XcsnTN7GYoUBBV2gxWc,Empty,Empty,Urn,Tombstone,Torch,Desert,Mound,Scarab,4,Fog
0504,8,161,35.12,https://magiceden.io/item-details/8wsJ4ikEcLqepvdY1WBwWcbRd3bVNwTqrgJee6jRmyX9,Sword,Chest,Empty,Sword,Urn,Swamp,Bloody Altar,Dragon,6,Cloudy
0526,3.6,756,69.58,https://magiceden.io/item-details/DyYtajGxqRogbo7L8Xd2Yr9pQs7UZdd5QDxFabTRoRfc,Tombstone,Gallows,Empty,Urn,Empty,Tundra,Crypt,Frog,4,Stormy
0561,4.2,200,72.49,https://magiceden.io/item-details/Chy43rw8e7PVVCS32yWAo8UmsDTKi8y1jWmu3DvJyNiF,Tombstone,Empty,Sword,Tombstone,Tombstone,Heaven,Arch,Snake,2,Golden Snow
0577,1.77,1735,72.18,https://magiceden.io/item-details/GvSgAA45hBwtSszQMPHypZfhEoVhiJg1rRkLT6CzV1TJ,Urn,Cross,Sword,Empty,Empty,Desert,Hut,Scarab,2,Sunny
0637,1.9,2380,60.54,https://magiceden.io/item-details/DGMMjuViQ8m5odEheWZFN4hBgNAVJ4Mdko581trRVYMS,Empty,Empty,Empty,Urn,Empty,Garden,Hut,Scarab,2,Cloudy
0672,5,444,60.58,https://magiceden.io/item-details/CLKGW7fhfQtp3qxkNf4J4egtQt6Tpcv9tNNsEx1Mwhpf,Sword,Fountain,Bonfire,Bonfire,Empty,Desert,Hut,Griffin,2,Stormy
0678,8,1685,10.69,https://magiceden.io/item-details/A1GSf6KcdTZ1yhEqRRxGaX8x7UsnqA354zdGAnU4yiDo,Sword,Bonfire,Empty,Empty,Cross,Tundra,Obelisk,Scarab,2,Night
0681,4,441,70.63,https://magiceden.io/item-details/8Pi7UWM4pvs5qy5S7W2Ugpqg7UxNAPdQ75kQ3xAchpyV,Bonfire,Urn,Cross,Torch,Coin Pile,Garden,Evil Chapel,Cat,4,Aurora
0688,2.5,361,86.91,https://magiceden.io/item-details/63kGNcsCZttpkicQdeV34iwL4D5dAspthokPjMDZdcf,Ornate Cross,Skull Pile,Ornate Cross,Empty,Bonfire,Hell,Obelisk,Scarab,2,Stormy
0693,2.5,2383,54.5,https://magiceden.io/item-details/4njbcPCGX8teooKkQNgmLDeDwE6Dg1yPC5rwhwriRXUs,Empty,Empty,Empty,Urn,Empty,Forest,Obelisk,Frog,2,Cloudy
0698,3.69,184,77.85,https://magiceden.io/item-details/DhhMTn7NrSH7jxKm7Ugfj9Zg6N5gHbtjrNiVTLs82wSZ,Cross,Chest,Urn,Chest,Chest,Desert,Hut,Griffin,2,Celestial Ray
0702,2.05,784,84.63,https://magiceden.io/item-details/417MVdaxk2gHdg4ZCAyqNGFz93tk99Tgr54rNw472JgD,Empty,Torch,Urn,Tombstone,Coin Pile,Desert,Arch,Raven,2,Eclipse
0727,7.5,208,39.37,https://magiceden.io/item-details/BYKvMmYEZxFykJSLAtBKDMyd4X9UaMtYYKUV2zRV5BdR,Coin Pile,Coin Pile,Cross,Ornate Tombstone,Bonfire,Forest,Bloody Altar,Cat,6,Fog
0823,2.25,296,90.45,https://magiceden.io/item-details/EjoLJjydjv2DFi9MZXipHDwN7AHbW6iSi8Pngbfs8EVP,Bonfire,Ornate Tombstone,Torch,Sarcophagus,Torch,Garden,Hut,Snake,2,Rain
0837,8.49,62,31.81,https://magiceden.io/item-details/ENPDuWTDKKRYQiFBGNwDFjA24LZS2SQo6EJiyT64vwUP,Sword,Skull Pile,Coin Pile,Statue,Skull Pile,Garden,Cathedral,Raven,8,Rain
0849,4.99,711,56.4,https://magiceden.io/item-details/uPzVQdYiSZhbMWFhaSrc2X84rZSt1LAXDyhrqEeEzjF,Skull Pile,Sword,Sword,Skull Pile,Empty,Forest,Mound,Snake,4,Fog
0866,4.9,608,58.95,https://magiceden.io/item-details/CyqoUipyiJHQU2VnK8hQiS78UprW9jSar178zBWcWyoR,Coin Pile,Tombstone,Cross,Urn,Empty,Hell,Hut,Scarab,2,Cloudy
0916,1.9,2173,63.86,https://magiceden.io/item-details/EPNtuz8Zy8joCWonrFM8yPvA46LTSWhiB9PwgtnBaWr7,Empty,Empty,Empty,Bonfire,Urn,Garden,Shack,Frog,2,Cloudy
0921,5,159,65.15,https://magiceden.io/item-details/9ZFZ72XzXHCShCatL3QECiTaoipwHeTvg2mQwvd88adN,Chest,Coin Pile,Ornate Tombstone,Tombstone,Torch,Jungle,Evil Chapel,Griffin,4,Sunny
0923,4,1080,60.39,https://magiceden.io/item-details/AoEXf8Fmy4MLPHwodVZzUtZHXfPoPxyuY7ZFW9RbupUz,Skull Pile,Skull Pile,Bonfire,Empty,Empty,Desert,Arch,Wolf,2,Stormy
0974,3.5,2406,44.13,https://magiceden.io/item-details/5arZZ5zimpc5Zvf5MxrrAzQKZz18qogRnrd2jCeednGY,Empty,Empty,Empty,Urn,Empty,Garden,Hut,Frog,2,Night
1004,6,1291,37,https://magiceden.io/item-details/Cff9XgpDftz1ZUg5pczNtJ5b1G6ksdPhQpg19UjaX65o,Tombstone,Torch,Urn,Empty,Empty,Swamp,Altar,Scarab,6,Cloudy
1057,6,203,54.45,https://magiceden.io/item-details/F2Tpkm33Y1v3Ne3RiwSFYdu9bwRcZaFLRrSYK25MFF5u,Empty,Torch,Ornate Tombstone,Coin Pile,Cross,Hell,Crypt,Owl,4,Eclipse
1064,2,2101,64.02,https://magiceden.io/item-details/DLHBYGh81SqQZx9cMwxp3nJsyRa81rwpAQTyRGtdfFdk,Empty,Empty,Tombstone,Empty,Cross,Desert,Shack,Cat,2,Cloudy
1101,2,1491,73.8,https://magiceden.io/item-details/FJ8VGywF8qHa7U7XHkxP53bVw9qBHzneN2aSwAB1rp6F,Urn,Tombstone,Torch,Empty,Empty,Garden,Hut,Snake,2,Sunny
1103,3,1033,71.14,https://magiceden.io/item-details/7GqXPcDAaGyug5bLVDPpBpjCBUb3fdBuaGPivUFzbZXi,Tombstone,Cross,Empty,Empty,Chest,Tundra,Hut,Snake,2,Stormy
