id,price,moonRank,💎 score (%),storeURL,Artefact 1,Artefact 2,Artefact 3,Artefact 4,Artefact 5,Biome,Building,Fauna,Plot Size,Weather
0034,80,1265,0,https://magiceden.io/item-details/H3gXG5V46UoMBRt6RZUR5mjk1MuakE43bdGqdP7pKCwJ,Torch,Skull Pile,Cross,Empty,Empty,Garden,Mausoleum,Frog,6,Night
0036,2.5,953,83.73,https://magiceden.io/item-details/8783tiYgcBEgZ5jioLW8PpqXpp4TjbawaXXNgCZRM962,Empty,Sword,Cross,Torch,Sword,Tundra,Arch,Raven,2,Cloudy
0087,5.69,1300,46.27,https://magiceden.io/item-details/BG6hGWfuPg4BYKG4UpWH5d5swtyz45oY7oCj1wnqztVx,Cross,Urn,Empty,Empty,Empty,Jungle,Evil Chapel,Snake,4,Rain
0132,18,138,0,https://magiceden.io/item-details/44DYX2B81CchjXuuzWV6uvL2u85sHep2Se78vxvDXiF6,Urn,Bonfire,Sword,Sarcophagus,Skull Pile,Hell,Tholos,Owl,4,Stormy
0187,4.9,160,72.44,https://magiceden.io/item-details/6YzJddN9Hjg8amSFw88RjSAWce9NfvDgQefu9CjAMaer,Tombstone,Ornate Tombstone,Chest,Ornate Cross,Coin Pile,Desert,Evil Chapel,Raven,4,Sandstorm
0196,20,1,0,https://magiceden.io/item-details/4Hub8Mdd75qKDbtsaGuiX4hh1xYjvU3Mv2x3HQEPHxSE,Coin Pile,Chest,Sword,Ornate Tombstone,Ornate Cross,Desert,Ziggurat,Unicorn,10,Aurora
0212,2.7,2357,59.23,https://magiceden.io/item-details/Geij6bnQhNHWTk5rrFziEuiYxU5P84z8BQKYrUxmkyCM,Empty,Empty,Empty,Empty,Bonfire,Forest,Hut,Scarab,2,Fog
0214,3.5,2358,51.21,https://magiceden.io/item-details/5Rx5epWNgWWMudYHSyx3wA3GYtVSZD7kSo8PYpZA5bvp,Empty,Empty,Empty,Urn,Empty,Garden,Shack,Scarab,2,Night
0258,3.33,2362,52.85,https://magiceden.io/item-details/3RcZhaS93AAK6EN8adWQjpw5VkQiY43eZ4VDTJTS1ggH,Empty,Empty,Empty,Urn,Empty,Desert,Obelisk,Frog,2,Cloudy
0277,3.49,2071,55.91,https://magiceden.io/item-details/AZdDY5SjLxK8LX5uanaTWQoKqiCGKqbS3ScqiTVF9Ea9,Empty,Empty,Empty,Sword,Cross,Garden,Obelisk,Frog,2,Sunny
0320,6.59,543,49.4,https://magiceden.io/item-details/GSnCCKBLq3p3U941f3UzChDmdzJKmjrCfZXBFtkTesQG,Tombstone,Torch,Urn,Cross,Urn,Desert,Bloody Altar,Wolf,6,Night
0332,4,1335,62.61,https://magiceden.io/item-details/DijGBVrQPxDZwY4ttgdZHyhm5wy41UawvY718YWUXsuD,Sword,Tombstone,Cross,Empty,Empty,Forest,Arch,Owl,2,Fog
0347,6.66,851,43.76,https://magiceden.io/item-details/3Rw8WHjZbBfEhB7XiMd1LMb8TBb98CjkKjZuGTYFrkKz,Torch,Cross,Empty,Torch,Torch,Forest,Evil Chapel,Snake,4,Cloudy
0355,4.5,284,74.45,https://magiceden.io/item-details/E28MykgDgjKHZcs2zSuZ22n3fcQtMGPu1uomj7Frk6gn,Skull Pile,Tombstone,Tombstone,Chest,Tombstone,Tundra,Tholos,Owl,4,Snow
0364,8,1125,25.97,https://magiceden.io/item-details/8sK52hP3VFZZPRZXsARU7i2FqwDMEMv14JWevmScAaVi,Empty,Empty,Torch,Sword,Torch,Swamp,Chapel,Raven,4,Rain
0399,37,17,0,https://magiceden.io/item-details/39agCwyF61YstJ2DgULUTQgBsmMPMyQoNHQ8htLe8JTN,Coin Pile,Gallows,Ornate Cross,Urn,Cross,Garden,Cathedral,Cat,8,Celestial Ray
0415,20,43,0,https://magiceden.io/item-details/DzHKdA8jw1QMwygoXdCzD31DVSGeC7CY3MXpgDGPV3PC,Urn,Chest,Tombstone,Ornate Tombstone,Chest,Hell,Tholos,Frog,4,Raining Blood
0448,4.8,546,67.25,https://magiceden.io/item-details/CFJCXywhPMViCytTuaTnAoc3NbqJqYF2R3jJiXeuhX3L,Torch,Skull Pile,Empty,Skull Pile,Chest,Tundra,Evil Chapel,Wolf,4,Cloudy
0484,10,942,8.9,https://magiceden.io/item-details/6w3b6QvEy5iphL9jU1ZQT8P6cweeYvqpSFkDCcjVy3mM,Empty,Torch,Empty,Torch,Skull Pile,Swamp,Mausoleum,Snake,6,Cloudy
0492,6.66,227,53.76,https://magiceden.io/item-details/G1FFbVCCeoch9f2LBnxpeeDY29ziQAQ8KMuQnxQPFk1X,Sword,Cross,Bonfire,Coin Pile,Torch,Hell,Arch,Griffin,2,Sunny
0504,99.69,161,0,https://magiceden.io/item-details/8wsJ4ikEcLqepvdY1WBwWcbRd3bVNwTqrgJee6jRmyX9,Sword,Chest,Empty,Sword,Urn,Swamp,Bloody Altar,Dragon,6,Cloudy
0561,4.2,200,78.79,https://magiceden.io/item-details/Chy43rw8e7PVVCS32yWAo8UmsDTKi8y1jWmu3DvJyNiF,Tombstone,Empty,Sword,Tombstone,Tombstone,Heaven,Arch,Snake,2,Golden Snow
0670,8.69,157,34.58,https://magiceden.io/item-details/91QWBAsX8p5ptzRwWWsNAdbV8JewUqvpLwdLKiLqP8Zq,Ornate Cross,Bonfire,Sword,Empty,Ornate Cross,Hell,Mausoleum,Griffin,6,Fog
0672,5,444,66.88,https://magiceden.io/item-details/CLKGW7fhfQtp3qxkNf4J4egtQt6Tpcv9tNNsEx1Mwhpf,Sword,Fountain,Bonfire,Bonfire,Empty,Desert,Hut,Griffin,2,Stormy
0678,8,1685,17,https://magiceden.io/item-details/A1GSf6KcdTZ1yhEqRRxGaX8x7UsnqA354zdGAnU4yiDo,Sword,Bonfire,Empty,Empty,Cross,Tundra,Obelisk,Scarab,2,Night
0679,9.69,95,25.58,https://magiceden.io/item-details/Qs4QYm9U9cUM2iRP7hGxDsSbsJdVWK8Pih8YNofWirs,Ornate Cross,Ornate Tombstone,Skull Pile,Sword,Tombstone,Heaven,Bloody Altar,Wolf,6,Sunny
0693,3,2383,55.81,https://magiceden.io/item-details/4njbcPCGX8teooKkQNgmLDeDwE6Dg1yPC5rwhwriRXUs,Empty,Empty,Empty,Urn,Empty,Forest,Obelisk,Frog,2,Cloudy
0727,7.5,208,45.67,https://magiceden.io/item-details/BYKvMmYEZxFykJSLAtBKDMyd4X9UaMtYYKUV2zRV5BdR,Coin Pile,Coin Pile,Cross,Ornate Tombstone,Bonfire,Forest,Bloody Altar,Cat,6,Fog
0755,4.2,2167,47.27,https://magiceden.io/item-details/2auBU2oDwWgQ66aqGHt3UyKHfwPCwVDrNhpjJm7YYRvm,Empty,Empty,Empty,Cross,Torch,Forest,Hut,Scarab,2,Cloudy
0761,4.95,840,61.04,https://magiceden.io/item-details/E2jzdC4DvN6iVYJZr6WeQMYYtipSU3FZ3dxTHaenaiJ7,Chest,Torch,Bonfire,Empty,Torch,Swamp,Chapel,Cat,4,Cloudy
0762,3,2310,56.98,https://magiceden.io/item-details/BCSVssfopF7UNw6upaUve8QjuA8fNVB5qSi9jZGWPNuY,Empty,Empty,Empty,Cross,Empty,Forest,Hut,Cat,2,Cloudy
0789,3.4,2169,55.24,https://magiceden.io/item-details/8ZBqmFm3hZ76ikc6MDhnDdjQ7g9vLr83ptNVapHjnSGC,Empty,Empty,Empty,Bonfire,Bonfire,Forest,Obelisk,Frog,2,Cloudy
0849,4.99,711,62.71,https://magiceden.io/item-details/uPzVQdYiSZhbMWFhaSrc2X84rZSt1LAXDyhrqEeEzjF,Skull Pile,Sword,Sword,Skull Pile,Empty,Forest,Mound,Snake,4,Fog
0859,3.969,1428,61.43,https://magiceden.io/item-details/DNb4N1porGSrQaK3twb5FQRfyRt3uTqVcAyFBBoAPbdj,Urn,Cross,Empty,Empty,Bonfire,Jungle,Tholos,Cat,4,Fog
0880,6.5,460,51.63,https://magiceden.io/item-details/3ceRickFFfjvu3xS47psrMif2ddrdPt7vMvdseT8UoR4,Coin Pile,Torch,Empty,Statue,Bonfire,Jungle,Mound,Frog,4,Night
0908,10,220,20.47,https://magiceden.io/item-details/C7YUDp1VFJqBSBPhWVF2Wgbz4RBw3eKvnQ4tgW9SmMe8,Bonfire,Ornate Cross,Urn,Skull Pile,Urn,Tundra,Altar,Wolf,6,Snow
0913,3.95,1120,66.55,https://magiceden.io/item-details/B3tnhwonATx4HfM5if4W8LpHrLdG5ibvwmotn5ERXzpY,Empty,Cross,Torch,Tombstone,Tombstone,Desert,Crypt,Raven,4,Fog
0921,5,159,71.45,https://magiceden.io/item-details/9ZFZ72XzXHCShCatL3QECiTaoipwHeTvg2mQwvd88adN,Chest,Coin Pile,Ornate Tombstone,Tombstone,Torch,Jungle,Evil Chapel,Griffin,4,Sunny
0994,6.4,1425,37.16,https://magiceden.io/item-details/E2jihLsowihnbdETTEZpx2Yj4Ppsm3JLNQjCannYNTrU,Tombstone,Urn,Cross,Empty,Empty,Forest,Altar,Scarab,6,Night
1001,3.888,1539,60.46,https://magiceden.io/item-details/HzSdzXQ3JSqfNwxxjkW8pQWAU8E6UJnpAGrjHWG3zPZt,Bonfire,Cross,Sword,Empty,Empty,Jungle,Obelisk,Cat,2,Sunny
1016,3.49,2410,50.48,https://magiceden.io/item-details/UoT4KsPEb1obsanA3vLR4vuV8t7YVj6EmoFhut6KUuN,Empty,Empty,Empty,Empty,Urn,Desert,Obelisk,Frog,2,Sunny
