id,price,moonRank,💎 score (%),storeURL,Artefact 1,Artefact 2,Artefact 3,Artefact 4,Artefact 5,Biome,Building,Fauna,Plot Size,Weather
0001,5,2061,27.9,https://magiceden.io/item-details/EcKs8R9dvR8kgK4oYaQacCbDzkHuKf1nnpy7Gy6McR2a,Empty,Empty,Cross,Urn,Empty,Garden,Arch,Scarab,2,Cloudy
0003,5,355,55.22,https://magiceden.io/item-details/6uACqEYjZEwqH5EEEKKEfzpYRYrZv9df83g9TPgFP4zH,Skull Pile,Chest,Empty,Urn,Skull Pile,Tundra,Altar,Raven,6,Radioactive Rain
0007,1.89,2247,56.02,https://magiceden.io/item-details/DAwxZR1zaAQYTspEmqSitiGdNeoxQ4ZrX36Kjkk246rS,Empty,Empty,Empty,Tombstone,Empty,Garden,Mound,Frog,4,Rain
0013,1.8,2300,56.07,https://magiceden.io/item-details/E8wayCNhEfDPznLZGyMVxQEQRZ3s919YAiCH669vazYu,Empty,Empty,Empty,Tombstone,Empty,Forest,Hut,Cat,2,Cloudy
0016,2.5,686,74.92,https://magiceden.io/item-details/F595bFRQYgGiBnrfTogCjohXmKnXx6p12sHQrCMBGrRA,Sword,Cross,Empty,Cross,Urn,Tundra,Evil Chapel,Frog,4,Eclipse
0017,2,560,81.93,https://magiceden.io/item-details/3cRV3zq2h4S6RPiM7NNSXxxCPAaTD4wHFQxNEGU1iLx5,Coin Pile,Chest,Tombstone,Torch,Empty,Swamp,Arch,Scarab,2,Stormy
0021,1.46,1204,77.02,https://magiceden.io/item-details/HgZzsFsW4CoH4rG4gctStJGHXEBEwdKHSE5zZSWjnbDZ,Skull Pile,Bonfire,Empty,Chest,Empty,Jungle,Arch,Cat,2,Night
0022,4.69,1345,42.46,https://magiceden.io/item-details/DuRkU5n5UFZbFqGqyjoyQ7G83fhByo6Squ1bdLt6EYuA,Sword,Empty,Cross,Tombstone,Empty,Forest,Mausoleum,Scarab,6,Sunny
0024,1.49,1691,68.92,https://magiceden.io/item-details/6jb4kjiKEhwxqC1NPXh9kX5sPy9vHh7AomPV15ENP1wP,Bonfire,Cross,Empty,Empty,Sword,Forest,Shack,Cat,2,Sunny
0031,1.6,1788,66.27,https://magiceden.io/item-details/9MmuDnJXRURa2ycoZUsi8j9pbq2rHodcuDqhZ6UpFt7H,Urn,Cross,Empty,Bonfire,Empty,Forest,Obelisk,Frog,2,Cloudy
0033,2,2147,56.52,https://magiceden.io/item-details/4fqNhEeeNCQAkPFr73uzPuEE8XLGUoHnfKSZfWnqpdL5,Empty,Empty,Empty,Tombstone,Tombstone,Garden,Obelisk,Frog,2,Cloudy
0034,1.89,1265,71.74,https://magiceden.io/item-details/H3gXG5V46UoMBRt6RZUR5mjk1MuakE43bdGqdP7pKCwJ,Torch,Skull Pile,Cross,Empty,Empty,Garden,Mausoleum,Frog,6,Night
0035,1.98,862,77.3,https://magiceden.io/item-details/FXHgoweX2CtiJ1SgM7hZ8xkngZjbRtAZFVSMKfMzyL1q,Chest,Empty,Sarcophagus,Cross,Empty,Tundra,Hut,Frog,2,Sunny
0040,1.425,1587,71.24,https://magiceden.io/item-details/3oswWS3MQRqqDpmZMGq1CBdgkVoot4TVf74txq92Tz3C,Tombstone,Torch,Empty,Empty,Urn,Forest,Tholos,Cat,4,Fog
0041,1.2,2351,61.25,https://magiceden.io/item-details/2VezLsKCZkPhDmb7isvN8L7XKghqM94FyiMfHMd46TjQ,Empty,Empty,Empty,Empty,Tombstone,Forest,Hut,Scarab,2,Fog
0043,9,262,16.7,https://magiceden.io/item-details/EzwRd6b6bVJzhMP2dJLYVMxjrN7diXMS3rKZer4JiuPP,Urn,Tombstone,Chest,Sword,Bonfire,Swamp,Chapel,Wolf,4,Radioactive Rain
0044,10,76,9.68,https://magiceden.io/item-details/9pzFBvdRhy316ybMppZrhCuafERNgRqZPB9z1bKxBM64,Sword,Torch,Torch,Ornate Cross,Bonfire,Swamp,Pyramid,Snake,8,Radioactive Rain
0045,3.5,404,69.43,https://magiceden.io/item-details/8daQEkiNhPS2nwL4nzhroCaCSzPNQg7N9wZpQEHfNzdY,Skull Pile,Coin Pile,Cross,Bonfire,Chest,Jungle,Chapel,Raven,4,Night
0046,16,367,0,https://magiceden.io/item-details/8YgiwgqmN3K6RSVihRYQP1iV7Mr6aT2M3yxjEd6WPTKB,Torch,Tombstone,Cross,Cross,Cross,Jungle,Bloody Altar,Cat,6,Aurora
0047,3.5,134,73.75,https://magiceden.io/item-details/9dcPT3VMJJ9omxgrVepjzSPFpiA8UMFm7vMQgiJq7yFL,Ornate Cross,Ornate Cross,Ornate Tombstone,Coin Pile,Sword,Garden,Bloody Altar,Wolf,6,Fog
0050,4.22,75,67.5,https://magiceden.io/item-details/78zYv6fkRUFxCLYoCRgo8mk9XRS6UgTMBAdqVQ6ZumfT,Tombstone,Tombstone,Sword,Ornate Cross,Chest,Heaven,Cathedral,Scarab,8,Night
0052,1.6,2221,59.34,https://magiceden.io/item-details/9jyUGK96uio2sVjh2eGuv6jEgeSRt3Y6SpDwXmHaC38b,Empty,Empty,Empty,Urn,Empty,Desert,Hut,Frog,2,Sandstorm
0056,5,673,50.12,https://magiceden.io/item-details/3kTdhqwTp4xXZS6VGy7xV6eHUEmkkD3XArKZAFMVxkeF,Skull Pile,Tombstone,Bonfire,Empty,Skull Pile,Jungle,Arch,Wolf,2,Stormy
0057,2.4,685,75.93,https://magiceden.io/item-details/C7GjTSsxtxJuqeKBvjzjfiTTzSsHYRewxXxmVzJ9U7HA,Bonfire,Torch,Chest,Empty,Skull Pile,Desert,Evil Chapel,Owl,4,Cloudy
