id,price,moonRank,💎 score (%),storeURL,Artefact 1,Artefact 2,Artefact 3,Artefact 4,Artefact 5,Biome,Building,Fauna,Plot Size,Weather
0003,6.2,355,48.28,https://magiceden.io/item-details/6uACqEYjZEwqH5EEEKKEfzpYRYrZv9df83g9TPgFP4zH,Skull Pile,Chest,Empty,Urn,Skull Pile,Tundra,Altar,Raven,6,Radioactive Rain
0034,80,1265,0,https://magiceden.io/item-details/H3gXG5V46UoMBRt6RZUR5mjk1MuakE43bdGqdP7pKCwJ,Torch,Skull Pile,Cross,Empty,Empty,Garden,Mausoleum,Frog,6,Night
0045,3.5,404,74.49,https://magiceden.io/item-details/8daQEkiNhPS2nwL4nzhroCaCSzPNQg7N9wZpQEHfNzdY,Skull Pile,Coin Pile,Cross,Bonfire,Chest,Jungle,Chapel,Raven,4,Night
0057,3.75,685,67.46,https://magiceden.io/item-details/C7GjTSsxtxJuqeKBvjzjfiTTzSsHYRewxXxmVzJ9U7HA,Bonfire,Torch,Chest,Empty,Skull Pile,Desert,Evil Chapel,Owl,4,Cloudy
0087,5.69,1300,38.14,https://magiceden.io/item-details/BG6hGWfuPg4BYKG4UpWH5d5swtyz45oY7oCj1wnqztVx,Cross,Urn,Empty,Empty,Empty,Jungle,Evil Chapel,Snake,4,Rain
0113,1.99,929,81.12,https://magiceden.io/item-details/E7Rvfe5bNycwYYic5136X4ZWhDafcJWh8bohZuhPu3ru,Empty,Bonfire,Sword,Empty,Skull Pile,Swamp,Obelisk,Owl,2,Aurora
0142,4,2302,38.89,https://magiceden.io/item-details/6VemqodLUDp7PDoZ1mGrLu78VqYM4cPphaGQrdCBhw3,Empty,Empty,Empty,Torch,Empty,Desert,Obelisk,Raven,2,Fog
0152,2.5,1977,59.13,https://magiceden.io/item-details/EiUem3oL9Bccczzw4vx6yEY9bycqRY9EEvmytjgBbJRo,Bonfire,Empty,Torch,Empty,Empty,Forest,Crypt,Frog,4,Cloudy
0214,3.5,2358,42.98,https://magiceden.io/item-details/5Rx5epWNgWWMudYHSyx3wA3GYtVSZD7kSo8PYpZA5bvp,Empty,Empty,Empty,Urn,Empty,Garden,Shack,Scarab,2,Night
0227,4,2360,37.95,https://magiceden.io/item-details/7jsCvkVJadpJ7XqvcfFgmf1ruxmKbwkFBqMJydRAWhxF,Empty,Empty,Empty,Urn,Empty,Forest,Hut,Frog,2,Cloudy
0258,3.33,2362,44.62,https://magiceden.io/item-details/3RcZhaS93AAK6EN8adWQjpw5VkQiY43eZ4VDTJTS1ggH,Empty,Empty,Empty,Urn,Empty,Desert,Obelisk,Frog,2,Cloudy
0277,3.49,2071,47.71,https://magiceden.io/item-details/AZdDY5SjLxK8LX5uanaTWQoKqiCGKqbS3ScqiTVF9Ea9,Empty,Empty,Empty,Sword,Cross,Garden,Obelisk,Frog,2,Sunny
