id,price,moonRank,💎 score (%),storeURL,Artefact 1,Artefact 2,Artefact 3,Artefact 4,Artefact 5,Biome,Building,Fauna,Plot Size,Weather
0019,3.3,1362,59.06,https://magiceden.io/item-details/8JiwgZfoT2j4P1KdVFVeHtg3uBnsN33czC4wFTtXvgK5,Tombstone,Empty,Bonfire,Urn,Empty,Desert,Mound,Wolf,4,Sunny
0034,80,1265,0,https://magiceden.io/item-details/H3gXG5V46UoMBRt6RZUR5mjk1MuakE43bdGqdP7pKCwJ,Torch,Skull Pile,Cross,Empty,Empty,Garden,Mausoleum,Frog,6,Night
0056,2.5,673,78.16,https://magiceden.io/item-details/3kTdhqwTp4xXZS6VGy7xV6eHUEmkkD3XArKZAFMVxkeF,Skull Pile,Tombstone,Bonfire,Empty,Skull Pile,Jungle,Arch,Wolf,2,Stormy
0077,4.76,1607,40.51,https://magiceden.io/item-details/93K9KCuJuP7szJGUT57PdXfSZBgrrGDE49gtiVSNvS8s,Sword,Skull Pile,Empty,Empty,Empty,Swamp,Altar,Cat,6,Cloudy
0102,2.64,888,73.29,https://magiceden.io/item-details/8jPG5ogkZ44vdwGf9dsxdxE48ZNtAjfZTZ8VAg5WjaKN,Empty,Cross,Ornate Cross,Empty,Coin Pile,Forest,Mound,Owl,4,Sunny
0105,1.84,1692,68.34,https://magiceden.io/item-details/6T45ptxDyUzymrDAjkW1yHJuCaLjcpYSDEochoG1JRiR,Torch,Empty,Bonfire,Empty,Sword,Forest,Hut,Cat,2,Sunny
0107,2.4,1631,63.73,https://magiceden.io/item-details/6B2xS9TohDCC1rLCg1owGwkKswAPWanuoN3d3iEfsFJk,Sword,Cross,Empty,Empty,Torch,Forest,Tholos,Scarab,4,Sunny
0126,1.7,1256,76.77,https://magiceden.io/item-details/AwYNV1rB39pzuH9bFyJfrMTqMoHzEwspnRvV5GhN7YWU,Urn,Empty,Sword,Empty,Chest,Forest,Obelisk,Raven,2,Stormy
0178,4,191,70.92,https://magiceden.io/item-details/HUpchuE16H6fW8E4LCBNszdjsUPx9XNQ5gKchfYXjdrD,Cross,Skull Pile,Gallows,Bonfire,Bonfire,Hell,Arch,Frog,2,Night
0187,4.9,160,62.42,https://magiceden.io/item-details/6YzJddN9Hjg8amSFw88RjSAWce9NfvDgQefu9CjAMaer,Tombstone,Ornate Tombstone,Chest,Ornate Cross,Coin Pile,Desert,Evil Chapel,Raven,4,Sandstorm
0202,2.7,857,73.19,https://magiceden.io/item-details/GjiHMoFVciohER1DGPydBvjY1wpyygMCFTmnmS9wVLtc,Skull Pile,Cross,Chest,Empty,Skull Pile,Garden,Hut,Owl,2,Fog
0233,2.65,2083,53.94,https://magiceden.io/item-details/GwFqQXmXrsMEJM4Woi4HaFjUBuULM6NC2aZxXXLPMk9C,Empty,Empty,Empty,Torch,Cross,Forest,Obelisk,Cat,2,Sunny
0246,4,271,69.63,https://magiceden.io/item-details/7qyJbasUaJZJZXbHc3MngWehLVkKyq2arnDPBDv3CRay,Chest,Statue,Sword,Torch,Urn,Garden,Hut,Scarab,2,Radioactive Rain
0261,2.5,1558,63.9,https://magiceden.io/item-details/2uDRqF6FC9RnhCZS9ohnQsn1MJFEmsykr1c9Gh8cyC3M,Bonfire,Tombstone,Empty,Empty,Bonfire,Garden,Crypt,Scarab,4,Sunny
0293,2.5,2276,52.33,https://magiceden.io/item-details/J4yT6HyZ9fBtvR9ugWkThZrb5MKZQtmnAjkuVkqpEUgk,Empty,Empty,Empty,Bonfire,Empty,Forest,Shack,Frog,2,Rain
0297,3.5,537,70.35,https://magiceden.io/item-details/AWxLeBL5fxa82ioj8jaWWkV9t2KXeZ9KffhyHt4EcrvN,Urn,Skull Pile,Sword,Empty,Coin Pile,Tundra,Evil Chapel,Frog,4,Eclipse
0301,1.55,1203,79.12,https://magiceden.io/item-details/CNpohBxFxPsyeKLQaVdRsLiBbYCaxHr39s29jzmaz5nH,Empty,Tombstone,Skull Pile,Empty,Cross,Jungle,Arch,Cat,2,Night
0327,2.5,922,74.15,https://magiceden.io/item-details/DvHAmqpNrhg2vPsoZ3Yudt41tKjzmZFu3fWTLjCYBBDp,Cross,Skull Pile,Chest,Empty,Urn,Forest,Obelisk,Raven,2,Stormy
