id,price,moonRank,💎 score (%),storeURL,Artefact 1,Artefact 2,Artefact 3,Artefact 4,Artefact 5,Biome,Building,Fauna,Plot Size,Weather
0015,4.4,1769,39.15,https://magiceden.io/item-details/FFDQbQFKAFEsn6bHDT1hL3K7Yip1yVRx1NjejbxvuEcz,Empty,Empty,Cross,Bonfire,Empty,Garden,Altar,Frog,6,Rain
0034,200,1265,0,https://magiceden.io/item-details/H3gXG5V46UoMBRt6RZUR5mjk1MuakE43bdGqdP7pKCwJ,Torch,Skull Pile,Cross,Empty,Empty,Garden,Mausoleum,Frog,6,Night
0071,1.92,496,84.35,https://magiceden.io/item-details/HfG2N6BHVNJTxC4wn6ZJnVa5bDN4SEqcY8AsYyCgPznH,Sword,Tombstone,Tombstone,Cross,Urn,Garden,Mound,Raven,4,Celestial Ray
0087,5.69,1300,33.77,https://magiceden.io/item-details/BG6hGWfuPg4BYKG4UpWH5d5swtyz45oY7oCj1wnqztVx,Cross,Urn,Empty,Empty,Empty,Jungle,Evil Chapel,Snake,4,Rain
0113,1.99,929,76.71,https://magiceden.io/item-details/E7Rvfe5bNycwYYic5136X4ZWhDafcJWh8bohZuhPu3ru,Empty,Bonfire,Sword,Empty,Skull Pile,Swamp,Obelisk,Owl,2,Aurora
0135,4.4,1625,41.46,https://magiceden.io/item-details/55LeJmoxywvqFRNRAWNVeGwQDCabnad8QQwux1HmiRHU,Bonfire,Bonfire,Bonfire,Empty,Empty,Tundra,Obelisk,Cat,2,Sunny
0142,4,2302,34.61,https://magiceden.io/item-details/6VemqodLUDp7PDoZ1mGrLu78VqYM4cPphaGQrdCBhw3,Empty,Empty,Empty,Torch,Empty,Desert,Obelisk,Raven,2,Fog
0145,1.45,1616,71.1,https://magiceden.io/item-details/ENEz22MFMsD97bggRDJQ7NyoXi9z4s31r1br71XNG6Xs,Sword,Cross,Empty,Urn,Empty,Tundra,Obelisk,Raven,2,Cloudy
0176,7.8,131,31.4,https://magiceden.io/item-details/2kNQLjoBvZsc3QW2jECvwiPmHP4n7BgQ1bTA5WxtnPmf,Bonfire,Chest,Ornate Tombstone,Skull Pile,Cross,Desert,Cathedral,Frog,8,Fog
0213,3.3,1083,61.14,https://magiceden.io/item-details/2RJbp5sLuX8ozMYuKsSPW55pgx4zU1tk1KC4PSCSNBSX,Tombstone,Empty,Skull Pile,Sword,Empty,Forest,Mausoleum,Frog,6,Night
0214,3.5,2358,38.71,https://magiceden.io/item-details/5Rx5epWNgWWMudYHSyx3wA3GYtVSZD7kSo8PYpZA5bvp,Empty,Empty,Empty,Urn,Empty,Garden,Shack,Scarab,2,Night
0227,4,2360,33.68,https://magiceden.io/item-details/7jsCvkVJadpJ7XqvcfFgmf1ruxmKbwkFBqMJydRAWhxF,Empty,Empty,Empty,Urn,Empty,Forest,Hut,Frog,2,Cloudy
0248,2.75,1714,56.53,https://magiceden.io/item-details/3qKuyAx2x4nsnWoCnjzgPGamq8D6yRu5rJfZ2aJ97KHU,Empty,Empty,Tombstone,Empty,Cross,Forest,Altar,Cat,6,Rain
0253,1.98,550,82.89,https://magiceden.io/item-details/DKoLMbeo2q9DEpVLiLt98y6TRg8GecnKckLB1bPNxbMz,Coin Pile,Urn,Skull Pile,Torch,Chest,Garden,Obelisk,Frog,2,Sunny
0258,2.22,2362,51.45,https://magiceden.io/item-details/3RcZhaS93AAK6EN8adWQjpw5VkQiY43eZ4VDTJTS1ggH,Empty,Empty,Empty,Urn,Empty,Desert,Obelisk,Frog,2,Cloudy
0265,1.4,1284,76.92,https://magiceden.io/item-details/EYq7dDbYHMwJa2Tk9Xs6HbyvU3qBLW5VYpqd1cuXjTj9,Tombstone,Torch,Tombstone,Empty,Empty,Jungle,Arch,Snake,2,Cloudy
0275,1.95,658,81.46,https://magiceden.io/item-details/98vKwh6MfJDvBtNgPXNqVAJEZGVLQ5Thwk7bZGqBuFxA,Empty,Tombstone,Coin Pile,Sword,Cross,Forest,Mound,Raven,4,Stormy
0289,3.45,768,64.69,https://magiceden.io/item-details/Eakgg6haws7hYJ3dsxLCZ4qt17w3hMpJW7JzgEy2uD8H,Cross,Bonfire,Cross,Empty,Bonfire,Swamp,Obelisk,Wolf,2,Eclipse
0292,2.49,1908,56.02,https://magiceden.io/item-details/HQkGYBUfGET1zZ8a8rydgAFjUga9Mx713QMoujdxtmBg,Empty,Empty,Empty,Bonfire,Bonfire,Forest,Mound,Cat,4,Sunny
0293,1.45,2276,60.53,https://magiceden.io/item-details/J4yT6HyZ9fBtvR9ugWkThZrb5MKZQtmnAjkuVkqpEUgk,Empty,Empty,Empty,Bonfire,Empty,Forest,Shack,Frog,2,Rain
0316,1.55,1322,74.81,https://magiceden.io/item-details/AFnQwEqQjeLjUgyFF4ggRuScAbMkhidEHzGQNtghZM1p,Cross,Urn,Empty,Skull Pile,Empty,Desert,Mound,Cat,4,Cloudy
0320,6.59,543,36.9,https://magiceden.io/item-details/GSnCCKBLq3p3U941f3UzChDmdzJKmjrCfZXBFtkTesQG,Tombstone,Torch,Urn,Cross,Urn,Desert,Bloody Altar,Wolf,6,Night
0325,2.69,1346,63.03,https://magiceden.io/item-details/3uEmSFnpn5UzT5SKjCaV58RtZu5LagSehtjr3igRPGxx,Sword,Empty,Empty,Sword,Cross,Garden,Altar,Scarab,6,Cloudy
0330,3.25,659,68.44,https://magiceden.io/item-details/J9hJAGK386hbWtti9bW9VyXF5PwyLCafwPZs65W53Hby,Bonfire,Torch,Tombstone,Cross,Cross,Desert,Obelisk,Griffin,2,Cloudy
0347,3,851,67.86,https://magiceden.io/item-details/3Rw8WHjZbBfEhB7XiMd1LMb8TBb98CjkKjZuGTYFrkKz,Torch,Cross,Empty,Torch,Torch,Forest,Evil Chapel,Snake,4,Cloudy
0352,1.15,1184,81.03,https://magiceden.io/item-details/EL7ya8TQYGEE3ZrkMZ6MbVr1tpsN3wNU5VN6RVbKqujY,Sword,Sword,Empty,Urn,Empty,Jungle,Arch,Owl,2,Sunny
0364,8,1125,13.47,https://magiceden.io/item-details/8sK52hP3VFZZPRZXsARU7i2FqwDMEMv14JWevmScAaVi,Empty,Empty,Torch,Sword,Torch,Swamp,Chapel,Raven,4,Rain
0369,3.4,1660,50.9,https://magiceden.io/item-details/GaGjpfZZcPD3yy1XGh2SfDbiwUZsriqbQU1pbpHP4NeE,Empty,Empty,Bonfire,Bonfire,Empty,Desert,Crypt,Frog,4,Sandstorm
0375,20.0333,360,0,https://magiceden.io/item-details/6jTTet9oBuZiiYykaeVh2W827mL6A6jo42fM75K2EaWg,Empty,Torch,Bonfire,Urn,Urn,Swamp,Pyramid,Wolf,8,Night
0398,3.66,1290,54.23,https://magiceden.io/item-details/Dn4eYHwerKVyVnGssij7MhaVXf1tMgKpzDsrSFThvksM,Cross,Bonfire,Urn,Empty,Empty,Desert,Mausoleum,Raven,6,Sunny
0412,3,456,74.19,https://magiceden.io/item-details/5Qx7biQCciTg4kf4K7KBc36JJNfUEMeNCANHrhL54wor,Urn,Ornate Cross,Torch,Tombstone,Cross,Desert,Evil Chapel,Frog,4,Sandstorm
0415,20,43,0,https://magiceden.io/item-details/DzHKdA8jw1QMwygoXdCzD31DVSGeC7CY3MXpgDGPV3PC,Urn,Chest,Tombstone,Ornate Tombstone,Chest,Hell,Tholos,Frog,4,Raining Blood
0484,4.3,942,53.4,https://magiceden.io/item-details/6w3b6QvEy5iphL9jU1ZQT8P6cweeYvqpSFkDCcjVy3mM,Empty,Torch,Empty,Torch,Skull Pile,Swamp,Mausoleum,Snake,6,Cloudy
0503,3,356,75.79,https://magiceden.io/item-details/2tcsMiey5epom9rt3FrUaTxXjWy6kENYJz7TNz5gch3S,Skull Pile,Torch,Coin Pile,Tombstone,Skull Pile,Garden,Mausoleum,Owl,6,Cloudy
0517,5.069,1380,38.69,https://magiceden.io/item-details/HM36vnFRsWFSCfyuyBnQTVEwKGiNtqDG6UgDQEDAiDb9,Sword,Torch,Bonfire,Empty,Empty,Jungle,Chapel,Scarab,4,Night
0555,3,2375,43.44,https://magiceden.io/item-details/7q3jdoFkzjSNi6KMZNJAYZXQTahjj99rL397uWmpV7cS,Empty,Empty,Empty,Torch,Empty,Desert,Shack,Scarab,2,Sunny
0561,3.99,200,68.39,https://magiceden.io/item-details/Chy43rw8e7PVVCS32yWAo8UmsDTKi8y1jWmu3DvJyNiF,Tombstone,Empty,Sword,Tombstone,Tombstone,Heaven,Arch,Snake,2,Golden Snow
0562,1.35,1032,81.46,https://magiceden.io/item-details/C18qT7LKfisGA1z97bqNq8YaMRHyhMRiKsMFMhM8EEuE,Bonfire,Torch,Empty,Skull Pile,Empty,Swamp,Obelisk,Wolf,2,Stormy
0563,2.2,489,81.66,https://magiceden.io/item-details/Ema7yLontJtCLjYMXGyc6zm5sdsJgj3r1152KbdrRBhC,Empty,Urn,Chest,Coin Pile,Torch,Desert,Tholos,Scarab,4,Celestial Ray
0577,1.25,1735,71.2,https://magiceden.io/item-details/GvSgAA45hBwtSszQMPHypZfhEoVhiJg1rRkLT6CzV1TJ,Urn,Cross,Sword,Empty,Empty,Desert,Hut,Scarab,2,Sunny
0592,2.19,1981,57.85,https://magiceden.io/item-details/51PCC2dPrAJhaqmf8fRafzpsu8SQw8V4Xow1r83tXZBF,Empty,Empty,Cross,Cross,Empty,Forest,Mound,Frog,4,Fog
0601,1.2,2161,64.87,https://magiceden.io/item-details/Gazm2fW9SWinUt9ZhK7h3VXSCJW6Xo9DwTNEbdi4BEoD,Empty,Empty,Empty,Torch,Tombstone,Garden,Hut,Scarab,2,Cloudy
0610,2.7,569,75.38,https://magiceden.io/item-details/HRRVBZgjTRcjtNbnew2LuRJEUoYn8VXdwKfPPz5qe2UZ,Chest,Urn,Chest,Empty,Torch,Tundra,Evil Chapel,Owl,4,Cloudy
0625,2.35,1951,56.73,https://magiceden.io/item-details/AmPWusGVN63wQm4qxhGnvZ23FosjsrxkRz3xHCM3PpKz,Empty,Empty,Torch,Cross,Empty,Tundra,Shack,Raven,2,Cloudy
0647,2,2381,53.34,https://magiceden.io/item-details/3VKifmZcCdFK8mYXuZMPMKSCU3u7EusL11geHv2tgR5w,Empty,Empty,Empty,Cross,Empty,Garden,Hut,Frog,2,Fog
0658,3,1114,63.65,https://magiceden.io/item-details/EuqzpsDagesUs87dwQtRToG1M5cVM5N5hQpAExiA7YhY,Skull Pile,Sword,Torch,Empty,Empty,Swamp,Chapel,Scarab,4,Rain
0678,8,1685,4.5,https://magiceden.io/item-details/A1GSf6KcdTZ1yhEqRRxGaX8x7UsnqA354zdGAnU4yiDo,Sword,Bonfire,Empty,Empty,Cross,Tundra,Obelisk,Scarab,2,Night
0706,1.25,2244,63.04,https://magiceden.io/item-details/2ARufKvjnswGuC9HRA4xwzw3Vq8RZCcsNdDw7gsG1UfL,Empty,Empty,Empty,Sword,Empty,Swamp,Obelisk,Scarab,2,Rain
0709,6,202,48.26,https://magiceden.io/item-details/8nVt3WZcLJRcBvV8kNRgfVvs7abNXRRF5THZJHQ8ohTA,Empty,Urn,Skull Pile,Torch,Skull Pile,Garden,Cathedral,Wolf,8,Eclipse
0726,1.5,2387,58.25,https://magiceden.io/item-details/C5mTanwSqinrpEiFgLGpiJFbbDA2r8ygEY5Pi7sTjFYH,Empty,Empty,Empty,Bonfire,Empty,Desert,Obelisk,Frog,2,Cloudy
0737,5,265,57.25,https://magiceden.io/item-details/Cp7RyCLiv5oHHGu2pfw5t2Qcdajdy5V6hX36s6g73TsC,Empty,Empty,Urn,Sarcophagus,Urn,Heaven,Chapel,Snake,4,Radioactive Rain
0755,2.15,2167,55.27,https://magiceden.io/item-details/2auBU2oDwWgQ66aqGHt3UyKHfwPCwVDrNhpjJm7YYRvm,Empty,Empty,Empty,Cross,Torch,Forest,Hut,Scarab,2,Cloudy
0761,4.95,840,48.54,https://magiceden.io/item-details/E2jzdC4DvN6iVYJZr6WeQMYYtipSU3FZ3dxTHaenaiJ7,Chest,Torch,Bonfire,Empty,Torch,Swamp,Chapel,Cat,4,Cloudy
0763,9.9,1042,0,https://magiceden.io/item-details/8YxhKN6LDTL4wPhzRrFc7vkytPo7YHa7tQLFHRCp1YJm,Torch,Bonfire,Empty,Empty,Coin Pile,Swamp,Tholos,Owl,4,Cloudy
0786,1.9,741,80.62,https://magiceden.io/item-details/25SDxpniPmTC28Q5rwunXps4U37VseYxuPuQ5rhDCZLZ,Empty,Ornate Cross,Bonfire,Skull Pile,Torch,Garden,Obelisk,Cat,2,Aurora
